Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Paranoid,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock",84.44009743714798
Falling Outta Love,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",80.73067280330271
Falling Outta Love,PUP,Who Will Look After The Dogs?,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",82.29715742668188
Falling Outta Love,PUP,Who Will Look After The Dogs?,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",78.33554936300813
Falling Outta Love,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock",84.44009743714798
Hallways,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",80.73067280330271
Hallways,PUP,Who Will Look After The Dogs?,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",82.29715742668188
Hallways,PUP,Who Will Look After The Dogs?,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",78.33554936300813
Hallways,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock",84.44009743714798
Cruel,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",80.73067280330271
Cruel,PUP,Who Will Look After The Dogs?,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",82.29715742668188
Cruel,PUP,Who Will Look After The Dogs?,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",78.33554936300813
Cruel,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock",84.44009743714798
Best Revenge,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",80.73067280330271
Best Revenge,PUP,Who Will Look After The Dogs?,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",82.29715742668188
Best Revenge,PUP,Who Will Look After The Dogs?,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",78.33554936300813
Best Revenge,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock",84.44009743714798
Shut Up,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",80.73067280330271
Shut Up,PUP,Who Will Look After The Dogs?,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",82.29715742668188
Shut Up,PUP,Who Will Look After The Dogs?,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",78.33554936300813
Shut Up,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock",84.44009743714798
Thumbtack,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
Thumbtack,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
Thumbtack,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
T&A,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
T&A,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
T&A,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
Arms,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
Arms,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
Arms,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
What's Fair,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
What's Fair,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
What's Fair,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
Two Times,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
Two Times,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
Two Times,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
Event of a Fire,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
Event of a Fire,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
Event of a Fire,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
23's A Baby,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
23's A Baby,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
23's A Baby,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
Change,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
Change,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
Change,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
Toy,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
Toy,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
Toy,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
He Wants Me,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
He Wants Me,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
He Wants Me,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
Man,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
Man,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
Man,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
Model Rockets,Blondshell,If You Asked For A Picture,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",88.54160538786712
Model Rockets,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",87.05126153218944
Model Rockets,Blondshell,If You Asked For A Picture,"female vocalist, indie rock, dream pop",86.83993183509902
Boardwalk Royalty,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Boardwalk Royalty,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Boardwalk Royalty,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Boardwalk Royalty,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Boardwalk Royalty,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Boardwalk Royalty,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Boardwalk Royalty,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Boardwalk Royalty,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
The Hopefuls,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
The Hopefuls,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
The Hopefuls,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
The Hopefuls,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
The Hopefuls,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
The Hopefuls,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
The Hopefuls,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
The Hopefuls,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Change of Heart,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Change of Heart,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Change of Heart,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Change of Heart,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Change of Heart,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Change of Heart,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Change of Heart,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Change of Heart,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Suburban Siddhartha,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Suburban Siddhartha,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Suburban Siddhartha,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Suburban Siddhartha,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Suburban Siddhartha,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Suburban Siddhartha,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Suburban Siddhartha,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Suburban Siddhartha,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Dead Right,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Dead Right,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Dead Right,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Dead Right,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Dead Right,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Dead Right,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Dead Right,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Dead Right,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Lightweight,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Lightweight,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
Lightweight,Adam Melchor,The Diary of Living,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",86.8617680272886
