Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2WXuwz96ZinmOiiArIMFhJ,"Another Time and Place","Southern Front","Juliet McConkey",2025-02-21,253525,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:16Z,"alt country","Soggy Anvil Records",0.459,0.385,0,-12.007,1,0.0269,0.042,0.0000241,0.138,0.379,102.043,4
6L5DHDemZfEpPMyQm1Zoam,"When I Say I","Southern Front","Juliet McConkey,James Steinle",2025-02-21,184960,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:16Z,"alt country,americana,red dirt,texas country","Soggy Anvil Records",0.738,0.146,7,-15.277,1,0.0381,0.745,0.00318,0.11,0.411,116.028,3
69JN7RnGNAFyqgCBGBmtAf,"Drunken Moon","Southern Front","Juliet McConkey",2025-02-21,175360,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:16Z,"alt country","Soggy Anvil Records",0.58,0.153,0,-12.956,1,0.029,0.914,0.000258,0.128,0.302,99.907,3
4AaQK5DHfUUz9fwX69HrXY,"Roll Me Down Gentle","Southern Front","Juliet McConkey",2025-02-21,237781,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:16Z,"alt country","Soggy Anvil Records",0.428,0.39,0,-10.872,1,0.0318,0.0439,0.00129,0.0986,0.408,92.322,3
6reU0sLgR6ST7p0dygYCAU,"Quiet Moments","Southern Front","Juliet McConkey",2025-02-21,245750,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:16Z,"alt country","Soggy Anvil Records",0.454,0.13,7,-15.747,1,0.0314,0.848,0.00000203,0.0601,0.163,102.693,3
4XAh5atnkZ3TIYgPDCv9kP,"How Ya Doin'","Lucky Penny","kendall lujan",2025-02-21,134746,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:25Z,"","ROLA Records",0.297,0.0732,0,-13.268,1,0.0373,0.942,0,0.1,0.201,90.659,4
65qPxzn3RLDAmnm3MjddgR,"Weird Birthday Song","Lucky Penny","kendall lujan",2025-02-21,196680,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:25Z,"","ROLA Records",0.595,0.676,7,-5.638,1,0.0268,0.0142,0.000606,0.685,0.856,131.876,4
5mt563UoipIvRxStpKzDdQ,"Lucky Penny","Lucky Penny","kendall lujan",2025-02-21,275080,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:25Z,"","ROLA Records",0.391,0.44,4,-7.505,1,0.0276,0.0696,0.000103,0.104,0.413,130.358,3
06Z96qpUdjJdm8bKgpVRGN,"Return To Sender","Lucky Penny","kendall lujan",2025-02-21,157426,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:25Z,"","ROLA Records",0.796,0.481,2,-10.569,1,0.0589,0.849,0.00000498,0.106,0.568,115.986,4
3MCDgowfrQqWZ2gTBdr9BI,"You Got Me","Lucky Penny","kendall lujan",2025-02-21,150613,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:25Z,"","ROLA Records",0.582,0.328,11,-10.154,1,0.0787,0.539,0.00000312,0.131,0.424,105.846,4
01C9lINqIekeFhgb10EII0,"Time","Lucky Penny","kendall lujan",2025-02-21,242226,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:25Z,"","ROLA Records",0.485,0.358,2,-9.508,1,0.0249,0.22,0.000405,0.0757,0.269,81.117,3
2ulaaOYDnnPBKpcij8AvnA,"I Want To Be In Love With You","Lucky Penny","kendall lujan",2025-02-21,202066,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:25Z,"","ROLA Records",0.75,0.4,9,-8.622,1,0.0295,0.635,0.000152,0.0835,0.55,108.047,4
6lH5h0uKzCbKqN3yUSmCGt,"Untitled Love Song","Lucky Penny","kendall lujan",2025-02-21,199733,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:25Z,"","ROLA Records",0.453,0.234,11,-11.239,1,0.0295,0.904,0.00000113,0.114,0.445,100.833,4
0pJJe5kXf5SEheMyTodOZB,"Boston","Lucky Penny","kendall lujan",2025-02-21,262133,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:25Z,"","ROLA Records",0.273,0.508,6,-8.198,0,0.0268,0.597,0.373,0.105,0.343,140.226,4
5Yoj4x8XXJTgZmPgV54Jvc,"Goodbyes","Lucky Penny","kendall lujan",2025-02-21,238746,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:25Z,"","ROLA Records",0.567,0.247,4,-10.215,1,0.0376,0.831,0.00000402,0.103,0.51,171.891,4
6upwAU5FTBObHRKgM8AJXt,"Coloring","The Rishis","The Rishis",2025-02-21,231560,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:32Z,"italian singer-songwriter","Primordial Void",0.569,0.59,0,-8.566,1,0.0285,0.00131,0.177,0.0979,0.289,128.137,4
3eHMywqbx93bI9aEvnVyv7,"Miles","The Rishis","The Rishis",2025-02-21,211466,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:32Z,"italian singer-songwriter","Primordial Void",0.507,0.562,6,-8.565,1,0.0263,0.00534,0,0.124,0.515,100.003,4
7cDXQUf29eITeFa8h7HY4f,"Buffalo","The Rishis","The Rishis",2025-02-21,322133,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:32Z,"italian singer-songwriter","Primordial Void",0.365,0.549,2,-9.335,1,0.03,0.0178,0,0.108,0.317,184.063,4
4HN4cBqJcrmAljhUEDkw8I,"Ride","The Rishis","The Rishis",2025-02-21,198560,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:32Z,"italian singer-songwriter","Primordial Void",0.499,0.556,9,-8.327,0,0.0233,0.00528,0.00204,0.162,0.465,96.03,4
36AbLe7uMcAIsxigxxgRMO,"Nite","The Rishis","The Rishis",2025-02-21,262333,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:32Z,"italian singer-songwriter","Primordial Void",0.536,0.59,7,-8.86,1,0.0267,0.0576,0.0685,0.09,0.0427,123.966,4
7mjEI9yqtnvMDV7zok8o0b,"Criminal Activities","The Rishis","The Rishis",2025-02-21,143560,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:32Z,"italian singer-songwriter","Primordial Void",0.389,0.813,2,-7.618,1,0.0369,0.00034,0,0.0595,0.473,144.058,4
1c0VAI7JhEmoSCsGQGwHgG,"Robot Factory","The Rishis","The Rishis",2025-02-21,241266,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:32Z,"italian singer-songwriter","Primordial Void",0.459,0.494,1,-8.859,1,0.0249,0.03,0.156,0.0705,0.364,96.99,4
4BqKTipTKlbsDAcgAUQOAe,"Dharamsala","The Rishis","The Rishis",2025-02-21,232186,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:32Z,"italian singer-songwriter","Primordial Void",0.342,0.439,2,-9.072,1,0.0277,0.0864,0.000657,0.106,0.234,87.989,4
2zVmbAJEbb1g8wDF5QDlpR,"Stratosphere","The Rishis","The Rishis",2025-02-21,242760,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:32Z,"italian singer-songwriter","Primordial Void",0.507,0.531,2,-9.508,1,0.0282,0.0089,0.0000804,0.377,0.473,91.964,4
0JEhGlMkf8vWOhW1Yypq7V,"Rishikesh","The Rishis","The Rishis",2025-02-21,233333,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:32Z,"italian singer-songwriter","Primordial Void",0.183,0.479,2,-8.482,1,0.0294,0.00263,0.9,0.117,0.287,85.34,4
6A00KWlJi46hu2bnC6eMxB,"Drums","I Hope Yer OK","David Ivan Neil",2025-02-21,250000,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:38Z,"","Kingfisher Bluez",0.634,0.45,7,-8.587,1,0.0271,0.312,0.000762,0.104,0.28,136.926,4
7aAgkEqVSdb9KaOWmJjQe3,"Song For an Old Friend","I Hope Yer OK","David Ivan Neil",2025-02-21,220812,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:38Z,"","Kingfisher Bluez",0.573,0.234,2,-15.149,1,0.0262,0.302,0.000184,0.0676,0.375,135.596,4
2KlKO5QYOvvLrqJWgmxhCC,"KV","I Hope Yer OK","David Ivan Neil",2025-02-21,170000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:38Z,"","Kingfisher Bluez",0.572,0.539,2,-11.608,1,0.0343,0.218,0.000522,0.106,0.671,133.135,4
4q9X3bY3OC9qPndRuAc2TN,"Haircut","I Hope Yer OK","David Ivan Neil",2025-02-21,150000,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:38Z,"","Kingfisher Bluez",0.62,0.447,9,-11.432,1,0.038,0.0109,0.0177,0.164,0.369,77.684,4
3L1sjmChKMeIpU8S8jnDNi,"K-Hole","I Hope Yer OK","David Ivan Neil",2025-02-21,246000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:38Z,"","Kingfisher Bluez",0.68,0.39,11,-14.081,0,0.0321,0.0951,0.03,0.0737,0.354,133.394,4
2tuEbDmMBeHZBsZwpemVzz,"Nothing to Do","I Hope Yer OK","David Ivan Neil",2025-02-21,244000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:38Z,"","Kingfisher Bluez",0.557,0.455,3,-10.395,1,0.0295,0.142,0.000877,0.0804,0.546,142.406,4
2UcRfqSCgllWB180ySYVHW,"Learnin' to Swim","I Hope Yer OK","David Ivan Neil",2025-02-21,142000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:38Z,"","Kingfisher Bluez",0.528,0.352,9,-12.631,1,0.034,0.354,0.000397,0.0908,0.183,133.505,4
25zHgwoSw4FKCg5wBoSz2k,"Little Bird","I Hope Yer OK","David Ivan Neil",2025-02-21,248000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:38Z,"","Kingfisher Bluez",0.566,0.396,9,-13.062,1,0.03,0.0732,0.0445,0.304,0.35,144.203,4
5Pkjaz3hAFzchMGkeW2fwU,"Used to Only Win","I Hope Yer OK","David Ivan Neil",2025-02-21,230000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:38Z,"","Kingfisher Bluez",0.761,0.394,9,-13.06,1,0.0434,0.763,0.0287,0.127,0.593,106.095,4
1pAt169TdJQdQh1yrnHlAM,"My Only Way","I Hope Yer OK","David Ivan Neil",2025-02-21,216000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:38Z,"","Kingfisher Bluez",0.43,0.384,4,-9.566,1,0.026,0.238,0.000163,0.105,0.513,145.065,4
1Wj44sBNmzuOvUNb3dUUU5,"Tropical Ginger","Debaser Tapes","Timothy Nelson",2025-02-19,374515,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:45Z,"power pop","Timothy Nelson",0.634,0.837,9,-6.22,1,0.0311,0.001,0.00957,0.384,0.905,118.041,4
4LkAeGlL0eGev3Q0KIXwUM,"Your House","Debaser Tapes","Timothy Nelson",2025-02-19,197721,17,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:45Z,"power pop","Timothy Nelson",0.524,0.566,4,-6.825,1,0.0546,0.476,0,0.317,0.734,199.7,4
6Cb8Hmp48s6298P6ntavt2,"Better I Leave It Alone","Debaser Tapes","Timothy Nelson",2025-02-19,218711,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:45Z,"power pop","Timothy Nelson",0.524,0.626,7,-6.931,1,0.0371,0.444,0,0.0936,0.884,159.946,4
7wMozNW0Hfoe9H0aRgaZP2,"Hold Your Hair","Debaser Tapes","Timothy Nelson",2025-02-19,182535,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:45Z,"power pop","Timothy Nelson",0.61,0.473,9,-8.069,1,0.0255,0.0392,0.0159,0.176,0.458,148.084,4
47aiNJ857xC7RCdI4faBtb,"Biding Time","Debaser Tapes","Timothy Nelson",2025-02-19,297399,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:45Z,"power pop","Timothy Nelson",0.641,0.513,5,-8.419,0,0.0274,0.488,0.000223,0.123,0.358,119.958,4
2G0rc8swUt4drucAPGUZmR,"Seasons Pass","Debaser Tapes","Timothy Nelson",2025-02-19,219385,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:45Z,"power pop","Timothy Nelson",0.463,0.832,8,-5.283,1,0.0381,0.107,0,0.102,0.342,156.09,4
3e5eGnlWFvicLfICCrsMf1,"forever, lover, whatever","Debaser Tapes","Timothy Nelson",2025-02-19,174971,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:45Z,"power pop","Timothy Nelson",0.591,0.229,5,-14.563,1,0.0289,0.817,0.0425,0.26,0.194,111.974,4
73TdykW1QU0qEQQfQsuiEX,"Summer They Say","Debaser Tapes","Timothy Nelson",2025-02-19,189306,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:45Z,"power pop","Timothy Nelson",0.633,0.691,5,-7.438,1,0.0262,0.172,0.0609,0.0648,0.832,117.984,4
0vcsg50RcUjwDukSQYOV9H,"Greenmount Hill","Debaser Tapes","Timothy Nelson",2025-02-19,220862,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:45Z,"power pop","Timothy Nelson",0.593,0.469,10,-11.32,1,0.0602,0.678,0.000031,0.344,0.754,75.059,4
4k3tbgfevuhvbOMrOlkVJz,"The Working Weekend","Debaser Tapes","Timothy Nelson",2025-02-19,301031,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:45Z,"power pop","Timothy Nelson",0.495,0.228,6,-11.475,1,0.0313,0.838,0,0.0914,0.267,139.648,4
4VPsnvSSCMviv2UyHPPTYB,"Fallen Heart","Human Culture","Human Culture",2025-02-21,169064,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.598,0.246,0,-10.877,1,0.0279,0.654,0.00009,0.12,0.34,101.825,4
30w6usMsKWDmdwLO67rKoU,"Thunder and Lightning","Human Culture","Human Culture",2025-02-21,218447,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.55,0.178,10,-12.869,1,0.0317,0.736,0.000334,0.11,0.582,180.1,4
4Id6BwKnZ4t34gZ35Qh1eV,"Montmartre","Human Culture","Human Culture",2025-02-21,256051,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.38,0.451,2,-10.652,1,0.0323,0.632,0.000941,0.279,0.308,141.514,3
50bzvocnv94jtwDvC8zawQ,"The Milky Blue","Human Culture","Human Culture",2025-02-21,261795,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.34,0.36,11,-12.345,1,0.0323,0.63,0.0338,0.114,0.143,175.118,3
5t7WpPNd6hl0g1y4wF3Yb0,"On and On","Human Culture","Human Culture",2025-02-21,292589,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.26,0.234,9,-13.145,1,0.0336,0.67,0.0628,0.106,0.184,184.39,3
4ZhfShN5bt7ZSnrEY7jKKR,"Goodbye to Misery","Human Culture","Human Culture",2025-02-21,202880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.528,0.206,2,-12.876,1,0.0292,0.705,0.000713,0.149,0.203,108.146,4
24Kcr1RWdPfGj3Uvw9Vohb,"The Demon Bird","Human Culture","Human Culture",2025-02-21,248207,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.462,0.26,2,-11.652,1,0.0355,0.42,0.00034,0.0882,0.275,139.101,3
2u3XyJednLDx9SyiUKS0JZ,"Time to Fly","Human Culture","Human Culture",2025-02-21,263051,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.403,0.171,2,-14.135,0,0.0325,0.778,0.0139,0.112,0.242,96.209,4
3GwGwMQQwOsAa1EbySUC4Y,"The Shadow Men","Human Culture","Human Culture",2025-02-21,279123,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.408,0.325,2,-10.045,1,0.0276,0.891,0.000734,0.151,0.144,79.846,4
2O8FBs3eAajlLkXVENWUzo,"Loneliness","Human Culture","Human Culture",2025-02-21,360924,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.465,0.154,10,-15.634,1,0.0287,0.768,0.845,0.0659,0.0697,93.989,4
4ITPxMJczTeExmQtbxtROf,"They Rebelled","Human Culture","Human Culture",2025-02-21,251681,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.539,0.268,2,-12.86,1,0.0285,0.805,0.0000292,0.19,0.508,102.132,4
7qC7gfuhsl1RLM46OuXcL9,"Birthday Dream","Human Culture","Human Culture",2025-02-21,139605,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:52Z,"","Unsound Records",0.485,0.427,0,-9.064,1,0.0275,0.286,0.2,0.101,0.169,95.932,1
