Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0uAuieUOygZfeHeKU9krvu,"Lucro sucio","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,344975,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.403,0.672,6,-7.438,0,0.119,0.177,0.00215,0.305,0.448,158.859,3
spotify:track:4r1CCwT9h9PNIitYde2UEd,"I Didn’t Use To","INSIDE :","The Wrecks",2025-04-11,279250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:38Z,"","Lava / Republic Records",0.586,0.842,4,-3.586,1,0.0378,0.0718,0,0.115,0.424,120.026,4
spotify:track:2OsiTFxVOlX8HzeHVvz2Tt,"Why Can’t I Just Be Happy?","INSIDE :","The Wrecks",2025-04-11,206077,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:38Z,"","Lava / Republic Records",0.474,0.937,8,-3.523,1,0.0976,0.00881,0,0.294,0.473,89.985,4
spotify:track:1FsaiVP7VmHULtCDaxilm1,"Speed","INSIDE :","The Wrecks",2025-04-11,208217,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:38Z,"","Lava / Republic Records",0.449,0.874,11,-3.193,1,0.0668,0.00115,0,0.272,0.68,172.385,4
spotify:track:1x1u0Yly6MHZRcGfKM4BB8,"Always, Everytime","INSIDE :","The Wrecks",2025-04-11,172266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:38Z,"","Lava / Republic Records",0.587,0.896,7,-3.803,1,0.0531,0.000733,0.00000732,0.0818,0.884,148.039,4
spotify:track:6PSYi6Hwl0sMQ0GEZRyO8U,"Milwaukee’s Best","INSIDE :","The Wrecks",2025-04-11,224852,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:38Z,"","Lava / Republic Records",0.507,0.97,10,-2.873,1,0.096,0.00692,0.0000136,0.145,0.465,123.973,4
spotify:track:5yihzouQ6oiPo4GvIAdZzj,"I Don’t Know","INSIDE :","The Wrecks",2025-04-11,181057,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:38Z,"","Lava / Republic Records",0.467,0.838,5,-4.826,1,0.167,0.0399,0,0.125,0.269,136.048,4
spotify:track:3OqcHLNI0Ccpc3TTEx563E,"Thin Air","A Life's Refrain","Speedway",2025-04-11,108979,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.26,0.995,11,-4.493,0,0.109,0.0000102,0.732,0.184,0.238,86.355,4
spotify:track:2nQEdRuD7Zf57Od5EsYyad,"Day By Day","A Life's Refrain","Speedway",2025-04-11,99655,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.27,0.989,11,-4.937,1,0.117,0.0000581,0.61,0.246,0.4,163.02,4
spotify:track:6giYK7d0oZriTYzKhHAMBd,"Sanctified","A Life's Refrain","Speedway",2025-04-11,60124,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.423,0.986,8,-4.35,0,0.1,0.0000258,0.00509,0.145,0.669,108.712,4
spotify:track:6rLcpXuLti7gbH2UZGK1sp,"Permission To Dream","A Life's Refrain","Speedway",2025-04-11,109435,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.222,0.981,9,-4.376,0,0.0668,0.0000082,0.0969,0.309,0.587,151.499,4
spotify:track:0tYGhsuEfePXzRmeHDeJBS,"Passion Play","A Life's Refrain","Speedway",2025-04-11,108837,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.261,0.988,1,-4.459,0,0.177,0.0000463,0.373,0.0326,0.476,175.322,4
spotify:track:3YureXtl9bhVQzJvO5Z0XE,"Walls Of Ire","A Life's Refrain","Speedway",2025-04-11,188148,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.36,0.973,6,-5.537,1,0.0968,0.0000953,0.248,0.803,0.206,85.373,4
spotify:track:12mDFiabQLdZZFHYQQds8h,"In Shadows Deep","A Life's Refrain","Speedway",2025-04-11,73607,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.227,0.992,9,-5.059,1,0.112,0.0000173,0.767,0.119,0.436,159.387,4
spotify:track:6pX5LzvLks1WNGCmoguDiZ,"Ascension","A Life's Refrain","Speedway",2025-04-11,78950,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.291,0.979,9,-4.41,0,0.103,0.000137,0.325,0.302,0.841,133.464,4
spotify:track:0l4Rgye2TsAwg2igBnXHKt,"Touch","A Life's Refrain","Speedway",2025-04-11,111266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.208,0.994,9,-4.443,0,0.102,0.0000316,0.0604,0.224,0.328,163.354,4
spotify:track:0ElcauKjRNEolSLkh6Ymue,"Solitaire","A Life's Refrain","Speedway",2025-04-11,116871,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.222,0.984,9,-4.855,0,0.0823,0.0000118,0.648,0.0499,0.381,156.852,4
spotify:track:69gz01IppYz9N5JAysGNJQ,"Another Life","A Life's Refrain","Speedway",2025-04-11,98834,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.247,0.992,6,-5.047,1,0.0711,0.000289,0.59,0.367,0.344,128.574,4
spotify:track:54H6jOyCPd4hC2DtQfAdO3,"Tomorrow Once More","A Life's Refrain","Speedway",2025-04-11,98330,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:57:35Z,"hardcore,hardcore punk","Revelation Records",0.33,0.991,6,-4.99,1,0.0824,0.000025,0.00883,0.0545,0.141,133.231,4
spotify:track:2FVQNaItwjlVi6FwTJMe7u,"How it Feels","Light for the Midnight","Cold Specks",2025-04-09,196360,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:15Z,"","Mute",0.428,0.279,5,-10.381,1,0.032,0.754,0.0000685,0.0985,0.293,132.3,4
spotify:track:4Q4HrQ6nSGQ4e54STnLDob,"Venus in Pisces","Light for the Midnight","Cold Specks",2025-04-09,187876,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:15Z,"","Mute",0.621,0.531,1,-4.823,0,0.0287,0.00824,0.0000657,0.111,0.118,103.128,4
spotify:track:79gMns4teT4tQI8efFi0Li,"Wandering in the Wild","Light for the Midnight","Cold Specks",2025-04-09,253346,4,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:15Z,"","Mute",0.337,0.195,2,-12.108,1,0.0302,0.835,0,0.362,0.3,81.73,3
spotify:track:2Ih05MqxoChmvugbPrg9ut,"Cold Goodbye","Light for the Midnight","Cold Specks",2025-04-09,228893,4,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:15Z,"","Mute",0.609,0.556,0,-9.435,1,0.045,0.105,0.00318,0.146,0.381,89.925,4
spotify:track:2kteQeLvl3bfJA1kZ2vmKZ,"Endlessly","Light for the Midnight","Cold Specks",2025-04-09,188560,4,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:15Z,"","Mute",0.495,0.169,7,-11.978,1,0.0364,0.764,0.0000015,0.0975,0.232,122.201,4
spotify:track:70EQFFqCSXfbiDJEooDSAP,"Lingering Ghosts","Light for the Midnight","Cold Specks",2025-04-09,215013,4,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:15Z,"","Mute",0.399,0.339,0,-11.147,1,0.0444,0.604,0,0.0742,0.201,169.748,4
spotify:track:0lxpNdX8Gsq5P2NN7UaHxS,"Cheap Dreaming","Light for the Midnight","Cold Specks",2025-04-09,193146,4,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:15Z,"","Mute",0.44,0.112,6,-12.15,1,0.0403,0.7,0,0.102,0.158,124.603,4
spotify:track:7gvakTZqGQvxhTUGrmtIt1,"Lovely Little Bones","Light for the Midnight","Cold Specks",2025-04-09,215506,4,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:15Z,"","Mute",0.462,0.256,0,-10.65,1,0.0316,0.5,0.000256,0.142,0.182,77.15,4
spotify:track:7zvHggaveSNy0KXq9UmtOR,"Curse Away","Light for the Midnight","Cold Specks",2025-04-09,219320,3,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:15Z,"","Mute",0.315,0.213,11,-10.656,1,0.0331,0.712,0.0000115,0.169,0.0968,84.175,4
spotify:track:1j6HzHSbUxRgc9xUcppCkZ,"Closer","Light for the Midnight","Cold Specks",2025-04-09,216906,3,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:15Z,"","Mute",0.47,0.378,0,-10.257,1,0.0304,0.556,0.00568,0.102,0.18,98.834,3
spotify:track:2kfzvmDwenaFoXCxRR3N4U,"Broken Bones","Hex Key","Mamalarky",2025-04-11,150866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.638,0.809,2,-4.561,1,0.0446,0.00144,0.00000408,0.332,0.796,92.067,4
spotify:track:2jgBW7T0UP8jHTpvg6sx4a,"Won't Give Up","Hex Key","Mamalarky",2025-04-11,171066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.602,0.638,0,-6.745,0,0.0313,0.0000232,0.0267,0.231,0.0921,100.036,4
spotify:track:1joZaBj7y1s5UCWqRCLoge,"The Quiet","Hex Key","Mamalarky",2025-04-11,246800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.316,0.406,3,-8.721,1,0.04,0.571,0.000493,0.202,0.0455,113.873,4
spotify:track:2LNAIYCJ5nf1kV65MzGm19,"Hex Key","Hex Key","Mamalarky",2025-04-11,135480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.478,0.688,2,-6.233,1,0.0327,0.0014,0.0187,0.351,0.301,123.794,4
spotify:track:6mnpsKuPSy01Gt4HWNmOKV,"Anhedonia","Hex Key","Mamalarky",2025-04-11,229680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.403,0.507,2,-6.914,1,0.0589,0.00233,0.000217,0.16,0.623,157.651,4
spotify:track:77gSoBAAZoqvbzH0naiobU,"#1 Best of All Time","Hex Key","Mamalarky",2025-04-11,128679,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.495,0.727,1,-5.967,0,0.108,0.0141,0.000163,0.118,0.883,160.118,4
spotify:track:3FsEgJ3jIgTnIshPiHw65V,"Take Me","Hex Key","Mamalarky",2025-04-11,199666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.725,0.443,3,-7.226,1,0.0793,0.281,0.00000148,0.18,0.731,120.228,4
spotify:track:7s1ZudCpQy5MEcEQ8MKZX5,"MF","Hex Key","Mamalarky",2025-04-11,163480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.363,0.696,1,-7.55,0,0.0537,0.000231,0.00000666,0.557,0.208,148.157,4
spotify:track:0bDeAy9P001eDUyBPONzqj,"Blow Up","Hex Key","Mamalarky",2025-04-11,138973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.489,0.818,1,-5.938,0,0.0578,0.000233,0.104,0.106,0.235,116.568,4
spotify:track:16XZXZYR0QT8NF7rdsWjXO,"Blush","Hex Key","Mamalarky",2025-04-11,218400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.435,0.82,4,-7.674,0,0.0966,0.163,0.166,0.377,0.676,89.375,4
spotify:track:3POqTfHky5SIYc4wzgDd8j,"Nothing Lasts Forever","Hex Key","Mamalarky",2025-04-11,197933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.706,0.571,5,-6.315,0,0.0856,0.0439,0.00000541,0.371,0.605,83.987,4
spotify:track:0Qtr0foSYj2uMVHk8uVsEC,"Feels So Wrong","Hex Key","Mamalarky",2025-04-11,175506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.489,0.762,2,-5.184,1,0.0549,0.0389,0.00555,0.0877,0.506,120.414,4
spotify:track:0akThJJeO5dRliK9zi8bAB,"Here's Everything","Hex Key","Mamalarky",2025-04-11,172466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:45Z,"","Epitaph",0.661,0.611,0,-8.284,1,0.0589,0.753,0.00154,0.121,0.162,109.945,5
spotify:track:1RUo7js7nO6E9mVM34TLEK,"Sit and Wonder","Bowerbirds and Blue Things","Jetstream Pony",2025-03-28,206800,24,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.49,0.865,6,-5.643,0,0.0388,0.000157,0.301,0.252,0.36,146.031,4
spotify:track:0B7JN1Sru5VkcXPm3cK7uk,"Frustration Can Cause Accidents","Bowerbirds and Blue Things","Jetstream Pony",2025-03-28,176386,22,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.547,0.729,0,-7.194,1,0.0278,0.125,0.645,0.191,0.708,154.98,4
spotify:track:38btwhUZ07HCTJojct6b4o,"Bubblegum Nothingness","Bowerbirds and Blue Things","Jetstream Pony",2025-03-28,217066,18,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.447,0.801,9,-7.228,1,0.0298,0.00072,0.00294,0.0876,0.413,147.074,4
spotify:track:0kGXhHvn6hkh3kv4WFKXBf,"The Relativity of Wrong","Bowerbirds and Blue Things","Jetstream Pony,Eleni Poulou",2025-03-28,157333,16,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.527,0.75,4,-7.043,1,0.0311,0.134,0.856,0.108,0.798,153.043,4
spotify:track:3seaiQIM4kagjmiryKwlq1,"Bonanza 2 Tango Sierra","Bowerbirds and Blue Things","Jetstream Pony",2025-03-28,322120,19,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.493,0.863,7,-6.859,1,0.0313,0.0000164,0.727,0.138,0.457,145.004,4
spotify:track:0XtVYFdWvtWHxtdv8W3AsH,"Birdland '74","Bowerbirds and Blue Things","Jetstream Pony",2025-03-28,187906,26,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.488,0.752,11,-6.648,1,0.0267,0.000985,0.864,0.091,0.795,141.995,4
spotify:track:6UqksgTGC5vCdmVVLLgNKO,"Only If You Want To","Bowerbirds and Blue Things","Jetstream Pony",2025-03-28,186280,21,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.417,0.892,1,-4.884,1,0.0358,0.000785,0.736,0.0535,0.927,77.477,4
spotify:track:76O0GsMuaO1Lny8mklrVMd,"Tendrils","Bowerbirds and Blue Things","Jetstream Pony",2025-03-28,195840,17,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.31,0.672,4,-5.612,1,0.0377,0.00000569,0.121,0.302,0.373,143.019,4
spotify:track:0q7XwYnus7c92bixGVWuLQ,"Bad Common Earth Connection","Bowerbirds and Blue Things","Jetstream Pony",2025-03-28,191760,21,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.468,0.92,9,-5.607,1,0.0326,0.000747,0.898,0.302,0.471,148.929,4
spotify:track:3XrW95k536481X8MvU3tT6,"Captain Palisade","Bowerbirds and Blue Things","Jetstream Pony",2025-03-28,161573,17,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.437,0.725,11,-6.615,1,0.031,0.000613,0.685,0.136,0.61,146.001,4
spotify:track:4ba7UsgdWAXFRmXvhp8MIE,"3am","Bowerbirds and Blue Things","Jetstream Pony",2025-03-28,216506,22,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.504,0.753,4,-6.233,1,0.031,0.00141,0.622,0.111,0.618,144.154,4
spotify:track:5jKsr6IxHc7XHTbGnZKr6f,"Look Alive!","Bowerbirds and Blue Things","Jetstream Pony",2025-03-28,231786,22,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:00:51Z,"jangle pop,shoegaze,modern rock","Spinout Nuggets / Shelflife Records",0.434,0.637,4,-6.293,1,0.0307,0.00205,0.629,0.127,0.538,145.098,4
spotify:track:6Jkrd61pe2LnQK6fY0axSU,"For Good","Momentum","My Raining Stars",2025-03-21,202803,8,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:01:24Z,"jangle pop,power pop,shoegaze","Shelflife",0.473,0.866,4,-6.703,0,0.0397,0.0000223,0.0656,0.329,0.132,125.899,4
spotify:track:1q5VWD8nd7qLxDtezL3I3B,"Better Life","Momentum","My Raining Stars",2025-03-21,179343,15,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:01:24Z,"jangle pop,power pop,shoegaze","Shelflife",0.512,0.855,0,-8.305,1,0.0304,0.0000622,0.129,0.0555,0.837,179.591,4
spotify:track:3nNP6LKkkZs6qgyPgJBh9V,"Special Place","Momentum","My Raining Stars",2025-03-21,258620,7,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:01:24Z,"jangle pop,power pop,shoegaze","Shelflife",0.546,0.723,5,-7.217,1,0.0317,0.000252,0.000872,0.127,0.366,109.945,4
spotify:track:08dGjaDMDXMCjgA2zYa7z1,"Stop The Time","Momentum","My Raining Stars",2025-03-21,218035,7,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:01:24Z,"jangle pop,power pop,shoegaze","Shelflife",0.332,0.579,1,-6.89,1,0.03,0.0000221,0.0693,0.085,0.197,163.613,4
spotify:track:1Bsg54pnZyJae6u0DZblrR,"Lost In The Wild","Momentum","My Raining Stars",2025-03-21,251953,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:01:24Z,"jangle pop,power pop,shoegaze","Shelflife",0.579,0.672,7,-9.143,1,0.0313,0.00011,0.0000282,0.246,0.525,121.851,4
spotify:track:1NfgyAKVgp4gMnNt5UM6Xr,"The Cost Within","Momentum","My Raining Stars",2025-03-21,185311,13,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:01:24Z,"jangle pop,power pop,shoegaze","Shelflife",0.57,0.796,9,-7.009,1,0.0301,0.0000688,0.00204,0.0859,0.726,145.974,4
spotify:track:4W1Ka9BQqnWxwHMuOnv8m2,"Lovers","Momentum","My Raining Stars",2025-03-21,253329,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:01:24Z,"jangle pop,power pop,shoegaze","Shelflife",0.513,0.744,11,-8.752,0,0.0345,0.0000128,0.61,0.293,0.308,120.061,4
spotify:track:59j1sZd2QcRdeKNKCF8PmM,"Void","Momentum","My Raining Stars",2025-03-21,240615,14,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:01:24Z,"jangle pop,power pop,shoegaze","Shelflife",0.531,0.386,2,-9.061,1,0.0302,0.184,0.00000437,0.065,0.27,151.859,4
spotify:track:5hGXyeOlIy6wnY0hfSyvBC,"Disappeared","Momentum","My Raining Stars",2025-03-21,198983,4,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:01:24Z,"jangle pop,power pop,shoegaze","Shelflife",0.643,0.649,0,-8.576,0,0.0283,0.00029,0.00435,0.253,0.57,117.845,4
spotify:track:3Uiz9Zo1TcD4CzMeQMUPsE,"Manhattan","Momentum","My Raining Stars",2025-03-21,350064,11,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:01:24Z,"jangle pop,power pop,shoegaze","Shelflife",0.483,0.628,11,-7.394,1,0.0262,0.00672,0.136,0.0773,0.724,146.038,4
spotify:track:5CzVEo8VSuUcjtPog34pdN,"Toronto's Window","The Firstfruit - The 1st Album","MARK",2025-04-07,96053,58,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop","SM Entertainment",0.745,0.488,5,-10.373,0,0.144,0.532,0.000125,0.0882,0.715,85.17,4
spotify:track:4irSoWVMefjnL4ZjmmM25t,"1999","The Firstfruit - The 1st Album","MARK",2025-04-07,205026,69,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop","SM Entertainment",0.768,0.783,2,-4.606,1,0.126,0.00933,0,0.315,0.686,109.001,4
spotify:track:3npXr9TbYhKUnai1Pzfjsk,"Flight to NYC","The Firstfruit - The 1st Album","MARK",2025-04-07,89400,57,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop","SM Entertainment",0.539,0.418,0,-11.836,1,0.531,0.489,0.0933,0.352,0.378,111.369,5
spotify:track:20hmzYo3XPIr7do3SABfEf,"Righteous","The Firstfruit - The 1st Album","MARK",2025-04-07,178013,58,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop","SM Entertainment",0.589,0.846,0,-4.151,1,0.398,0.0196,0,0.414,0.58,157.841,4
spotify:track:3Q0rdyBCuABLnAvyiyF9ld,"Fraktsiya","The Firstfruit - The 1st Album","MARK,Lee Young Ji",2025-04-07,192560,56,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop,k-rap","SM Entertainment",0.765,0.726,1,-6.028,1,0.189,0.00262,0,0.0718,0.568,152.049,4
spotify:track:74Scwor3WAC3YWOpCNl08O,"Raincouver","The Firstfruit - The 1st Album","MARK",2025-04-07,159066,59,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop","SM Entertainment",0.757,0.661,3,-5.83,1,0.0352,0.292,0,0.298,0.704,73.969,4
spotify:track:49uQ4IE8mdDekBDW8tG849,"Loser","The Firstfruit - The 1st Album","MARK",2025-04-07,170026,58,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop","SM Entertainment",0.773,0.377,3,-8.304,0,0.0661,0.716,0,0.113,0.744,95.123,4
spotify:track:04eT5t3jBMa1NxTqgWoHtT,"Watching TV","The Firstfruit - The 1st Album","MARK,Crush",2025-04-07,186120,59,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop,k-rap,k-ballad","SM Entertainment",0.753,0.729,2,-5.725,0,0.125,0.159,0.0000231,0.314,0.455,128.012,4
spotify:track:4LNSkM5pU80uYmyYXzuaGJ,"+82 Pressin'","The Firstfruit - The 1st Album","MARK,HAECHAN",2025-04-07,202400,57,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop","SM Entertainment",0.939,0.694,11,-4.744,0,0.0726,0.0662,0,0.0621,0.908,106.01,4
spotify:track:7dggO2kHQVRfeJGgkTW5rj,"200","The Firstfruit - The 1st Album","MARK",2025-04-07,164586,55,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop","SM Entertainment",0.537,0.816,9,-6.117,1,0.138,0.00104,0.00000502,0.0974,0.648,155.916,4
spotify:track:03HWY5ttImMemD11wWvxBi,"Journey Mercies","The Firstfruit - The 1st Album","MARK",2025-04-07,225146,58,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop","SM Entertainment",0.391,0.681,0,-5.69,1,0.106,0.27,0,0.381,0.31,178.719,3
spotify:track:6ZCY3iZnWbKiQZNSzOaBz6,"Mom’s Interlude","The Firstfruit - The 1st Album","MARK",2025-04-07,95253,55,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop","SM Entertainment",0.371,0.492,11,-16.905,0,0.214,0.818,0.0231,0.108,0.297,87.725,4
spotify:track:5mso5sOnb2GJFAq2t0CCSR,"Too Much","The Firstfruit - The 1st Album","MARK",2025-04-07,214186,57,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:02:01Z,"k-pop","SM Entertainment",0.687,0.564,2,-6.21,1,0.0786,0.0654,0,0.393,0.348,80.066,4
spotify:track:5MpOJg2fBY9KSOqXO8Bf2v,"Winter Blues","The Meeting","Astels",2025-04-11,213317,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:05:48Z,"","Astels",0.758,0.396,6,-8.271,1,0.0512,0.339,0.0000728,0.136,0.329,118.991,4
spotify:track:0tpOgha7wU9WP0xPFOcN1l,"On My Knees","The Meeting","Astels",2025-04-11,186682,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:05:48Z,"","Astels",0.86,0.345,5,-10.88,0,0.103,0.519,0.0000436,0.198,0.344,119.966,4
spotify:track:1RuAAzvUz0l8SVEcCibcBc,"Give Up On You","The Meeting","Astels",2025-04-11,232629,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:05:48Z,"","Astels",0.723,0.572,0,-7.524,1,0.339,0.47,0,0.12,0.485,100.043,4
spotify:track:0dbquXPyOSGpLSTTkiEVeK,"Lonely","The Meeting","Astels",2025-04-11,199847,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:05:48Z,"","Astels",0.856,0.34,7,-11.347,0,0.172,0.394,0.00269,0.118,0.281,120.008,4
spotify:track:7ve574Drdh8LwaT7ASP1Xi,"Don't You Think","The Meeting","Astels",2025-04-11,179427,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:05:48Z,"","Astels",0.702,0.675,7,-7.358,0,0.358,0.584,0,0.118,0.486,115.918,4
spotify:track:134CX4FCmrG7Kvpt4cBMw1,"Black Stars","The Meeting","Astels",2025-04-11,272689,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:05:48Z,"","Astels",0.692,0.483,3,-9.49,0,0.323,0.557,0.00000465,0.244,0.648,84.845,4
spotify:track:53SSCNBErElw7agylovK9N,"High","The Meeting","Astels",2025-04-11,206907,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T13:05:48Z,"","Astels",0.68,0.524,0,-8.095,1,0.145,0.386,0.00000244,0.252,0.272,94.014,4
