Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3QKVsBovo1zfJsgE7SteYr,"Love 4 Em","Datsha","Amine Laje,Traumer",2025-03-20,216511,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:12Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.808,0.391,0,-9.092,1,0.0435,0.122,0.55,0.127,0.603,92.018,4
2rkCRtANGaqshVltIuOhzz,"Ridin Smoothly","Datsha","Amine Laje,Traumer",2025-03-20,280061,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:12Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.71,0.45,8,-8.628,1,0.0657,0.0121,0.828,0.0833,0.672,93.019,4
5wF3sNYz6ninZOlK2V6sy1,"Roucous","Datsha","Amine Laje,Traumer",2025-03-20,267022,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:12Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.789,0.512,5,-10.695,0,0.0399,0.00997,0.862,0.0776,0.95,101.986,4
08TJmLFXfHN389jxP5sgbD,"Live Me Now","Datsha","Amine Laje,Traumer",2025-03-20,261333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:12Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.839,0.293,1,-11.239,1,0.0861,0.0996,0.939,0.0991,0.688,90.019,4
3caQd2U2arXtRLXxfbTmdz,"Mimosa","Datsha","Amine Laje,Traumer",2025-03-20,265978,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:12Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.697,0.53,11,-11.803,0,0.0431,0.145,0.918,0.168,0.759,94.996,4
5Lr4KPWwSzHVWTHAkkOlgo,"Monadnock","Mountain","Graham Reynolds",2025-03-21,52168,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"","Fire Records",0.169,0.309,5,-15.779,0,0.0443,0.256,0.913,0.0889,0.32,80.401,3
5KgAQs8IKrsAae5wWz5Fyr,"The Lost Weekend","Mountain","Graham Reynolds",2025-03-21,264312,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"","Fire Records",0.376,0.215,0,-15.9,0,0.0362,0.757,0.0378,0.124,0.0774,125.162,4
1gb2pM2ueSQhQsmvpMkHuL,"Great Western","Mountain","Graham Reynolds",2025-03-21,166499,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"","Fire Records",0.292,0.519,0,-12.583,0,0.0431,0.534,0.484,0.0554,0.0392,113.197,3
18bN92R8RoFBifTzdqXwan,"Long Island Sound","Mountain","Graham Reynolds",2025-03-21,184777,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"","Fire Records",0.15,0.249,8,-17.47,1,0.0377,0.737,0.864,0.113,0.0358,137.472,3
4kEBFNxvffW2fktTKu3ijW,"Prophet Harmonic","Mountain","Graham Reynolds,Peter Talisman",2025-03-21,420000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"","Fire Records",0.197,0.453,0,-14.017,1,0.0303,0.00833,0.869,0.13,0.222,92.634,4
3s1uv7xN2QwMl93qSdNpcM,"Enchanted Rock","Mountain","Graham Reynolds",2025-03-21,171710,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"","Fire Records",0.384,0.256,1,-19.414,1,0.0503,0.251,0.869,0.0963,0.0659,107.936,4
15sEZKryaF5SpHcvzmuKLj,"Caretaker Of Kings","Mountain","Graham Reynolds",2025-03-21,353000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"","Fire Records",0.0943,0.305,0,-13.459,0,0.0338,0.65,0.845,0.111,0.0536,79.392,4
3It0ynlqKvafqSp3vRRSf1,"Mountain Part 1","Mountain","Graham Reynolds",2025-03-21,140993,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"","Fire Records",0.186,0.363,7,-14.174,1,0.0362,0.0724,0.744,0.115,0.115,83.771,4
32FzdKUykNGEDXJexx0vVe,"Mountain Part 2","Mountain","Graham Reynolds",2025-03-21,182074,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"","Fire Records",0.28,0.635,10,-14.108,0,0.195,0.0114,0.812,0.0844,0.176,165.918,4
6Xxtf6bVLwvBEu3vOED3I0,"Linger in Silence","Mountain","Graham Reynolds,Marta Del Grandi",2025-03-21,352013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"experimental","Fire Records",0.306,0.437,0,-11.369,1,0.0356,0.0782,0.000517,0.114,0.212,179.974,4
3SzMmvXbNx37NXmd42M3TN,"The Lost Weekend (Revisited)","Mountain","Graham Reynolds",2025-03-21,165038,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"","Fire Records",0.426,0.215,0,-14.645,0,0.0423,0.988,0.959,0.139,0.0382,108.524,4
5vsLHbUaqCVM1h6jD6oEM1,"Splendor Falls","Mountain","Graham Reynolds",2025-03-21,128380,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:23Z,"","Fire Records",0.153,0.218,7,-15.92,1,0.0405,0.931,0.378,0.115,0.0612,135.855,3
01zON3KnXffqqdZDMnHsEp,"The Milky Sea","Gift Songs","Jefre Cantu-Ledesma",2025-03-21,1202000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:32Z,"drone,ambient,experimental,shoegaze","Mexican Summer",0.192,0.276,3,-18.27,1,0.0318,0.778,0.0638,0.11,0.237,79.046,5
3b7ah0L8jpFbvovlu9vr6I,"Gift Song I","Gift Songs","Jefre Cantu-Ledesma",2025-03-21,248000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:32Z,"drone,ambient,experimental,shoegaze","Mexican Summer",0.0845,0.0111,8,-21.948,1,0.0423,0.99,0.88,0.0577,0.0371,76.569,4
07cmsKQI2malLBrzF5icAR,"Gift Song II","Gift Songs","Jefre Cantu-Ledesma",2025-03-21,194000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:32Z,"drone,ambient,experimental,shoegaze","Mexican Summer",0.185,0.0348,5,-20.281,0,0.0492,0.996,0.888,0.0896,0.0643,68.303,3
68OeGljkU3FOmkpU53yx2m,"Gift Song III","Gift Songs","Jefre Cantu-Ledesma",2025-03-21,216000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:32Z,"drone,ambient,experimental,shoegaze","Mexican Summer",0.176,0.00291,3,-21.911,1,0.0404,0.995,0.888,0.0975,0.0933,76.863,4
1MuxBYx5fWU3gFr5qJbOMM,"River That Flows Two Ways","Gift Songs","Jefre Cantu-Ledesma",2025-03-21,574000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:32Z,"drone,ambient,experimental,shoegaze","Mexican Summer",0.0926,0.0355,8,-23.811,1,0.0594,0.93,0.338,0.108,0.0277,88.556,4
2bVW8qlBgjHAJUrlVBxkIL,"16/8","Every Video Without Your Face, Every Sound Without Your Name","Lucy Liyou",2025-03-21,123000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:38Z,"ambient,experimental","Orange Milk",0.335,0.181,3,-14.5,1,0.0423,0.844,0.000126,0.0754,0.198,114.016,4
41bEAnXomuhc3QnAJKWpRo,"Credit","Every Video Without Your Face, Every Sound Without Your Name","Lucy Liyou",2025-03-21,200500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:38Z,"ambient,experimental","Orange Milk",0.258,0.369,9,-13.268,1,0.04,0.884,0.00521,0.267,0.0513,143.201,4
7ao46x8wgQKkTo2b9rdFil,"Arrested","Every Video Without Your Face, Every Sound Without Your Name","Lucy Liyou",2025-03-21,252541,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:38Z,"ambient,experimental","Orange Milk",0.154,0.321,0,-14.209,1,0.0443,0.725,0.0483,0.0913,0.0596,175.211,3
3TkQHw4tErWcTl3XiuVWMS,"No Tide Aorta","Every Video Without Your Face, Every Sound Without Your Name","Lucy Liyou",2025-03-21,230750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:38Z,"ambient,experimental","Orange Milk",0.136,0.25,0,-18.904,0,0.0349,0.865,0.802,0.0958,0.0326,60.447,4
1pMMaYpQkKqe2Bz0o2xtBZ,"Imagine Kiss","Every Video Without Your Face, Every Sound Without Your Name","Lucy Liyou",2025-03-21,331750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:38Z,"ambient,experimental","Orange Milk",0.159,0.328,10,-13.078,1,0.0351,0.878,0.638,0.0931,0.122,141.349,3
4MLST0snwagt6Dbem7dDD2,"Jokes About Marriage","Every Video Without Your Face, Every Sound Without Your Name","Lucy Liyou",2025-03-21,325750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:38Z,"ambient,experimental","Orange Milk",0.135,0.182,0,-20.566,0,0.0338,0.915,0.839,0.348,0.0734,87.401,3
44dByDoa6nM8kSakb540Xd,"Every Video Without Your Face, Every Sound Without Your Name","Every Video Without Your Face, Every Sound Without Your Name","Lucy Liyou",2025-03-21,269124,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:38Z,"ambient,experimental","Orange Milk",0.527,0.00763,0,-20.873,1,0.452,0.555,0.00176,0.21,0.183,93.927,3
2i667NovQd6Xf9dPvGQQdP,"Saint Odds","SUN SHONE","Loradeniz",2025-03-21,264942,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:44Z,"","Music From Memory",0.168,0.119,5,-24.003,1,0.0407,0.974,0.955,0.133,0.0359,72.12,4
2Ccsf6Ol2zvdpKgWG0LRfK,"No Moon","SUN SHONE","Loradeniz",2025-03-21,244370,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:44Z,"","Music From Memory",0.534,0.296,11,-15.846,1,0.0268,0.909,0.978,0.119,0.0465,100.027,4
73f2yradvPTpzlkdMDmISR,"Brick House","SUN SHONE","Loradeniz",2025-03-21,360091,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:44Z,"","Music From Memory",0.558,0.463,1,-15.282,0,0.0433,0.798,0.913,0.0983,0.327,111.018,4
1zzE75rCeFSDAZLIXI4bht,"Cloud Sofa","SUN SHONE","Loradeniz",2025-03-21,292095,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:44Z,"","Music From Memory",0.147,0.253,0,-16.2,0,0.0374,0.986,0.919,0.117,0.0426,149.835,5
0OkRgFFm1GHST2DQTxEUT9,"Sea Serpent","SUN SHONE","Loradeniz",2025-03-21,314199,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:44Z,"","Music From Memory",0.344,0.406,11,-19.812,1,0.0545,0.737,0.917,0.097,0.263,138.024,4
6dcBTm7bVVpFD0Vgpzaiy7,"Waterbear","SUN SHONE","Loradeniz",2025-03-21,241004,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:44Z,"","Music From Memory",0.516,0.402,5,-22.834,1,0.0373,0.529,0.916,0.0934,0.503,132.017,4
5THJiqXmKAHn6bT2e5kCOu,"Swimmer","SUN SHONE","Loradeniz",2025-03-21,173208,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:44Z,"","Music From Memory",0.581,0.405,1,-17.505,1,0.0853,0.161,0.883,0.109,0.23,121.948,4
2Nu1JvFgjuaccuZChreXmO,"Aftersun","SUN SHONE","Loradeniz",2025-03-21,383085,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:44Z,"","Music From Memory",0.616,0.586,8,-15.089,0,0.0796,0.51,0.781,0.173,0.11,120.009,4
7pIa7fOolntS1WcQMuy3c8,"Glow","Creek","nimino",2025-03-21,268064,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:51Z,"stutter house,melodic house","Counter Records",0.885,0.482,8,-12.047,1,0.0746,0.512,0.675,0.111,0.0601,124.027,4
5HNmfelM3zUeFsic276Dy6,"Nothing Perfect","Creek","nimino",2025-03-21,165245,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:51Z,"stutter house,melodic house","Counter Records",0.893,0.627,10,-7.442,0,0.07,0.683,0.53,0.1,0.361,121.965,4
0fGU3CNJVPAaL90RtXzESj,"Shaking Things Up","Creek","nimino",2025-03-21,216480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:51Z,"stutter house,melodic house","Counter Records",0.83,0.764,10,-3.885,1,0.151,0.273,0.119,0.238,0.521,125.011,4
114iWDfL5lVgqJabeSwnRF,"Do It Like Me","Creek","nimino",2025-03-21,195937,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:51Z,"stutter house,melodic house","Counter Records",0.758,0.641,6,-4.991,0,0.257,0.0303,0.181,0.109,0.489,127.982,4
7J0eJslns4cMYGdUK38nTe,"I Only Smoke When I Drink","Creek","nimino",2025-03-21,198425,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:51Z,"stutter house,melodic house","Counter Records",0.897,0.728,11,-6.366,0,0.155,0.335,0.00841,0.186,0.244,126.976,4
2xZGHDB2CudDDIWjEQpdtB,"The 6","Creek","nimino,SAMSON",2025-03-21,165000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:51Z,"stutter house,melodic house","Counter Records",0.614,0.459,6,-9.914,0,0.381,0.562,0.0000409,0.102,0.174,125.117,4
6Q3efvguyzAuVCrvcTk774,"That Sweet Moment","That Moment","Sopa Boba",2025-03-07,386000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:00Z,"folk rock","Sub rosa",0.324,0.593,8,-7.143,1,0.056,0.0341,0.00809,0.355,0.0395,147.877,4
18V6w9EEOzjw3BVTPHvdAT,"That Beautiful Moment","That Moment","Sopa Boba",2025-03-07,386773,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:00Z,"folk rock","Sub rosa",0.556,0.52,1,-8.32,1,0.498,0.131,0.00394,0.101,0.036,99.754,4
6e5V3m6EZYGBRj2uqIURST,"That Perfect Moment","That Moment","Sopa Boba",2025-03-07,331213,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:00Z,"folk rock","Sub rosa",0.436,0.589,1,-7.466,1,0.141,0.219,0.0000523,0.161,0.0862,115.692,3
76iBY1a8yDSQvxq2M87ECi,"That Epic Moment","That Moment","Sopa Boba",2025-03-07,574053,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:00Z,"folk rock","Sub rosa",0.381,0.563,7,-9.445,0,0.0376,0.325,0.0128,0.0814,0.133,119.983,4
0NPJ9VO57KwMgy469IrSsl,"That Glee Moment","That Moment","Sopa Boba",2025-03-07,476933,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:00Z,"folk rock","Sub rosa",0.532,0.386,1,-9.523,1,0.076,0.883,0.0125,0.333,0.39,148.382,4
2Os2OZejnnQsvrHVI4FXSx,"That Catholic Moment","That Moment","Sopa Boba",2025-03-07,455026,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:00Z,"folk rock","Sub rosa",0.275,0.523,7,-9.627,0,0.0376,0.797,0.089,0.099,0.0701,118.446,3
0dN47S0zddCcz5iWehCmRC,"That Magical Moment","That Moment","Sopa Boba",2025-03-07,598626,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:00Z,"folk rock","Sub rosa",0.233,0.598,11,-8.73,1,0.0497,0.08,0.00664,0.115,0.118,77.474,4
58lBeiqAFEIgyYUlrjRKLP,"Sparklin' Conversation - From Sensi Caldi Soundtrack","Eli Roth's Red Light Disco","Alfonso Zenga,Paolo Gatti",2025-03-21,190230,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.558,0.605,4,-12.249,0,0.0305,0.00926,0.0612,0.658,0.967,147.12,4
7IhyF4Eh6Gff3eEvOgliJk,"La musica è - From L'infermiera di notte Soundtrack","Eli Roth's Red Light Disco","Gianni Ferrio,Gloria Guida",2025-03-21,201500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.67,0.824,2,-10.127,1,0.239,0.277,0,0.284,0.867,129.01,4
26sKsGis9jJILU4XkknbC1,"Una vergine in famiglia - From Una vergine in famiglia Soundtrack","Eli Roth's Red Light Disco","Carlo Savina",2025-03-21,88400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.628,0.854,7,-10.577,1,0.0357,0.0762,0.0205,0.328,0.965,101.72,4
6zBJ6tuW1qHRC8keSHFzX2,"Avere vent'anni - From Avere vent'anni Soundtrack / Disco","Eli Roth's Red Light Disco","Franco Campanino",2025-03-21,153900,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.549,0.717,5,-13.546,1,0.0374,0.371,0.442,0.322,0.942,134.685,4
55UhVAPu0hMU4n8IdqbETG,"Quando vuoi con chi vuoi - From La liceale seduce i professori Soundtrack","Eli Roth's Red Light Disco","Gianni Ferrio,Gloria Guida",2025-03-21,172000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.611,0.73,8,-10.754,1,0.0411,0.0801,0,0.0917,0.964,145.746,4
4GkoUXheTqsKntbivkNcQz,"Amori stellari - Giochi erotici nella terza Galassia - From Amori stellari - Giochi erotici nella terza Galassia Soundtrack / Titoli","Eli Roth's Red Light Disco","Don Powell",2025-03-21,131009,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"exotica","Cam Sugar UME",0.431,0.468,0,-12.706,1,0.0369,0.0251,0.863,0.0908,0.256,126.009,4
7c4nm23clw1qjCkDNMaah0,"I'm Number One - From Eros Perversion Soundtrack","Eli Roth's Red Light Disco","Nico Fidenco",2025-03-21,197000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.621,0.766,7,-10.725,1,0.0337,0.0171,0.00661,0.518,0.933,134.912,4
6diAprj3LWSAZgycuWgaGI,"Sexy Night - From Porno Holocaust Soundtrack","Eli Roth's Red Light Disco","Nico Fidenco",2025-03-21,189637,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.64,0.678,4,-12.695,0,0.054,0.0108,0.209,0.227,0.913,134.422,4
1165UOXWcq9dk7Lqv5bpku,"Taxi Girl - From Taxi Girl Soundtrack / Ritmico Disco","Eli Roth's Red Light Disco","Pulsar Music Ltd.",2025-03-21,53140,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.75,0.603,10,-13.797,0,0.052,0.0827,0.733,0.0955,0.968,130.087,4
0LQGM29MOVXfSP9Yq1ypHQ,"Nude Odeon - From Nude Odeon Soundtrack / Ritmico Funk","Eli Roth's Red Light Disco","Vassil Kojucharov",2025-03-21,249220,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.599,0.679,7,-11.039,1,0.115,0.00752,0.856,0.065,0.925,109.088,4
5LSbl1BkXcUAw9YB3QdpX2,"L'erotomane - From L'erotomane Soundtrack / Beat","Eli Roth's Red Light Disco","Riz Ortolani",2025-03-21,170000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.412,0.831,5,-10.6,1,0.0702,0.0000176,0.00059,0.104,0.608,95.979,4
2uCzBSdaCgIP2dp1exwjuT,"What Can I Do - From La supplente va in città Soundtrack","Eli Roth's Red Light Disco","Stelvio Cipriani",2025-03-21,145640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.668,0.877,2,-9.979,1,0.0641,0.054,0.00418,0.0974,0.899,117.165,4
3EZAnR5Vg1O1WFTtjAwseJ,"Servizio fotografico - From La dama rossa uccide sette volte Soundtrack","Eli Roth's Red Light Disco","Bruno Nicolai",2025-03-21,119000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.519,0.601,4,-8.559,0,0.036,0.218,0.938,0.0648,0.752,127.412,4
37yPjZgos6jGIZPWbTt7lp,"Do It With The Pamango - From Una moglie, due amici, quattro amanti Soundtrack","Eli Roth's Red Light Disco","Franco Campanino,Marivana",2025-03-21,282280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.701,0.52,3,-10.831,1,0.0334,0.0374,0.643,0.0767,0.658,118.706,4
1wIxoQHaHzDJA3f5whmnuA,"La settimana bianca - From La settimana bianca Soundtrack","Eli Roth's Red Light Disco","Gianni Ferrio",2025-03-21,182910,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.668,0.8,7,-14.04,0,0.0327,0.0107,0.81,0.0727,0.975,140.118,4
3pLV6thXeXnyN9VHxeHKG7,"Studio X - From L'altra faccia del peccato Soundtrack","Eli Roth's Red Light Disco","Giuseppe De Luca,Nora Orlandi",2025-03-21,155123,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"opera","Cam Sugar UME",0.517,0.837,2,-10.049,1,0.0392,0.0491,0.962,0.276,0.806,97.285,4
4K38cpKAHqx8N6cFJWxk1z,"Studio Z - From L'altra faccia del peccato Soundtrack","Eli Roth's Red Light Disco","Giuseppe De Luca",2025-03-21,135000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"opera","Cam Sugar UME",0.629,0.65,9,-10.051,1,0.0378,0.000543,0.0783,0.16,0.25,138.17,4
6NoZOgZoolYITKniEvD7MD,"I'm So Young - From L'infermiera di mio padre Soundtrack / Versione coro","Eli Roth's Red Light Disco","Pietro Giacomo Dell'orso",2025-03-21,181190,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.5,0.724,0,-12.273,1,0.0401,0.0128,0.812,0.0974,0.766,128.22,4
5Jk7VP6iXnFZBFyjt7gTjB,"Runnin Around - From Bionda fragola Soundtrack","Eli Roth's Red Light Disco","Daniele Patucchi",2025-03-21,383020,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"latin jazz","Cam Sugar UME",0.877,0.634,0,-12.238,1,0.06,0.0238,0.0118,0.106,0.658,121.797,4
3Pa7Q2uWIWcxu3OsvRpKDB,"Il sesso del diavolo (Finale) - From Il sesso del diavolo Soundtrack","Eli Roth's Red Light Disco","Stelvio Cipriani",2025-03-21,171500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:09Z,"","Cam Sugar UME",0.532,0.638,2,-9.329,0,0.0317,0.0000107,0.868,0.132,0.962,118.306,4
7xMeq3wNiAOqM4loxzLivZ,"GUAPPARÌA","FURÈSTA","LA NIÑA",2025-03-21,125412,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:16Z,"neomelodico,canzone napoletana","BMG Rights Management Italy S.R.L.",0.7,0.626,4,-6.013,0,0.059,0.22,0.0626,0.16,0.93,98.023,4
6t1fTuWAD8PC9xsfFOKb6D,"'O BALLO D' 'E 'MPENNATE","FURÈSTA","LA NIÑA",2025-03-21,107465,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:16Z,"neomelodico,canzone napoletana","BMG Rights Management Italy S.R.L.",0.83,0.932,7,-5.013,1,0.235,0.537,0.000169,0.215,0.68,140.023,3
0RVoKh5oLUpBxu4YiVJkpF,"AHI!","FURÈSTA","LA NIÑA",2025-03-21,182454,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:16Z,"neomelodico,canzone napoletana","BMG Rights Management Italy S.R.L.",0.729,0.391,6,-10.005,0,0.0278,0.592,0.00305,0.091,0.569,110.123,4
0yhHbeSF4yD7IDQYTUdPkt,"OINÈ","FURÈSTA","LA NIÑA",2025-03-21,119082,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:16Z,"neomelodico,canzone napoletana","BMG Rights Management Italy S.R.L.",0.825,0.513,11,-8.075,0,0.0402,0.311,0,0.244,0.932,118.019,4
2G2Safy0kVIjMwckMKbDcu,"TREMM'","FURÈSTA","LA NIÑA,KUKII",2025-03-21,182134,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:16Z,"neomelodico,canzone napoletana","BMG Rights Management Italy S.R.L.",0.711,0.72,7,-6.667,0,0.106,0.16,0.000409,0.0783,0.396,118.037,4
29z4FTyuYn0Hflj9jwIl3c,"CHIENA 'E SCIPPE","FURÈSTA","LA NIÑA",2025-03-21,198714,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:16Z,"neomelodico,canzone napoletana","BMG Rights Management Italy S.R.L.",0.639,0.482,2,-7.228,1,0.0374,0.414,0.00000117,0.311,0.441,140.019,3
541XolwQMAl7EGxBHJIdt7,"MAMMAMA'","FURÈSTA","LA NIÑA",2025-03-21,128948,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:16Z,"neomelodico,canzone napoletana","BMG Rights Management Italy S.R.L.",0.688,0.251,3,-8.724,0,0.0628,0.899,0,0.123,0.93,47.466,4
2VORs2QAtmmCRTTp1VrdvU,"FIGLIA D' 'A TEMPESTA","FURÈSTA","LA NIÑA",2025-03-21,145988,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:16Z,"neomelodico,canzone napoletana","BMG Rights Management Italy S.R.L.",0.575,0.882,5,-4.357,0,0.047,0.406,0.0219,0.164,0.744,97.517,3
71m1O9AQjwkm0GEHbvX6AR,"SANGHE","FURÈSTA","LA NIÑA,Abdullah Miniawy",2025-03-21,273945,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:16Z,"neomelodico,canzone napoletana,experimental","BMG Rights Management Italy S.R.L.",0.187,0.272,0,-11.553,1,0.0341,0.9,0.028,0.502,0.12,154.729,4
2sOBLEV7u4MBB2uZyxN96U,"PICA PICA","FURÈSTA","LA NIÑA",2025-03-21,272638,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:16Z,"neomelodico,canzone napoletana","BMG Rights Management Italy S.R.L.",0.385,0.488,9,-11.574,1,0.0968,0.798,0.000548,0.467,0.348,100.035,4
2tVhQGh2RBes4ucWS4bcqz,"High Horse","Fe3O4: FORWARD","NMIXX",2025-03-17,203213,58,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:22Z,"k-pop","Republic Records - NMIXX",0.423,0.793,10,-4.099,1,0.0666,0.02,0.00000418,0.111,0.107,191.926,4
5yfhzEct1ulyU6g5oVRraj,"KNOW ABOUT ME","Fe3O4: FORWARD","NMIXX",2025-03-17,165773,66,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:22Z,"k-pop","Republic Records - NMIXX",0.708,0.787,2,-3.179,1,0.0458,0.019,0.0000131,0.262,0.474,168.988,4
