Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7onkg4HtDWhVYcVQdH6xtH,"Understanding","Voice Wave","Pacific Coliseum,Teen Daze",2025-03-28,162906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave","Noire & Blanche",0.738,0.709,10,-10.744,0,0.0416,0.186,0.851,0.067,0.446,119.019,4
6MVanJDysqFP9iXymCpEb0,"For José","Voice Wave","Pacific Coliseum,Teen Daze",2025-03-28,173657,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave","Noire & Blanche",0.68,0.51,7,-10.108,0,0.0287,0.823,0.936,0.0773,0.473,103.974,4
2DREL16YC2daipUCkfQy3s,"City Living","Voice Wave","Pacific Coliseum,Teen Daze,Ruf Dug",2025-03-28,153761,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave","Noire & Blanche",0.705,0.52,6,-10.233,0,0.0443,0.386,0.882,0.0917,0.733,125.955,3
57CPtXwveslyTYd9rDKlUw,"Ritual","Voice Wave","Pacific Coliseum,Teen Daze",2025-03-28,179594,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave","Noire & Blanche",0.808,0.895,10,-10.637,0,0.0822,0.154,0.865,0.0815,0.615,118.014,4
3mPQEUKoaHUcQ8RrPI8MnO,"Euro Step","Voice Wave","Pacific Coliseum,Teen Daze",2025-03-28,173597,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave","Noire & Blanche",0.634,0.911,2,-8.623,1,0.0404,0.0496,0.93,0.21,0.894,130.014,4
78JkfXgOHv6HpVWemEKh63,"Games","Voice Wave","Pacific Coliseum,Teen Daze,Eternal Love",2025-03-28,172132,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave,italo disco","Noire & Blanche",0.726,0.92,0,-6.572,0,0.0557,0.0421,0.326,0.0951,0.852,130.01,4
11S6eCWZ5VWm9yB2xhw5ci,"Fresh Air","Voice Wave","Pacific Coliseum,Teen Daze",2025-03-28,152056,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave","Noire & Blanche",0.873,0.671,3,-8.075,0,0.0614,0.00534,0.799,0.0404,0.937,124.993,4
3tFSpo2zsC1u9GSuxxQGDV,"Dreamscape","Voice Wave","Pacific Coliseum,Teen Daze",2025-03-28,162931,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave","Noire & Blanche",0.696,0.921,6,-9.227,0,0.0573,0.0859,0.835,0.0681,0.463,130.025,4
0DVOC5tqs8OmrKtSHOy25I,"Voice Wave","Voice Wave","Pacific Coliseum,Teen Daze",2025-03-28,153383,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave","Noire & Blanche",0.72,0.682,6,-10.117,1,0.042,0.0111,0.892,0.0655,0.707,128.009,4
15vdB7Hys4zzbHeERZV7NG,"Hatsudai","Voice Wave","Pacific Coliseum,Teen Daze",2025-03-28,171053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave","Noire & Blanche",0.65,0.761,6,-9.734,1,0.0343,0.179,0.815,0.11,0.446,128,4
71MbYEpV7FHRVGnBEuEakq,"Wind Chill","Voice Wave","Pacific Coliseum,Teen Daze",2025-03-28,154091,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave","Noire & Blanche",0.718,0.697,1,-11.46,1,0.0453,0.0174,0.842,0.0864,0.291,128.001,4
7ITS17rW7CnVEvyPlcELeq,"Dreaming","End Beginnings","Sandwell District,Function,Regis,Mønic,Rivet",2025-03-28,418334,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:46Z,"dub techno,minimal techno,techno,industrial,acid techno","Point Of Departure",0.407,0.77,2,-11.145,1,0.0461,0.000795,0.842,0.739,0.0367,123.012,4
6Xpt05WYsEVVPy33fwRIOA,"Self-Initiate","End Beginnings","Sandwell District,Function,Regis,Mønic,Rrose,Rivet",2025-03-28,390622,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:46Z,"dub techno,minimal techno,techno,industrial,acid techno,drone","Point Of Departure",0.642,0.626,6,-12.562,0,0.0493,0.000422,0.791,0.0957,0.293,128.005,4
2KyFHoTniTK6th8zsn2Mto,"Will You Be Safe?","End Beginnings","Sandwell District,Function,Regis,Mønic,Mika Hallbäck,Rivet",2025-03-28,394286,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:46Z,"dub techno,minimal techno,techno,industrial,acid techno","Point Of Departure",0.748,0.72,6,-10.139,0,0.0744,0.000457,0.8,0.0861,0.228,126.023,4
3ct7ottaVTabILhatXIW7v,"Restless","End Beginnings","Sandwell District,Function,Regis,Mønic,Rivet",2025-03-28,375625,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:46Z,"dub techno,minimal techno,techno,industrial,acid techno","Point Of Departure",0.5,0.863,11,-10.885,0,0.0737,0.000228,0.851,0.0854,0.0392,130.008,4
0Sn3C079txEt2i3UcT196P,"Least Travelled","End Beginnings","Sandwell District,Function,Regis,Mønic,Sarah Wreath,Rivet",2025-03-28,306600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:46Z,"dub techno,minimal techno,techno,industrial,acid techno","Point Of Departure",0.256,0.527,6,-14.227,1,0.0409,0.00671,0.944,0.0914,0.363,171.97,4
1og7TwRIrL9XwUPq1Zzb7h,"Citrinitas Acid","End Beginnings","Sandwell District,Function,Regis,Mønic,Sarah Wreath,Rivet",2025-03-28,336412,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:46Z,"dub techno,minimal techno,techno,industrial,acid techno","Point Of Departure",0.597,0.746,2,-11.704,1,0.0412,0.0071,0.872,0.664,0.0515,120.977,4
2fAMzqxpQqp1l0qJfDib0d,"Hidden","End Beginnings","Sandwell District,Function,Regis,Mønic,Rivet",2025-03-28,476691,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:46Z,"dub techno,minimal techno,techno,industrial,acid techno","Point Of Departure",0.586,0.623,11,-13.166,0,0.0344,0.00298,0.842,0.0877,0.284,127.004,5
145VJYeqX7FQrL8znVyy2N,"The Silent Servant","End Beginnings","Sandwell District,Function,Regis,Mønic,Rivet",2025-03-28,354851,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:46Z,"dub techno,minimal techno,techno,industrial,acid techno","Point Of Departure",0.558,0.601,3,-13.69,0,0.0344,0.0548,0.921,0.139,0.129,126.999,4
50QnTZ5wncpKXyQFda2k9h,"Rorbach","Mannheim Hbf","Shit And Shine",2025-03-28,994564,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:57Z,"noise rock,experimental,avant-garde","12XU",0.629,0.387,10,-17.1,0,0.0532,0.216,0.862,0.112,0.147,139.984,4
0NIwhCb85oEzDOZnvdtSSu,"Kirchheim","Mannheim Hbf","Shit And Shine",2025-03-28,318596,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:57Z,"noise rock,experimental,avant-garde","12XU",0.769,0.404,10,-18.041,0,0.174,0.638,0.884,0.111,0.491,84.02,4
7m191scnN6I6sWffxIwlUz,"Handscusheim","Mannheim Hbf","Shit And Shine",2025-03-28,342373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:57Z,"noise rock,experimental,avant-garde","12XU",0.767,0.362,1,-18.073,1,0.064,0.0261,0.919,0.102,0.427,129.997,4
0QJtiaHUASHdcTc4teQ7z3,"Neckargemünd","Mannheim Hbf","Shit And Shine",2025-03-28,257238,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:57Z,"noise rock,experimental,avant-garde","12XU",0.796,0.768,1,-17.108,1,0.158,0.538,0.925,0.119,0.558,160.054,4
6QXaAUPS7eJFIRBdkF5rOM,"Köln Hbf","Mannheim Hbf","Shit And Shine",2025-03-28,237453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:57Z,"noise rock,experimental,avant-garde","12XU",0.776,0.203,0,-16.656,1,0.0809,0.254,0.887,0.123,0.525,149.921,5
5GIH0ukcPuW3taNouDXuVM,"E Lemono","Mannheim Hbf","Shit And Shine",2025-03-28,407433,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:57Z,"noise rock,experimental,avant-garde","12XU",0.741,0.445,9,-16.072,0,0.152,0.0232,0.881,0.154,0.123,180.029,4
6uiV62MTlbuVTxAA5lTTdF,"Mannheim Hbf","Mannheim Hbf","Shit And Shine",2025-03-28,196844,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:57Z,"noise rock,experimental,avant-garde","12XU",0.701,0.437,8,-15.508,1,0.0444,0.738,0.854,0.12,0.926,150.346,3
12Vw1ukEKDgCfzsQJ4KmbT,"Heidelberg Hbf","Mannheim Hbf","Shit And Shine",2025-03-28,261820,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:57Z,"noise rock,experimental,avant-garde","12XU",0.716,0.314,10,-18.91,0,0.0779,0.254,0.879,0.0954,0.447,81.069,4
7iK1WJ3qQlV1p3LOKyyMVF,"Weisloch Waldorf","Mannheim Hbf","Shit And Shine",2025-03-28,211865,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:57Z,"noise rock,experimental,avant-garde","12XU",0.33,0.42,1,-19.271,1,0.0396,0.829,0.883,0.128,0.699,124.522,3
7bQKGswYfIQ9djamKChblu,"Aachen Hbf","Mannheim Hbf","Shit And Shine",2025-03-28,826690,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:57Z,"noise rock,experimental,avant-garde","12XU",0.677,0.512,4,-15.355,1,0.057,0.508,0.89,0.11,0.143,129.833,4
472ign1LMq5j1NDzGvow3J,"Parkplatz 84","Mannheim Hbf","Shit And Shine",2025-03-28,283644,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:31:57Z,"noise rock,experimental,avant-garde","12XU",0.828,0.434,1,-15.907,1,0.049,0.342,0.155,0.25,0.247,119.973,4
1UZdGjrKEUpAJz0JkReOhj,"TIME","TIME EP","Steven Julien,Froby Juan,Kristian Hamilton,Benedek,Jarren",2025-03-28,208267,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:29Z,"","Apron Records",0.736,0.896,3,-6.319,0,0.0828,0.0915,0.0364,0.0696,0.706,109.994,4
1EiTlCNuK5FJ9QNAz0NY8u,"ULTRA","TIME EP","Steven Julien,James Massiah",2025-03-28,144433,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:29Z,"","Apron Records",0.903,0.656,8,-8.112,1,0.0394,0.064,0.284,0.0952,0.571,119.99,4
6NLByaj8yi6BLRLNdLkNDY,"UP","TIME EP","Steven Julien,yung ethernet",2025-03-28,460303,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:29Z,"","Apron Records",0.756,0.8,9,-8.237,1,0.0415,0.0506,0.781,0.117,0.23,124.989,4
3VlV7V19hd2LnHMuOT9Pxe,"BALLAD","TIME EP","Steven Julien",2025-03-28,224413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:29Z,"","Apron Records",0.69,0.289,0,-9.988,0,0.0299,0.605,0.204,0.117,0.109,95.103,4
1u1Qq6QMFc7xiHxrqo3z8S,"Posh (feat. Juan Atkins)","Times","Wolfgang Flür,Juan Atkins",2025-03-28,263106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock,dub techno,techno,minimal techno,chicago house","SFE",0.652,0.902,0,-3.85,1,0.0355,0.0173,0.0197,0.328,0.395,126.998,4
1rw5FepZz19wWqUDjQWwov,"Planet In Fever (feat. U96 & Emil Schult)","Times","Wolfgang Flür,Emil Schult,U96",2025-03-28,336200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock,eurodance,happy hardcore","SFE",0.699,0.803,9,-5.667,0,0.0431,0.00645,0.373,0.314,0.772,123.947,4
6foY0IG1gmiXkZvGQVEPIc,"Cinema (feat. Fabrice Lig)","Times","Wolfgang Flür,Fabrice Lig",2025-03-28,316546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock","SFE",0.753,0.764,0,-4.423,1,0.0549,0.136,0.000184,0.402,0.823,127.985,4
3j4dlJquHO1sC1e5286Ffr,"Far Away","Times","Wolfgang Flür",2025-03-28,442440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock","SFE",0.58,0.921,2,-8.341,0,0.0535,0.000468,0.357,0.34,0.494,119.964,4
6SSxbzDTVBbSEcgACxv63k,"Future (feat. NEWMEN)","Times","Wolfgang Flür,NEWMEN",2025-03-28,357653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock","SFE",0.644,0.826,2,-5.626,1,0.0374,0.000391,0.5,0.144,0.259,109.999,4
1bv9wdAgGfwZN60ksE1RZp,"Über_All (feat. Peter Hook & Thomas Vangarde)","Times","Wolfgang Flür,Peter Hook,Thomas Vangarde",2025-03-28,311666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock,madchester,acid house","SFE",0.298,0.915,10,-5.981,0,0.0548,0.00201,0.828,0.262,0.656,128.927,4
1Owvti5BhZEOrlRm04dvXO,"Magazine (feat. Imppu Rework)","Times","Wolfgang Flür,Imppu Rework",2025-03-28,162160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock","SFE",0.579,0.708,0,-4.531,1,0.0267,0.00776,0.000486,0.359,0.254,110.013,4
7FhSzctNMDUqI48sRljT86,"Property (feat. Anthony Rother)","Times","Wolfgang Flür,Anthony Rother",2025-03-28,297466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock,electroclash,electro,minimal techno","SFE",0.593,0.842,7,-5.121,1,0.0294,0.0016,0.158,0.343,0.254,126.969,4
6Jbbp4YIQMXdO3jdYpHfA3,"Times","Times","Wolfgang Flür",2025-03-28,327000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock","SFE",0.544,0.857,6,-6.965,1,0.0489,0.00201,0.00954,0.114,0.439,99.997,4
2AW5DYu7Dx03qA3IKhtAyR,"Global Youth (feat. Boris Blank & Emil Schult)","Times","Wolfgang Flür,Boris Blank,Emil Schult",2025-03-28,424240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock","SFE",0.588,0.946,5,-5.257,1,0.0417,0.0355,0.573,0.116,0.359,122.991,4
4p6jfR074br68dvY7twrvW,"Sexersizer (feat. U96)","Times","Wolfgang Flür,U96",2025-03-28,231213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock,eurodance,happy hardcore","SFE",0.622,0.85,2,-6.227,1,0.0333,0.0000487,0.71,0.596,0.429,128.016,4
7hehjTLrNDjpddWFWkQ0xZ,"Hildebrandlied (feat. U96)","Times","Wolfgang Flür,U96",2025-03-28,361546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock,eurodance,happy hardcore","SFE",0.697,0.736,7,-7.738,1,0.0681,0.022,0.645,0.176,0.348,126.028,4
2GZ9XrfgfF6S49UHuutJie,"Monday To The Moon (feat. Peter Hook & Thomas Vangarde)","Times","Wolfgang Flür,Peter Hook,Thomas Vangarde",2025-03-28,418400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:48Z,"krautrock,madchester,acid house","SFE",0.373,0.726,10,-6.494,1,0.0355,0.000425,0.0426,0.0842,0.382,127.185,4
5xcxQPTt1jnGOcnbIqvAKL,"s2WINGSs2","4EVA","Yetsuby",2025-03-26,153428,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:58Z,"","Pink Oyster",0.591,0.755,8,-8.784,1,0.0446,0.321,0.514,0.119,0.464,139.907,4
6c7M6a9WZKUXu58Lb81ie1,"FLY","4EVA","Yetsuby",2025-03-26,250312,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:58Z,"","Pink Oyster",0.591,0.868,8,-7.265,1,0.0381,0.306,0.311,0.138,0.951,140.032,4
6JaVaR5HqDQ8AVdQFHnrCl,"SOUNDCLOUD","4EVA","Yetsuby",2025-03-26,261847,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:58Z,"","Pink Oyster",0.785,0.865,10,-6.57,0,0.0533,0.0103,0.124,0.0913,0.628,131.943,4
1W4HPbCzcoc4Pz9EOq0kCN,"Aestheti-Q","4EVA","Yetsuby",2025-03-26,230000,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:58Z,"","Pink Oyster",0.764,0.92,2,-6.539,0,0.051,0.00783,0.845,0.0893,0.725,144.026,4
3pX47i4haSGidp3rQ5RV5p,";P","4EVA","Yetsuby",2025-03-26,209538,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:58Z,"","Pink Oyster",0.665,0.715,6,-9.562,1,0.0661,0.17,0.459,0.112,0.197,129.843,4
0r2R24qeKfamfNh3e3a3Qi,"4EVA","4EVA","Yetsuby",2025-03-26,292258,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:58Z,"","Pink Oyster",0.656,0.927,11,-7.09,1,0.0364,0.0703,0.417,0.339,0.28,124.013,4
6hhwE7VLBQeaxn6EhVzkjq,"Where is my..","4EVA","Yetsuby",2025-03-26,308000,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:58Z,"","Pink Oyster",0.685,0.684,6,-7.372,1,0.0562,0.653,0.768,0.0951,0.722,119.92,4
2XdrYyN28rPVByZIzV5DmT,"aaa1","4EVA","Yetsuby",2025-03-26,210514,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:58Z,"","Pink Oyster",0.718,0.646,8,-11.439,0,0.047,0.231,0.53,0.0555,0.57,102.029,4
1I7kCAHvafRIKQpe9mAjnG,"aaa2","4EVA","Yetsuby",2025-03-26,206296,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:58Z,"","Pink Oyster",0.677,0.993,6,-7.014,0,0.0624,0.0739,0.792,0.239,0.762,159.93,4
4nxq5hUTp6JFPX0VUthAo1,"I AM","4EVA","Yetsuby",2025-03-26,325868,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:32:58Z,"","Pink Oyster",0.669,0.933,7,-7.403,0,0.0875,0.0135,0.865,0.132,0.36,110.013,4
5XkdRs07ehDPgAGoIZGuUN,"Seagulls","Letters From The Atlantic","Butcher Brown",2025-03-28,103099,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk","Concord Jazz",0.612,0.445,3,-12.236,1,0.122,0.362,0.553,0.157,0.163,147.014,4
0mmFchxJbhUKemrXjKc6QN,"Unwind [Feat. Melanie Charles]","Letters From The Atlantic","Butcher Brown,Melanie Charles",2025-03-28,238053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk,acid jazz","Concord Jazz",0.531,0.686,0,-9.113,1,0.118,0.0176,0.00692,0.113,0.325,132.18,4
0ramzeyJsZkrao3BnHdVvP,"Backline","Letters From The Atlantic","Butcher Brown",2025-03-28,189830,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk","Concord Jazz",0.637,0.499,5,-11.729,0,0.0454,0.593,0.877,0.101,0.464,83.991,4
2yY6WpdsiXFPR5GIrm0DwD,"Right Here [Feat. Leanor Wolf]","Letters From The Atlantic","Butcher Brown,Leanor Wolf",2025-03-28,91750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk","Concord Jazz",0.702,0.636,4,-10.08,0,0.0736,0.0349,0.426,0.181,0.596,90.661,4
0N496JaQOKmheVB9T3mJWP,"Change in Weather [Feat. MIA GLADSTONE]","Letters From The Atlantic","Butcher Brown,MIA GLADSTONE",2025-03-28,210220,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk","Concord Jazz",0.642,0.622,11,-11.673,0,0.0439,0.385,0.798,0.357,0.766,143.033,4
5tYILzy6Hg156amP3GyVSm,"Dinorah Dinorah","Letters From The Atlantic","Butcher Brown",2025-03-28,277459,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk","Concord Jazz",0.733,0.442,11,-11.916,1,0.0649,0.179,0.861,0.103,0.733,112.047,4
55i0iNZtEQHY2R1jYzTkFl,"I Remember [Feat. Yaya Bey]","Letters From The Atlantic","Butcher Brown,Yaya Bey",2025-03-28,254447,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk","Concord Jazz",0.755,0.566,0,-9.827,1,0.19,0.261,0.0164,0.102,0.453,103.028,4
4bEaFObJgcmZWUd99CntDR,"Ibiza","Letters From The Atlantic","Butcher Brown",2025-03-28,256911,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk","Concord Jazz",0.659,0.46,7,-15.773,1,0.241,0.486,0.902,0.112,0.0609,125.06,4
3TDMidjyUiBpNfBL1gc9Mh,"Hold You [Feat. Victoria Victoria]","Letters From The Atlantic","Butcher Brown,Victoria Victoria",2025-03-28,231083,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk","Concord Jazz",0.482,0.616,6,-12.968,0,0.0335,0.371,0.897,0.333,0.527,143.152,4
466cNWHCQfxmYoiYLvsuP9,"Montrose Forest [Feat. Nicholas Payton]","Letters From The Atlantic","Butcher Brown,Nicholas Payton",2025-03-28,246433,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk,jazz","Concord Jazz",0.758,0.613,1,-8.974,1,0.047,0.347,0.906,0.127,0.862,102.951,4
2G5SeBlIwDUaiXB8iZydmJ,"Something New About You","Letters From The Atlantic","Butcher Brown",2025-03-28,222714,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk","Concord Jazz",0.819,0.516,11,-9.698,0,0.0525,0.347,0.00936,0.113,0.703,125.052,4
2TFMjegCuwrFAb4ljgQdQO,"Infant Eyes","Letters From The Atlantic","Butcher Brown",2025-03-28,218319,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:33:25Z,"nu jazz,indie jazz,jazz funk","Concord Jazz",0.539,0.557,10,-11.662,0,0.0369,0.0332,0.705,0.0849,0.557,156.091,4
0qWUl5nULtijZXAXaIWeRo,"Makin' Moves","Gemini","The Sure Fire Soul Ensemble",2025-03-28,182120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:03Z,"jazz funk,retro soul","Colemine Records",0.64,0.889,0,-5.47,1,0.0952,0.225,0.0804,0.076,0.936,86.867,4
6QVq46v3J8KsGW0FtPnqyN,"Las Olas","Gemini","The Sure Fire Soul Ensemble",2025-03-28,261377,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:03Z,"jazz funk,retro soul","Colemine Records",0.61,0.711,5,-7.403,0,0.0309,0.31,0.799,0.138,0.848,81.002,4
2nkA8sRDcaKQQhYNXkTv5a,"The Grifter","Gemini","The Sure Fire Soul Ensemble",2025-03-28,200813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:03Z,"jazz funk,retro soul","Colemine Records",0.534,0.918,9,-5.707,1,0.0424,0.21,0.833,0.147,0.961,92.532,4
4Dna0vtQQxiViISn3XdNV2,"Mother Earth","Gemini","The Sure Fire Soul Ensemble",2025-03-28,176206,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:03Z,"jazz funk,retro soul","Colemine Records",0.576,0.761,5,-6.55,1,0.028,0.374,0.901,0.0824,0.884,160.129,4
0yAzWqrhjpMnShfPhEcuyw,"Freddie","Gemini","The Sure Fire Soul Ensemble",2025-03-28,319151,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:03Z,"jazz funk,retro soul","Colemine Records",0.585,0.709,10,-5.923,0,0.0422,0.22,0.457,0.0844,0.817,154.13,4
7dBdWOvem3IFvriG0igtLG,"Don't Trip","Gemini","The Sure Fire Soul Ensemble",2025-03-28,215520,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:03Z,"jazz funk,retro soul","Colemine Records",0.55,0.83,0,-4.599,0,0.0739,0.174,0.835,0.0408,0.851,184.798,4
1L45uSv6mZg31l7i7OvQHT,"The Alliance","Gemini","The Sure Fire Soul Ensemble",2025-03-28,188266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:03Z,"jazz funk,retro soul","Colemine Records",0.792,0.642,5,-6.214,0,0.0308,0.348,0.121,0.0941,0.72,94.016,4
3Rq0vALvN7ab1cFwXddiS7,"The Lemon Groove","Gemini","The Sure Fire Soul Ensemble",2025-03-28,216240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:03Z,"jazz funk,retro soul","Colemine Records",0.394,0.865,10,-5.243,0,0.0632,0.39,0.133,0.172,0.766,144.706,3
0BqmqZkDutBZetCYQm1bzw,"Gemini","Gemini","The Sure Fire Soul Ensemble",2025-03-28,212773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:03Z,"jazz funk,retro soul","Colemine Records",0.595,0.881,7,-6.183,1,0.0464,0.7,0.909,0.297,0.699,112.293,4
7D5Tb4UD84ShI92YufCX0t,"Contemplation","Gemini","The Sure Fire Soul Ensemble",2025-03-28,182430,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:03Z,"jazz funk,retro soul","Colemine Records",0.612,0.63,2,-7.805,0,0.0373,0.485,0.885,0.0743,0.758,159.94,4
4t9w1NpZcZNLhuOfix3e4l,"Corporatocracy","Gemini","The Sure Fire Soul Ensemble",2025-03-28,224213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:03Z,"jazz funk,retro soul","Colemine Records",0.556,0.923,4,-6.689,1,0.0481,0.144,0.872,0.151,0.552,94.545,4
0XXsRiLDc0WzF8VJDP2dgM,"catch","oyster","chloe moriondo",2025-03-28,144419,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.682,0.476,7,-8.989,1,0.048,0.584,0.00327,0.103,0.704,89.995,4
52LsRs9MQN1fi97AWkHHkL,"raw","oyster","chloe moriondo",2025-03-28,156421,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.783,0.508,8,-8.13,1,0.0407,0.743,0.641,0.151,0.502,127.05,4
