Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3KVNGp2Qf1Y5eI2cAq5YHA,"ANDY","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,112001,61,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.703,0.891,7,-3.904,0,0.162,0.0297,0.0901,0.12,0.684,75.006,4
3qEFmPbQfwX3ZZzII3JtHj,"SQUISHY CLIP","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,47998,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.775,0.916,2,-6.77,1,0.309,0.00923,0.849,0.16,0.928,74.937,4
2cfYlmuZfNLBWxwZlhzthc,"LOOK AT YOU","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Jónsi",2025-04-01,51206,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,post-rock","OWSLA/Atlantic",0.77,0.464,4,-7.765,0,0.45,0.137,0.186,0.619,0.245,149.995,1
0HPYbPgdKlcwutDKIsq54L,"GULAB XX","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Naisha",2025-04-01,79443,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.552,0.631,10,-6.278,0,0.289,0.00518,0.0521,0.138,0.654,159.646,4
3bFT9KSp6HRmSyDgMVCyuA,"MOMENTUM (feat. Ilykimchi)","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Zacari,Starrah,Ilykimchi",2025-04-01,78036,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,hyperpop","OWSLA/Atlantic",0.683,0.902,4,-4.073,0,0.0513,0.0442,0.0239,0.826,0.709,159.964,3
2NYJ7luqU0OHh3ueLF4Xfv,"ANIMALS BEAT","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Team EZY",2025-04-01,29969,30,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.504,0.571,0,-7.992,1,0.324,0.139,0.513,0.584,0.211,80.424,4
6c1UuZY7krEHMqxogCkvAw,"MIRCHI TEST","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Virtual Riot,Nakeesha",2025-04-01,66208,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,riddim,deathstep,bass music,future bass,drumstep,dub","OWSLA/Atlantic",0.637,0.845,8,-4.916,0,0.174,0.00516,0.0209,0.593,0.851,79.463,4
3rBMs1na7uAJTCwi5tIrH8,"HOLD ON","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,32000,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.743,0.952,8,-4.561,0,0.407,0.00152,0.000876,0.0783,0.911,150.242,4
4RuJK9EOL8xsuHHwXsYHI2,"SEE YOU AGAIN VIP","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,swedm®,LOAM",2025-04-01,76799,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,epadunk","OWSLA/Atlantic",0.465,0.499,0,-8.102,1,0.0304,0.468,0.00528,0.6,0.476,99.926,5
6CCamu6dut0ehBXFFFTzVj,"MORJA KAIJU VIP","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,89605,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.761,0.928,11,-4.952,0,0.172,0.0163,0.00155,0.225,0.147,74.956,4
0egyLpAMPO5nvzjCN6zxGx,"KORABU (feat. Varg2™, Whitearmor, Eurohead, jamesjamesjames)","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,bgirl,PARISI,Eurohead,Varg²™,Whitearmor,jamesjamesjames",2025-04-01,121593,59,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,stutter house,melodic techno,experimental,cloud rap,lo-fi house","OWSLA/Atlantic",0.742,0.783,2,-6.723,1,0.107,0.0159,0.26,0.397,0.477,150.016,4
2EiGLWYEH6x79f9ir0VEah,"REDLINE DASH","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,76798,59,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.752,0.521,7,-5.486,0,0.117,0.00439,0.000682,0.572,0.706,150.029,4
4VEEeQbtROwKArwA0FWXUp,"ZEET NOISE","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Boys Noize,Dylan Brady",2025-04-01,134401,59,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,electro house,hyperpop,glitch","OWSLA/Atlantic",0.68,0.997,2,-5.16,1,0.0672,0.0234,0.766,0.336,0.209,150.007,4
0tDSNJaya1l3TWcan8vbV2,"BOOSTER","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Dylan Brady",2025-04-01,112001,58,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,hyperpop,glitch","OWSLA/Atlantic",0.629,0.9,1,-6.679,1,0.065,0.00471,0.47,0.626,0.32,150.044,4
15PZNf1AbjCL6EdeTC21jY,"FRICKY VIP","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,38400,58,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.659,0.868,9,-6.429,1,0.288,0.00451,0.293,0.141,0.841,75.851,4
1cC8xG9HQihlMNAf1VlFkq,"ULTRA INTRO","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,LH4L",2025-04-01,63998,59,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,moombahton","OWSLA/Atlantic",0.631,0.947,1,-5.053,0,0.0549,0.00673,0.0859,0.404,0.832,150.038,4
6oIHAixVHY9favsmeGfrt4,"JUNGUNDRA","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,89601,58,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.847,0.847,2,-4.619,1,0.269,0.00786,0.00281,0.296,0.467,150.201,4
14gY7UEL000K65oQa2stie,"DRUIDS","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,G Jones",2025-04-01,99201,58,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,bass music,glitch,drumstep","OWSLA/Atlantic",0.441,0.776,10,-6.618,0,0.0661,0.00159,0.00443,0.42,0.472,149.403,4
5QHljNFJEkXDEaHlfqkFZH,"BIGGY BAP","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Wuki",2025-04-01,175990,58,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.661,0.853,1,-4.958,1,0.0881,0.000479,0.251,0.56,0.177,112.466,3
0IBAF6Cl945X32jniNwijO,"SAY GOODBYE","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,NJOMZA,swedm®",2025-04-01,108807,57,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.589,0.711,4,-5.993,0,0.135,0.00104,0.000144,0.222,0.383,75.008,4
5oDTYTD7epOfelUTiI5ZTX,"MOSQUITOTOUILLE","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,38400,57,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.66,0.802,2,-4.458,1,0.152,0.000055,0.000202,0.441,0.05,150.207,4
5hCLGxjsHDK9sc3CA5gUFD,"BABY ROYAL","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,swedm®",2025-04-01,51200,57,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.714,0.912,6,-5.059,0,0.0678,0.000063,0.299,0.0938,0.415,150.275,4
24tDWc7t2gBKl2cMdfzzpk,"G2G","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,swedm®,Badriia",2025-04-01,107653,57,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.44,0.637,6,-9.244,1,0.0446,0.00848,0.000138,0.0849,0.424,174.997,4
5XEvlijvcyc5sz6xY9DtfG,"DNB TING","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Majestic",2025-04-01,65837,57,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.417,0.876,8,-4.653,0,0.0381,0.00000594,0.0315,0.658,0.084,175.082,4
3ZLz9M7FSgUddj5KZsMphy,"SAN DIEGO VIP","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,100164,58,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.342,0.964,2,-4.614,1,0.441,0.000175,0.266,0.242,0.24,173.361,4
227u7P0lZxYfBH9KjT1gsf,"VOLTAGE","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,129629,59,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.548,0.777,6,-5.725,0,0.0341,0.146,0.165,0.0884,0.6,140.02,4
4MJlaNWF5fdNpzSmJ1TFk7,"AZASU","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,swedm®,Dj Smokey",2025-04-01,163050,56,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,memphis rap,cloud rap,phonk,drift phonk","OWSLA/Atlantic",0.67,0.862,7,-4.747,1,0.0774,0.313,0.00000129,0.1,0.625,130.025,4
0MAc9pefRKSDEjq8Q85Mky,"Coisas Naturais","Coisas Naturais","Marina Sena",2025-03-31,239779,62,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb","Sony Music Entertainment",0.581,0.656,11,-6.399,0,0.191,0.249,0.227,0.112,0.424,87.227,4
5EMdMjFDucmNsD80Y0mjEI,"Numa Ilha","Coisas Naturais","Marina Sena",2025-03-31,249096,59,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb","Sony Music Entertainment",0.703,0.534,11,-9.104,0,0.0306,0.646,0.158,0.0973,0.863,129.929,4
5h2S4Tob1xXcUiSxjMHb2B,"Desmitificar","Coisas Naturais","Marina Sena",2025-03-31,213719,62,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb","Sony Music Entertainment",0.571,0.603,9,-8.034,0,0.0468,0.39,0.000338,0.104,0.561,179.867,4
0Z9L6VNvXpgsxnaWcdZgxa,"Anjo","Coisas Naturais","Marina Sena",2025-03-31,227830,62,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb","Sony Music Entertainment",0.646,0.751,7,-6.134,1,0.0648,0.249,0.0034,0.321,0.626,137.954,4
1os5N47cdC2rycRhpMzgMP,"TOKITÔ","Coisas Naturais","Marina Sena,Gaia,Nenny",2025-03-31,186763,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb,portuguese hip hop,kizomba","Sony Music Entertainment",0.86,0.574,10,-5.018,0,0.14,0.409,0.0344,0.11,0.468,95.033,4
6C8H63gGFeDqAYJ75uLPA6,"Sem Lei","Coisas Naturais","Marina Sena",2025-03-31,173198,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb","Sony Music Entertainment",0.832,0.738,1,-4.674,0,0.0318,0.458,0.000136,0.363,0.96,133.955,4
64uJ4QVY4bsS9uSquePNGV,"SENSEI","Coisas Naturais","Marina Sena",2025-03-31,163960,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb","Sony Music Entertainment",0.334,0.389,0,-13.405,0,0.0515,0.826,0.00443,0.101,0.398,168.106,4
6II8HGRVkvVUy0uIM4X5Qq,"Lua Cheia","Coisas Naturais","Marina Sena",2025-03-31,197030,61,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb","Sony Music Entertainment",0.778,0.671,8,-6.984,1,0.0306,0.317,0.0000743,0.0891,0.66,132.004,4
1K64W9CWpVvreQhbT4zbrn,"Combo da Sorte","Coisas Naturais","Marina Sena",2025-03-31,219944,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb","Sony Music Entertainment",0.669,0.71,2,-6.737,0,0.0304,0.0397,0.00411,0.0956,0.375,141.98,4
4au0grwuQZg2UUVnh0sKW8,"Mágico","Coisas Naturais","Marina Sena",2025-03-31,196516,59,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb","Sony Music Entertainment",0.755,0.788,0,-6.224,1,0.0319,0.0415,0.0315,0.316,0.964,126.988,4
5p48T2Tqm7xX3ym7uslGOg,"Doçura","Coisas Naturais","Marina Sena,Çantamarta",2025-03-31,154960,58,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb,latin r&b","Sony Music Entertainment",0.738,0.673,11,-5.539,0,0.219,0.202,0.000004,0.204,0.769,179.982,4
3CaW1cyS7f9PC8Bf0XCpZ6,"CARNAVAL","Coisas Naturais","Marina Sena",2025-03-31,73661,61,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb","Sony Music Entertainment",0.753,0.602,8,-3.177,0,0.348,0.479,0.0538,0.0819,0.779,104.099,3
3JmULmAsT5nAEd9NrsJOLg,"Ouro de Tolo","Coisas Naturais","Marina Sena",2025-03-31,296567,60,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:32:26Z,"brazilian pop,nova mpb","Sony Music Entertainment",0.633,0.474,8,-9.988,0,0.0452,0.795,0.000187,0.326,0.751,129.962,4
1tuACERJlgIdePK1sN7Zi5,"Morning Roses","Gloria","Dustin Wong",2025-04-01,261375,9,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.406,0.256,1,-14.223,1,0.0506,0.785,0.188,0.118,0.359,140.454,4
55h5XihkOzcTQmf9CS7fkN,"Undulating Coast","Gloria","Dustin Wong",2025-04-01,257630,8,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.545,0.498,1,-12.783,1,0.065,0.876,0.0455,0.113,0.714,78.784,4
2uqQlxtcKs4Wz3WoQLtkVH,"Memories of Cordelia","Gloria","Dustin Wong",2025-04-01,336694,7,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.364,0.481,6,-8.975,1,0.0462,0.56,0.454,0.415,0.575,201.068,4
6BmeogKWJnaCUJwwW8vGUW,"Glass Beach","Gloria","Dustin Wong",2025-04-01,220098,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.541,0.422,11,-11.495,1,0.117,0.433,0.524,0.121,0.6,94.706,3
0KbyXaE3rdepOUR0QO9VWc,"Seeing Aline for the Last Time","Gloria","Dustin Wong",2025-04-01,232005,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.342,0.58,10,-11.087,0,0.094,0.633,0.61,0.131,0.182,109.548,1
747f46iSsUTGRJrf0L1bni,"Gloria & Backman on the Phone","Gloria","Dustin Wong",2025-04-01,38854,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.413,0.651,1,-14.393,1,0.0553,0.24,0.0136,0.337,0.813,93.935,3
7zRBLCN28Mxu6khvQqStFA,"Malcolm, Carey, Darrel, Andrea, Janice","Gloria","Dustin Wong",2025-04-01,63542,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.679,0.362,8,-10.522,0,0.386,0.974,0.00412,0.169,0.84,148.116,4
6ESpwoPY9LsP5SAehrMPMh,"Swimmers with the Pink Urn","Gloria","Dustin Wong",2025-04-01,84462,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.69,0.267,3,-12.006,0,0.238,0.467,0.00000178,0.126,0.681,110.552,3
7JhJiHZol3xPgmNkjzHyOS,"Bear Hotel, Grants Pass","Gloria","Dustin Wong",2025-04-01,60267,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.667,0.143,1,-16.708,1,0.116,0.784,0.288,0.234,0.963,83.86,4
254lRKBW1MPDVJQZTmd4ch,"Archangel Michael and the Pacific","Gloria","Dustin Wong",2025-04-01,265070,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.383,0.551,1,-9.815,1,0.0666,0.504,0.608,0.238,0.502,159.624,4
5mexLLUMgsgiuJJdHcJgvN,"Waves of MacKerricher","Gloria","Dustin Wong",2025-04-01,62782,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.337,0.593,6,-9.844,1,0.0459,0.106,0.74,0.226,0.543,153.217,4
6WBDMDOvp3c4l1w3BvoDfZ,"Ascension","Gloria","Dustin Wong",2025-04-01,99898,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.745,0.345,9,-11.4,1,0.337,0.946,0.334,0.483,0.811,96.62,4
41a0EC2bBRkQa7IXq3SZo5,"Angels We Have Heard on High","Gloria","Dustin Wong",2025-04-01,111317,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.231,0.225,2,-14.005,1,0.0303,0.769,0.0388,0.132,0.079,104.882,3
2JOepIaig6qT0dZCOeHd9g,"Angels We Have Heard on High - Second Propulsion","Gloria","Dustin Wong",2025-04-01,174841,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:21Z,"shibuya-kei,experimental","Hausu Mountain",0.151,0.0942,2,-22.786,1,0.0363,0.872,0.837,0.0955,0.0493,91.295,3
3JO3Qi8gZVdcqcqigTb6mQ,"E Mawehe Ana Au","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,99421,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.507,0.0399,8,-17.002,1,0.372,0.593,0,0.147,0.307,178.769,3
6oIndmUWVbtT36oR9h2H4b,"Kei Te Mārama","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,132592,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.613,0.347,5,-10.357,1,0.0286,0.308,0,0.0687,0.635,130.944,4
6pcLDsn5Dyp3w6qQutyjMY,"Aua Atu Rā","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,184843,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.577,0.414,0,-10.225,1,0.0264,0.169,0,0.247,0.315,102.876,3
2JIavn3EkOE14azCYqRoLr,"Me Uaua Kē","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,193378,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.668,0.454,6,-10.347,0,0.0327,0.283,0.000021,0.107,0.531,70.437,4
6ZQJeuaa6JAFS8voOMEG83,"Korero Māori","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,139573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.582,0.761,11,-8.236,0,0.0611,0.0898,0.0000254,0.319,0.896,129.989,4
2iutNGmKOCpOeydXBEXANv,"Ko Tēnā Ua","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,156009,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.571,0.232,7,-14.192,1,0.0317,0.895,0.0122,0.141,0.18,126.323,4
0PZUtipATvfDBft7NY4W6x,"Whakamaettia Mai","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,124265,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.614,0.391,0,-8.743,1,0.0264,0.462,0,0.336,0.856,104.579,1
2ZJeI5hgKi8GfexlCGWun4,"Ngā Ara Aroha","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,230082,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.408,0.235,2,-15.093,1,0.0308,0.77,0.000817,0.107,0.299,81.099,4
0VeRkSxlqicmGahY0YSxiS,"Huri te Whenua","Te Whare Tīwekaweka","Marlon Williams,KOMMI",2025-04-04,139112,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.707,0.454,2,-9.695,1,0.0301,0.257,0,0.0948,0.389,109.504,3
7k4j20sl9lZtvxmmqfz1S9,"Kuru Pounamu","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,189815,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.524,0.391,7,-9.339,1,0.0275,0.0401,0.0000235,0.0653,0.406,98.606,3
6lCABmZzvd0UsSAFeWytGQ,"Kāhore He Manu E","Te Whare Tīwekaweka","Marlon Williams,Lorde",2025-04-04,141240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.387,0.229,5,-12.698,1,0.0766,0.782,0,0.0965,0.256,75.817,4
6cCo4LY0YfJuvayTyGbWdQ,"Pānaki","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,187018,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.495,0.242,0,-13.798,1,0.032,0.42,0.0171,0.114,0.14,159.904,4
5yq0lI5RlGXVKLx9i8bQoI,"Rere Mai Ngā Rau","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,162858,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.676,0.649,6,-8.827,0,0.0403,0.324,0.00000384,0.0682,0.892,79.08,4
5X5OjtFOjbG27SRm1iZIum,"Pōkaia Rā te Marama","Te Whare Tīwekaweka","Marlon Williams",2025-04-04,254640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:33:56Z,"gothic country","Marlon Williams",0.41,0.362,7,-10.603,1,0.0255,0.401,0.0000524,0.0907,0.202,97.333,3
6shim8dQM9t0jZVvBZQHOd,"Verna Bloom","All The Right Weaknesses","Brown Horse",2025-04-04,232000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:09Z,"alt country,americana","Loose Music",0.294,0.781,2,-6.225,1,0.0333,0.0114,0.892,0.0897,0.701,92.548,4
2cZ9mUMbRgGbQdOgYbRk6L,"Wisteria Vine","All The Right Weaknesses","Brown Horse",2025-04-04,265533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:09Z,"alt country,americana","Loose Music",0.384,0.485,7,-8.584,1,0.0276,0.3,0.417,0.128,0.343,168.274,3
29By44i2i7g0m9lb478kEW,"Corduroy Couch","All The Right Weaknesses","Brown Horse",2025-04-04,264466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:09Z,"alt country,americana","Loose Music",0.515,0.706,5,-7.926,1,0.0287,0.27,0.0318,0.0854,0.78,144.459,4
2dPG4uVyvN0L3X6CM5sXHX,"Dog Rose","All The Right Weaknesses","Brown Horse",2025-04-04,325440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:09Z,"alt country,americana","Loose Music",0.22,0.586,0,-8.171,1,0.0301,0.679,0.656,0.11,0.338,175.692,4
7iIKjOjRQJOggoXYE3S2qw,"All The Right Weaknesses","All The Right Weaknesses","Brown Horse",2025-04-04,195578,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:09Z,"alt country,americana","Loose Music",0.35,0.561,4,-7.611,1,0.0278,0.56,0.92,0.331,0.615,149.294,4
0ITTDK893ki7WViVxuBjMi,"Holy Smokes","All The Right Weaknesses","Brown Horse",2025-04-04,146248,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:09Z,"alt country,americana","Loose Music",0.507,0.738,0,-7.003,1,0.028,0.0258,0.645,0.127,0.746,104.977,4
0BwiU5VmCZejeAR1RERCBi,"Radio Free Bolinas","All The Right Weaknesses","Brown Horse",2025-04-04,275733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:09Z,"alt country,americana","Loose Music",0.612,0.517,11,-7.892,1,0.0296,0.00824,0.867,0.0891,0.691,135.997,4
