Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2BeBBv1yRnWTFdIPkcJivB,"WRITHING IN THE WIND","GRIP SEQUEL","serpentwithfeet",2025-02-28,84347,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.546,0.501,1,-15.703,1,0.266,0.855,0.0471,0.246,0.0579,133.873,4
6v9yXEheWEVY80FYIAClBb,"WANDERER","GRIP SEQUEL","serpentwithfeet",2025-02-28,260488,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.387,0.233,8,-13.147,1,0.0332,0.885,0.000735,0.0806,0.124,133.464,4
7cSBL8cUjBSStqiHGmer0F,"LUCKY ME - STRINGS","GRIP SEQUEL","serpentwithfeet",2025-02-28,167059,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.543,0.345,1,-11.254,0,0.0357,0.884,0.000263,0.109,0.515,156.054,4
43ZCr7sR7QjnHGFKXT3LZv,"SPADES - REMIX","GRIP SEQUEL","serpentwithfeet,Ogi,DESTIN CONRAD",2025-02-28,198452,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b,retro soul","Secretly Canadian",0.726,0.416,6,-9.641,1,0.0821,0.265,0.00794,0.0955,0.492,137.998,4
18AkbqlH8nBkpkqAzaCIDZ,"DAMN GLOVES - BAILE FUNK REMIX","GRIP SEQUEL","serpentwithfeet,Ty Dolla $ign,Azzy",2025-02-28,133208,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b,brazilian hip hop","Secretly Canadian",0.859,0.692,11,-9.212,1,0.119,0.431,0,0.0827,0.789,138.09,4
5l95bPQ2xbN4i6vDEZTdgn,"Damn Gloves","GRIP SEQUEL","serpentwithfeet,Ty Dolla $ign,Yanga YaYa",2025-02-28,151926,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.867,0.408,8,-9.647,0,0.178,0.201,0.0174,0.103,0.511,129.966,4
4fXtuwMlGanaPrK6eSN09H,"Safe Word","GRIP SEQUEL","serpentwithfeet",2025-02-28,166125,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.708,0.558,11,-9.832,0,0.048,0.282,0.141,0.144,0.57,101.008,4
07MdFAyHqXu3sIBhZOFh3s,"Spades","GRIP SEQUEL","serpentwithfeet",2025-02-28,205308,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.841,0.479,6,-10.367,1,0.102,0.0354,0.0012,0.0903,0.687,138.034,4
0jAGTGMQOQp9NVDjpTNNi6,"Deep End","GRIP SEQUEL","serpentwithfeet",2025-02-28,166124,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.688,0.466,2,-12.086,0,0.0483,0.687,0.000456,0.111,0.38,106.019,4
5e95p5xrbUCuAKaLlkoYBv,"Rum / Throwback","GRIP SEQUEL","serpentwithfeet",2025-02-28,221980,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.479,0.446,1,-12.559,1,0.307,0.31,0.000113,0.173,0.354,104.009,4
5dHzYIxXAoB9abMciTWFqG,"Black Air Force","GRIP SEQUEL","serpentwithfeet,Mick Jenkins",2025-02-28,168020,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b,jazz rap","Secretly Canadian",0.612,0.585,10,-9.269,0,0.361,0.293,0.0000648,0.107,0.272,190.707,4
3blVoe6X3kS4WymuNddO7N,"Hummin'","GRIP SEQUEL","serpentwithfeet",2025-02-28,174374,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.651,0.284,10,-16.316,0,0.0505,0.68,0.131,0.125,0.477,90.008,4
4qkPvVt3Y3NJKoyIBaL2YY,"Ellipsis","GRIP SEQUEL","serpentwithfeet,Orion Sun",2025-02-28,201218,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b,bedroom pop","Secretly Canadian",0.734,0.598,7,-9.268,0,0.0307,0.532,0.609,0.145,0.397,136.007,4
2BrvD13dmHIWy9SRR2wISC,"Lucky Me","GRIP SEQUEL","serpentwithfeet",2025-02-28,147718,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.567,0.43,1,-6.384,0,0.0325,0.805,0,0.0844,0.514,77.519,4
29muLO1qFS11WWwUErIp3j,"1 to 10","GRIP SEQUEL","serpentwithfeet",2025-02-28,151062,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.642,0.558,4,-10.514,0,0.0731,0.311,0.0169,0.101,0.478,91.019,4
2CiDturRICdiTN4r5pflwa,"Intro","Dirty Talk","Michi",2025-02-28,38562,0,jaytroymo,2025-02-28T20:58:34Z,"latin indie,indie pop","Stones Throw Records",0.428,0.163,7,-15.519,1,0.0426,0.158,0.667,0.473,0.187,64.485,4
5mGjUWj6Tc7c3Y03OJV9vg,"Walking Away","Dirty Talk","Michi",2025-02-28,178879,0,jaytroymo,2025-02-28T20:58:34Z,"latin indie,indie pop","Stones Throw Records",0.779,0.491,4,-10.128,0,0.0317,0.108,0.224,0.0928,0.531,93.017,4
0JDYeebAAX7Q13whNUfXQD,"OMW","Dirty Talk","Michi",2025-02-28,151278,0,jaytroymo,2025-02-28T20:58:34Z,"latin indie,indie pop","Stones Throw Records",0.689,0.332,8,-11.292,0,0.0298,0.775,0.00955,0.0962,0.535,148.264,4
6tACxhwSf0WFn0puRrZFDz,"If You Want Me","Dirty Talk","Michi",2025-02-28,202610,0,jaytroymo,2025-02-28T20:58:34Z,"latin indie,indie pop","Stones Throw Records",0.761,0.378,9,-8.901,0,0.0291,0.67,0.287,0.0929,0.719,88.63,4
2cgZ69yY70TAFJGUbQmr23,"Snoobie","Dirty Talk","Michi",2025-02-28,156899,0,jaytroymo,2025-02-28T20:58:34Z,"latin indie,indie pop","Stones Throw Records",0.786,0.311,2,-9.955,0,0.0384,0.494,0.000327,0.106,0.513,154.12,4
49unEQmuYUqsFcYHEQ01pK,"There’s No Heaven","Dirty Talk","Michi",2025-02-28,223478,0,jaytroymo,2025-02-28T20:58:34Z,"latin indie,indie pop","Stones Throw Records",0.804,0.573,9,-9.285,0,0.0451,0.0223,0.0119,0.107,0.791,123.018,4
19tFyuEBcT80rmUAkbvqsv,"Memmy (Recuerdo) (feat. Gabriel da Rosa)","Dirty Talk","Michi,Gabriel da Rosa",2025-02-28,156986,0,jaytroymo,2025-02-28T20:58:34Z,"latin indie,indie pop,bossa nova","Stones Throw Records",0.68,0.439,4,-10.892,0,0.0735,0.668,0.255,0.108,0.801,154.014,4
68xY8ejLozno4h0Bz3RPSc,"Playing Pretend","Dirty Talk","Michi",2025-02-28,183114,0,jaytroymo,2025-02-28T20:58:34Z,"latin indie,indie pop","Stones Throw Records",0.69,0.365,1,-10.017,0,0.0329,0.49,0.000214,0.0962,0.324,139.977,4
1bnEnJQcFO49IOkquvBePH,"So Divine","Dirty Talk","Michi",2025-02-28,196579,0,jaytroymo,2025-02-28T20:58:34Z,"latin indie,indie pop","Stones Throw Records",0.823,0.424,10,-11.241,0,0.0406,0.353,0.0219,0.0954,0.583,91.012,4
2acYNoibtoMuM3O6uP1SMB,"Way I Do (feat. Kiefer)","Dirty Talk","Michi,Kiefer",2025-02-28,228466,0,jaytroymo,2025-02-28T20:58:34Z,"latin indie,indie pop,nu jazz,jazz beats,indie jazz","Stones Throw Records",0.682,0.501,11,-10.212,1,0.0617,0.382,0.111,0.268,0.388,155.948,4
0jWbBzxEByvxOuRsNy1DRj,"Solitude","Fable","Sahara Grim",2025-02-28,223279,0,jaytroymo,2025-02-28T20:59:00Z,"","877167 Records DK2",0.425,0.31,6,-12.209,0,0.0273,0.894,0.485,0.105,0.108,142.065,4
3kIGqiWxYdHa0rYj3iOBMT,"Time Wanderer","Fable","Sahara Grim,Nailah Hunter",2025-02-28,328040,0,jaytroymo,2025-02-28T20:59:00Z,"ambient","877167 Records DK2",0.722,0.579,4,-8.462,0,0.0293,0.0725,0.448,0.114,0.334,96.003,4
3Qd37SMU2bKgtJYYWdpqbB,"Illusions","Fable","Sahara Grim,NUFFER",2025-02-28,145837,0,jaytroymo,2025-02-28T20:59:00Z,"","877167 Records DK2",0.425,0.527,5,-10.304,1,0.0397,0.607,0.173,0.112,0.291,74.911,4
37Sey7aRuqXwt1mHpl6c8h,"Blindfold","Fable","Sahara Grim",2025-02-28,271717,0,jaytroymo,2025-02-28T20:59:00Z,"","877167 Records DK2",0.541,0.426,6,-11.098,1,0.0674,0.7,0.163,0.351,0.0763,103.951,4
4r2OMTU9RjEHh0RhkhnfkZ,"The Red Shoes","Fable","Sahara Grim",2025-02-28,257342,0,jaytroymo,2025-02-28T20:59:00Z,"","877167 Records DK2",0.624,0.617,7,-8.439,0,0.0421,0.307,0.145,0.105,0.337,159.959,3
5OWRr1MPLshblibYsSbwXF,"Hysteria","Fable","Sahara Grim",2025-02-28,340000,0,jaytroymo,2025-02-28T20:59:00Z,"","877167 Records DK2",0.457,0.388,1,-8.931,0,0.0248,0.544,0.00318,0.0894,0.124,77.991,4
5hDyKuPYQG3fE8Jyysz7yQ,"Fruit of the Mind","Fable","Sahara Grim,Aisha Mars",2025-02-28,278152,0,jaytroymo,2025-02-28T20:59:00Z,"","877167 Records DK2",0.56,0.682,5,-9.25,1,0.0675,0.29,0.319,0.362,0.257,120.567,4
3J6GpFSo92rw88tNhttv2A,"Looking Glass","Fable","Sahara Grim",2025-02-28,247895,0,jaytroymo,2025-02-28T20:59:00Z,"","877167 Records DK2",0.335,0.283,7,-13.245,1,0.0344,0.746,0.556,0.112,0.0527,121.956,4
15ecjDblahMb3U1kO9cFsz,"You Don't Need Wings To Fly","Fable","Sahara Grim",2025-02-28,133860,0,jaytroymo,2025-02-28T20:59:00Z,"","877167 Records DK2",0.148,0.473,7,-13.673,1,0.0408,0.777,0.94,0.243,0.0541,84.47,5
3mC25cwbZXZMq2c4zNlIgw,"The Fool","Fable","Sahara Grim",2025-02-28,294246,0,jaytroymo,2025-02-28T20:59:00Z,"","877167 Records DK2",0.486,0.403,0,-7.868,1,0.0303,0.435,0.0000143,0.0945,0.189,69.74,5
6A5jXRv1LqT901ZNJrGygb,"Girl in the Ruby Earrings","Fable","Sahara Grim",2025-02-28,210482,0,jaytroymo,2025-02-28T20:59:00Z,"","877167 Records DK2",0.257,0.288,11,-12.078,0,0.0441,0.769,0.0634,0.107,0.211,63.238,5
6oSpCZTwsjQHaxcGO7CmKN,"Guillotine","Off With Her Head","BANKS",2025-02-28,114556,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.514,0.561,7,-8.098,0,0.0359,0.49,0.45,0.063,0.393,159.932,4
7bgYrlMU0S1wfNPPD4A91Z,"I Hate Your Ex-Girlfriend (feat. Doechii)","Off With Her Head","BANKS,Doechii",2025-02-28,143829,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.691,0.681,7,-6.334,1,0.211,0.306,0.118,0.136,0.761,120.077,4
6pIdNFsaQW7yH4c77FfFqh,"Love Is Unkind","Off With Her Head","BANKS",2025-02-28,213142,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.566,0.628,7,-7.036,0,0.0757,0.51,0.0699,0.109,0.175,156.03,4
62CwvU7KUlvObmiYCMaWSA,"Delulu","Off With Her Head","BANKS",2025-02-28,164800,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.699,0.617,5,-6.092,0,0.107,0.515,0.000722,0.119,0.198,76.993,4
0kjVi4ts5drXg6GEN7tMfu,"Move (feat. Yseult)","Off With Her Head","BANKS,Yseult",2025-02-28,161337,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.665,0.711,8,-7.282,1,0.193,0.266,0.576,0.234,0.423,110.293,4
2gLZzzXBkcCxcEcCesGRbH,"Stay","Off With Her Head","BANKS",2025-02-28,170470,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.665,0.377,8,-11.488,1,0.0503,0.862,0.878,0.117,0.325,79.985,3
5iczxu3ZAGPFGcB2KnbBzE,"Best Friends","Off With Her Head","BANKS",2025-02-28,241881,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.562,0.429,4,-10.343,0,0.0348,0.466,0.0694,0.0892,0.184,114.004,4
4B3rL1zWeN23YCcrGfYgOf,"Meddle In The Mold","Off With Her Head","BANKS",2025-02-28,187188,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.66,0.511,2,-5.305,0,0.0317,0.54,0.00000329,0.18,0.27,116.031,4
0SnSCVNo7emoUVFxbeuKM0,"Direction","Off With Her Head","BANKS",2025-02-28,174735,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.421,0.441,1,-8.48,0,0.0402,0.764,0.0311,0.699,0.227,87.573,4
6746jCT3i9N8ICzu8DSBmJ,"Make It Up (feat. Sampha)","Off With Her Head","BANKS,Sampha",2025-02-28,210365,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.655,0.655,9,-5.798,0,0.22,0.0181,0.0000729,0.229,0.32,96.1,4
4nS8zcaOLQqrLOdCPMPQjS,"River","Off With Her Head","BANKS",2025-02-28,137963,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.876,0.773,5,-5.97,0,0.112,0.0855,0.00668,0.126,0.276,111.97,4
6Ix3RapHjiH9D44o5G6kqC,"Off With Her Head","Off With Her Head","BANKS",2025-02-28,184019,0,jaytroymo,2025-02-28T21:00:05Z,"","Her Name Is Banks, Inc",0.45,0.67,4,-7.528,0,0.12,0.0596,0.0000689,0.0881,0.133,156.05,4
4kItHvzy3rUTGUWKJsTUo8,"Azrael","In Darkness Our Roots Will Rot","Cassetta",2025-02-28,175100,0,jaytroymo,2025-02-28T21:07:34Z,"melodic hardcore","CassettaHC",0.374,0.988,2,-3.951,1,0.187,0.000119,0.00473,0.268,0.172,90.044,4
4oERdVLrPEsEyDuVhrbB53,"Eschar","In Darkness Our Roots Will Rot","Cassetta",2025-02-28,135249,0,jaytroymo,2025-02-28T21:07:34Z,"melodic hardcore","CassettaHC",0.265,0.993,6,-2.793,1,0.167,0.0000986,0.00000979,0.325,0.0619,111.529,4
018EtrXx5IlF6qFMNNhJLL,"In Darkness Our Roots Will Rot","In Darkness Our Roots Will Rot","Cassetta",2025-02-28,193393,0,jaytroymo,2025-02-28T21:07:34Z,"melodic hardcore","CassettaHC",0.413,0.991,0,-3.408,1,0.192,0.000193,0.000161,0.424,0.118,132.804,4
47rA57wNCe3QtsLTHCZLOk,"We Are The Wounds","In Darkness Our Roots Will Rot","Cassetta",2025-02-28,159945,0,jaytroymo,2025-02-28T21:07:34Z,"melodic hardcore","CassettaHC",0.213,0.978,9,-3.37,0,0.181,0.00471,0.00142,0.332,0.041,93.827,4
00DYNGmAYOGH9ABkmMSQqa,"Whodunnit","Monkrooms","Bedrooms,Fried Monk",2025-02-28,92231,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:27:54Z,"","Day Off Recording Company",0.807,0.824,8,-3.787,1,0.253,0.38,0.000193,0.674,0.821,94.04,4
00l3iji12dJ2SAEKx6sv3L,"Barrel Roll","Monkrooms","Bedrooms,Fried Monk,Tha Riva",2025-02-28,182521,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:27:54Z,"","Day Off Recording Company",0.492,0.643,8,-5.771,1,0.381,0.809,0,0.125,0.589,84.538,4
4qT2cdOPsdzZXKxpSxh9L0,"Roadsiewrite","Monkrooms","Bedrooms,Fried Monk",2025-02-28,97729,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:27:54Z,"","Day Off Recording Company",0.802,0.573,9,-6.172,1,0.194,0.895,0.00876,0.0939,0.607,85.018,4
41SscxBEtQmh80XLdfYKH6,"You Know","Monkrooms","Bedrooms,Fried Monk,Zac Chase",2025-02-28,100757,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:27:54Z,"","Day Off Recording Company",0.784,0.859,11,-5.686,0,0.311,0.723,0.00000367,0.306,0.857,104.189,4
0UfjEdOnPfj74oU6TwcIGu,"Drunk","Monkrooms","Bedrooms,Fried Monk",2025-02-28,139865,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:27:54Z,"","Day Off Recording Company",0.509,0.715,5,-6.038,1,0.0366,0.258,0.000185,0.134,0.623,146.188,4
2LKWeWSddxXIlihpHeIhdA,"Anywhereee","Monkrooms","Bedrooms,Fried Monk",2025-02-28,35729,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:27:54Z,"","Day Off Recording Company",0.222,0.267,4,-21.798,0,0.04,0.99,0.875,0.153,0.1,70.132,1
3pGerNXEA2eQNbTY69JOf3,"Good Things All Ain't Gold","Monkrooms","Bedrooms,Fried Monk",2025-02-28,86608,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:27:54Z,"","Day Off Recording Company",0.561,0.845,0,-7.833,0,0.193,0.848,0.00000797,0.169,0.714,83.63,3
5nqh81SndVr5lGWofXqihA,"Stoned, Lost Theology","Monkrooms","Bedrooms,Fried Monk,Zac Chase",2025-02-28,135097,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:27:54Z,"","Day Off Recording Company",0.707,0.585,9,-4.063,0,0.192,0.574,0.000207,0.158,0.619,80.074,4
0PAtu8yMFBFxCufI9Ls9nU,"One Then the Next","Monkrooms","Bedrooms,Fried Monk,Mann95",2025-02-28,115960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:27:54Z,"","Day Off Recording Company",0.617,0.445,1,-6.997,1,0.482,0.359,0,0.115,0.504,173.428,4
55JFGI8JGIPKYTUx0c8JgY,"Precipice","Monkrooms","Bedrooms,Fried Monk,Bear.",2025-02-28,116973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:27:54Z,"lo-fi beats,lo-fi","Day Off Recording Company",0.447,0.623,7,-4.647,0,0.182,0.516,0.0000158,0.186,0.624,107.696,3
11jLDo8E6qEkvpSl4gkXwu,"The Future","Monkrooms","Bedrooms,Fried Monk",2025-02-28,84424,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:27:54Z,"","Day Off Recording Company",0.702,0.632,0,-7.872,0,0.21,0.773,0.00566,0.114,0.525,84.083,4
5OdaSdQGIqR5lssv081qi4,"Rough States","Zig Zag","Juicin",2025-02-28,145893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:29:18Z,"","Juicin",0.41,0.966,9,-4.313,0,0.0544,0.00000168,0.819,0.344,0.355,162.951,4
2PT4w8luRK99aa10U2j29q,"Hang Low","Zig Zag","Juicin",2025-02-28,151573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:29:18Z,"","Juicin",0.443,0.933,7,-4.517,1,0.0619,0.00000373,0.581,0.165,0.597,74.995,1
2ywX7haXnKpvT5JpJGsLbb,"Sick Joke","Zig Zag","Juicin",2025-02-28,128880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:29:18Z,"","Juicin",0.489,0.943,8,-3.821,1,0.0673,0.00000427,0.862,0.54,0.681,125.013,4
7DjxuMxuCX27Nq9wSxyi3L,"Can't Kick It","Zig Zag","Juicin",2025-02-28,123880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T21:29:18Z,"","Juicin",0.49,0.927,7,-4.317,1,0.0388,0.0000854,0.909,0.372,0.906,159.021,4
4YbEwUHoeaj4qOG4tKuAZa,"Don’t Put Your Head Under Water","The Joys Of Being Pure At Heart","Hachiku",2025-02-28,198969,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:35:51Z,"","Marathon Artists",0.649,0.47,9,-11.946,1,0.0385,0.0866,0.0169,0.0723,0.778,159.973,4
2GRXy8lNc3dgLbcDPZiSQc,"Tell Your Friends You Love Them","The Joys Of Being Pure At Heart","Hachiku",2025-02-28,207705,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:35:51Z,"","Marathon Artists",0.605,0.672,2,-10.969,1,0.035,0.261,0.837,0.105,0.605,99.984,4
76VmLw6wtxTH6cAm0ieq0W,"Keep On Swimming","The Joys Of Being Pure At Heart","Hachiku,Mary Lattimore",2025-02-28,194262,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:35:51Z,"ambient,art pop","Marathon Artists",0.677,0.477,9,-12.878,1,0.041,0.303,0.000378,0.121,0.581,81.509,4
0OiLuDwqQpz1SFgOguZJZf,"Wild Eyed and Free","The Joys Of Being Pure At Heart","Hachiku",2025-02-28,231797,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:35:51Z,"","Marathon Artists",0.714,0.424,2,-10.787,1,0.066,0.622,0.337,0.23,0.774,78.497,4
5aMo3m7dB2Q2ACAIHzeGAu,"Do You Like What You See in Me","The Joys Of Being Pure At Heart","Hachiku",2025-02-28,278186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:35:51Z,"","Marathon Artists",0.623,0.572,0,-10.451,1,0.0276,0.0668,0.616,0.0899,0.398,119.978,4
0OhWhMfJ5twREM5xO3zFHC,"Victims of Our Own Demise","The Joys Of Being Pure At Heart","Hachiku",2025-02-28,219155,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:35:51Z,"","Marathon Artists",0.395,0.58,7,-11.154,1,0.0352,0.0221,0.629,0.0505,0.288,79.914,4
1Uf3R7jS5b8xk5DaxYdDEO,"Time Wasted Worrying","The Joys Of Being Pure At Heart","Hachiku",2025-02-28,239000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:35:51Z,"","Marathon Artists",0.511,0.741,2,-8.731,1,0.0325,0.0122,0.00327,0.262,0.735,168.011,4
1n9dqlmn4Yyg6GmUdc3rMy,"What Rhymes With Serendipity","The Joys Of Being Pure At Heart","Hachiku",2025-02-28,204340,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:35:51Z,"","Marathon Artists",0.291,0.38,0,-13.465,1,0.0337,0.258,0.00663,0.136,0.383,65.943,4
7ENPJTBLqIqKkr55ENpBNO,"Fun For Everyone","The Joys Of Being Pure At Heart","Hachiku",2025-02-28,160836,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:35:51Z,"","Marathon Artists",0.437,0.802,2,-10.338,1,0.0454,0.144,0.721,0.319,0.592,159.943,4
7AgLTkvNaOTYd5drDhheRQ,"Room for Everybody (Never Let Go of the Joy)","The Joys Of Being Pure At Heart","Hachiku,Mary Lattimore",2025-02-28,177319,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:35:51Z,"ambient,art pop","Marathon Artists",0.63,0.662,2,-10.897,1,0.0289,0.271,0.0123,0.162,0.71,116.017,4
0ur6QHp5cE1a3qz87vRDSA,"COLORATURA","Luminescent Creatures","Ichiko Aoba",2025-02-28,247978,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:36:29Z,"japanese indie,shibuya-kei","Psychic Hotline",0.0926,0.192,0,-18.237,1,0.0365,0.913,0.562,0.119,0.0396,171.743,3
4CkOPXeYKLjeofRoDLIrPF,"24° 3′ 27.0″ N, 123° 47′ 7.5″ E","Luminescent Creatures","Ichiko Aoba",2025-02-28,67587,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:36:29Z,"japanese indie,shibuya-kei","Psychic Hotline",0.184,0.0436,3,-28.991,1,0.0415,0.985,0.314,0.0738,0.121,70.683,3
5rvuBtLOHbMcMm1rVYNQCy,"mazamun","Luminescent Creatures","Ichiko Aoba",2025-02-28,207309,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:36:29Z,"japanese indie,shibuya-kei","Psychic Hotline",0.253,0.0263,3,-30.081,1,0.0388,0.991,0.72,0.106,0.134,72.475,3
21iv736lIzhN2WBPihodej,"tower","Luminescent Creatures","Ichiko Aoba",2025-02-28,243250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:36:29Z,"japanese indie,shibuya-kei","Psychic Hotline",0.31,0.0466,10,-25.308,0,0.036,0.978,0.0542,0.137,0.0636,114.827,3
2pNTh4xUBkjn7oCmjq3JwF,"aurora","Luminescent Creatures","Ichiko Aoba",2025-02-28,123996,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:36:29Z,"japanese indie,shibuya-kei","Psychic Hotline",0.185,0.0687,10,-26.95,1,0.0364,0.99,0.627,0.129,0.0388,161.884,4
78iGlPJSJB19EkvY0rxWqE,"FLAG","Luminescent Creatures","Ichiko Aoba",2025-02-28,276681,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:36:29Z,"japanese indie,shibuya-kei","Psychic Hotline",0.361,0.0491,5,-21.244,0,0.0574,0.982,0.018,0.1,0.137,50.828,4
4uEb9nYTF0dB6QGVtM1mme,"Cochlea","Luminescent Creatures","Ichiko Aoba",2025-02-28,54820,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:36:29Z,"japanese indie,shibuya-kei","Psychic Hotline",0.22,0.147,7,-36.084,1,0.0395,0.257,0.24,0.346,0.122,69.243,3
4mdgvCTOLBexTX8UrmYyw8,"Lucifèrine","Luminescent Creatures","Ichiko Aoba",2025-02-28,301907,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:36:29Z,"japanese indie,shibuya-kei","Psychic Hotline",0.313,0.185,2,-17.588,1,0.0327,0.88,0.599,0.0903,0.0647,142.968,3
7D2kt2r43BQ55etV3ZLGBb,"pirsomnia","Luminescent Creatures","Ichiko Aoba",2025-02-28,219910,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:36:29Z,"japanese indie,shibuya-kei","Psychic Hotline",0.553,0.0398,9,-26.516,1,0.0374,0.984,0.946,0.11,0.089,119.972,4
52Rw9J3Yllewn5nEPIUMeK,"SONAR","Luminescent Creatures","Ichiko Aoba",2025-02-28,197172,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:36:29Z,"japanese indie,shibuya-kei","Psychic Hotline",0.254,0.0306,2,-26.727,1,0.0371,0.982,0.0089,0.103,0.0375,105.378,4
6kgj4ArUBXCa4piZZOjj07,"惑星の泪","Luminescent Creatures","Ichiko Aoba",2025-02-28,205721,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:36:29Z,"japanese indie,shibuya-kei","Psychic Hotline",0.39,0.0322,1,-30.787,1,0.0455,0.901,0.0462,0.211,0.0744,63.109,4
0lbKeJ3wVf5FLHrkYo0T7W,"Prelude / Metal Madness","Doctor Dark","The Residents",2025-02-28,331853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.108,0.907,3,-7.236,1,0.186,0.0839,0.795,0.384,0.0355,167.092,3
3ERunSB2eCaJdWqLowSG7g,"White Guys With Guns","Doctor Dark","The Residents",2025-02-28,306986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.358,0.753,7,-9.111,0,0.0918,0.385,0.0616,0.188,0.143,111.946,4
