Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1fjLBmJBA8sl0lmyFZnOCS,"PIG PEN","NO HOLDS BARRED","Jasiah",2025-03-14,151578,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.63,0.695,2,-5.103,1,0.255,0.387,0,0.105,0.426,152.035,4
155sUlStoPG38weLLS1LUV,"PISSED ON","NO HOLDS BARRED","Jasiah",2025-03-14,136331,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.779,0.544,7,-5.51,1,0.139,0.469,0.0000618,0.206,0.238,84.478,4
0iIXy94KD6z7AcuYJKjHN4,"PIT WAR","NO HOLDS BARRED","Jasiah,Baby Kia",2025-03-14,192000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.707,0.549,5,-4.122,0,0.0412,0.0787,0.00000115,0.137,0.0517,90.038,4
7duGDoe5kqnwudeJghF4rj,"SPANKBANG","NO HOLDS BARRED","Jasiah",2025-03-14,108082,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.863,0.483,9,-5.275,1,0.257,0.00347,0,0.0848,0.261,146.008,4
4oVjsGsA7Ku7r39oMYDkPP,"SHENANIGANS Pt. 2","NO HOLDS BARRED","Jasiah",2025-03-14,160000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.685,0.909,1,-2.81,1,0.0383,0.0201,0,0.141,0.283,119.991,5
7kPDgtAZHfYQqukSQcoNvk,"5 DAYS (with Denzel Curry & Meechy Darko)","NO HOLDS BARRED","Jasiah,Denzel Curry,Meechy Darko",2025-03-14,236129,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap,punk rap","New 11 Records",0.824,0.701,0,-5.084,1,0.159,0.109,0,0.732,0.392,123.949,4
2X6br8wuKVjPa2Sks7Wz6B,"THROW EM OUT (with Waka Flocka Flame)","NO HOLDS BARRED","Jasiah,Waka Flocka Flame",2025-03-14,175542,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.5,0.759,7,-4.607,1,0.312,0.0356,0,0.101,0.348,174.857,4
0L8taJwVKvF0wfXXleJc7G,"WILL SMITH","NO HOLDS BARRED","Jasiah",2025-03-14,171891,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.762,0.717,1,-6.538,1,0.336,0.0718,0,0.152,0.329,147.99,4
6Rrie7ETVDBQNvJ1dUk1r2,"ON THE HUNT - Bonus","NO HOLDS BARRED","Jasiah",2025-03-14,106728,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.635,0.699,10,-5.089,0,0.277,0.0262,0.273,0.261,0.095,153.047,4
6OzUQEJo6vvLWDsOuw9k3D,"Breath","Your Lungs And Your Tongues","Vazz",2021-08-20,328560,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.566,0.586,6,-6.719,0,0.0258,0.472,0.00541,0.153,0.579,109.411,4
5lUVno1kmfq9fXW4h1oT2y,"Your Final Word","Your Lungs And Your Tongues","Vazz",2021-08-20,272987,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.666,0.681,11,-8.323,0,0.027,0.163,0,0.177,0.823,114.535,4
1i5t9beCmcAhqM5p0naiUr,"Pearls","Your Lungs And Your Tongues","Vazz",2021-08-20,331464,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.506,0.905,11,-7.82,0,0.0548,0.0164,0.0492,0.124,0.549,133.208,4
4qEexNneQqXNi8lGOOOaF2,"Bleached White Skin","Your Lungs And Your Tongues","Vazz",2021-08-20,246456,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.561,0.723,4,-7.834,0,0.0298,0.246,0.732,0.0923,0.512,129.369,4
0SI9opoc1acUdBmkuU4w0t,"Violent Silence","Your Lungs And Your Tongues","Vazz",2021-08-20,358887,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.644,0.645,4,-9.615,0,0.0303,0.256,0.00289,0.19,0.539,113.764,4
4WZMouSoC9dbWPkqEVf7I8,"Silver","Your Lungs And Your Tongues","Vazz",2021-08-20,250682,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.667,0.701,4,-6.988,0,0.0372,0.362,0.213,0.0958,0.758,118.348,4
0ceyTnHenvFIrUl7d2yV3r,"Feverpitch","Your Lungs And Your Tongues","Vazz",2021-08-20,249150,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.494,0.46,1,-7.533,0,0.0278,0.881,0,0.0602,0.399,107.941,4
1Px0QVzbbRqzNF3oUNdxEd,"For A Reason","Your Lungs And Your Tongues","Vazz",2021-08-20,181957,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.556,0.364,4,-8.201,0,0.0276,0.83,0,0.0778,0.356,100.559,4
5dnJ4CUfomniOvyAnrUDbg,"You Haunt Me","Your Lungs And Your Tongues","Vazz",2021-08-20,80312,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.166,0.457,9,-7.437,0,0.0316,0.694,0.0467,0.104,0.457,170.11,3
1hiuFbjNa7Q0x41EHUfC80,"Objects Outlive Us","The Overview","Steven Wilson",2025-03-14,1399000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.245,0.409,0,-13.759,1,0.0357,0.0263,0.102,0.326,0.0576,96.92,3
0JUhXRWBJT4gyaXCmWJWMQ,"The Overview","The Overview","Steven Wilson",2025-03-14,1101106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.352,0.326,7,-16.094,0,0.0362,0.283,0.564,0.349,0.0751,149.867,4
4jeK5erREJpD8qxdRLTzob,"Objects Outlive Us: No Monkey’s Paw","The Overview","Steven Wilson",2025-03-14,119373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.188,0.0225,0,-31.83,1,0.0426,0.851,0.819,0.304,0.0385,120.533,5
7lOFTEZ630WD2lQZOkZRyY,"Objects Outlive Us: The Buddha of the Modern Age","The Overview","Steven Wilson",2025-03-14,146066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.568,0.314,11,-11.079,1,0.0269,0.102,0,0.139,0.0537,97.021,5
22qwKZ1DzJgZRRnb6kYUGI,"Objects Outlive Us: Objects: Meanwhile","The Overview","Steven Wilson",2025-03-14,391160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.398,0.494,4,-14.158,0,0.0322,0.00725,0.00256,0.343,0.32,64.345,4
7AbukkAkyLi0r4tbTNL63k,"Objects Outlive Us: The Cicerones/Ark","The Overview","Steven Wilson",2025-03-14,222866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.567,0.54,4,-11.762,0,0.0268,0.0264,0.585,0.128,0.219,96.97,1
4jCLKXqsYmBjl54DBgnAMe,"Objects Outlive Us: Cosmic Sons of Toil","The Overview","Steven Wilson",2025-03-14,180066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.269,0.879,4,-11.302,0,0.0518,0.000143,0.876,0.329,0.63,131.975,4
2P2JSebc20TW0nUHmtLpBi,"The Overview: No Ghost on the Moor/Heat Death of the Universe","The Overview","Steven Wilson",2025-03-14,360320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.243,0.124,0,-22.094,1,0.0321,0.275,0.542,0.0759,0.0342,96.379,3
2px9l1QWn1LYjeme0JZSuI,"The Overview: Perspective","The Overview","Steven Wilson",2025-03-14,296986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.502,0.368,7,-21.209,0,0.0522,0.862,0.897,0.346,0.182,148.027,3
7DbaWSmnWJd8GlcoNoD2kr,"The Overview: A Beautiful Infinity/Borrowed Atoms","The Overview","Steven Wilson",2025-03-14,319733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.506,0.302,0,-15.129,1,0.0285,0.0617,0.0521,0.361,0.0976,149.128,4
6dTmGeiJPCXJJkWrl1uLNb,"The Overview: Infinity Measured in Moments","The Overview","Steven Wilson",2025-03-14,306293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.343,0.512,0,-12.444,1,0.033,0.00991,0.441,0.0896,0.139,150.144,1
0JCDkTr39IQTswJF4ARwio,"The Overview: Permanence","The Overview","Steven Wilson",2025-03-14,204933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.203,0.00838,0,-33.012,0,0.0385,0.977,0.949,0.126,0.0384,65.548,4
2b2h4Qq1tlhaOKcsK24jRH,"Happening Lately","In Light","Charlie Cunningham",2025-03-14,176607,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.502,0.227,0,-17.559,1,0.0369,0.977,0.941,0.112,0.602,149.228,4
52N9V44DvrVUAX881fmWX0,"Best Part","In Light","Charlie Cunningham",2025-03-14,233920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.647,0.215,6,-15.532,1,0.0317,0.88,0.923,0.0958,0.298,112.678,3
2YOalZYInYfPKApXzKJMOK,"This House","In Light","Charlie Cunningham",2025-03-14,159200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.56,0.216,5,-15.024,1,0.0428,0.908,0.886,0.11,0.407,201.147,3
6yZ0FceRqEzXeOCMXsPtMc,"Core","In Light","Charlie Cunningham",2025-03-14,156106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.596,0.126,9,-17.124,1,0.0377,0.957,0.109,0.337,0.171,76.243,4
0ULxVpnMfWqnc3G2Yyi6m8,"Interlude_","In Light","Charlie Cunningham",2025-03-14,76226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.259,0.0404,0,-25.822,1,0.045,0.992,0.92,0.0915,0.326,177.938,3
4t2KSODKdttPDuy8T7DThD,"This I Know","In Light","Charlie Cunningham",2025-03-14,193157,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.463,0.138,6,-19.563,1,0.0404,0.969,0.917,0.121,0.189,164.042,4
426yKV0zjMdLNHb5o4SuUS,"Shape of Tomorrow","In Light","Charlie Cunningham",2025-03-14,214106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.428,0.444,8,-14.192,1,0.0464,0.805,0.754,0.139,0.629,164.034,5
2ZzezyZrB5sngBJ51VSNU3,"a Moment","In Light","Charlie Cunningham",2025-03-14,182840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.374,0.0513,1,-20.256,1,0.046,0.99,0.582,0.101,0.137,129.776,3
4yFh96V9qbYlgawRWpaoep,"One in a Million","In Light","Charlie Cunningham",2025-03-14,233653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.268,0.0113,0,-28.328,1,0.0427,0.992,0.9,0.0886,0.0933,69.716,3
6UkJMvX6o3p9IKJ4NfZNQC,"New Symmetry","In Light","Charlie Cunningham",2025-03-14,228146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.559,0.223,7,-13.762,1,0.0386,0.946,0.855,0.14,0.381,141.064,4
4dyLoq1A9aVEMKrKFJ4Hak,"Gorgeous","Lonestar Lovers","Brett Eldredge",2025-03-14,214560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:32:22Z,"country,christmas","Warm and Cozy Records",0.629,0.472,1,-5.888,1,0.0335,0.235,0,0.0791,0.614,75.98,4
0bL2cwYV2pZbbKYs574LRf,"You'll Be Mine","Lonestar Lovers","Brett Eldredge",2025-03-14,170346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:32:22Z,"country,christmas","Warm and Cozy Records",0.277,0.444,5,-6.347,1,0.0288,0.459,0.00000472,0.116,0.492,79.144,4
5TKYoaMkSkZ7QTkCxZqJtF,"Lonestar Lovers","Lonestar Lovers","Brett Eldredge",2025-03-14,198733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:32:22Z,"country,christmas","Warm and Cozy Records",0.273,0.42,0,-6.068,1,0.0323,0.228,0.00000249,0.218,0.122,143.564,4
7qLSELjalavttHb9WgoGJt,"Her Favorite Color","Lonestar Lovers","Brett Eldredge",2025-03-14,211240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:32:22Z,"country,christmas","Warm and Cozy Records",0.579,0.509,9,-7.477,1,0.0248,0.331,0,0.121,0.477,94.977,4
0q47LVz5wPI4vMuwvq7rEg,"Forget About You","Lonestar Lovers","Brett Eldredge",2025-03-14,163653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:32:22Z,"country,christmas","Warm and Cozy Records",0.612,0.389,7,-6.899,1,0.0258,0.542,0,0.0824,0.246,104.298,4
4h2yDfQy4FbFZm83Mwh0Oi,"Business of the Attitude","Again Again","Dana Gavanski",2025-03-14,190080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:33:41Z,"art pop","Full Time Hobby",0.451,0.277,4,-11.437,1,0.0306,0.79,0.00242,0.108,0.0943,125.806,4
5p929lwwIOgO6lRoEgZQcO,"Bolted Heart","Again Again","Dana Gavanski",2025-03-14,218320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:33:41Z,"art pop","Full Time Hobby",0.508,0.406,7,-13.521,0,0.0263,0.702,0.706,0.109,0.391,139.979,4
3CVIsputqoShdqZQhRiz9G,"Hang in for Us Both","Again Again","Dana Gavanski",2025-03-14,212640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:33:41Z,"art pop","Full Time Hobby",0.428,0.301,9,-13.179,1,0.0291,0.709,0.0478,0.104,0.197,80.068,4
2hyB4CavKcVWqgzU1pThfI,"Leaving Home Again","Again Again","Dana Gavanski",2025-03-14,168840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:33:41Z,"art pop","Full Time Hobby",0.611,0.419,9,-10.267,1,0.0348,0.679,0.000493,0.126,0.378,133.874,4
1Pp60ayElMWXKIWmAFVk1r,"My Oh My","Again Again","Dana Gavanski",2025-03-14,305840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:33:41Z,"art pop","Full Time Hobby",0.477,0.243,10,-13.494,1,0.029,0.809,0.0272,0.0904,0.122,133.399,4
3j3SfV4hAcR4XjCvW393Gr,"POP OUT","MUSIC","Playboi Carti",2025-03-14,161738,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
3VdooJLOy4tLxKpnn46SMP,"CRUSH","MUSIC","Playboi Carti",2025-03-14,173320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
00iLTetTLAeImmBlh6jOJh,"K POP","MUSIC","Playboi Carti",2025-03-14,112992,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
6iycYUk3oB0NPMdaDUrN1w,"EVIL J0RDAN","MUSIC","Playboi Carti",2025-03-14,183928,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
3WRUvGqySBZC6RkB5c2w1S,"MOJO JOJO","MUSIC","Playboi Carti",2025-03-14,156293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
5SIvP6TdWc9DNvKbENjnYc,"PHILLY","MUSIC","Playboi Carti",2025-03-14,185706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
3lAEHk0eZzMKtCUFLXz8Ln,"RADAR","MUSIC","Playboi Carti",2025-03-14,107933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
68qeaZhtMZ6abrJCYt6nQn,"RATHER LIE","MUSIC","Playboi Carti",2025-03-14,209680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
79mFFAOYcG8ZF6AN1JecAL,"FINE SHIT","MUSIC","Playboi Carti",2025-03-14,106753,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
0rNgWFQJtfttOYIHfDOHCg,"BACKD00R","MUSIC","Playboi Carti",2025-03-14,190053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
4evMMKc2HD6fV9slMfgkMx,"TOXIC","MUSIC","Playboi Carti",2025-03-14,135275,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
2JJFJEvFSWyQ59Pwl2gqSF,"MUNYUN","MUSIC","Playboi Carti",2025-03-14,154285,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
7xAvtuHf8nGi5OtXVPYgb3,"CRANK","MUSIC","Playboi Carti",2025-03-14,147692,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
21aDVa64pWR8SYQ7wBRMkd,"CHARGE DEM HOES A FEE","MUSIC","Playboi Carti",2025-03-14,225000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
2n9fC0A4ptmWqYeMXEVaok,"GOOD CREDIT","MUSIC","Playboi Carti",2025-03-14,190373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
2ydagYqcyFfRtQPzKc5E8l,"I SEEEEEE YOU BABY BOI","MUSIC","Playboi Carti",2025-03-14,158896,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
1pzN8bCzy017iK3vWzkk6Z,"WAKE UP F1LTHY","MUSIC","Playboi Carti",2025-03-14,169333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
7oZOCPjlLpHZtIebTXhlfZ,"JUMPIN","MUSIC","Playboi Carti",2025-03-14,92735,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
4qvsNsA4gQKC9HLrmPC2Vx,"TRIM","MUSIC","Playboi Carti",2025-03-14,193546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
4rXxjHSAglOynjIF8Z34dx,"COCAINE NOSE","MUSIC","Playboi Carti",2025-03-14,151160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
4XcZp2xqbiD8YsnPboNUDo,"WE NEED ALL DA VIBES","MUSIC","Playboi Carti",2025-03-14,181237,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
4uoADk7q83CHvXHW3k1etM,"OLYMPIAN","MUSIC","Playboi Carti",2025-03-14,174733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
76yJsfb1CUy5Um8nFL7jKQ,"OPM BABI","MUSIC","Playboi Carti",2025-03-14,173076,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
3surY3LebvLLdJezmiKUBO,"TWIN TRIM","MUSIC","Playboi Carti",2025-03-14,94825,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
4zK082ykqJzJGzC64NXjp1,"LIKE WEEZY","MUSIC","Playboi Carti",2025-03-14,115600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
4tMhjP02FRQ0KIUUEJ2oGK,"DIS 1 GOT IT","MUSIC","Playboi Carti",2025-03-14,123870,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
5Qya13gFXqupr4sSmZMKDg,"WALK","MUSIC","Playboi Carti",2025-03-14,94411,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
6q2PbvM9UEig4r8xku7VIb,"HBA","MUSIC","Playboi Carti",2025-03-14,212598,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
5tRylsadMpm8TydUgq7NWj,"OVERLY","MUSIC","Playboi Carti",2025-03-14,105902,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
7cHhlnawdN87aZbjO6LMRN,"SOUTH ATLANTA BABY","MUSIC","Playboi Carti",2025-03-14,133259,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",,,,,,,,,,,,
1kLjL6oMym33ao8UOF9fHY,"Here Comes the Seventh Son","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,204986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.316,0.636,8,-4.968,1,0.0382,0.113,0.000096,0.105,0.258,140.122,4
6fkwkMTKHzhDXClB0RWLpz,"Ramblin' Down the Road","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,149120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.456,0.461,0,-5.182,1,0.0288,0.251,0,0.242,0.381,94.402,4
3f1CazASWJpY8tBOlIEAQM,"The Song (Love Is All)","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,245573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.275,0.342,5,-7.481,1,0.0388,0.141,0.0000107,0.124,0.0854,131.887,3
7CHt0vraorRhxChhiwrhdx,"Johnny Fame","O'DESSA (Original Motion Picture Soundtrack)","Kelvin Harrison Jr.",2025-03-14,142293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.375,0.615,0,-4.414,1,0.0376,0.000854,0.00837,0.126,0.0566,140.052,4
5qwbb6ZNi8GObft8AmPX94,"Under the Stars","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,121320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.335,0.256,9,-11.206,1,0.0294,0.656,0,0.103,0.22,77.464,4
0wwsApeAh6xZrRZDscm9zy,"Feelin' Free","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink,Kelvin Harrison Jr.",2025-03-14,231746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.18,0.72,4,-4.073,1,0.0433,0.0154,0.013,0.404,0.41,167.448,4
2ztHwA5uQPpZ3tp8SHGhfz,"Cursed Six Strings","O'DESSA (Original Motion Picture Soundtrack)","Bree Elrod,Sadie Sink,Pokey LaFarge",2025-03-14,193960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"americana,bluegrass","Hollywood Records",0.223,0.483,4,-6.409,0,0.0338,0.262,0.0000106,0.147,0.229,80.482,4
3wH1CtoZZAVNFhgdkurkcn,"Ramblin' Blues","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,95133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.575,0.172,0,-10.836,1,0.0394,0.88,0,0.112,0.545,75.075,4
3Wn6jefHXXqKhdOeE4cW6F,"Onederworld","O'DESSA (Original Motion Picture Soundtrack)","Murray Bartlett,Emily Forsythe",2025-03-14,151200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.475,0.941,4,-5.02,0,0.0811,0.00747,0.0000309,0.121,0.385,129.025,4
5ehPRKi4fsmShxS601GnIf,"Yer Tha One","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink,Kelvin Harrison Jr.",2025-03-14,227186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.203,0.537,7,-3.949,1,0.0317,0.131,0.00204,0.336,0.288,140.513,3
