Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2cYvt0SjohEtFGKMGg6oPX,"Long Live Love","Show Tunes","The Supernaturals",2025-05-02,220773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.545,0.352,7,-11.339,1,0.0283,0.0222,0,0.213,0.209,127.967,4
spotify:track:4k0VoofBye4DbFY6q01Wpv,"Dread","Show Tunes","The Supernaturals",2025-05-02,162800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.535,0.489,2,-12.011,1,0.0269,0.159,0.101,0.122,0.51,80.007,4
spotify:track:11BDGlNiqp6F8mJ3VV4dDi,"AFTER-PARTY","AFTER-PARTY","Scoobert Doobert",2025-05-02,158069,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:27Z,"","Beformer",0.607,0.845,11,-7.343,0,0.0847,0.0082,0.544,0.484,0.817,170.023,4
spotify:track:0YA7Hg70lAsCsAH1byhiQF,"AFTER-AFTER-PARTY","AFTER-PARTY","Scoobert Doobert",2025-05-02,69930,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:27Z,"","Beformer",0.658,0.71,9,-7.25,1,0.0324,0.0393,0.804,0.628,0.303,89.998,4
spotify:track:2VjD8gpDf5KgzylDW5ve2y,"AFTER-PARTY - Instrumental","AFTER-PARTY","Scoobert Doobert",2025-05-02,158069,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:27Z,"","Beformer",0.6,0.798,2,-8.007,1,0.0754,0.02,0.783,0.652,0.792,170.051,4
spotify:track:4hHsGKWfME32s8M2uW50b2,"AFTER-AFTER-PARTY - Instrumental","AFTER-PARTY","Scoobert Doobert",2025-05-02,69930,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:27Z,"","Beformer",0.686,0.699,9,-7.17,1,0.0342,0.0309,0.758,0.592,0.291,89.982,4
spotify:track:5qCg128vJDG4EAf0girspr,"INTRO","A6","Lights",2025-05-02,14500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",,,,,,,,,,,,
spotify:track:0rdXAx21RX7cNlyf4rWrgK,"DAMAGE","A6","Lights",2025-05-02,201217,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.532,0.788,10,-4.979,1,0.0392,0.2,0.000075,0.0991,0.603,160.021,4
spotify:track:5kTEckmQ33ivsCKKlOACBs,"ALIVE AGAIN","A6","Lights",2025-05-02,221920,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.539,0.826,4,-5.705,1,0.036,0.077,0.333,0.105,0.347,169.972,4
spotify:track:2PNeVfPLOg18d3jSYdfWqa,"SURFACE TENSION","A6","Lights",2025-05-02,210818,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.53,0.736,6,-5.748,0,0.0363,0.0278,0.00015,0.0704,0.729,160.021,4
spotify:track:5BFhG8Ljz5nOC35f7fkscD,"YOU'RE KILLING ME","A6","Lights",2025-05-02,221795,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.443,0.758,2,-7.073,1,0.0449,0.131,0.0000179,0.0882,0.264,169.98,4
spotify:track:5AkkV33I0Gh04gMHBounLU,"WHITE PAPER PALM TREES","A6","Lights",2025-05-02,220207,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.501,0.648,2,-6.355,1,0.0269,0.0706,0.000113,0.098,0.298,130.11,4
spotify:track:5JnekJZbIAh6oJ9YSC3vF7,"GHOST GIRL ON FIRST","A6","Lights",2025-05-02,209809,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.478,0.712,5,-4.981,1,0.0248,0.123,0.000179,0.0615,0.349,165.095,4
spotify:track:5HZ0lVbRjuRzOnrtbj6gXu,"TAKE IT EASY","A6","Lights",2025-05-02,205004,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.321,0.772,7,-6.511,0,0.0599,0.362,0.00103,0.107,0.324,79.599,4
spotify:track:5Prz2FPgfHG0qBp5GLH0wm,"DRINKS ON THE COAST","A6","Lights",2025-05-02,197752,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.627,0.841,1,-5.204,1,0.0511,0.263,0.0457,0.149,0.745,89.987,4
spotify:track:2xrioiqHXBpbGWVfRQt6DC,"CLINGY","A6","Lights",2025-05-02,204786,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.844,0.486,5,-6.431,0,0.0401,0.147,0.00101,0.111,0.927,109.993,4
spotify:track:70fStMuJJMT4XLlPjO3gmv,"THE OTHER SIDE OF THE DOOR","A6","Lights",2025-05-02,257088,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.443,0.776,0,-5.074,1,0.0304,0.178,0.000462,0.106,0.336,157.015,4
spotify:track:67hcsmWY5lHyznN7oRuWD5,"PIRANHA","A6","Lights",2025-05-02,282789,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.427,0.671,7,-5.852,1,0.0371,0.0707,0.0000304,0.118,0.14,79.932,4
spotify:track:5fmbfkGqCrfUsIMv4tXFrN,"DAY TWO","A6","Lights",2025-05-02,249739,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:56:51Z,"","Lights Music Inc.",0.141,0.245,8,-12.124,0,0.033,0.57,0.362,0.0935,0.0493,73.661,4
spotify:track:6z1yQqN2gnGjg9Xh4iSSGX,"Heavy Weights","Heavy Weights","Petite League",2025-05-02,138176,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:00:58Z,"","Zap World Records",0.723,0.514,0,-8.764,1,0.0515,0.0652,0.0292,0.089,0.654,159.992,4
spotify:track:4eNAiMbcpiBm3zZr87Vy3k,"Ghosts","Heavy Weights","Petite League",2025-05-02,183360,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:00:58Z,"","Zap World Records",0.573,0.787,1,-7.077,1,0.0268,0.0181,0.484,0.184,0.802,90.49,4
spotify:track:0SQPspZBBUSAlGBTflNU6K,"Paradise Park","Heavy Weights","Petite League",2025-05-02,161157,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:00:58Z,"","Zap World Records",0.652,0.84,3,-6.964,0,0.0356,0.033,0.762,0.144,0.779,150.048,4
spotify:track:4HPd9WMnQqp3xXAOYeGexw,"Dumb Feeling","Animaru","Mei Semones",2025-05-02,190264,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:01:54Z,"japanese indie,indie jazz","Bayonet Records",0.43,0.446,5,-10.585,1,0.0436,0.882,0.00915,0.148,0.266,98.347,4
spotify:track:3sG3EWx0vszslF4J4wK1YX,"Dangomushi","Animaru","Mei Semones",2025-05-02,199930,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:01:54Z,"japanese indie,indie jazz","Bayonet Records",0.534,0.53,0,-9.408,1,0.0364,0.673,0.00872,0.0769,0.568,143.277,4
spotify:track:0rMQBg3wDWZcKtjRnRxnmT,"Tora Moyo","Animaru","Mei Semones",2025-05-02,171658,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:01:54Z,"japanese indie,indie jazz","Bayonet Records",0.474,0.364,2,-10.714,1,0.0719,0.834,0.0000457,0.112,0.257,107.439,4
spotify:track:3pAggfK0BtAzU6fDyW6DUy,"I can do what I want","Animaru","Mei Semones",2025-05-02,180606,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:01:54Z,"japanese indie,indie jazz","Bayonet Records",0.361,0.532,7,-7.032,1,0.0792,0.642,0.0000141,0.153,0.357,171.709,4
spotify:track:1SkY6npvIxrTAU1cP4XMIg,"Animaru","Animaru","Mei Semones",2025-05-02,161571,24,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:01:54Z,"japanese indie,indie jazz","Bayonet Records",0.477,0.562,11,-6.537,1,0.0409,0.228,0.00000594,0.329,0.329,90.478,4
spotify:track:0eLM7cJ6UXieP9sBBXGqhi,"Donguri","Animaru","Mei Semones",2025-05-02,215937,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:01:54Z,"japanese indie,indie jazz","Bayonet Records",0.601,0.0952,1,-17.283,1,0.12,0.95,0.00108,0.109,0.499,97.328,4
spotify:track:16547jmcTTjBKrt2lNdN5S,"Norwegian Shag","Animaru","Mei Semones",2025-05-02,242093,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:01:54Z,"japanese indie,indie jazz","Bayonet Records",0.301,0.302,0,-12.003,1,0.0509,0.892,0.000833,0.168,0.179,172.346,4
spotify:track:3RA77OFWnwrChlzpz4c2bo,"Rat with Wings","Animaru","Mei Semones",2025-05-02,280615,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:01:54Z,"japanese indie,indie jazz","Bayonet Records",0.319,0.625,7,-5.489,1,0.0374,0.281,0.0303,0.0983,0.277,92.868,4
spotify:track:3a0nUa1y1YhLYpu0tdYm3c,"Zarigani","Animaru","Mei Semones",2025-05-02,273535,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:01:54Z,"japanese indie,indie jazz","Bayonet Records",0.48,0.51,8,-8.871,1,0.0443,0.703,0.000027,0.134,0.362,82.097,4
spotify:track:4AwitHUEbg7rvXbr4Astzr,"Sasayaku Sakebu","Animaru","Mei Semones",2025-05-02,358693,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:01:54Z,"japanese indie,indie jazz","Bayonet Records",0.427,0.208,9,-10.396,1,0.0366,0.796,0.00000541,0.13,0.153,134.366,3
spotify:track:0sfSmYTBFhxj7WarthzfEd,"Hey Man/Hey Self","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,241029,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.455,0.724,2,-5.668,1,0.032,0.278,0,0.477,0.511,121.711,4
spotify:track:0cQSrTz0Ppkc7C41t9zEh3,"Saccade: I","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,96804,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.399,0.687,11,-12.813,0,0.255,0.548,0.0063,0.725,0.954,101.282,3
spotify:track:0ZKJMwJMt9IERHB7Ez8c9A,"Gone (In the Morning)","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,168577,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.419,0.857,9,-4.364,1,0.0367,0.518,0.0304,0.204,0.891,140.734,4
spotify:track:33mVLKUiYKtPlyYJ4fwSm2,"Crying in My Sleep","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,179293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.526,0.59,5,-7.025,1,0.0317,0.577,0.000127,0.236,0.629,120.246,4
spotify:track:6Sj5CKLLlkR4GnZ6Rwy42a,"Spiritual Kick","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,182706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.494,0.703,6,-5.335,1,0.0306,0.455,0.00432,0.0993,0.524,128.194,4
spotify:track:0hhEwACJ4dbzjJl4pMvbw0,"Saccade: II","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,133977,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.601,0.723,11,-11.551,0,0.123,0.343,0.00668,0.206,0.666,116.643,4
spotify:track:4JevscwdDmSyKsQHVQQE1Y,"I Feel So Dumb","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,136276,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.586,0.4,2,-10.924,1,0.0283,0.705,0.0000599,0.134,0.568,130.195,4
spotify:track:1wE6qtZ27xtHqdpKRprHrc,"I Don't Wanna Be So High","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,148701,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.485,0.748,8,-6.468,1,0.0488,0.147,0,0.116,0.604,123.514,4
spotify:track:3mbyMn4ltkCF9Uzu8LwR1f,"Saccade: III","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,68439,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.502,0.65,9,-13.137,1,0.461,0.824,0.0278,0.675,0.606,63.915,4
spotify:track:5DPmm0LrTNPq0j4BV3jfRG,"Baby, My Bad","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,210457,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.499,0.815,9,-5.803,1,0.0426,0.595,0.00974,0.187,0.687,121.295,4
spotify:track:4X2zDW2qnENTlwWyMwB5fA,"A Date for One","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,147773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.425,0.207,4,-14.591,1,0.0286,0.78,0.000195,0.111,0.232,144.575,4
spotify:track:40iiqeZ5Eu4pR8ijELf5yl,"That's Fine","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,241320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.394,0.592,6,-8.008,1,0.0283,0.669,0.00017,0.22,0.497,162.817,4
spotify:track:6uPBCMVKdtjF1p6OcMOqQ1,"Bouquet","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,135626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.333,0.484,2,-7.363,1,0.031,0.721,0,0.136,0.32,105.493,5
spotify:track:4o5oFsaIXJk0B2AH8w270Q,"Saccade: IV (Plastic in the Face of Mind)","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,83600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.583,0.605,2,-13.135,1,0.14,0.305,0.000655,0.928,0.83,106.261,3
spotify:track:0HqT27xRrjIFoblEpVBhKm,"Quite Right Kindly","What's the Matter, M Ross?","M Ross Perkins",2025-05-02,226600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T12:06:10Z,"","Karma Chief Records",0.495,0.712,7,-5.081,1,0.0403,0.575,0.0000646,0.536,0.729,131.435,4
spotify:track:5EDFDM3O5nvmX3BOLllnAE,"Fools Gold (Mi Vida Ha Ido Pa Atras)","Pythagoras","Pyramids",2025-05-02,314432,0,jaytroymo,2025-05-02T17:50:46Z,"drone,avant-garde,post-rock","The Flenser",0.43,0.96,0,-7.676,1,0.102,0.0231,0.834,0.0979,0.208,91.987,4
spotify:track:0a90WjCTgyJ28YzHvzhO9l,"Pretty Pigs","Pythagoras","Pyramids",2025-05-02,314500,0,jaytroymo,2025-05-02T17:50:46Z,"drone,avant-garde,post-rock","The Flenser",0.187,0.885,7,-9.484,0,0.0882,0.149,0.825,0.0777,0.316,90.022,4
spotify:track:6LJg7vH2sy5HIad1MzsOM3,"Bones and Eggshells","Pythagoras","Pyramids",2025-05-02,266000,0,jaytroymo,2025-05-02T17:50:46Z,"drone,avant-garde,post-rock","The Flenser",0.499,0.878,0,-10.248,0,0.0881,0.238,0.0477,0.118,0.299,98.019,4
spotify:track:1K4Q09li9bMuKv79hDgNxi,"Mira Mirame Brillar","Pythagoras","Pyramids",2025-05-02,344374,0,jaytroymo,2025-05-02T17:50:46Z,"drone,avant-garde,post-rock","The Flenser",0.55,0.907,10,-10.122,0,0.0832,0.0221,0.00371,0.842,0.31,119.946,4
spotify:track:1nFXAs2qDhTfKLRmWt1ruz,"Brine","Pythagoras","Pyramids",2025-05-02,303051,0,jaytroymo,2025-05-02T17:50:46Z,"drone,avant-garde,post-rock","The Flenser",0.441,0.785,9,-10.646,1,0.0628,0.0038,0.897,0.289,0.254,95.028,4
spotify:track:1lNr596LoTLNwfNe22kYdc,"Cracks","Pythagoras","Pyramids",2025-05-02,273437,0,jaytroymo,2025-05-02T17:50:46Z,"drone,avant-garde,post-rock","The Flenser",0.37,0.806,5,-10.494,1,0.0509,0.0126,0.427,0.0981,0.602,176.04,4
spotify:track:3T67qTG1I7rrxE9jZK3DrC,"God of Light","Pythagoras","Pyramids",2025-05-02,425562,0,jaytroymo,2025-05-02T17:50:46Z,"drone,avant-garde,post-rock","The Flenser",0.497,0.903,9,-10.634,1,0.0754,0.0723,0.775,0.0942,0.287,96.055,4
spotify:track:4qabX6XTO7zQrrHUloBTyR,"Expo","Joy Coming Down","Club Night",2025-05-02,260480,0,jaytroymo,2025-05-02T17:50:59Z,"","Tiny Engines",0.295,0.867,5,-5.822,1,0.0866,0.000295,0.0139,0.378,0.368,144.086,4
spotify:track:4AbIb74UWQ4TKyOGSEwQQh,"Lake","Joy Coming Down","Club Night",2025-05-02,219226,0,jaytroymo,2025-05-02T17:50:59Z,"","Tiny Engines",0.326,0.968,7,-4.959,1,0.111,0.0000506,0.0619,0.316,0.357,115.894,4
spotify:track:1YTHsy9X1BYtTtNRaudtVe,"Palace","Joy Coming Down","Club Night",2025-05-02,247106,0,jaytroymo,2025-05-02T17:50:59Z,"","Tiny Engines",0.509,0.936,0,-5.632,1,0.0876,0.00223,0.0584,0.325,0.282,145.007,4
spotify:track:7LF5kOWjXmLDRih1K13x9P,"Dream","Joy Coming Down","Club Night",2025-05-02,258573,0,jaytroymo,2025-05-02T17:50:59Z,"","Tiny Engines",0.255,0.79,0,-5.716,1,0.0374,0.00173,0.0254,0.169,0.245,95.282,3
spotify:track:6AEWBQJN3nzMi3p1luG893,"Rot","Joy Coming Down","Club Night",2025-05-02,264880,0,jaytroymo,2025-05-02T17:50:59Z,"","Tiny Engines",0.336,0.901,0,-6.023,1,0.0637,0.00496,0.00187,0.08,0.398,99.699,3
spotify:track:0VH0Xv9bsaerplvm9gtR7X,"Judah","Joy Coming Down","Club Night",2025-05-02,314880,0,jaytroymo,2025-05-02T17:50:59Z,"","Tiny Engines",0.437,0.776,0,-6.652,1,0.0439,0.0000904,0.5,0.0954,0.239,143.273,4
spotify:track:6a9OXc9tTcx6cj6QAZK5Zv,"Station","Joy Coming Down","Club Night",2025-05-02,342640,0,jaytroymo,2025-05-02T17:50:59Z,"","Tiny Engines",0.172,0.864,2,-5.264,1,0.0528,0.0000743,0.226,0.139,0.163,170.546,3
spotify:track:315sf0QjMdpwS19FokzD1U,"Dream II","Joy Coming Down","Club Night",2025-05-02,162626,0,jaytroymo,2025-05-02T17:50:59Z,"","Tiny Engines",0.392,0.697,0,-8.795,1,0.103,0.00372,0.851,0.285,0.0505,121.454,4
spotify:track:41FcaJ1jPd8AZQ7Z4cKJzq,"Rabbit","Joy Coming Down","Club Night",2025-05-02,348946,0,jaytroymo,2025-05-02T17:50:59Z,"","Tiny Engines",0.312,0.768,4,-6.177,0,0.0556,0.00141,0.00751,0.0952,0.288,123.819,5
spotify:track:0hGGvAogLrrnBhmUYRImAg,"No Fiction","Control","Xiao",2025-05-02,98375,4,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.331,0.971,2,-6.998,1,0.0606,0.0000019,0.907,0.0642,0.326,119.903,4
spotify:track:1Z4e8TmclezUBGwXXNsPXS,"Servants","Control","Xiao",2025-05-02,87448,3,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.212,0.975,11,-7.111,1,0.139,0.00000142,0.903,0.19,0.226,160.886,4
spotify:track:5rzW9nFkIxXxhcih2PFtmE,"Bluntest of Blades","Control","Xiao",2025-05-02,88720,2,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.222,0.988,2,-7.288,1,0.128,0.00000182,0.92,0.293,0.24,156.474,4
spotify:track:2shBn5bz7NwNDgF0ulI8Ka,"Woke Up Screaming","Control","Xiao",2025-05-02,96522,2,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.229,0.99,6,-7.211,0,0.101,0.00000154,0.9,0.334,0.0969,104.989,4
spotify:track:2tgybIjr4AJtkRW0iartBE,"Control","Control","Xiao",2025-05-02,122287,2,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.199,0.988,2,-7.836,1,0.213,0.0000654,0.808,0.118,0.0451,165.851,4
spotify:track:5q4Vspgy0MUDNRlJ9A8Zpf,"Don't Tell Them","Control","Xiao",2025-05-02,95508,2,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.318,0.974,2,-7.284,1,0.0684,0.00000661,0.891,0.18,0.158,106.29,4
spotify:track:6Vz8JUfjnSbLtZO2vn38h7,"Wrong","Control","Xiao",2025-05-02,135491,2,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.263,0.943,7,-8.671,1,0.136,0.0000804,0.907,0.176,0.117,122.43,4
spotify:track:1QHpvTXdJbI4ndobCjZWlj,"Legends","Control","Xiao",2025-05-02,63926,1,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.334,0.942,10,-7.116,1,0.108,0.0000119,0.929,0.186,0.24,107.936,3
spotify:track:1ihoXrufRApSLvsbMrGkS5,"Karoshi","Control","Xiao",2025-05-02,105344,2,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.337,0.982,2,-7.28,1,0.0618,0.0000137,0.543,0.51,0.164,122.439,4
spotify:track:5pZkvcfUshVDwOqCoFuaVu,"Who Pays the Real Price","Control","Xiao",2025-05-02,111963,2,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.165,0.989,7,-7.278,0,0.117,0.00000527,0.681,0.394,0.0359,97.043,4
spotify:track:58D1LZ6NG8ROQMtrlDaiyZ,"End of Times","Control","Xiao",2025-05-02,148750,2,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.297,0.967,6,-7.064,1,0.0854,0.000027,0.881,0.369,0.345,123.27,4
spotify:track:4EL7quiKwIBsTGedT9BdOb,"Sweden's Hardcore Band","Control","Xiao",2025-05-02,79823,1,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.354,0.991,4,-6.803,0,0.059,0.00000151,0.8,0.552,0.123,118.225,4
spotify:track:4vh5RGRuWQdreMjqpUjhtE,"In the Weeds","Control","Xiao",2025-05-02,78676,1,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.182,0.99,3,-6.96,1,0.173,0.00000257,0.723,0.386,0.175,89.252,3
spotify:track:7CbVebyZJRAGLSPgS5bRm4,"Twice the Rage","Control","Xiao",2025-05-02,92440,1,jaytroymo,2025-05-02T17:51:15Z,"grindcore,hardcore punk,hardcore","Twelve Gauge Records",0.326,0.976,10,-6.674,1,0.0663,0.00000223,0.888,0.19,0.17,119.851,3
spotify:track:4YRhryt4RK28Zk9aD6t9oE,"Obituaries","Counterfeit Recollections","fallfiftyfeet",2025-05-02,52025,1,jaytroymo,2025-05-02T17:51:27Z,"metalcore","fallfiftyfeet",0.432,0.648,8,-6.092,1,0.0549,0.000128,0.00869,0.281,0.259,84.707,4
spotify:track:3goUAy4ikpB1zu79SnP10S,"The Kingsport Curse","Counterfeit Recollections","fallfiftyfeet",2025-05-02,187101,1,jaytroymo,2025-05-02T17:51:27Z,"metalcore","fallfiftyfeet",0.262,0.93,6,-4.876,0,0.195,0.0000458,0.166,0.164,0.194,88.62,4
spotify:track:57oWfXvzfPO917qvNGLawf,"Counterfeit Recollections","Counterfeit Recollections","fallfiftyfeet",2025-05-02,230507,1,jaytroymo,2025-05-02T17:51:27Z,"metalcore","fallfiftyfeet",0.354,0.938,3,-5.681,1,0.152,0.0000575,0.0481,0.0698,0.268,135.337,4
spotify:track:3C9N5mVkKTRRmxqtkta7Jn,"Disarrangement","Counterfeit Recollections","fallfiftyfeet",2025-05-02,200988,0,jaytroymo,2025-05-02T17:51:27Z,"metalcore","fallfiftyfeet",0.28,0.939,5,-5.079,1,0.174,0.0000839,0.0263,0.286,0.192,132.519,4
spotify:track:74uzJnqsCjotVJ7LjyXzso,"Running from the Sky","Counterfeit Recollections","fallfiftyfeet",2025-05-02,114463,0,jaytroymo,2025-05-02T17:51:27Z,"metalcore","fallfiftyfeet",0.278,0.956,7,-4.813,1,0.139,0.00000927,0.667,0.295,0.216,142.721,3
spotify:track:6sj88uVTdpSTDPdeOZ0TUS,"Best Revenge","Counterfeit Recollections","fallfiftyfeet",2025-05-02,214271,0,jaytroymo,2025-05-02T17:51:27Z,"metalcore","fallfiftyfeet",0.262,0.962,4,-4.378,1,0.159,0.00000657,0.224,0.437,0.383,135.63,4
spotify:track:339h3lgo7RYwud2wQIJhRX,"Phantom Growing Pains","Counterfeit Recollections","fallfiftyfeet",2025-05-02,259228,0,jaytroymo,2025-05-02T17:51:27Z,"metalcore","fallfiftyfeet",0.312,0.875,7,-5.702,0,0.0985,0.000229,0.186,0.254,0.168,145.085,4
spotify:track:22em4FoMMFWzErss8QRfTP,"Horror Tropes","Counterfeit Recollections","fallfiftyfeet",2025-05-02,103089,0,jaytroymo,2025-05-02T17:51:27Z,"metalcore","fallfiftyfeet",0.2,0.936,8,-4.455,1,0.241,0.00000864,0.582,0.667,0.362,177.291,3
spotify:track:7f7ZrLQpnHz3R2gVR7PQRm,"Still Collide","Counterfeit Recollections","fallfiftyfeet",2025-05-02,201318,0,jaytroymo,2025-05-02T17:51:27Z,"metalcore","fallfiftyfeet",0.299,0.974,5,-5.444,1,0.263,0.0000224,0.571,0.432,0.254,134.248,3
spotify:track:5OFBNnJ5VVDfVUsT7jEjln,"Purgatory Blues","Counterfeit Recollections","fallfiftyfeet",2025-05-02,180121,0,jaytroymo,2025-05-02T17:51:27Z,"metalcore","fallfiftyfeet",0.187,0.914,8,-5.201,1,0.166,0.00000854,0.784,0.164,0.228,86.86,4
spotify:track:0IeA623SECsFzedJ9gpHT7,"Bane of My Existence","Counterfeit Recollections","fallfiftyfeet,156/Silence,PRINCESS",2025-05-02,174845,7,jaytroymo,2025-05-02T17:51:27Z,"metalcore,deathcore,hardcore,hardcore punk","fallfiftyfeet",0.36,0.901,8,-5.413,1,0.176,0.0000622,0.0277,0.376,0.227,93.352,4
