Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2t9cc25MYkkcd336dW08Ve,"Not Enough","The Melancholy Season","Benmont Tench",2025-03-07,202908,11,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.633,0.478,2,-13.383,0,0.0253,0.389,0.002,0.257,0.488,109.271,3
5fboVaqLdBorJnQgXrPxbx,"If She Knew","The Melancholy Season","Benmont Tench",2025-03-07,198313,11,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.437,0.157,0,-19.077,1,0.0483,0.909,0.00071,0.0953,0.338,125.406,5
1df0OGljq5ycP36eIGNyLp,"I Will Not Follow You Down","The Melancholy Season","Benmont Tench",2025-03-07,221007,11,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.564,0.31,5,-14.942,0,0.0258,0.236,0.161,0.144,0.442,99.242,4
22naRtXU0bqhBfrV2iPUfy,"Under The Starlight","The Melancholy Season","Benmont Tench",2025-03-07,205260,10,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.685,0.122,2,-20.836,1,0.0412,0.823,0.000186,0.149,0.236,117.435,3
4Txy1izZsIBgGcGQbQbOiu,"Back","The Melancholy Season","Benmont Tench",2025-03-07,177175,9,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.791,0.393,1,-14.294,1,0.0375,0.811,0.373,0.136,0.945,143.15,4
1KxPFMKOQCZoPUrZxUDmN3,"Like Crystal","The Melancholy Season","Benmont Tench",2025-03-07,183151,9,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.76,0.272,1,-18.938,1,0.0661,0.639,0.00106,0.107,0.602,88.005,4
5WMXKIv9FmuPHYsuCOkPEY,"Wobbles","The Melancholy Season","Benmont Tench",2025-03-07,189306,8,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.65,0.207,0,-18.959,1,0.03,0.853,0.0184,0.105,0.523,114.264,4
0rKxZed8ZlY2tj0Nohryel,"You, Again","The Melancholy Season","Benmont Tench",2025-03-07,143398,8,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.315,0.0415,9,-21.219,1,0.0491,0.969,0.00968,0.107,0.0478,168.578,3
28qH81zZMVuCDvXJiTQscy,"The Drivin Man","The Melancholy Season","Benmont Tench",2025-03-07,283158,8,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.646,0.257,1,-19.166,1,0.0309,0.483,0.432,0.083,0.262,91.106,4
1SMpu0C69YIUejkHXlDSiX,"Dallas","The Melancholy Season","Benmont Tench",2025-03-07,193020,8,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.468,0.106,10,-22.167,1,0.0415,0.886,0.000727,0.104,0.435,81.072,4
6lPgd149va6qQLuUvMvUk9,"Gambled House We're Wiping Fire (Psalm -1)","Flamingo Tower","Monde UFO",2025-03-07,229508,15,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.316,0.424,9,-10.388,0,0.0347,0.471,0.873,0.509,0.0393,73.901,4
5QQGFo9HGTzPe7USWtRcb4,"Sunset Entertainment 3","Flamingo Tower","Monde UFO",2025-03-07,232053,14,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.533,0.849,2,-7.603,1,0.0541,0.00908,0.345,0.0344,0.821,77.45,4
6gD298fIBCCEGSNcCPwFlt,"Samba 9","Flamingo Tower","Monde UFO",2025-03-07,213537,13,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.489,0.758,0,-8.207,1,0.0327,0.0000313,0.943,0.278,0.661,98.015,4
6vW53c4CAxI6j4D20pGkPs,"Old Town Pollution","Flamingo Tower","Monde UFO",2025-03-07,167966,12,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.476,0.777,11,-9.878,0,0.0513,0.0828,0.928,0.242,0.672,155.05,4
4DYVLFsv2wjJEdrhjyM1lK,"Ave Tascam (Psalm 0)","Flamingo Tower","Monde UFO",2025-03-07,210281,12,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.257,0.706,2,-9.956,1,0.102,0.568,0.747,0.104,0.0922,89.148,4
1fwaMX4eZAb5stGcxaaeZe,"119","Flamingo Tower","Monde UFO",2025-03-07,224733,12,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.534,0.911,11,-8.57,0,0.0847,0.00164,0.824,0.181,0.595,118.998,4
4JAwBlAEk5CRz8TTX6puKk,"Il Mortificanto","Flamingo Tower","Monde UFO",2025-03-07,153782,10,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.497,0.712,2,-8.133,1,0.031,0.000215,0.78,0.542,0.763,110.961,4
6uYA4vKVS8Lo0S5SstTCgh,"No Sight Screening","Flamingo Tower","Monde UFO",2025-03-07,164490,11,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.421,0.792,2,-8.241,1,0.0313,0.00333,0.902,0.754,0.258,106.049,4
1mBanFpOzidM5E1q3ArygG,"Devil Food Cake","Flamingo Tower","Monde UFO",2025-03-07,155393,13,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.515,0.831,6,-8.299,0,0.0508,0.000672,0.000959,0.361,0.82,168.975,4
0O42W3l8eoPomrGZfYhw4M,"Solitaire","Flamingo Tower","Monde UFO",2025-03-07,232011,9,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.285,0.739,0,-11.333,0,0.0692,0.522,0.898,0.129,0.388,75.44,4
34y2zyClfsabOcGAa3Ohfq,"Psalm 3","Flamingo Tower","Monde UFO",2025-03-07,268193,9,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.145,0.426,0,-8.862,1,0.0336,0.157,0.626,0.429,0.0776,144.88,4
5xc2qWp99FMsCTZ0OOD5xI,"I Found You","Points Of Origin","Will Stratton",2025-03-07,306200,16,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.403,0.245,5,-11.958,1,0.0523,0.693,0.00171,0.104,0.359,179.816,3
2xnp40SFTYeeptus5z4iyE,"Jesusita","Points Of Origin","Will Stratton",2025-03-07,278546,14,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.534,0.12,7,-13.168,1,0.0439,0.939,0.0000838,0.222,0.432,115.939,4
5JDrHpJW3Xz3yF5rUcivZg,"Firewatcher","Points Of Origin","Will Stratton",2025-03-07,260092,13,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.621,0.328,4,-13.05,1,0.0378,0.302,0.000723,0.316,0.524,92.393,4
745u9ja9zPznswS4DQDTAR,"Temple Bar","Points Of Origin","Will Stratton",2025-03-07,206600,15,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.635,0.436,11,-8.875,1,0.0324,0.34,0.00769,0.108,0.609,80.076,3
1HkwucQ0skyFwDSJqp71AA,"Delta Breeze","Points Of Origin","Will Stratton",2025-03-07,220240,12,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.358,0.201,6,-12.105,0,0.0391,0.936,0.0000283,0.152,0.266,79.173,5
4TddSA4DlZuxRjx46m9o1T,"Red Crossed Star","Points Of Origin","Will Stratton",2025-03-07,198413,11,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.644,0.434,5,-11.526,0,0.0283,0.421,0.0446,0.126,0.464,134.974,4
5jeAaUfmMjtG7N5bIlVN51,"Bardo or Heaven?","Points Of Origin","Will Stratton",2025-03-07,239466,11,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.57,0.44,11,-8.149,0,0.0278,0.089,0.00384,0.302,0.546,144.467,4
4xYmONfyO00DF0USQyWa5u,"Higher and Drier","Points Of Origin","Will Stratton",2025-03-07,238733,13,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.507,0.426,3,-10.388,1,0.0329,0.788,0.00101,0.127,0.509,96.326,4
4jfMOnKN1CuNC7Hmq1Be3G,"Centinela","Points Of Origin","Will Stratton",2025-03-07,151160,10,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.429,0.258,10,-9.028,1,0.0476,0.845,0,0.136,0.46,89.4,3
4tUyT49WPEo1juX8DsnkV5,"Slab City","Points Of Origin","Will Stratton",2025-03-07,274173,9,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.507,0.268,2,-11.685,1,0.0349,0.838,0.011,0.184,0.368,118.008,4
3KFfVGM23PHBvogvhdrSDo,"The Thing Is","Cotton Crown","The Tubs",2025-03-07,206240,29,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.51,0.896,2,-6.819,1,0.0419,0.162,0.00212,0.326,0.824,145.091,4
2Y6hFWNkREbbr9aR8mLXdg,"Freak Mode","Cotton Crown","The Tubs",2025-03-07,132933,28,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.508,0.907,6,-6.207,1,0.0395,0.00809,0.00106,0.173,0.855,106.435,4
0TKIPGbw08ZEkNPvDvkinZ,"Illusion","Cotton Crown","The Tubs",2025-03-07,122653,27,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.479,0.831,9,-5.767,1,0.0395,0.0929,0.000826,0.0988,0.965,141.063,4
1UkfsNrNPKBcadOJjoCoAg,"Narcissist","Cotton Crown","The Tubs",2025-03-07,237426,27,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.547,0.686,4,-7.762,1,0.0307,0.0413,0.0956,0.0849,0.806,130.008,4
67dEmR8Fsl3oRSS3iTUkRD,"Chain Reaction","Cotton Crown","The Tubs",2025-03-07,171413,26,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.357,0.847,6,-6.674,1,0.043,0.0434,0.0393,0.156,0.875,182.001,4
5EppjuBFecvxouUoUh0C9i,"Embarrassing","Cotton Crown","The Tubs",2025-03-07,204893,26,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.515,0.809,6,-6.869,1,0.034,0.162,0.108,0.114,0.893,138.043,4
09nINqmDBmR1wqYvurbuQ8,"One More Day","Cotton Crown","The Tubs",2025-03-07,254746,25,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.307,0.936,4,-6.636,1,0.0545,0.00792,0.000705,0.145,0.555,174.927,4
4ZFTOd91kQ3lFDOpoQRnxF,"Fair Enough","Cotton Crown","The Tubs",2025-03-07,208480,24,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.336,0.784,6,-7.566,1,0.0484,0.199,0.0263,0.145,0.933,175.725,4
7acEneyGQK8tQC6LPzJKMd,"Strange","Cotton Crown","The Tubs",2025-03-07,256946,26,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.491,0.71,7,-8.226,1,0.0275,0.0664,0.0631,0.165,0.742,99.938,4
6dyWt5NO4h0x1GeJgNQGt4,"Life Is A Movie","Surgery and Pleasure","Vundabar",2025-03-07,200110,34,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.6,0.985,4,-3.085,1,0.0873,0.0256,0.00000446,0.155,0.467,135.993,4
0durAcZD9jCazXAGO8co1U,"Beta Fish","Surgery and Pleasure","Vundabar",2025-03-07,219854,46,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.693,0.905,0,-4.083,0,0.0629,0.0326,0.041,0.11,0.614,131.079,4
5jp8uzYUTkbC0QpVrz5uoW,"Stallion Running","Surgery and Pleasure","Vundabar",2025-03-07,141410,33,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.572,0.806,6,-4.111,0,0.0631,0.00503,0.497,0.67,0.786,145.138,4
0b6YC1QT6pxZXJsb2yQrWN,"I Got Cracked","Surgery and Pleasure","Vundabar",2025-03-07,219896,32,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.545,0.947,7,-2.709,1,0.0577,0.000626,0,0.0931,0.353,99.012,4
3fmUDp9n9ulLqFRDrbzSnK,"Spades","Surgery and Pleasure","Vundabar",2025-03-07,354736,32,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.335,0.927,11,-3.815,1,0.0704,0.00488,0.147,0.156,0.583,135.22,4
1F9PnUIK2mRFp5mRReKrxy,"Let Me Bleed","Surgery and Pleasure","Vundabar",2025-03-07,179830,32,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.714,0.915,9,-2.928,1,0.0544,0.08,0.0081,0.178,0.878,130.956,4
6PEgSS4wkSeDlUgiGasXiZ,"Feels Like Forever","Surgery and Pleasure","Vundabar",2025-03-07,170027,31,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.658,0.843,4,-4.864,1,0.0443,0.0142,0.303,0.226,0.753,126.989,4
2hUaCQEwDCQ4pWufFDcXL1,"Hurricane","Surgery and Pleasure","Vundabar",2025-03-07,187144,31,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.642,0.677,1,-3.382,1,0.0357,0.00682,0.00817,0.12,0.821,118.119,4
7FAz21Wc9RUakcgPfcggKS,"I Need You","Surgery and Pleasure","Vundabar",2025-03-07,381825,29,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.524,0.635,7,-6.337,1,0.0298,0.000109,0.284,0.104,0.16,76.021,4
3Hs8rQbyjp9a58c6EaitO4,"Easy Does It","Surgery and Pleasure","Vundabar",2025-03-07,207886,30,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.621,0.798,5,-4.554,1,0.0341,0.00928,0.137,0.117,0.587,101.013,4
03ctSo4hSBjgwQ9EVdus9L,"Why Is It So Hard To Say Goodbye?","Surgery and Pleasure","Vundabar",2025-03-07,134566,29,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.444,0.29,0,-10.031,0,0.0478,0.779,0.00000991,0.14,0.315,71.764,4
2CiDturRICdiTN4r5pflwa,"Intro","Dirty Talk","Michi",2025-02-28,38562,23,jaytroymo,2025-03-07T16:18:04Z,"latin indie,indie pop","Stones Throw Records",0.428,0.163,7,-15.519,1,0.0426,0.158,0.667,0.473,0.187,64.485,4
5mGjUWj6Tc7c3Y03OJV9vg,"Walking Away","Dirty Talk","Michi",2025-02-28,178879,33,jaytroymo,2025-03-07T16:18:04Z,"latin indie,indie pop","Stones Throw Records",0.779,0.491,4,-10.128,0,0.0317,0.108,0.224,0.0928,0.531,93.017,4
0JDYeebAAX7Q13whNUfXQD,"OMW","Dirty Talk","Michi",2025-02-28,151278,27,jaytroymo,2025-03-07T16:18:04Z,"latin indie,indie pop","Stones Throw Records",0.689,0.332,8,-11.292,0,0.0298,0.775,0.00955,0.0962,0.535,148.264,4
6tACxhwSf0WFn0puRrZFDz,"If You Want Me","Dirty Talk","Michi",2025-02-28,202610,26,jaytroymo,2025-03-07T16:18:04Z,"latin indie,indie pop","Stones Throw Records",0.761,0.378,9,-8.901,0,0.0291,0.67,0.287,0.0929,0.719,88.63,4
2cgZ69yY70TAFJGUbQmr23,"Snoobie","Dirty Talk","Michi",2025-02-28,156899,26,jaytroymo,2025-03-07T16:18:04Z,"latin indie,indie pop","Stones Throw Records",0.786,0.311,2,-9.955,0,0.0384,0.494,0.000327,0.106,0.513,154.12,4
49unEQmuYUqsFcYHEQ01pK,"There’s No Heaven","Dirty Talk","Michi",2025-02-28,223478,24,jaytroymo,2025-03-07T16:18:04Z,"latin indie,indie pop","Stones Throw Records",0.804,0.573,9,-9.285,0,0.0451,0.0223,0.0119,0.107,0.791,123.018,4
19tFyuEBcT80rmUAkbvqsv,"Memmy (Recuerdo) (feat. Gabriel da Rosa)","Dirty Talk","Michi,Gabriel da Rosa",2025-02-28,156986,26,jaytroymo,2025-03-07T16:18:04Z,"latin indie,indie pop,bossa nova","Stones Throw Records",0.68,0.439,4,-10.892,0,0.0735,0.668,0.255,0.108,0.801,154.014,4
68xY8ejLozno4h0Bz3RPSc,"Playing Pretend","Dirty Talk","Michi",2025-02-28,183114,23,jaytroymo,2025-03-07T16:18:04Z,"latin indie,indie pop","Stones Throw Records",0.69,0.365,1,-10.017,0,0.0329,0.49,0.000214,0.0962,0.324,139.977,4
1bnEnJQcFO49IOkquvBePH,"So Divine","Dirty Talk","Michi",2025-02-28,196579,30,jaytroymo,2025-03-07T16:18:04Z,"latin indie,indie pop","Stones Throw Records",0.823,0.424,10,-11.241,0,0.0406,0.353,0.0219,0.0954,0.583,91.012,4
2acYNoibtoMuM3O6uP1SMB,"Way I Do (feat. Kiefer)","Dirty Talk","Michi,Kiefer",2025-02-28,228466,32,jaytroymo,2025-03-07T16:18:04Z,"latin indie,indie pop,nu jazz,jazz beats,indie jazz","Stones Throw Records",0.682,0.501,11,-10.212,1,0.0617,0.382,0.111,0.268,0.388,155.948,4
4ZH4qDBpcZ1UGTaG66EpAB,"Television Set","I Felt Called","Fine China",2025-03-07,202000,10,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.51,0.958,9,-4.784,0,0.0558,0.0000855,0.0396,0.186,0.601,135.028,4
6A3TEOQ2oCQQvlP9E30KGP,"Fraught with Danger","I Felt Called","Fine China",2025-03-07,229000,9,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.397,0.918,1,-5.95,0,0.0332,0.0000721,0.0803,0.235,0.536,164.984,1
1PU0vKnEEjSYqqoB9cwiNq,"No Long Face","I Felt Called","Fine China",2025-03-07,430000,9,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.545,0.78,0,-7.106,1,0.0376,0.00163,0.181,0.0823,0.296,119.998,4
2kLdNboGqYqXt3CGhIUbO8,"Say Please","I Felt Called","Fine China",2025-03-07,270061,10,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.462,0.958,0,-6.966,1,0.0498,0.0000413,0.0000574,0.0709,0.288,139.974,4
3TxlSKGZ16p3YiKWbCBqKW,"I Felt Called","I Felt Called","Fine China",2025-03-07,267938,8,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.46,0.733,2,-6.605,1,0.0303,0.000506,0.00000756,0.277,0.388,95.029,4
7xagngVWUUOYaeyfqVis1p,"Pedal to the Metal","I Felt Called","Fine China",2025-03-07,211000,8,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.489,0.286,7,-10.633,1,0.0276,0.155,0,0.214,0.132,135.119,3
0oCNkaTYcdXRykRRkjhTtk,"Gonna Need a Vacation","I Felt Called","Fine China",2025-03-07,231000,7,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.329,0.961,7,-6.272,1,0.0938,0.0000212,0.0476,0.307,0.517,185.151,4
7tUWm5vSmSX1rxUJsqwYYO,"Desert of My Dreams","I Felt Called","Fine China",2025-03-07,478000,7,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.418,0.528,0,-9.677,1,0.0345,0.00965,0.0341,0.102,0.0701,120.066,4
7bb39l8RMtdaePhREpKeas,"Mauve Decade","I Felt Called","Fine China",2025-03-07,297352,6,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.386,0.779,2,-7.005,1,0.0341,0.000153,0.00807,0.178,0.355,73,4
59LTVrXfh8lVudMdCp7IT2,"Like It or Not","I Felt Called","Fine China",2025-03-07,196647,6,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.395,0.908,1,-6.352,0,0.0575,0.000109,0,0.254,0.559,159.956,4
7qx203g0qlmn697tGNmAfN,"Hover Overton","I Felt Called","Fine China",2025-03-07,391000,6,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.412,0.668,11,-7.035,0,0.0319,0.000231,0.388,0.0969,0.209,100.026,4
7m88ST5uCwr03UDVpivPEQ,"Nightshade (You Can't See)","I Felt Called","Fine China",2025-03-07,346000,5,jaytroymo,2025-03-07T16:21:54Z,"christian alternative rock","Velvet Blue Music",0.505,0.668,2,-7.805,1,0.0302,0.000925,0.00281,0.104,0.138,95.021,4
2xavc5inhhgsDBYraiYcZh,"Belly of the Beast","Belly of the Beast","Combust",2025-03-07,193666,29,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk","Triple B Records",0.304,0.967,8,-3.916,0,0.122,0.0000747,0.00000626,0.127,0.296,109.872,4
4brMCCzE4OXvsoMqiswgPi,"Everyone's Enemy","Belly of the Beast","Combust",2025-03-07,145508,26,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk","Triple B Records",0.298,0.968,1,-4.019,1,0.0952,0.000527,0,0.13,0.402,134.699,4
047aSKjtHpzojLnRqtYkDc,"Swallowing Swords","Belly of the Beast","Combust,Mindforce",2025-03-07,150824,29,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk","Triple B Records",0.434,0.925,0,-3.774,1,0.0612,0.00147,0,0.12,0.371,90.129,4
3yotRUAtLuAxakErYtPaU1,"N.Y.H.C.","Belly of the Beast","Combust,Danny Diablo",2025-03-07,128666,26,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk,horrorcore,hardcore hip hop,punk rap","Triple B Records",0.258,0.978,7,-3.538,0,0.133,0.000529,0,0.39,0.305,164.09,4
0xOloHlFxXc6deiKywUziq,"Truth Hurts","Belly of the Beast","Combust",2025-03-07,152066,25,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk","Triple B Records",0.221,0.972,0,-4.126,1,0.139,0.00116,0,0.62,0.388,82.649,3
5oD8yBPE1vzzdX3vposXPr,"Fear in the Streets","Belly of the Beast","Combust",2025-03-07,159121,24,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk","Triple B Records",0.294,0.963,7,-3.702,0,0.0871,0.000537,0,0.0788,0.258,98.567,4
5XnPdSYXrSV73P4HtYlpml,"Our Own Breed","Belly of the Beast","Combust,Rory O'Neill",2025-03-07,149378,23,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk","Triple B Records",0.319,0.948,11,-4.026,1,0.122,0.000879,0,0.845,0.313,126.296,4
6JRQ8XUUo3jreS3DPMyanX,"Tiger Style II","Belly of the Beast","Combust,Rome Streetz,Ryan Griffith",2025-03-07,125433,24,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk,boom bap,underground hip hop,east coast hip hop","Triple B Records",0.489,0.838,7,-4.973,0,0.222,0.0166,0,0.118,0.311,139.918,4
7GG7JEYtsKEjdNaP7D8Xx8,"Crossed Off","Belly of the Beast","Combust,Chiqui Rodriguez",2025-03-07,193000,23,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk","Triple B Records",0.262,0.935,11,-3.887,1,0.0881,0.000142,0,0.0985,0.453,142.436,4
1D6xXOLUU7AirbskcLwq1z,"Paid with Pain","Belly of the Beast","Combust,Terror",2025-03-07,132000,29,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk,groove metal,metalcore","Triple B Records",0.412,0.972,7,-3.585,1,0.0919,0.000379,0,0.334,0.452,115.065,4
6GswrOWz4vUFtpZitmkHLX,"Distorted Dreams","Belly of the Beast","Combust",2025-03-07,123666,21,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk","Triple B Records",0.244,0.966,9,-3.588,0,0.128,0.000708,0,0.076,0.583,154.062,4
4wLdfmCbsyqnnLaeYU46s8,"Atlas","Belly of the Beast","Combust",2025-03-07,150666,21,jaytroymo,2025-03-07T17:03:24Z,"hardcore,hardcore punk","Triple B Records",0.491,0.969,11,-3.791,1,0.0807,0.000844,0,0.138,0.412,100.035,4
3zjIv5RYEJ1WffWApIAblj,"Bullet","Idaho","Ingrown",2025-03-07,103802,29,jaytroymo,2025-03-07T17:11:52Z,"hardcore,hardcore punk,grindcore","Closed Casket Activities",0.309,0.99,8,-2.834,1,0.211,0.0000423,0.0733,0.342,0.114,116.543,4
5Z8fDNwaZF72OyrjuFoXq7,"Watch Your Back","Idaho","Ingrown",2025-03-07,87061,28,jaytroymo,2025-03-07T17:11:52Z,"hardcore,hardcore punk,grindcore","Closed Casket Activities",0.379,0.981,9,-2.963,1,0.258,0.00029,0.0136,0.328,0.364,81.709,5
1t1IwVUcbJ39TdoLXW83NR,"Ingrown","Idaho","Ingrown",2025-03-07,72422,28,jaytroymo,2025-03-07T17:11:52Z,"hardcore,hardcore punk,grindcore","Closed Casket Activities",0.266,0.99,8,-2.895,0,0.261,0.000126,0.0099,0.559,0.315,87.159,4
2B2J5O0RAOLc0hmL48Nwcb,"Cold Steel","Idaho","Ingrown",2025-03-07,94365,27,jaytroymo,2025-03-07T17:11:52Z,"hardcore,hardcore punk,grindcore","Closed Casket Activities",0.217,0.99,8,-2.814,1,0.3,0.00024,0.094,0.327,0.306,182.236,1
4ceYyUZMY33rlTGT8zFk8w,"Enemy","Idaho","Ingrown",2025-03-07,112243,27,jaytroymo,2025-03-07T17:11:52Z,"hardcore,hardcore punk,grindcore","Closed Casket Activities",0.27,0.991,4,-3.209,1,0.23,0.0000179,0.0519,0.397,0.37,142.15,4
0rViWrYTkkofMtN1sz8DDl,"Your Fault","Idaho","Ingrown",2025-03-07,129231,27,jaytroymo,2025-03-07T17:11:52Z,"hardcore,hardcore punk,grindcore","Closed Casket Activities",0.23,0.975,2,-2.917,1,0.1,0.000053,0.0066,0.445,0.194,79.862,4
005YfZFDXjyRdCH01qMqPi,"Dead","Idaho","Ingrown",2025-03-07,91810,29,jaytroymo,2025-03-07T17:11:52Z,"hardcore,hardcore punk,grindcore","Closed Casket Activities",0.387,0.987,3,-2.861,1,0.18,0.000287,0.00704,0.18,0.318,126.535,3
6cs6f5pj9sQOP5XCEg378f,"Unite","Idaho","Ingrown",2025-03-07,92132,26,jaytroymo,2025-03-07T17:11:52Z,"hardcore,hardcore punk,grindcore","Closed Casket Activities",0.291,0.993,11,-2.678,1,0.249,0.000882,0.00316,0.38,0.39,94.084,4
2wmWZ8q8oemLF8MoypB4Xm,"Asylum (S.O.C)","Idaho","Ingrown",2025-03-07,70512,25,jaytroymo,2025-03-07T17:11:52Z,"hardcore,hardcore punk,grindcore","Closed Casket Activities",0.3,0.996,3,-2.678,1,0.196,0.000401,0.00000189,0.374,0.356,118.918,3
1RuPmfzH0QohKiMpdqpNvx,"Hellbound","Idaho","Ingrown,Ross Dolan",2025-03-07,136246,25,jaytroymo,2025-03-07T17:11:52Z,"hardcore,hardcore punk,grindcore","Closed Casket Activities",0.34,0.869,9,-3.441,1,0.0906,0.000117,0.0122,0.0661,0.263,60.306,4
23nVpJNfv7fvQb7WWGb16P,"Idaho","Idaho","Ingrown",2025-03-07,106734,24,jaytroymo,2025-03-07T17:11:52Z,"hardcore,hardcore punk,grindcore","Closed Casket Activities",0.518,0.653,7,-12.327,1,0.0453,0.555,0.924,0.164,0.964,125.133,4
6SKNz8BXkds7uBz9tEHLGv,"the Greatest Song Ever Written","Spring Break!","Harrison Gordon",2025-03-06,43100,31,jaytroymo,2025-03-07T17:12:10Z,"midwest emo","Gordon Nation",0.12,0.37,0,-6.891,1,0.047,0.00158,0.983,0.522,0.107,147.965,5
