Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6yZ0FceRqEzXeOCMXsPtMc,"Core","In Light","Charlie Cunningham",2025-03-14,156106,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.596,0.126,9,-17.124,1,0.0377,0.957,0.109,0.337,0.171,76.243,4
0ULxVpnMfWqnc3G2Yyi6m8,"Interlude_","In Light","Charlie Cunningham",2025-03-14,76226,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.259,0.0404,0,-25.822,1,0.045,0.992,0.92,0.0915,0.326,177.938,3
4t2KSODKdttPDuy8T7DThD,"This I Know","In Light","Charlie Cunningham",2025-03-14,193157,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.463,0.138,6,-19.563,1,0.0404,0.969,0.917,0.121,0.189,164.042,4
426yKV0zjMdLNHb5o4SuUS,"Shape of Tomorrow","In Light","Charlie Cunningham",2025-03-14,214106,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.428,0.444,8,-14.192,1,0.0464,0.805,0.754,0.139,0.629,164.034,5
2ZzezyZrB5sngBJ51VSNU3,"a Moment","In Light","Charlie Cunningham",2025-03-14,182840,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.374,0.0513,1,-20.256,1,0.046,0.99,0.582,0.101,0.137,129.776,3
4yFh96V9qbYlgawRWpaoep,"One in a Million","In Light","Charlie Cunningham",2025-03-14,233653,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.268,0.0113,0,-28.328,1,0.0427,0.992,0.9,0.0886,0.0933,69.716,3
6UkJMvX6o3p9IKJ4NfZNQC,"New Symmetry","In Light","Charlie Cunningham",2025-03-14,228146,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.559,0.223,7,-13.762,1,0.0386,0.946,0.855,0.14,0.381,141.064,4
4dyLoq1A9aVEMKrKFJ4Hak,"Gorgeous","Lonestar Lovers","Brett Eldredge",2025-03-14,214560,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:32:22Z,"country,christmas","Warm and Cozy Records",0.629,0.472,1,-5.888,1,0.0335,0.235,0,0.0791,0.614,75.98,4
0bL2cwYV2pZbbKYs574LRf,"You'll Be Mine","Lonestar Lovers","Brett Eldredge",2025-03-14,170346,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:32:22Z,"country,christmas","Warm and Cozy Records",0.277,0.444,5,-6.347,1,0.0288,0.459,0.00000472,0.116,0.492,79.144,4
5TKYoaMkSkZ7QTkCxZqJtF,"Lonestar Lovers","Lonestar Lovers","Brett Eldredge",2025-03-14,198733,47,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:32:22Z,"country,christmas","Warm and Cozy Records",0.273,0.42,0,-6.068,1,0.0323,0.228,0.00000249,0.218,0.122,143.564,4
7qLSELjalavttHb9WgoGJt,"Her Favorite Color","Lonestar Lovers","Brett Eldredge",2025-03-14,211240,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:32:22Z,"country,christmas","Warm and Cozy Records",0.579,0.509,9,-7.477,1,0.0248,0.331,0,0.121,0.477,94.977,4
0q47LVz5wPI4vMuwvq7rEg,"Forget About You","Lonestar Lovers","Brett Eldredge",2025-03-14,163653,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:32:22Z,"country,christmas","Warm and Cozy Records",0.612,0.389,7,-6.899,1,0.0258,0.542,0,0.0824,0.246,104.298,4
4h2yDfQy4FbFZm83Mwh0Oi,"Business of the Attitude","Again Again","Dana Gavanski",2025-03-14,190080,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:33:41Z,"art pop","Full Time Hobby",0.451,0.277,4,-11.437,1,0.0306,0.79,0.00242,0.108,0.0943,125.806,4
5p929lwwIOgO6lRoEgZQcO,"Bolted Heart","Again Again","Dana Gavanski",2025-03-14,218320,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:33:41Z,"art pop","Full Time Hobby",0.508,0.406,7,-13.521,0,0.0263,0.702,0.706,0.109,0.391,139.979,4
3CVIsputqoShdqZQhRiz9G,"Hang in for Us Both","Again Again","Dana Gavanski",2025-03-14,212640,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:33:41Z,"art pop","Full Time Hobby",0.428,0.301,9,-13.179,1,0.0291,0.709,0.0478,0.104,0.197,80.068,4
2hyB4CavKcVWqgzU1pThfI,"Leaving Home Again","Again Again","Dana Gavanski",2025-03-14,168840,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:33:41Z,"art pop","Full Time Hobby",0.611,0.419,9,-10.267,1,0.0348,0.679,0.000493,0.126,0.378,133.874,4
1Pp60ayElMWXKIWmAFVk1r,"My Oh My","Again Again","Dana Gavanski",2025-03-14,305840,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:33:41Z,"art pop","Full Time Hobby",0.477,0.243,10,-13.494,1,0.029,0.809,0.0272,0.0904,0.122,133.399,4
3j3SfV4hAcR4XjCvW393Gr,"POP OUT","MUSIC","Playboi Carti",2025-03-14,161738,78,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.505,0.932,5,-2.094,1,0.0344,0.000117,0,0.166,0.156,144.035,4
3VdooJLOy4tLxKpnn46SMP,"CRUSH (with Travis Scott)","MUSIC","Playboi Carti,Travis Scott",2025-03-14,173320,79,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap,rap","AWGE/Interscope Records",0.432,0.62,7,-7.392,1,0.0486,0.202,0.0000512,0.173,0.255,139.936,4
00iLTetTLAeImmBlh6jOJh,"K POP","MUSIC","Playboi Carti",2025-03-14,112992,77,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.643,0.686,6,-5.977,0,0.0445,0.0141,0.00018,0.0722,0.15,143.989,4
6iycYUk3oB0NPMdaDUrN1w,"EVIL J0RDAN","MUSIC","Playboi Carti",2025-03-14,183928,80,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.689,0.36,1,-7.029,1,0.0564,0.00665,0.0000611,0.119,0.0599,154.009,4
3WRUvGqySBZC6RkB5c2w1S,"MOJO JOJO","MUSIC","Playboi Carti",2025-03-14,156293,77,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.806,0.638,2,-6.358,1,0.278,0.00557,0.00000141,0.11,0.263,148.111,4
5SIvP6TdWc9DNvKbENjnYc,"PHILLY (with Travis Scott)","MUSIC","Playboi Carti,Travis Scott",2025-03-14,185706,77,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap,rap","AWGE/Interscope Records",0.823,0.694,11,-6.638,1,0.0674,0.0778,0,0.117,0.404,145.04,4
3lAEHk0eZzMKtCUFLXz8Ln,"RADAR","MUSIC","Playboi Carti",2025-03-14,107933,76,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.543,0.732,11,-5.046,0,0.0479,0.00114,0,0.609,0.31,147.169,4
68qeaZhtMZ6abrJCYt6nQn,"RATHER LIE (with The Weeknd)","MUSIC","Playboi Carti,The Weeknd",2025-03-14,209680,78,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.72,0.665,8,-4.431,1,0.0325,0.0583,0,0.213,0.279,132.991,4
79mFFAOYcG8ZF6AN1JecAL,"FINE SHIT","MUSIC","Playboi Carti",2025-03-14,106753,76,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.783,0.536,1,-6.841,1,0.0848,0.00345,0,0.113,0.226,154.062,4
0rNgWFQJtfttOYIHfDOHCg,"BACKD00R (feat. Kendrick Lamar & Jhené Aiko)","MUSIC","Playboi Carti,Kendrick Lamar,Jhené Aiko",2025-03-14,190053,76,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap,hip hop,west coast hip hop,r&b","AWGE/Interscope Records",0.766,0.694,8,-5.378,1,0.0431,0.0801,0.00779,0.0901,0.212,142.038,4
4evMMKc2HD6fV9slMfgkMx,"TOXIC (with Skepta)","MUSIC","Playboi Carti,Skepta",2025-03-14,135275,76,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap,grime","AWGE/Interscope Records",0.855,0.64,0,-5.936,1,0.204,0.00418,0.0000019,0.0948,0.432,142,4
2JJFJEvFSWyQ59Pwl2gqSF,"MUNYUN","MUSIC","Playboi Carti",2025-03-14,154285,74,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.733,0.658,1,-9.415,1,0.0517,0.000159,0.0000348,0.143,0.0376,111.936,5
7xAvtuHf8nGi5OtXVPYgb3,"CRANK","MUSIC","Playboi Carti",2025-03-14,147692,74,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.701,0.865,11,-4.031,0,0.0428,0.000288,0.00000381,0.0979,0.53,142.932,4
21aDVa64pWR8SYQ7wBRMkd,"CHARGE DEM HOES A FEE (with Future & Travis Scott)","MUSIC","Playboi Carti,Future,Travis Scott",2025-03-14,225000,74,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap,rap","AWGE/Interscope Records",0.817,0.651,9,-4.073,1,0.0479,0.000765,0.00000637,0.203,0.125,120.004,4
2n9fC0A4ptmWqYeMXEVaok,"GOOD CREDIT (with Kendrick Lamar)","MUSIC","Playboi Carti,Kendrick Lamar",2025-03-14,190373,76,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap,hip hop,west coast hip hop","AWGE/Interscope Records",0.744,0.679,0,-7.375,1,0.219,0.0197,0.00000368,0.856,0.397,145.041,4
2ydagYqcyFfRtQPzKc5E8l,"I SEEEEEE YOU BABY BOI","MUSIC","Playboi Carti",2025-03-14,158896,74,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.552,0.922,7,-4.364,0,0.0395,0.00893,0.0000512,0.292,0.0962,144.965,4
1pzN8bCzy017iK3vWzkk6Z,"WAKE UP F1LTHY (with Travis Scott)","MUSIC","Playboi Carti,Travis Scott",2025-03-14,169333,74,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap,rap","AWGE/Interscope Records",0.692,0.694,10,-6.018,0,0.0557,0.0647,0,0.285,0.318,124.993,4
7oZOCPjlLpHZtIebTXhlfZ,"JUMPIN (with Lil Uzi Vert)","MUSIC","Playboi Carti,Lil Uzi Vert",2025-03-14,92735,73,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap,melodic rap","AWGE/Interscope Records",0.778,0.59,2,-7.5,1,0.318,0.00259,0,0.164,0.292,141.001,4
4qvsNsA4gQKC9HLrmPC2Vx,"TRIM (with Future)","MUSIC","Playboi Carti,Future",2025-03-14,193546,73,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap,rap","AWGE/Interscope Records",0.827,0.728,1,-5.829,1,0.223,0.0439,0,0.176,0.589,137.986,4
4rXxjHSAglOynjIF8Z34dx,"COCAINE NOSE","MUSIC","Playboi Carti",2025-03-14,151160,73,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.573,0.701,1,-5.864,1,0.0936,0.0264,0.00000876,0.69,0.332,139.836,4
4XcZp2xqbiD8YsnPboNUDo,"WE NEED ALL DA VIBES (with Young Thug & Ty Dolla $ign)","MUSIC","Playboi Carti,Young Thug,Ty Dolla $ign",2025-03-14,181237,73,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap,rap,melodic rap,trap","AWGE/Interscope Records",0.759,0.711,1,-4.43,1,0.3,0.0133,0,0.137,0.53,179.944,4
4uoADk7q83CHvXHW3k1etM,"OLYMPIAN","MUSIC","Playboi Carti",2025-03-14,174733,72,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.498,0.806,0,-6.712,1,0.0322,0.00665,0.00344,0.204,0.635,77.018,4
76yJsfb1CUy5Um8nFL7jKQ,"OPM BABI","MUSIC","Playboi Carti",2025-03-14,173076,72,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.529,0.792,2,-5.763,1,0.0401,0.000126,0.00000436,0.386,0.0405,77.912,4
3surY3LebvLLdJezmiKUBO,"TWIN TRIM (with Lil Uzi Vert)","MUSIC","Playboi Carti,Lil Uzi Vert",2025-03-14,94825,72,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap,melodic rap","AWGE/Interscope Records",0.736,0.825,5,-6.74,0,0.0445,0.0536,0.00000184,0.168,0.335,143.017,4
4zK082ykqJzJGzC64NXjp1,"LIKE WEEZY","MUSIC","Playboi Carti",2025-03-14,115600,71,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.688,0.762,2,-3.551,1,0.0405,0.00283,0,0.329,0.234,149.904,4
4tMhjP02FRQ0KIUUEJ2oGK,"DIS 1 GOT IT","MUSIC","Playboi Carti",2025-03-14,123870,71,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.777,0.562,10,-6.845,0,0.141,0.00321,0.00000789,0.306,0.145,155.076,4
5Qya13gFXqupr4sSmZMKDg,"WALK","MUSIC","Playboi Carti",2025-03-14,94411,70,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.727,0.892,5,-5.142,0,0.113,0.0256,0,0.168,0.547,136.092,4
6q2PbvM9UEig4r8xku7VIb,"HBA","MUSIC","Playboi Carti",2025-03-14,212598,73,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.69,0.746,10,-5.696,0,0.121,0.000251,0.0000645,0.141,0.278,139.991,4
5tRylsadMpm8TydUgq7NWj,"OVERLY","MUSIC","Playboi Carti",2025-03-14,105902,70,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.79,0.838,1,-3.322,1,0.0606,0.0305,0,0.103,0.317,145.032,4
7cHhlnawdN87aZbjO6LMRN,"SOUTH ATLANTA BABY","MUSIC","Playboi Carti",2025-03-14,133259,71,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:34:15Z,"rage rap","AWGE/Interscope Records",0.485,0.584,10,-6.684,1,0.0955,0.00261,0.00000107,0.364,0.113,97.692,3
1kLjL6oMym33ao8UOF9fHY,"Here Comes the Seventh Son","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,204986,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.316,0.636,8,-4.968,1,0.0382,0.113,0.000096,0.105,0.258,140.122,4
6fkwkMTKHzhDXClB0RWLpz,"Ramblin' Down the Road","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,149120,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.456,0.461,0,-5.182,1,0.0288,0.251,0,0.242,0.381,94.402,4
3f1CazASWJpY8tBOlIEAQM,"The Song (Love Is All)","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,245573,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.275,0.342,5,-7.481,1,0.0388,0.141,0.0000107,0.124,0.0854,131.887,3
7CHt0vraorRhxChhiwrhdx,"Johnny Fame","O'DESSA (Original Motion Picture Soundtrack)","Kelvin Harrison Jr.",2025-03-14,142293,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.375,0.615,0,-4.414,1,0.0376,0.000854,0.00837,0.126,0.0566,140.052,4
5qwbb6ZNi8GObft8AmPX94,"Under the Stars","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,121320,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.335,0.256,9,-11.206,1,0.0294,0.656,0,0.103,0.22,77.464,4
0wwsApeAh6xZrRZDscm9zy,"Feelin' Free","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink,Kelvin Harrison Jr.",2025-03-14,231746,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.18,0.72,4,-4.073,1,0.0433,0.0154,0.013,0.404,0.41,167.448,4
2ztHwA5uQPpZ3tp8SHGhfz,"Cursed Six Strings","O'DESSA (Original Motion Picture Soundtrack)","Bree Elrod,Sadie Sink,Pokey LaFarge",2025-03-14,193960,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"americana,bluegrass","Hollywood Records",0.223,0.483,4,-6.409,0,0.0338,0.262,0.0000106,0.147,0.229,80.482,4
3wH1CtoZZAVNFhgdkurkcn,"Ramblin' Blues","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,95133,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.575,0.172,0,-10.836,1,0.0394,0.88,0,0.112,0.545,75.075,4
3Wn6jefHXXqKhdOeE4cW6F,"Onederworld","O'DESSA (Original Motion Picture Soundtrack)","Murray Bartlett,Emily Forsythe",2025-03-14,151200,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.475,0.941,4,-5.02,0,0.0811,0.00747,0.0000309,0.121,0.385,129.025,4
5ehPRKi4fsmShxS601GnIf,"Yer Tha One","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink,Kelvin Harrison Jr.",2025-03-14,227186,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.203,0.537,7,-3.949,1,0.0317,0.131,0.00204,0.336,0.288,140.513,3
1RDnWXehJi9SyFxOBaCut4,"Strangerland","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,117760,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.241,0.74,10,-5.934,1,0.0407,0.0803,0,0.11,0.0869,94.234,3
2mA6LgjvdCnvbj5r5oK16l,"Plazma Rose","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,128093,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.18,0.449,2,-6.407,0,0.0297,0.253,0.0000319,0.0985,0.251,89.268,3
6vIs4kv7PCMf1xiWavCgvn,"O'Dessa's Theme (Here Comes the Seventh Son Reprise)","O'DESSA (Original Motion Picture Soundtrack)","Geremy Jasper,Jason Binnick,Sadie Sink",2025-03-14,125293,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"minimalism","Hollywood Records",0.351,0.548,6,-6.161,1,0.0312,0.0229,0.649,0.128,0.0826,64.888,4
3JnixHOHrCtQ4XwnbKI6G6,"FIX ME","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,148026,27,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.311,0.945,2,-3.495,1,0.12,0.00748,0,0.583,0.293,127.227,4
77dWxlZCLfozzUdnociFCz,"LOW","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,162653,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.339,0.913,9,-4.202,1,0.078,0.0000384,0.00000269,0.0497,0.307,180.007,4
1oXQeu1gi7k2lRnI3zNAs5,"SAD KIDS","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,163920,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.512,0.932,8,-5.207,1,0.0409,0.0206,0.00571,0.104,0.692,187.941,4
3MRiKqLnoyZ4EeIllINLD0,"DOWN N OUT","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,143626,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.538,0.942,4,-5.341,1,0.0349,0.0131,0.0325,0.398,0.893,104.549,4
4eJbrLjXRhUCd7Dy74GStd,"ORANGE COUNTY","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,216100,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.402,0.976,1,-4.613,1,0.0897,0.0000553,0.826,0.566,0.177,97.938,4
6lUs46AfmQyziIhrOt2hgO,"BREAK YOUR HEART","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,179026,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.849,0.708,9,-7.924,1,0.0599,0.292,0.38,0.213,0.747,138.077,4
6SfN8BBtWciHixx80T5oQb,"GET OFF MY WAVE","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,138893,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.342,0.969,10,-5.022,0,0.17,0.00219,0.000814,0.292,0.163,185.224,4
4IrE0u5WjDfJB51C8YRFCs,"CHANGE","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,191746,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.454,0.787,2,-5.198,1,0.0524,0.000594,0.0000293,0.0977,0.448,77.294,4
7f2ZCxit2GvkNrfnIuw7K0,"MAKING SHIT UP","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,161360,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.523,0.969,1,-4.35,0,0.104,0.232,0.00000288,0.561,0.591,159.941,4
3Fl4kg9vVkyapQJCcYMXym,"DOG HOUSE","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,193933,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.563,0.977,8,-3.994,1,0.0504,0.00214,0.00789,0.358,0.274,99.574,4
7ip9UZWkjHq6pDYUwTV4mw,"I DON'T WANT TO DO THIS","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,123493,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.684,0.803,7,-5.284,1,0.047,0.000777,0.0000535,0.554,0.489,121.54,4
5gWxqJ4Jy4jrtpyVa2mTdK,"NUDGE","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,151795,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.646,0.454,6,-6.263,1,0.157,0.0319,0.00619,0.0721,0.566,132.076,4
5kJorQMOJ6iOS2maCqN1qt,"HURT","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,176200,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.515,0.733,1,-6.907,1,0.0321,0.115,0.00485,0.0995,0.899,174.235,4
5azhtuDKm8YUNfeKsWloBK,"NEW TATTOO","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,174346,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.536,0.747,7,-5.705,1,0.0432,0.0203,0.00000636,0.11,0.366,135.078,4
3EtXb0BAXzcCAmNhmUEd4l,"CHANGE (DEMO)","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,184000,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.904,0.327,4,-11.483,1,0.185,0.63,0.00165,0.51,0.718,120.007,4
11FbsupbSGV0pdn0hCW8hR,"my love mine all mine","SONGS I LIKE IN 2025","Cavetown",2025-03-14,165320,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:54Z,"bedroom pop","Many Hats Distribution",0.346,0.183,8,-15.026,1,0.0361,0.911,0.000156,0.108,0.0694,108.222,4
5dpRcmZERFtA3Px2Nd2F3p,"hentai","SONGS I LIKE IN 2025","Cavetown",2025-03-14,161440,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:54Z,"bedroom pop","Many Hats Distribution",0.424,0.312,5,-7.836,1,0.0375,0.597,0.0000338,0.685,0.386,125.054,3
0AL1AWWVH4O4C8ErZZy1az,"remember you","SONGS I LIKE IN 2025","Cavetown",2025-03-14,178760,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:54Z,"bedroom pop","Many Hats Distribution",0.395,0.242,9,-14.687,0,0.0381,0.861,0.0145,0.108,0.0612,128.307,4
1di2h5yY6UJGpjFYzY6alW,"i'm low on gas and you need a jacket","SONGS I LIKE IN 2025","Cavetown",2025-03-14,202720,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:54Z,"bedroom pop","Many Hats Distribution",0.501,0.667,2,-6.62,1,0.0712,0.139,0,0.346,0.484,139.946,4
1hmFpMaRFaoxATAc0VLRzu,"flume","SONGS I LIKE IN 2025","Cavetown",2025-03-14,201280,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:54Z,"bedroom pop","Many Hats Distribution",0.578,0.261,11,-13.871,1,0.0299,0.91,0.0411,0.134,0.114,130.07,4
6dhoSamgxpnkBZgrbJLTKG,"Feel It Coming","Feels So","Pink Skies",2025-03-14,178954,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:38:08Z,"","Hive Music / Position Music",0.693,0.63,0,-6.153,1,0.0283,0.171,0.31,0.125,0.524,99.992,4
5YF2yTGXhqfSxOTxtTJbr8,"Let's Do It Again","Feels So","Pink Skies",2025-03-14,165717,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:38:08Z,"","Hive Music / Position Music",0.714,0.83,11,-5.952,0,0.0422,0.0312,0.0447,0.484,0.393,102.023,4
6lgENGWRJI9XspxIg6I54u,"Woah","Feels So","Pink Skies",2025-03-14,181034,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:38:08Z,"","Hive Music / Position Music",0.634,0.872,4,-5.615,0,0.0354,0.00229,0.32,0.349,0.704,120.979,4
