Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7qI8JlsqM2UuAWJu1Ps5GV,"Interlude 2","Something Beautiful","Miley Cyrus",2025-05-30,90006,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.615,0.952,11,-5.761,0,0.101,0.0307,0.862,0.479,0.519,139.946,4
spotify:track:3MYz54tDi5fnEJjjCfPPlZ,"Golden Burning Sun","Something Beautiful","Miley Cyrus",2025-05-30,294193,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.455,0.742,6,-3.745,1,0.0435,0.389,0,0.0953,0.255,119.983,4
spotify:track:4EJjVfB2pQNn0ZFe1DgUOX,"Walk of Fame (feat. Brittany Howard)","Something Beautiful","Miley Cyrus,Brittany Howard",2025-05-30,360405,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.551,0.938,10,-2.63,0,0.0735,0.00284,0.0000314,0.0965,0.746,127.523,4
spotify:track:0D7ptTqe5bFfHPn2PWJWoC,"Pretend You're God","Something Beautiful","Miley Cyrus",2025-05-30,279330,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.35,0.916,10,-4.537,0,0.124,0.0322,0.000653,0.4,0.187,93.591,4
spotify:track:22WFoPT9VIJlZ0VcJVkCpm,"Every Girl You've Ever Loved (feat. Naomi Campbell)","Something Beautiful","Miley Cyrus,Naomi Campbell",2025-05-30,318249,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.498,0.896,8,-3.359,0,0.203,0.03,0.0000105,0.264,0.433,123.834,4
spotify:track:2xFFRS87enopWS13zvcwwT,"Reborn","Something Beautiful","Miley Cyrus",2025-05-30,342960,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.448,0.924,7,-3.353,0,0.132,0.011,0.0000358,0.122,0.211,114.058,4
spotify:track:3kTKU3tMAm411E7Jo4uTBw,"Give Me Love","Something Beautiful","Miley Cyrus",2025-05-30,231154,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.348,0.587,7,-5.354,1,0.0376,0.566,0.00000957,0.126,0.127,116.714,4
spotify:track:52Ut4xwkeTHYXRpBkmK4Uy,"Thrice Crowned","VII","The Budos Band",2025-05-30,187333,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:29Z,"afrobeat,jazz funk,afro soul,retro soul","Diamond West Records",0.496,0.901,9,-5.548,0,0.0452,0.036,0.854,0.37,0.357,124.338,4
spotify:track:0Z44YaZDDQrZueFQTnP4BV,"Overlander","VII","The Budos Band",2025-05-30,172200,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:29Z,"afrobeat,jazz funk,afro soul,retro soul","Diamond West Records",0.42,0.895,6,-5.57,0,0.044,0.0034,0.897,0.188,0.568,93.714,4
spotify:track:01ZfG19XoiJqJQK83RT0l1,"Night Raid","VII","The Budos Band",2025-05-30,139093,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:29Z,"afrobeat,jazz funk,afro soul,retro soul","Diamond West Records",0.383,0.871,2,-5.18,1,0.0431,0.0000497,0.748,0.154,0.796,101.18,4
spotify:track:4Rfdq6UHOh3EBF7Vb7XXUM,"Lair Of 1000 Serpents","VII","The Budos Band",2025-05-30,129720,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:29Z,"afrobeat,jazz funk,afro soul,retro soul","Diamond West Records",0.519,0.894,9,-5.273,0,0.0542,0.0000874,0.887,0.119,0.835,94.378,4
spotify:track:4yn3IsSC7FICzmYg0v6UKR,"Kudzu Vine","VII","The Budos Band",2025-05-30,140106,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:29Z,"afrobeat,jazz funk,afro soul,retro soul","Diamond West Records",0.525,0.802,5,-6.438,1,0.0415,0.0108,0.881,0.113,0.743,110.24,4
spotify:track:0xP07xwK53Z59A9b9tsxlh,"Sharky’s Delight","VII","The Budos Band",2025-05-30,111613,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:29Z,"afrobeat,jazz funk,afro soul,retro soul","Diamond West Records",0.366,0.686,4,-6.43,0,0.0313,0.106,0.858,0.0977,0.0887,85.22,4
spotify:track:616e1wgMPNxeK5foPYnrOP,"Curse of the Ivory Fang","VII","The Budos Band",2025-05-30,155200,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:29Z,"afrobeat,jazz funk,afro soul,retro soul","Diamond West Records",0.548,0.948,10,-6.593,1,0.055,0.00855,0.854,0.623,0.344,102.141,4
spotify:track:4qOxnraZhSx3BkmGnwK7SP,"Behind The Black Curtain","VII","The Budos Band",2025-05-30,185493,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:29Z,"afrobeat,jazz funk,afro soul,retro soul","Diamond West Records",0.398,0.842,2,-5.174,1,0.0493,0.00211,0.895,0.21,0.499,82.86,4
spotify:track:09xt5FgJNKm3VSbSz3KfEJ,"Escape from Ptenoda City","VII","The Budos Band",2025-05-30,116360,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:29Z,"afrobeat,jazz funk,afro soul,retro soul","Diamond West Records",0.76,0.868,5,-5.646,1,0.106,0.162,0.923,0.622,0.875,104.605,4
spotify:track:0LjIatXQNsOTvVP4ULiXIC,"The Strigoi","VII","The Budos Band",2025-05-30,204346,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:29Z,"afrobeat,jazz funk,afro soul,retro soul","Diamond West Records",0.473,0.706,6,-6.462,1,0.0358,0.00175,0.832,0.32,0.227,121.998,4
spotify:track:0hiBm2m4PDp6512A5D1noE,"Mean Streets","VII","The Budos Band",2025-05-30,140080,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:29Z,"afrobeat,jazz funk,afro soul,retro soul","Diamond West Records",0.467,0.866,7,-5.138,1,0.0601,0.00033,0.786,0.296,0.407,97.943,4
spotify:track:7BZUKJVAyGBKNE2HNMGG38,"Tomorrow Can't Be Borrowed","En Route","Oddisee",2025-05-30,179826,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:37Z,"jazz rap","Mello Music Group",0.826,0.699,1,-8.181,1,0.054,0.0488,0.000875,0.147,0.759,120.038,4
spotify:track:50uY6D086LZk5zZM3Wh1ZN,"A Rare Thing","En Route","Oddisee",2025-05-30,167680,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:37Z,"jazz rap","Mello Music Group",0.849,0.675,6,-6.216,0,0.275,0.0243,0,0.172,0.845,95.979,4
spotify:track:2ZrfboQvaOGIpZGsIl4DVh,"Small Talk","En Route","Oddisee",2025-05-30,173573,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:37Z,"jazz rap","Mello Music Group",0.808,0.759,10,-10.567,0,0.0905,0.048,0.00035,0.105,0.859,100.009,4
spotify:track:68ACNQDRxKVEhmrC7wibWC,"Natural Selection","En Route","Oddisee",2025-05-30,194400,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:37Z,"jazz rap","Mello Music Group",0.814,0.747,4,-8.637,0,0.311,0.0991,0.0148,0.125,0.686,160.063,4
spotify:track:5B5mTo7h6NRAO66aWDQHPi,"I’d Do Anything","Worthy","Anderson East",2025-05-30,194932,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:51Z,"modern blues","Rounder",0.565,0.424,10,-9.002,1,0.0273,0.448,0.0181,0.115,0.199,97.878,3
spotify:track:448OAdWvPGgwEDbqqxSBQc,"Anyway","Worthy","Anderson East",2025-05-30,272915,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:51Z,"modern blues","Rounder",0.358,0.561,7,-5.532,1,0.028,0.264,0.0126,0.173,0.435,173.901,3
spotify:track:3dDAWpTvhxRyEE8Vr2fQx7,"Say I Love You","Worthy","Anderson East",2025-05-30,245180,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:51Z,"modern blues","Rounder",0.51,0.661,6,-5.677,0,0.0253,0.0554,0.0761,0.133,0.265,94.188,4
spotify:track:2I8X7ZxCDfRcqTad15hory,"Worthy","Worthy","Anderson East",2025-05-30,211958,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:51Z,"modern blues","Rounder",0.526,0.894,6,-4.444,0,0.0723,0.00776,0.117,0.0836,0.847,93.385,4
spotify:track:4fFbn3NjcvBBDxkkLh5jF1,"Never Meant To Hurt You","Worthy","Anderson East",2025-05-30,247490,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:51Z,"modern blues","Rounder",0.489,0.557,3,-6.24,0,0.0309,0.0817,0.000192,0.0954,0.225,129.634,4
spotify:track:3V0zkS0BEI3I0hTSpHfZGe,"Before It Gets Better","Worthy","Anderson East",2025-05-30,215020,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:51Z,"modern blues","Rounder",0.572,0.592,7,-5.859,1,0.0314,0.46,0.000215,0.0919,0.412,83.173,4
spotify:track:33K0n21JZX9wm9ICCon8i8,"Fool Myself","Worthy","Anderson East",2025-05-30,234032,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:51Z,"modern blues","Rounder",0.477,0.472,1,-5.893,1,0.0288,0.0673,0.000208,0.102,0.418,129.519,4
spotify:track:4H7JU6Nz0amJZkV6WbBpvi,"Reasons","Worthy","Anderson East",2025-05-30,193514,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:51Z,"modern blues","Rounder",0.645,0.682,4,-5.22,0,0.0496,0.118,0.00316,0.181,0.415,90.937,4
spotify:track:5buiaHrOkM26BUxd7Iv5Zw,"Chasing You","Worthy","Anderson East",2025-05-30,229969,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:51Z,"modern blues","Rounder",0.453,0.522,9,-5.833,1,0.0308,0.15,0.000964,0.0667,0.333,129.162,4
spotify:track:1MqXFgS8iinOO7bEwwvvvP,"Right Where You Were Meant To Be","Worthy","Anderson East",2025-05-30,205426,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:51Z,"modern blues","Rounder",0.502,0.269,9,-10.285,1,0.047,0.9,0.000679,0.0849,0.219,134.121,4
spotify:track:5BEC085qdiFuKUdG6Gj2o8,"What He'll Never Have","Easy Does It","Dylan Scott",2025-05-30,153906,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:00Z,"country","Curb Records",0.49,0.755,6,-4.471,1,0.0449,0.0124,0,0.252,0.379,113.053,4
spotify:track:5T5Dqp3AYFpfTsck0UB4mz,"I Hate Whiskey","Easy Does It","Dylan Scott",2025-05-30,165333,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:00Z,"country","Curb Records",0.656,0.7,9,-5.439,1,0.031,0.0768,0,0.248,0.433,124.083,3
spotify:track:40Q43uVMq6Mb7b39M2t1JH,"Easy Does It","Easy Does It","Dylan Scott",2025-05-30,222813,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:00Z,"country","Curb Records",0.599,0.592,5,-5.484,1,0.0267,0.362,0,0.199,0.455,115.035,4
spotify:track:2YIgEwtft2IrspXlrFOzIw,"This Town's Been Too Good To Us","Easy Does It","Dylan Scott",2025-05-30,191626,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:00Z,"country","Curb Records",0.696,0.555,11,-7.035,1,0.0353,0.0603,0,0.175,0.577,104.989,4
spotify:track:5S8yBNGg5v1KoyEBYr5d83,"Twice","Easy Does It","Dylan Scott",2025-05-30,149960,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:00Z,"country","Curb Records",0.667,0.709,6,-6.819,0,0.0259,0.24,0,0.104,0.696,101.951,4
spotify:track:5mGJgvCwm6FGrbY9SIoiC8,"Country Till I Die","Easy Does It","Dylan Scott",2025-05-30,151000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:00Z,"country","Curb Records",0.597,0.859,0,-4.925,1,0.0427,0.103,0,0.109,0.725,137.993,4
spotify:track:13srDVKyOR3XLuK0D0y9Og,"Back Forty","Easy Does It","Dylan Scott",2025-05-30,196320,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:00Z,"country","Curb Records",0.513,0.616,5,-5.541,1,0.0324,0.397,0,0.363,0.397,137.001,4
spotify:track:0YUA6O8kXbA76KTliaMAnh,"Smoke Follows Beauty","Easy Does It","Dylan Scott",2025-05-30,180160,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:00Z,"country","Curb Records",0.528,0.897,7,-5.394,0,0.0561,0.0691,0,0.0742,0.374,105.133,4
spotify:track:5tg1D5FS07SXTcUYMK3NBR,"You'd Think I Was A Cowboy","Easy Does It","Dylan Scott",2025-05-30,179266,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:00Z,"country","Curb Records",0.542,0.788,4,-4.942,0,0.0354,0.173,0,0.313,0.308,141.994,4
spotify:track:3GLjg6Zmjw3gPrKUheQZfR,"Till I Can't I Will","Easy Does It","Dylan Scott",2025-05-30,159706,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:00Z,"country","Curb Records",0.619,0.876,6,-2.891,1,0.0354,0.00855,0,0.125,0.477,115.038,4
spotify:track:03JBPldoI9ihVXylvz6CkR,"I Owe You One","Easy Does It","Dylan Scott",2025-05-30,184493,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:00Z,"country","Curb Records",0.379,0.8,1,-4.538,1,0.0306,0.00835,0,0.119,0.326,150.226,4
spotify:track:4K58NvoU1YZ9nJBYRwwUNe,"callisto pt. i","dryas","Faith Eliott",2025-05-30,256146,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:11Z,"","Lost Map Records",0.422,0.0619,11,-17.278,1,0.0485,0.934,0.00558,0.13,0.17,130.705,4
spotify:track:5wSCtziTQ1fwO8YU4pTZWs,"snowglobe","dryas","Faith Eliott",2025-05-30,305933,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:11Z,"","Lost Map Records",0.443,0.229,9,-13.543,0,0.0299,0.874,0.106,0.576,0.0753,109.982,4
spotify:track:0b7kQGKZIDx2TreZywpOiO,"egg mountain montana","dryas","Faith Eliott",2025-05-30,321480,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:11Z,"","Lost Map Records",0.373,0.277,3,-14.348,1,0.0472,0.89,0.313,0.0856,0.0653,140.016,3
spotify:track:4Qovomk97lFJLZia6Mt2zr,"company car","dryas","Faith Eliott",2025-05-30,224760,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:11Z,"","Lost Map Records",0.672,0.107,9,-12.781,1,0.157,0.887,0.00000376,0.212,0.32,119.479,4
spotify:track:3phMhyQAk1tHGDH2GMmF65,"cursed & ancient memes","dryas","Faith Eliott",2025-05-30,225506,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:11Z,"","Lost Map Records",0.359,0.227,9,-13.442,1,0.0325,0.953,0.913,0.218,0.145,99.084,3
spotify:track:1fzre33TJJsfKaBeh7FwUh,"thys creatur","dryas","Faith Eliott",2025-05-30,212866,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:11Z,"","Lost Map Records",0.33,0.302,4,-12.68,1,0.0352,0.568,0.0569,0.239,0.209,82.758,3
spotify:track:2BEKkI4eSNzvHC9oZdVIGC,"an ode of unrequited love from a hagfish to a giant isopod","dryas","Faith Eliott",2025-05-30,270333,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:11Z,"","Lost Map Records",0.551,0.0779,5,-13.487,1,0.0436,0.921,0.0000027,0.109,0.262,117.992,4
spotify:track:6V3EMGge8lo111AbpYdbdi,"laacher see 13000bce","dryas","Faith Eliott",2025-05-30,287960,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:11Z,"","Lost Map Records",0.272,0.338,9,-14.01,0,0.0361,0.722,0.261,0.111,0.0778,126.225,3
spotify:track:4Q8xe5VQyyNYy7HuEOsLps,"glacier","dryas","Faith Eliott",2025-05-30,317400,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:11Z,"","Lost Map Records",0.498,0.0747,2,-19.161,1,0.0414,0.953,0.436,0.0767,0.1,125.501,4
spotify:track:7qOmzxjex2SDZ24FFxXPtf,"callisto pt. ii","dryas","Faith Eliott",2025-05-30,357800,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:11Z,"","Lost Map Records",0.204,0.267,7,-13.506,1,0.0423,0.623,0.00686,0.0652,0.202,76.492,3
spotify:track:1yvwoS06V7LrxvjYmEcUMZ,"Wishin' I Don't Care","Doin' Fine","Josiah Flores",2025-05-30,140986,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:24Z,"honky tonk","Speakeasy Studios SF",0.61,0.255,1,-10.74,1,0.0292,0.812,0.0000821,0.132,0.289,118.16,3
spotify:track:3nlpAJiZStlN7KbEQ5Qm11,"Villain","Doin' Fine","Josiah Flores",2025-05-30,156293,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:24Z,"honky tonk","Speakeasy Studios SF",0.676,0.336,11,-10.918,1,0.028,0.667,0.0104,0.109,0.618,109.374,4
spotify:track:7mFDZ4Whu1E6B8Rc21o9Rc,"Young Dumb & Full of Beer","Doin' Fine","Josiah Flores",2025-05-30,216800,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:24Z,"honky tonk","Speakeasy Studios SF",0.511,0.255,4,-7.724,1,0.0268,0.769,0.0000259,0.0789,0.32,107.528,4
spotify:track:1uj6pULck6y1XLHMTKMW3I,"La Lucha","Doin' Fine","Josiah Flores",2025-05-30,238746,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:24Z,"honky tonk","Speakeasy Studios SF",0.414,0.173,0,-10.393,1,0.0373,0.847,0.000511,0.126,0.16,140.524,3
spotify:track:7miPvyOgyzaNbyyGmkxVPB,"Southside","Doin' Fine","Josiah Flores",2025-05-30,173040,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:24Z,"honky tonk","Speakeasy Studios SF",0.505,0.695,4,-6.883,1,0.0279,0.00787,0.00000466,0.114,0.314,109.289,4
spotify:track:6YvakRMGaahuxfeRykIjLv,"Prize of Fame","Doin' Fine","Josiah Flores",2025-05-30,120653,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:24Z,"honky tonk","Speakeasy Studios SF",0.743,0.418,0,-9.717,1,0.0334,0.281,0.00000275,0.167,0.824,118.429,4
spotify:track:020cIZdNuI1jveC4ZFdN3r,"I'll Be Here In The Morning","Doin' Fine","Josiah Flores",2025-05-30,144240,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:24Z,"honky tonk","Speakeasy Studios SF",0.597,0.472,4,-9.623,1,0.0291,0.553,0.00000169,0.0856,0.671,99.388,4
spotify:track:3KeFEV7NYFviyMc8GSw0OS,"Eddie","Doin' Fine","Josiah Flores",2025-05-30,239133,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:24Z,"honky tonk","Speakeasy Studios SF",0.334,0.181,0,-11.982,0,0.0334,0.85,0.0000617,0.244,0.0981,106.929,4
spotify:track:7rKpukG39XjH95x20Fiqqj,"Awful Feeling","Doin' Fine","Josiah Flores",2025-05-30,187573,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:24Z,"honky tonk","Speakeasy Studios SF",0.37,0.22,0,-11.652,1,0.044,0.852,0.00225,0.124,0.0768,76.401,4
spotify:track:2b8f6wYntq5RLMQ8mRuDBI,"Flaco & Rose","Doin' Fine","Josiah Flores",2025-05-30,208493,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:24Z,"honky tonk","Speakeasy Studios SF",0.536,0.221,2,-10,1,0.0317,0.697,0.0000295,0.193,0.156,140.173,4
spotify:track:2tpiICm8dyCjY1j0HRsM4Z,"Circle Of The Seasons","Harsh & Exciting","Moonrisers",2025-05-30,301606,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:32Z,"","Easy Eye Sound",0.712,0.31,10,-14.114,1,0.0382,0.636,0.943,0.11,0.578,82.907,4
spotify:track:2itkVlFlaSmyLieiWe7zY2,"Muddy Shores","Harsh & Exciting","Moonrisers",2025-05-30,130871,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:32Z,"","Easy Eye Sound",0.799,0.37,10,-11.891,1,0.0554,0.775,0.845,0.109,0.274,65.658,4
spotify:track:2m4jRDoJLkN58gp3jIaWMe,"All Your Hiding","Harsh & Exciting","Moonrisers",2025-05-30,172514,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:32Z,"","Easy Eye Sound",0.591,0.148,5,-18.512,1,0.0325,0.874,0.878,0.11,0.0945,116.481,4
spotify:track:3C2O7xOtXWxM0JOh6NzDvA,"Run Up Time","Harsh & Exciting","Moonrisers",2025-05-30,138822,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:32Z,"","Easy Eye Sound",0.704,0.597,5,-10.922,1,0.0322,0.488,0.933,0.0907,0.719,115.416,4
spotify:track:0AI3ru4sm9MZicFLW18HCW,"I Came Here To Be Alone","Harsh & Exciting","Moonrisers",2025-05-30,174597,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:32Z,"","Easy Eye Sound",0.236,0.102,10,-20.043,0,0.0431,0.975,0.851,0.326,0.246,176.036,3
spotify:track:0pWgVpxQ1SMTUwwcYBKt7Y,"Further Down","Harsh & Exciting","Moonrisers",2025-05-30,217950,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:32Z,"","Easy Eye Sound",0.321,0.16,1,-17.118,1,0.0411,0.922,0.933,0.109,0.0879,142.956,4
spotify:track:2eM9ab8NeVYQsuliqlhZIW,"Only The Lull I Like","Harsh & Exciting","Moonrisers",2025-05-30,195349,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:32Z,"","Easy Eye Sound",0.222,0.108,2,-19.412,1,0.0307,0.937,0.918,0.108,0.0616,180.442,3
spotify:track:62BcPFH2ujrDuTo5WO9fsm,"Lift Him Up / Mother's Last Word","Harsh & Exciting","Moonrisers",2025-05-30,224166,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:32Z,"","Easy Eye Sound",0.451,0.164,0,-20.057,1,0.0299,0.938,0.915,0.125,0.198,77.934,4
spotify:track:1XDQ6pxHCYWKzmpgVkEmsS,"Harsh And Exciting","Harsh & Exciting","Moonrisers",2025-05-30,234725,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:32Z,"","Easy Eye Sound",0.601,0.271,7,-14.197,1,0.0318,0.904,0.933,0.131,0.104,125.603,4
spotify:track:6TRWvCi5tr8lrFzC9jt9D3,"Start On Foot","Harsh & Exciting","Moonrisers",2025-05-30,249149,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:32Z,"","Easy Eye Sound",0.357,0.281,10,-11.783,1,0.0424,0.934,0.861,0.111,0.274,194.305,3
spotify:track:2HCycxLlhWsnecIxUTA09P,"One For the Road","One For The Road","Preston Cooper",2025-04-04,256907,33,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:40Z,"","The Valory Music Co.",0.651,0.908,0,-3.695,1,0.0402,0.00167,0.0000935,0.127,0.559,132.023,4
spotify:track:4B6t4gO7hCCPwu6woa0267,"Weak","One For The Road","Preston Cooper",2025-04-04,214873,15,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:40Z,"","The Valory Music Co.",0.503,0.564,7,-6.32,0,0.0306,0.0151,0.000191,0.368,0.227,80.824,3
spotify:track:0zKcHjXIVUlTGqUKP4Fxie,"Shape","Rituals","Watchhouse",2025-05-30,158763,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:56Z,"bluegrass,americana,folk,newgrass","Tiptoe Tiger Music",0.276,0.223,4,-12.387,1,0.028,0.641,0.415,0.104,0.541,86.289,1
spotify:track:1emQn7ns9egnEalrdwJFhz,"All Around You","Rituals","Watchhouse",2025-05-30,193791,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:56Z,"bluegrass,americana,folk,newgrass","Tiptoe Tiger Music",0.635,0.437,0,-13.037,1,0.0377,0.734,0.129,0.0994,0.255,101.484,4
spotify:track:6HEINDDQ7xXqOaIefO5Gde,"Beyond Meaning","Rituals","Watchhouse",2025-05-30,237360,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:56Z,"bluegrass,americana,folk,newgrass","Tiptoe Tiger Music",0.64,0.483,2,-10.658,1,0.0294,0.326,0.124,0.11,0.488,77.98,4
spotify:track:1dCjKMnAIiOJLVDFk3GUsi,"Rituals","Rituals","Watchhouse",2025-05-30,243516,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:56Z,"bluegrass,americana,folk,newgrass","Tiptoe Tiger Music",0.658,0.425,11,-10.909,1,0.0346,0.423,0.217,0.167,0.694,72.999,4
spotify:track:6et6xCf4wQTGepAroyMjKF,"Firelight","Rituals","Watchhouse",2025-05-30,199453,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:56Z,"bluegrass,americana,folk,newgrass","Tiptoe Tiger Music",0.607,0.317,4,-10.457,1,0.0304,0.717,0.000444,0.102,0.253,117.219,4
spotify:track:7AsiKfw9LTkdghGIzcznXf,"False Harbors","Rituals","Watchhouse",2025-05-30,239040,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:56Z,"bluegrass,americana,folk,newgrass","Tiptoe Tiger Music",0.581,0.198,2,-13.235,1,0.0311,0.285,0.0567,0.0844,0.212,145.315,3
spotify:track:4uTGNhBo08ORJc6hhGSJRy,"In The Sun","Rituals","Watchhouse",2025-05-30,174493,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:56Z,"bluegrass,americana,folk,newgrass","Tiptoe Tiger Music",0.61,0.368,2,-12.232,0,0.0307,0.826,0.0922,0.119,0.297,116.905,4
spotify:track:397R1gbB0bs1vcV2j6u6o3,"Glistening","Rituals","Watchhouse",2025-05-30,252229,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:56Z,"bluegrass,americana,folk,newgrass","Tiptoe Tiger Music",0.586,0.28,7,-11.212,1,0.0302,0.891,0.104,0.123,0.284,129.234,4
spotify:track:0Gc17teEp0ZfDs9R8GIrrs,"Endless Highway (Pt. 1)","Rituals","Watchhouse",2025-05-30,186722,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:41:56Z,"bluegrass,americana,folk,newgrass","Tiptoe Tiger Music",0.636,0.346,7,-12.432,1,0.0313,0.443,0.515,0.0634,0.3,124.999,4
