Artist,Genres
WebsterX,"hip hop, rap, milwaukee, hip-hop, wisconsin, vice, conscious rap, closed sessions"
The Chills,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound"
Duckwrth,"rap, hip-hop, funk, american, trap, indie, united states, hip hop, usa, underground hip-hop"
AJJ,"folk punk, punk, folk, anti-folk, indie rock, punk rock, american, indie folk, folk rock, indie"
Macklemore,"hip-hop, rap, underground rap, seattle, hip hop, underground hip-hop, american, northwest, washington, usa"
Eggs on Mars,jangle pop
moe.,"jam, jam band, rock, psychedelic, jam bands, moe, bluegrass, psychedelic rock, chill, funk"
Haley Heynderickx,"female vocalist, female vocalist, folk, singer-songwriter, indie folk, indie, acoustic, american, alternative, indie rock"
Nicki Minaj,"female vocalist, female vocalist, hip-hop, rap, rnb, pop, hip hop, sexy, nicki minaj, dance"
Hollow Coves,"australian, singer-songwriter, folk, indie, indie folk, alternative, australia, oz, listen to later, :to listen to in the future:"
Amos Lee,"singer-songwriter, folk, soul, acoustic, jazz, blues, chill, male vocalists, amos lee, mellow"
Chris Stapleton,"country, americana, singer-songwriter, folk, bluegrass, country rock, blues, alt-country, blues rock, outlaw country"
The Format,"indie, indie pop, alternative, indie rock, rock, emo, pop, the format, favorites, power pop"
Noah Cyrus,"female vocalist, female vocalist, pop, disney, dance, better than selena gomez, urban, guilty pleasure, miley cyrus, better than demi lovato"
Shyne,"rap, hip-hop, gangsta rap, east coast rap, hip hop, new york, east coast, shyne, brooklyn, soul"
deer scout,"lo-fi, indie folk, philadelphia, usa, folk rock, folk pop"
Wild Child,"female vocalist, folk, indie, punk, hard rock, indie folk, hardcore, indie rock, american, austin"
Wilder Maker,"pop, indie pop, indie rock, cowboy pop"
Phantogram,"female vocalist, trip-hop, electronic, indie, experimental, new york, american, indie pop, alternative, indietronica"
Bill Withers,"soul, funk, 70s, rhythm and blues, rnb, singer-songwriter, oldies, blues, jazz, bill withers"
The Worship Initiative,worship
Noga Erez,"female vocalist, electronic, experimental, israel, israeli, electropop, indie, electronica, pop, rap"
The Beach Boys,"classic rock, 60s, pop, surf, rock, surf rock, oldies, psychedelic, american, baroque pop"
Charlotte Cornfield,"female vocalist, canadian, folk, indie folk, saw live, spotify, upcoming album 2023"
Who Is She?,"female vocalist, pop punk, seattle, indie pop, supergroup, indie, indie rock, 90s, live, female vocal"
Geographer,"indie pop, electronic, indie, indietronica, cello, san francisco, american, indie rock, pop, 00s"
beabadoobee,"female vocalist, indie pop, indie, bedroom pop, indie rock, dream pop, alternative rock, lo-fi, rock, philippines"
Tom Rosenthal,"folk, indie, british, singer-songwriter, chamber pop, indie folk, male vocalists, folk pop, male and mellow, pop"
The Decemberists,"indie, indie rock, folk, alternative, indie pop, rock, indie folk, folk rock, favorites, american"
ASkySoBlack,"post-hardcore, alternative metal, metalcore, alternative rock, shoegaze, emo, american, us, pennsylvania, united states"
L Devine,"female vocalist, pop, indie pop, electronic, electropop, indie, lesbian, sapphic, wlw, british"
Busta Rhymes,"hip-hop, rap, hip hop, gangsta rap, east coast, busta rhymes, new york, hiphop, east coast rap, american"
IAN SWEET,"female vocalist, indie pop, lo-fi, dream pop, indie, indie rock, usa, rare sads, pop, noise pop"
Steely Dan,"classic rock, jazz rock, rock, 70s, jazz, soft rock, progressive rock, pop, steely dan, jazz fusion"
Jen Cloher,"female vocalist, australian, indie, singer-songwriter, acoustic, aussie, folk rock, folk, indie rock, australia"
Gruff Rhys,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg"
Midwife,"female vocalist, female vocalist, dream pop, shoegaze, slowcore, ambient, drone, ambient pop, post-rock, lo-fi"
Lana Del Rey,"female vocalist, female vocalist, indie, indie pop, pop, alternative, dream pop, american, singer-songwriter, trip-hop"
Kelsey Waldon,"female vocalist, country, alt-country, nashville, americana, folk, singer-songwriter, indie folk, tennessee, gram parsons"
Ella Fitzgerald,"female vocalist, female vocalist, jazz, blues, swing, jazz vocal, vocal jazz, oldies, soul, vocal"
Kelela,"female vocalist, female vocalist, rnb, electronic, trip-hop, alternative rnb, experimental, minimal, uk bass, art pop"
Pretty Sick,"female vocalist, indie rock, indie, alternative rock, garage rock, garage punk, grunge, new york, rock, alternative"
Jenny Lewis,"female vocalist, female vocalist, indie, singer-songwriter, folk, indie pop, alt-country, indie rock, americana, jenny lewis"
Sleeping Jesus,"american, sleep and dreams, names of people"
Chelsea Wolfe,"female vocalist, female vocalist, experimental, folk, singer-songwriter, gothic, gothic rock, darkwave, dark folk, doom folk"
Kelly Clarkson,"female vocalist, female vocalist, pop, pop rock, rock, kelly clarkson, american idol, female, alternative, american"
Nelly,"hip-hop, rap, rnb, hip hop, nelly, pop, american, dirty south, hiphop, male vocalists"
JAY-Z,"hip-hop, rap, hip hop, east coast rap, jay-z, new york, east coast, american, hiphop, rnb"
Jeff Rosenstock,"pop punk, punk, power pop, indie rock, punk rock, ska, ska punk, rock, indie, not ska"
Lee Ann Womack,"female vocalist, female vocalist, country, modern country, pop, lee ann womack, female, american, singer-songwriter, female country"
Charly Bliss,"female vocalist, power pop, indie rock, indie pop, indie, pop punk, rock, bubblegrunge, alternative, alternative rock"
U.S. Royalty,"indie, rock, alternative rock, indie rock, americana, american, dc, alt rock, soundtrack, alternative"
Bella Thorne,"female vocalist, dance, pop, electronic, rnb, disney, hip-hop, rock, pop rock, american"
Bartees Strange,"indie rock, singer-songwriter, british, rock, indie pop, rap rock, art pop, hip hop, alternative, alternative rock"
String Machine,"folk, indie pop, freak folk, indie folk, indie, experimental, power pop, usa, chamber pop, baroque pop"
The Brother Brothers,"folk, americana, usa, american, alt-country, male vocalists, siblings, sofar sounds, studio trad session"
Oddisee,"hip-hop, underground hip-hop, rap, hip hop, producer, instrumental hip-hop, jazz hop, underground rap, washington, instrumental"
Angèle,"female vocalist, female vocalist, belgium, pop, indie pop, belgian, french pop, french, electropop, indie"
Dead Man's Bones,"folk, indie, alternative, gospel, rock, indie rock, gothic, american, indie folk, folk rock"
Elton Aura,"hip-hop, indie, jazz, rap, experimental, usa, rnb, lo fi"
The Lounge Society,"post-punk, crank wave, art punk, indie rock, dance-punk, new wave, math rock, british, indie, punk"
Alicia Keys,"female vocalist, female vocalist, soul, rnb, pop, singer-songwriter, alicia keys, r&b, piano, american"
The Palms,"indie rock, indie, rock, alternative, indie pop, usa, idm, dream pop, rnb, los angeles"
Don Michael Jr,"hip-hop, hardcore, rap, underground rap, underground hip-hop, hiphop, gangsta rap, east coast, underground, hardcore rap"
Communions,"post-punk, indie rock, indie, denmark, rock, danish, indie pop, new wave, jangle pop, shoegaze"
HAIM,"female vocalist, female vocalist, indie pop, indie, indie rock, soul, pop, american, soft rock, rock"
Built To Spill,"indie rock, indie, alternative, rock, indie pop, alternative rock, lo-fi, american, 90s, built to spill"
Masego,"rnb, jazz, soul, electronic, house, trap house jazz, nu jazz, jazz fusion, american, male vocalists"
Thee Sacred Souls,"soul, rnb, united states, usa, funk, san diego, rock, r&b, california, daptone"
Dizzy,"female vocalist, female vocalist, indie pop, finnish, alternative, dream pop, pop, canadian, rock, rap"
Rina Sawayama,"female vocalist, female vocalist, pop, rnb, electropop, japanese, alternative, british, electronic, pop rock"
Tame Impala,"psychedelic rock, psychedelic, indie rock, australian, rock, indie, neo-psychedelia, psychedelic pop, alternative, space rock"
Sjowgren,"female vocalist, indie pop, indie, folk, pop, indie rock, american, indie folk, lo-fi, 4"
Dan Croll,"indie pop, indie, electronic, pop, british, indie rock, singer-songwriter, england, dream pop, male vocalists"
Maggie Rogers,"female vocalist, female vocalist, indie pop, pop, folk, singer-songwriter, indie, folk pop, folktronica, usa"
The Beatnuts,"hip-hop, rap, hip hop, new york, underground hip-hop, hiphop, east coast rap, east coast, queens, underground hip hop"
Heems,"hip-hop, rap, hip hop, das racist, abstract hip-hop, art rap, underground hip-hop, alternative rap, east coast hip-hop, new york"
CATHEDRALE,"garage rock, indie rock, french rock, toulouse"
MC Lyte,"female vocalist, female vocalist, hip-hop, rap, hip hop, old school, new york, brooklyn, mc lyte, east coast rap"
Pearl Charles,"female vocalist, psychedelic pop, indie, indie pop, pop, usa, americana, psychedelic, dream pop, singer-songwriter"
Black Honey,"female vocalist, indie rock, rock, alternative rock, indie, indie pop, psychedelic, alternative, uk, british"
The Specials,"ska, two-tone, reggae, punk, 80s, british, 2 tone, new wave, rock, two tone"
SG Lewis,"female vocalist, electronic, chillwave, pop, electropop, alternative rnb, british, dance, electronica, house"
Doechii,"female vocalist, female vocalist, rap, rnb, hip hop, pop, hip-hop, florida, female rap, alternative rnb"
Polo & Pan,"electronic, french, indie pop, indie, france, indietronica, alternative, synthpop, chillwave, chillout"
Courtney Barnett,"female vocalist, female vocalist, singer-songwriter, folk, indie, australian, indie folk, indie rock, rock, alternative"
Hand Habits,"folk, indie, indie folk, singer-songwriter, usa, 3, dream pop, american, folk rock, queer"
Nico Paulo,"female vocalist, indie pop, folk, canadian, dream pop, portuguese, indie folk, singer-songwriter, baroque pop, folk pop"
Michaela Slinger,"female vocalist, pop, indie pop, canada, canadian, indie-pop"
Vance Joy,"folk, indie, singer-songwriter, australian, acoustic, indie folk, male vocalists, alternative, pop, indie pop"
Your Smith,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists"
Pink Sweat$,"rnb, soul, philadelphia, indie, pop, chill, acoustic, american, folk pop, trap"
The Teskey Brothers,"soul, blues, country, australian, blue-eyed soul, blues rock, aussie rock, retro soul, male soul vocalists, australian americana"
Wilder Woods,"jazz, soul, blues, southern rock, folk, rock, usa, blues rock, united states, south carolina"
Teezo Touchdown,"rap, pop rock, indie, alternative, hip-hop, pop, trap, bedroom pop, alt-pop, rock"
Dropkick Murphys,"punk, punk rock, folk punk, irish, irish punk, celtic punk, rock, celtic, oi, folk"
Bedrooms,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk"
Declaime,"hip-hop, underground hip-hop, rap, hip hop, stones throw, underground rap, funk, soul, underground hip hop, hiphop"
Claud,"female vocalist, indie pop, bedroom pop, american, queer, pop, indie rock, synthpop, chicago, lgbt"
Anxious,"melodic hardcore, emo, alternative rock, hardcore, indie, punk, pop punk, eurodance, post-hardcore, black metal"
Andy Bell,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop"
Calvin Harris,"electronic, dance, electro, disco, electronica, british, scottish, house, pop, indie"
Floodlights,"indie rock, post-punk, australia, seen live more than once, spotify, upcoming album 2023, potographed"
The Last Dinner Party,"female vocalist, female vocalist, indie rock, glam rock, baroque pop, alternative, indie, rock, indie pop, pop rock"
Van William,"alternative rock, folk, american, waters"
Valerie June,"female vocalist, female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass"
Toby Martin,"indie pop, australian"
Conway the Machine,"rap, hip hop, hip-hop, gangsta rap, new york, trap, boom bap, buffalo, east coast hip hop, hardcore hip hop"
LIES,"rock, crust, alternative metal, d-beat, alternative rock, hardcore, postal service, dutch, eels, punk"
The Weather Station,"female vocalist, female vocalist, folk, canadian, singer-songwriter, indie folk, canada, indie, contemporary folk, art pop"
S. Carey,"folk, singer-songwriter, indie, acoustic, alternative, indie folk, wisconsin, american, ambient, bon iver"
Soolking,"algerian, algeria, hip-hop, french, rap, francophone, french rap"
Lucy Dacus,"female vocalist, female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa"
Joesef,"soul, pop, scottish, british, singer-songwriter, funk, queer, united kingdom, great britain, nme 100"
MercyMe,"christian, contemporary christian, christian rock, worship, rock, mercyme, praise and worship, mercy me, praise, alternative"
Family of the Year,"female vocalist, folk, indie folk, indie, indie pop, folk pop, american, sub pop, male vocalists, los angeles"
Charles Bradley,"soul, funk, rhythm and blues, daptone, american, rnb, blues, male vocalists, oujeah, usa"
Tomberlin,"female vocalist, singer-songwriter, indie, folk, acoustic, indie folk, indie pop, usa, american, 2010s"
Heartworms,"female vocalist, post-punk, indie, indie pop, gothic rock, indie rock, indiepop, experimental, darkwave, lesser known yet streamable artists"
Rick Ross,"hip-hop, rap, dirty south, hip hop, southern rap, rick ross, trap, miami, gangsta rap, florida"
Faye Webster,"female vocalist, female vocalist, indie, singer-songwriter, indie folk, folk, country, american, alternative country, 2010s"
Aluna,"female vocalist, trance, dance, chillout, pop, world fusion, ambient, world fusion radios unearthed gems, electronic, electropop"
Beirut,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental"
Morgan Saint,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop"
Log Across the Washer,alternative
The Soft Pack,"garage rock, indie rock, rock, indie, garage punk, american, san diego, alternative, garage, california"
Bruce Springsteen,"rock, classic rock, singer-songwriter, 80s, folk, american, americana, folk rock, bruce springsteen, male vocalists"
