Artist,Genres
Busta Rhymes,"hip-hop, rap, hip hop, gangsta rap, east coast, busta rhymes, new york, hiphop, east coast rap, american"
The Reverend Peyton's Big Damn Band,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american"
DJ Jazzy Jeff & The Fresh Prince,"hip-hop, rap, hip hop, 80s, old school, 90s, golden age hip hop, american, pop, philadelphia"
Hack-Poets Guild,"female vocalist, folk, vocal, rock, british, violin, folk rock, male vocalists, european"
Morgan Saint,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop"
Nate Ruess,"indie, pop, indie pop, power pop, male vocalists, alternative pop, rock, alternative, alternative rock, usa"
Katy J Pearson,"female vocalist, indie pop, pop, indie rock, female, british, alternative, singer-songwriter, uk, pop rock"
Tiny Ruins,"female vocalist, singer-songwriter, new zealand, indie folk, folk, indie, pop, alternative, indie pop, vocal"
Cat Clyde,"female vocalist, blues, singer-songwriter, bluegrass, indie, folk, canada, canadian, folk rock, blues rock"
Cannons,"female vocalist, electronic, oi, pop, indie pop, punk, dream pop, skinhead, synthpop, japanese"
Jen Cloher,"female vocalist, australian, indie, singer-songwriter, acoustic, aussie, folk rock, folk, indie rock, australia"
Get Well Soon,"indie, singer-songwriter, german, alternative, indie folk, folk, indie pop, indie rock, melancholic, alternative rock"
The Weather Station,"female vocalist, folk, canadian, singer-songwriter, indie folk, indie, canada, indie pop, contemporary folk, art pop"
Willi Carlisle,"americana, country, folk, singer-songwriter, progressive country, usa, contemporary folk, folk rock, folk pop, united states"
Tkay Maidza,"female vocalist, hip-hop, rap, hip hop, pop, zimbabwe, australian, australia, zimbabwean, trap"
Velvet Negroni,"rnb, minnesota, experimental, usa, alternative rnb, electronic, pop, soul, minneapolis, united states"
Fiji Blue,"electronic, indie pop, house, rnb, chillout, electropop, american, synthpop, edm, united states"
Neck Deep,"pop punk, punk rock, rock, alternative rock, hardcore, punk, melodic hardcore, british, welsh, emo"
KAMAUU,"soul, hip-hop, rap, funk, rnb, united states"
Valerie June,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa"
Gang of Youths,"indie rock, australian, rock, indie, australia, alternative, alternative rock, 10s, indie pop, male vocalists"
Slick Rick,"hip-hop, old school, rap, hip hop, east coast rap, old school rap, 80s, east coast, golden age hip hop, old school hip hop"
Shopping,"female vocalist, post-punk, crank wave, indie rock, post punk, queercore, art punk, indie, uk, punk rock"
John Craigie,"folk, indie folk, acoustic, singer-songwriter, americana, john craigie, indie, usa, los angeles, dream"
Kansas,"classic rock, progressive rock, rock, 70s, hard rock, american, progressive, art rock, kansas, 80s"
Cub Sport,"australian, pop, indie pop, indie, power pop, indie rock, electronic, rock, dance, synth pop"
RY X,"indie, folk, singer-songwriter, indie folk, australian, australia, acoustic, male vocalists, hairy chest, alternative"
Babe Corner,"indie rock, indie pop, canada, canadian, dream pop, synthpop"
Nao,"female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop, rap metal"
Danger Mouse,"hip-hop, mashup, electronic, hip hop, rap, indie, alternative hip hop, american, remix, alternative"
Omni,"post-punk, indie rock, progressive rock, crank wave, art punk, indie, usa, rock, lo-fi, progressive"
L Devine,"female vocalist, pop, indie pop, electronic, electropop, indie, lesbian, sapphic, wlw, british"
Jessica Pratt,"female vocalist, folk, singer-songwriter, acoustic, psychedelic folk, alternative, freak folk, indie, usa, contemporary folk"
Boyz II Men,"rnb, soul, 90s, pop, r and b, r&b, motown, new jack swing, male vocalists, rhythm and blues"
The Lumineers,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop"
annie hamilton,"female vocalist, rock, indie, indie rock, alternative, australian, sydney, pop, folk, indie pop"
Annie Lennox,"female vocalist, pop, 80s, singer-songwriter, rock, british, alternative, annie lennox, scottish, female"
Kishi Bashi,"indie, folk, pop, indie pop, chamber pop, world, american, art pop, experimental, acoustic"
Silver Moth,"post-rock, indie rock, uk, scotland, art rock, slowcore, indie folk, folk pop, alternative, piano"
Gordon Lightfoot,"folk, singer-songwriter, canadian, 70s, acoustic, soft rock, gordon lightfoot, classic rock, male vocalists, folk-rock"
alt-J,"indie, electronic, british, alternative, indie pop, indie rock, experimental, alternative rock, art pop, rock"
A$AP Rocky,"hip-hop, rap, underground hip-hop, swag, hip hop, cloud rap, new york, trap, american, east coast hip hop"
The Black Keys,"blues rock, blues, rock, indie, indie rock, garage rock, alternative, american, alternative rock, lo-fi"
Hamilton Leithauser + Rostam,"rock, indie rock, indie, alternative, alternative rock, usa, american, folk rock, male vocalists, 10s"
Death Cab for Cutie,"indie, indie rock, alternative, rock, emo, indie pop, alternative rock, death cab for cutie, american, pop"
Yumi Arai,"female vocalist, j-pop, japanese, singer-songwriter, pop, jpop, japan, 70s, japanese pop, 80s"
Talking Heads,"new wave, post-punk, 80s, rock, alternative, indie, punk, classic rock, art rock, american"
Kali Uchis,"female vocalist, rnb, neo-soul, soul, pop, alternative rnb, colombian, latin, colombia, latin pop"
illuminati hotties,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock"
Algiers,"post-punk, noise rock, soul, gospel, indie, post-industrial, rock, american, experimental, industrial"
JT Roach,usa
Summer Salt,"indie rock, surf rock, indie, surf, indie pop, seasons, pop, chill, rock, bossa nova"
Wreckless Eric,"new wave, pub rock, punk, british, rock, punk rock, british punk, power pop, uk, lo-fi"
Bebe Rexha,"female vocalist, pop, electronic, alternative, singer-songwriter, american, electropop, indie, albanian, usa"
Chromeo,"electronic, funk, electro, dance, electronica, electrofunk, canadian, synthpop, electropop, disco"
God Help The Girl,"female vocalist, indie pop, indie, scottish, twee, twee pop, pop, soundtrack, folk, british"
The Backseat Lovers,"indie rock, rock, alternative, alternative rock, indie pop, garage rock, folk, usa, american, indie folk"
Kilo Kish,"female vocalist, hip-hop, rnb, alternative rnb, neo-soul, soul, alternative hip-hop, electronic, electropop, pop"
Oasis,"britpop, rock, british, alternative, indie, alternative rock, indie rock, 90s, oasis, pop"
Chasing Mirrors,japanese
Rogue Valley,"indie, folk, indie rock, alternative rock, usa, minnesota, chillout, rock, country, americana"
Tornado Wallace,"house, deep house, disco, australian, australia, balearic beat, electronic, space disco, under 2000 listeners, tribal house"
Model Shop,"indie, power pop, jangle pop"
Dreamville,"female vocalist, rap, hip-hop, hip hop, jazz rap, conscious hip hop, trap, pop rap, dreamville, american"
The Brother Brothers,"folk, americana, usa, american, alt-country, male vocalists, siblings, sofar sounds, studio trad session"
carobae,"female vocalist, indie pop, pop, alternative, pop rock, piano, bedroom pop, 3-5, alt z"
Andy Bell,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop"
Parannoul,"shoegaze, emo, post-rock, korean, noise pop, indie rock, south korea, noise rock, post rock, lo-fi"
Shawn James,"soul, folk, blues, singer-songwriter, acoustic, 3, american, male vocalists, arkansas, united states"
Shawn David,country rock
Iggy Pop,"punk, rock, punk rock, classic rock, proto-punk, alternative, glam rock, 70s, hard rock, american"
Fontaines D.C.,"post-punk, crank wave, indie rock, irish, indie, rock, spoken word, punk, art punk, ireland"
The Barr Brothers,"folk, indie, canadian, indie folk, montreal, canada, rock, quebec, all, alternative"
Dune Rats,"surf rock, indie rock, dream pop, indie pop, pop punk, garage rock, australian, stoner pop, indie, rock"
Teyana Taylor,"female vocalist, rnb, hip-hop, hip hop, pop, american, neo-soul, contemporary rnb, teyana taylor, new york"
M83,"electronic, shoegaze, post-rock, indie, electronica, ambient, french, dream pop, experimental, indie rock"
SOJA,"reggae, trip-hop, dub, soja, raggamuffin, american, downtempo, usa, political, roots reggae"
Tune-Yards,"female vocalist, experimental, freak folk, indie, folk, acoustic, indie pop, lo-fi, american, art pop"
Paris Texas,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop"
Andra Day,"female vocalist, soul, rnb, jazz, pop, blues, disco, indie, jazz vocal, hip hop"
Pale Waves,"female vocalist, indie pop, pop, indie, synthpop, british, pop rock, pop punk, alternative, indie rock"
Magazine Beach,"emo, pop punk, alternative rock, indie rock, singer-songwriter, american, powerpop, diy, diy emo"
John C. Cale and Nico Nico,inne
Mount Eerie,"lo-fi, folk, indie, experimental, a campire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away, singer-songwriter, indie folk, indie rock, drone, black metal"
Pixies,"female vocalist, alternative, indie, rock, alternative rock, indie rock, punk, grunge, 80s, post-punk"
Black Belt Eagle Scout,"female vocalist, dream pop, indie rock, indie, ambient, experimental, rock, folk, singer-songwriter, usa"
Mokita,"electronic, indie pop, post-hardcore, indie, pop, punk-pop, theo graham-brown, joe scannell, british, grindcore"
The Pogues,"irish, folk, punk, folk rock, celtic, folk punk, celtic punk, rock, irish folk, alternative"
Jocelyn Mackenzie,"folk, indie pop, indie rock, indie folk, folk pop"
Oh Wonder,"female vocalist, indie, electronic, indie pop, chillout, pop, downtempo, british, need to scrobble, electropop"
Square Loop,"emo, rock, alternative rock, indie rock, worcester, midwest emo, emotive rock, rare sads"
Bess Atwell,"female vocalist, folk, indie, singer-songwriter, british, indie pop, acoustic, indie folk, folk pop, 4"
Bachelor,"female vocalist, synthpop, new wave, indie rock, post-punk, coldwave, synth-pop, indie, alternative rock, usa"
Cold War Kids,"indie, indie rock, alternative, rock, american, alternative rock, california, blues rock, 00s, blues"
MJ Lenderman,"alt-country, slowcore, indie rock, slacker rock, lo-fi, country rock, indie folk, indie, folk, singer-songwriter"
The Middle East,"female vocalist, folk, indie, australian, post-rock, ambient, indie folk, indie rock, rock, alternative"
Kae Tempest,"spoken word, rap, hip hop, hip-hop, british, poetry, uk, chamber music, london, england"
Julie Byrne,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, alternative, american, psychedelic folk, usa"
the bird and the bee,"female vocalist, indie, electronic, indie pop, chillout, pop, electronica, american, alternative, electropop"
Billie Holiday,"female vocalist, jazz, blues, jazz vocal, vocal jazz, swing, oldies, billie holiday, soul, female"
Rae Sremmurd,"female vocalist, hip-hop, rap, hip hop, trap, urban, american, mike will made it, pop rap, mississippi"
Day Wave,"dream pop, indie, indie rock, indie pop, usa, american, surf, shoegaze, surf rock, pop"
spill tab,"female vocalist, indie pop, lo-fi, french, indie, pop, rock, synth pop, american, synthpop"
Green Day,"punk rock, rock, punk, alternative, pop punk, alternative rock, green day, american, pop, 90s"
The Moth & The Flame,"indie, alternative, electronic, alternative rock, indie rock, usa, utah, provo, rock, singer-songwriter"
SPRINTS,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock"
Justice,"electronic, electro, french, dance, electronica, house, ed banger, techno, electro house, new rave"
Lee Ann Womack,"female vocalist, country, modern country, pop, lee ann womack, female, american, singer-songwriter, female country, contemporary country"
Steady Holiday,"female vocalist, dream pop, indie pop, electronic, pop, alternative, indie, usa, synth pop, american"
Orson Wilds,"indie pop, indie rock, canadian"
Buffalo Springfield,"classic rock, folk rock, 60s, rock, folk, psychedelic, country rock, psychedelic rock, american, oldies"
Dylan Rodrigue,"alternative, singer-songwriter, indie"
Billy Idol,"rock, 80s, new wave, classic rock, punk, punk rock, hard rock, british, pop, billy idol"
Radiohead,"alternative, alternative rock, rock, indie, electronic, british, britpop, indie rock, experimental, radiohead"
Ashe,"female vocalist, indie pop, gothic, pop, metal, electronic, indie, darkwave, alternative, usa"
Squirrel Flower,"female vocalist, lo-fi, indie folk, folk, dream pop, indie, indie rock, singer-songwriter, usa, 3"
Santigold,"female vocalist, electronic, indie, alternative, dub, experimental, new wave, american, pop, hip-hop"
KennyHoopla,"indie, pop punk, punk, alternative, emo, indie rock, new wave, pop, rock, indie pop"
Amos Lee,"singer-songwriter, folk, soul, acoustic, jazz, blues, chill, male vocalists, amos lee, mellow"
SoulChef,"hip-hop, jazz hop, underground hip-hop, jazz-hop, jazz, instrumental, rap, instrumental hip-hop, goon trax, lounge"
Jeff Rosenstock,"pop punk, punk, power pop, indie rock, punk rock, ska, ska punk, rock, indie, not ska"
Basia Bulat,"female vocalist, folk, singer-songwriter, canadian, indie, indie folk, indie pop, canada, acoustic, alternative"
Dana and Alden,"jazz, indie, usa"
Peter M,hit internationaux
Falls,"female vocalist, beats, instrumental, emo, ambient, instrumental hip-hop, cloud rap, test, trip-hop, pop"
Gretta Ray,"female vocalist, pop, indie pop, country pop, indie, country, australian, piano, roots, australia"
Sleater-Kinney,"female vocalist, riot grrrl, indie rock, indie, rock, punk, alternative, punk rock, alternative rock, kill rock stars"
Young Fathers,"hip-hop, rap, experimental, lo-fi, scottish, experimental hip-hop, hip hop, british, experimental hip hop, indietronica"
Smog,"singer-songwriter, lo-fi, indie, folk, alt-country, indie rock, alternative, slowcore, indie folk, americana"
claire rousay,"female vocalist, experimental, ambient, electronic, musique concrete, electroacoustic, field recordings, sound collage, drone, usa"
