Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
21uwxXk4h3INrHLqUmQljo,Lioness,Liberation,ZZ Ward,2025-03-14,157460,18.350515463917525,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.657,0.743,6.0,-1.685,0.0,0.0334,0.0965,0.00141,0.324,0.576,115.015,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,58.20018559136157,56.744355762316125
63fYsx3O6JpeUdesZovXkS,Grinnin' In Your Face,Liberation,ZZ Ward,2025-03-14,226662,18.350515463917525,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.453,0.756,6.0,-3.043,0.0,0.0553,0.851,0.0134,0.0959,0.641,86.088,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,42.87080310443733,43.44087644379733
5B25uCcBgGUdHo4kz9614s,Dust My Broom,Liberation,ZZ Ward,2025-03-14,164423,18.350515463917525,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.393,0.942,11.0,-1.533,0.0,0.101,0.0341,0.000468,0.459,0.527,128.022,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,50.76725156065463,62.614726954730685
2dJOgTUyHLToDDtWBhN5Hv,Sinner's Prayer,Liberation,ZZ Ward,2025-03-14,191058,17.329896907216494,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.262,0.838,4.0,-1.851,1.0,0.0619,0.526,0.000245,0.119,0.378,67.138,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,24.87725662223722,35.67289611761677
0srWIRlf1KWpV4Boee3IIm,Something You Got,Liberation,ZZ Ward,2025-03-14,158416,17.329896907216494,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.535,0.648,1.0,-2.882,1.0,0.0277,0.731,0.000877,0.299,0.829,83.068,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,62.62653956470388,42.13698429468115
38qq6KqNYZIWF81cXAtPrH,Clairvoyant,Liberation,ZZ Ward,2025-03-14,205490,17.329896907216494,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.597,0.766,7.0,-2.66,0.0,0.0459,0.673,0.000123,0.133,0.427,115.848,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,41.4969630504471,56.69205944760603
6DDNHTfbC0wBgi69ggwViQ,Next To You,Liberation,ZZ Ward,2025-03-14,198095,16.309278350515463,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.349,0.933,11.0,-1.671,0.0,0.0541,0.013,0.00122,0.0921,0.336,189.535,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,25.633077442213597,89.5829256816144
1O7Yrx6EEnDYbS7NshYdP5,Mistakes Have Been Made,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,213433,23.45360824742268,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.495,0.619,5.0,-10.934,1.0,0.046,0.000164,0.0786,0.217,0.122,102.03,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,28.00911084865868,46.91880110443283
647zoybAspOObfOEyZA4PQ,Swallowed by the God,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,188188,28.556701030927833,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.61,0.735,6.0,-11.606,0.0,0.0505,0.00206,0.752,0.356,0.339,112.015,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,47.67715539058546,51.062514981755555
4ncyMxnBc4YxZ0UdrIMhFA,The Misunderstanding,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,176183,20.391752577319586,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.557,0.454,8.0,-13.054,1.0,0.0329,0.0231,0.871,0.0791,0.211,115.054,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,28.556141386873627,51.638213908396004
7w66sQCWGxv7mAD4Pt4JEm,At Death's Door,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,295903,19.371134020618555,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.298,0.373,1.0,-12.749,1.0,0.04,0.0232,0.822,0.175,0.0439,119.914,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,14.767631179348742,53.872453101556324
7mti9btsml0kh0BOCJp7qo,The Riderless Mount,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,249833,19.371134020618555,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.581,0.578,9.0,-13.033,1.0,0.0481,0.0157,0.656,0.199,0.329,104.015,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,39.492576345537366,46.85068405586087
1rNH6fMeshygrHt1LUxkDy,Cartography of Suffering,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,273517,18.350515463917525,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.147,0.517,7.0,-11.914,1.0,0.0585,0.00353,0.17,0.22,0.177,154.273,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,15.899274506495695,69.40226124630452
6Bs7hNeT58fHqNP6A67QrA,Unwanted,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,207012,17.329896907216494,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.433,0.749,1.0,-12.931,1.0,0.0691,0.204,0.833,0.259,0.192,77.393,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,30.097013666272993,35.27122526345695
5GqAugreRjXlJeeY16sDyd,Mandelbrot Anamnesis,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,644011,17.329896907216494,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.133,0.436,5.0,-12.783,0.0,0.0728,0.0917,0.841,0.141,0.18,88.263,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,12.141049434789943,39.975696263217245
6OzUQEJo6vvLWDsOuw9k3D,Breath,Your Lungs And Your Tongues,Vazz,2021-08-20,328560,18.350515463917525,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.566,0.586,6.0,-6.719,0.0,0.0258,0.472,0.00541,0.153,0.579,109.411,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,47.38484899611945,52.00033292790114
5lUVno1kmfq9fXW4h1oT2y,Your Final Word,Your Lungs And Your Tongues,Vazz,2021-08-20,272987,12.22680412371134,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.666,0.681,11.0,-8.323,0.0,0.027,0.163,0.0,0.177,0.823,114.535,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,62.75181373376075,53.58899828653107
1i5t9beCmcAhqM5p0naiUr,Pearls,Your Lungs And Your Tongues,Vazz,2021-08-20,331464,11.206185567010309,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.506,0.905,11.0,-7.82,0.0,0.0548,0.0164,0.0492,0.124,0.549,133.208,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,42.41564029019741,62.11461597876364
4qEexNneQqXNi8lGOOOaF2,Bleached White Skin,Your Lungs And Your Tongues,Vazz,2021-08-20,246456,9.164948453608247,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.561,0.723,4.0,-7.834,0.0,0.0298,0.246,0.732,0.0923,0.512,129.369,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,41.84355491817108,60.34137539174516
0SI9opoc1acUdBmkuU4w0t,Violent Silence,Your Lungs And Your Tongues,Vazz,2021-08-20,358887,9.164948453608247,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.644,0.645,4.0,-9.615,0.0,0.0303,0.256,0.00289,0.19,0.539,113.764,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,50.51670322254091,52.66656160941787
4WZMouSoC9dbWPkqEVf7I8,Silver,Your Lungs And Your Tongues,Vazz,2021-08-20,250682,11.206185567010309,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.667,0.701,4.0,-6.988,0.0,0.0372,0.362,0.213,0.0958,0.758,118.348,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,56.6885439514088,55.8601525253691
0ceyTnHenvFIrUl7d2yV3r,Feverpitch,Your Lungs And Your Tongues,Vazz,2021-08-20,249150,7.123711340206185,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.494,0.46,1.0,-7.533,0.0,0.0278,0.881,0.0,0.0602,0.399,107.941,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,32.98667116585119,50.94122268881451
1Px0QVzbbRqzNF3oUNdxEd,For A Reason,Your Lungs And Your Tongues,Vazz,2021-08-20,181957,7.123711340206185,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.556,0.364,4.0,-8.201,0.0,0.0276,0.83,0.0,0.0778,0.356,100.559,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,34.51501602834487,47.36134218773582
5dnJ4CUfomniOvyAnrUDbg,You Haunt Me,Your Lungs And Your Tongues,Vazz,2021-08-20,80312,8.144329896907216,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.166,0.457,9.0,-7.437,0.0,0.0316,0.694,0.0467,0.104,0.457,170.11,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,23.540998818964056,78.30318190292712
1hiuFbjNa7Q0x41EHUfC80,Objects Outlive Us,The Overview,Steven Wilson,2025-03-14,1399000,47.94845360824742,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.245,0.409,0.0,-13.759,1.0,0.0357,0.0263,0.102,0.326,0.0576,96.92,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,19.432006073899103,43.33936006818364
0JUhXRWBJT4gyaXCmWJWMQ,The Overview,The Overview,Steven Wilson,2025-03-14,1101106,43.865979381443296,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.352,0.326,7.0,-16.094,0.0,0.0362,0.283,0.564,0.349,0.0751,149.867,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,25.59131938586131,65.54507843781352
4jeK5erREJpD8qxdRLTzob,Objects Outlive Us: No Monkey’s Paw,The Overview,Steven Wilson,2025-03-14,119373,40.8041237113402,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.188,0.0225,0.0,-31.83,1.0,0.0426,0.851,0.819,0.304,0.0385,120.533,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,15.335540745739833,45.605020996652975
7lOFTEZ630WD2lQZOkZRyY,Objects Outlive Us: The Buddha of the Modern Age,The Overview,Steven Wilson,2025-03-14,146066,39.78350515463917,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.568,0.314,11.0,-11.079,1.0,0.0269,0.102,0.0,0.139,0.0537,97.021,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,24.9482453180361,44.5197626002113
22qwKZ1DzJgZRRnb6kYUGI,Objects Outlive Us: Objects: Meanwhile,The Overview,Steven Wilson,2025-03-14,391160,39.78350515463917,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.398,0.494,4.0,-14.158,0.0,0.0322,0.00725,0.00256,0.343,0.32,64.345,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,37.48818964062763,28.88580129087245
7AbukkAkyLi0r4tbTNL63k,Objects Outlive Us: The Cicerones/Ark,The Overview,Steven Wilson,2025-03-14,222866,38.76288659793814,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.567,0.54,4.0,-11.762,0.0,0.0268,0.0264,0.585,0.128,0.219,96.97,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,31.34975535684157,44.29651446682706
4jCLKXqsYmBjl54DBgnAMe,Objects Outlive Us: Cosmic Sons of Toil,The Overview,Steven Wilson,2025-03-14,180066,38.76288659793814,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.269,0.879,4.0,-11.302,0.0,0.0518,0.000143,0.876,0.329,0.63,131.975,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,44.46178505145942,60.031113222120624
2P2JSebc20TW0nUHmtLpBi,Objects Outlive Us: No Ghost on the Moor / Heat Death of the Universe,The Overview,Steven Wilson,2025-03-14,360320,37.74226804123711,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.243,0.124,0.0,-22.094,1.0,0.0321,0.275,0.542,0.0759,0.0342,96.379,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,7.92766154884427,39.31342276516598
2px9l1QWn1LYjeme0JZSuI,The Overview: Perspective,The Overview,Steven Wilson,2025-03-14,296986,36.72164948453608,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.502,0.368,7.0,-21.209,0.0,0.0522,0.862,0.897,0.346,0.182,148.027,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,36.193689893706754,62.507058071504034
7DbaWSmnWJd8GlcoNoD2kr,The Overview: A Beautiful Infinity/Borrowed Atoms,The Overview,Steven Wilson,2025-03-14,319733,36.72164948453608,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.506,0.302,0.0,-15.129,1.0,0.0285,0.0617,0.0521,0.361,0.0976,149.128,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,33.46271300826725,65.63385033337181
6dTmGeiJPCXJJkWrl1uLNb,The Overview: Infinity Measured in Moments,The Overview,Steven Wilson,2025-03-14,306293,35.70103092783505,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.343,0.512,0.0,-12.444,1.0,0.033,0.00991,0.441,0.0896,0.139,150.144,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,17.051796861818794,67.35259728153274
0JCDkTr39IQTswJF4ARwio,The Overview: Permanence,The Overview,Steven Wilson,2025-03-14,204933,35.70103092783505,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.203,0.00838,0.0,-33.012,0.0,0.0385,0.977,0.949,0.126,0.0384,65.548,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.409084195616643,8.524801754681965,20.9153946749292
2b2h4Qq1tlhaOKcsK24jRH,Happening Lately,In Light,Charlie Cunningham,2025-03-14,176607,23.45360824742268,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.502,0.227,0.0,-17.559,1.0,0.0369,0.977,0.941,0.112,0.602,149.228,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.65283688620959,43.96068837523199,64.57693741843268
52N9V44DvrVUAX881fmWX0,Best Part,In Light,Charlie Cunningham,2025-03-14,233920,22.432989690721648,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.647,0.215,6.0,-15.532,1.0,0.0317,0.88,0.923,0.0958,0.298,112.678,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.65283688620959,36.64467690231145,49.4000195317702
2YOalZYInYfPKApXzKJMOK,This House,In Light,Charlie Cunningham,2025-03-14,159200,21.412371134020617,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.56,0.216,5.0,-15.024,1.0,0.0428,0.908,0.886,0.11,0.407,201.147,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.65283688620959,38.156318542264216,88.50272113071195
6yZ0FceRqEzXeOCMXsPtMc,Core,In Light,Charlie Cunningham,2025-03-14,156106,21.412371134020617,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.596,0.126,9.0,-17.124,1.0,0.0377,0.957,0.109,0.337,0.171,76.243,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.65283688620959,39.28378606377594,32.649378090680685
0ULxVpnMfWqnc3G2Yyi6m8,Interlude_,In Light,Charlie Cunningham,2025-03-14,76226,21.412371134020617,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.259,0.0404,0.0,-25.822,1.0,0.045,0.992,0.92,0.0915,0.326,177.938,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.65283688620959,21.43221697317361,73.48067064996404
4t2KSODKdttPDuy8T7DThD,This I Know,In Light,Charlie Cunningham,2025-03-14,193157,21.412371134020617,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.463,0.138,6.0,-19.563,1.0,0.0404,0.969,0.917,0.121,0.189,164.042,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.65283688620959,25.461869411169225,70.16736951445796
426yKV0zjMdLNHb5o4SuUS,Shape of Tomorrow,In Light,Charlie Cunningham,2025-03-14,214106,35.70103092783505,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.428,0.444,8.0,-14.192,1.0,0.0464,0.805,0.754,0.139,0.629,164.034,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.65283688620959,43.125527248186266,72.65869563287376
2ZzezyZrB5sngBJ51VSNU3,a Moment,In Light,Charlie Cunningham,2025-03-14,182840,20.391752577319586,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.374,0.0513,1.0,-20.256,1.0,0.046,0.99,0.582,0.101,0.137,129.776,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.65283688620959,18.73882233845115,54.76601693937162
4yFh96V9qbYlgawRWpaoep,One in a Million,In Light,Charlie Cunningham,2025-03-14,233653,20.391752577319586,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.268,0.0113,0.0,-28.328,1.0,0.0427,0.992,0.9,0.0886,0.0933,69.716,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.65283688620959,11.969841403745571,24.806820582934563
6UkJMvX6o3p9IKJ4NfZNQC,New Symmetry,In Light,Charlie Cunningham,2025-03-14,228146,19.371134020618555,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.559,0.223,7.0,-13.762,1.0,0.0386,0.946,0.855,0.14,0.381,141.064,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.65283688620959,38.281592711321075,62.65603664870336
4dyLoq1A9aVEMKrKFJ4Hak,Gorgeous,Lonestar Lovers,Brett Eldredge,2025-03-14,214560,32.63917525773196,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",Warm and Cozy Records,0.629,0.472,1.0,-5.888,1.0,0.0335,0.235,0.0,0.0791,0.614,75.98,,df_nmf,Brett Eldredge,4.835896102668337,78.06272163373939,[''],1.0,48.39121815420954,37.62368049575185
0bL2cwYV2pZbbKYs574LRf,You'll Be Mine,Lonestar Lovers,Brett Eldredge,2025-03-14,170346,32.63917525773196,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",Warm and Cozy Records,0.277,0.444,5.0,-6.347,1.0,0.0288,0.459,4.72e-06,0.116,0.492,79.144,,df_nmf,Brett Eldredge,4.835896102668337,78.06272163373939,[''],1.0,30.138771722625272,38.80012784431404
5TKYoaMkSkZ7QTkCxZqJtF,Lonestar Lovers,Lonestar Lovers,Brett Eldredge,2025-03-14,198733,48.96907216494845,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",Warm and Cozy Records,0.273,0.42,0.0,-6.068,1.0,0.0323,0.228,2.49e-06,0.218,0.122,143.564,,df_nmf,Brett Eldredge,4.835896102668337,78.06272163373939,[''],1.0,18.780580394803444,67.22251569200175
7qLSELjalavttHb9WgoGJt,Her Favorite Color,Lonestar Lovers,Brett Eldredge,2025-03-14,211240,33.65979381443299,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",Warm and Cozy Records,0.579,0.509,9.0,-7.477,1.0,0.0248,0.331,0.0,0.121,0.477,94.977,,df_nmf,Brett Eldredge,4.835896102668337,78.06272163373939,[''],1.0,42.33212417749283,45.290144446318706
