Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Genres,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
6hJmn24npjCR8gYUjJn3c9,Content Baby,Middle Spoon,Cheekface,2025-02-25,209426,30.489361702127656,Cheekface,0.821,0.717,2.0,-5.156,1.0,0.0515,0.037,0.000131,0.04,0.962,123.062,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,[''],32.297419234765584,69.30782858106967,58.7439207365253
10YhmNQoTXM3dNhqDFzdbN,Living Lo-Fi (Lo-Fi Version),Middle Spoon,Cheekface,2025-02-25,53880,28.382978723404253,Cheekface,0.704,0.432,7.0,-12.677,1.0,0.069,0.827,3.57e-06,0.407,0.849,108.537,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,[''],32.297419234765584,75.02868230133286,48.93023162903842
1h8dtFWhjrPiZQgc7OdFv8,Hard Mode,Middle Spoon,Cheekface,2025-02-25,187733,28.382978723404253,Cheekface,0.635,0.887,9.0,-4.118,1.0,0.0409,0.00763,0.000402,0.314,0.967,144.906,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,[''],32.297419234765584,73.19132782183227,68.87446398607919
3prhekV3pupS6AG3sXk95z,Service Station at the End of the Universe,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,186398,1.0,Mushroom Music/Virgin Music Group,0.384,0.942,7.0,-7.027,1.0,0.0554,0.267,0.169,0.221,0.49,118.971,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,[''],9.567177261347386,38.90796355660536,56.222711009703744
5F8igi12VvSWsxY44FgQtz,Rafters,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,187686,1.0,Mushroom Music/Virgin Music Group,0.78,0.847,9.0,-7.962,1.0,0.112,0.686,0.144,0.115,0.755,134.976,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,[''],9.567177261347386,62.08368483212417,62.80369683141419
3ypPhNCqzTY1YQWVdSoOj7,The Great Pyramid of Stockport,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,155861,1.0,Mushroom Music/Virgin Music Group,0.645,0.868,10.0,-5.657,0.0,0.219,0.0259,1.73e-05,0.347,0.779,123.896,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,[''],9.567177261347386,67.13640965075078,58.95662171400162
0IqRf6bfAWunSbil3BZLfJ,Big Light,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,203981,1.0,Mushroom Music/Virgin Music Group,0.682,0.855,11.0,-7.45,1.0,0.0742,0.278,0.0318,0.181,0.655,120.076,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,[''],9.567177261347386,56.571621393622415,56.48419258325417
6kmu37O2Gb4tHDjZWNIjsC,Yoga Teacher,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,178851,1.0,Mushroom Music/Virgin Music Group,0.838,0.733,9.0,-7.073,0.0,0.0849,0.16,0.0763,0.187,0.786,118.031,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,[''],9.567177261347386,68.80673190484224,55.697550538455395
4cBI3ULgK4WDcSXWE7Dn88,Crumb,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,193863,1.0,Mushroom Music/Virgin Music Group,0.777,0.838,5.0,-7.765,1.0,0.0642,0.234,0.116,0.192,0.926,91.995,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,[''],9.567177261347386,72.31440863843427,43.997678382769436
1Op5qSRCNmgXgW58ZL3cps,The Hitchhiker’s Guide to the Fallacy,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,172640,1.0,Mushroom Music/Virgin Music Group,0.778,0.882,0.0,-5.632,0.0,0.158,0.313,0.00255,0.095,0.751,126.016,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,[''],9.567177261347386,60.99797536696473,59.90542628088462
17TNOVJTkKMllY1LKtfXtH,passingthru,Service Station At The End Of The Universe,"Antony Szmierek,Kate Ireland",2025-02-28,58805,1.0,Mushroom Music/Virgin Music Group,0.518,0.422,4.0,-12.599,1.0,0.334,0.936,0.000681,0.11,0.229,62.226,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,['Kate Ireland'],9.567177261347386,28.96954614476126,28.608059518630647
3BcMePW9jGSfzYqlNHdtvz,Take Me There,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,212297,1.0,Mushroom Music/Virgin Music Group,0.703,0.927,1.0,-6.882,0.0,0.0571,0.0507,0.177,0.374,0.547,130.05,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,[''],9.567177261347386,60.99797536696473,61.14867228353029
3fXr1zc9YCUwsho3ywy7Iz,Restless Leg Syndrome,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,186496,1.0,Mushroom Music/Virgin Music Group,0.673,0.479,1.0,-12.996,1.0,0.253,0.76,0.457,0.11,0.0557,121.718,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,[''],9.567177261347386,28.205373713514426,54.603283113009056
6baLKwHiRk23NUyZJXqvyP,Crashing Up,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,227137,1.0,Mushroom Music/Virgin Music Group,0.383,0.93,1.0,-6.921,1.0,0.199,0.393,0.000448,0.099,0.371,160.179,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,[''],9.567177261347386,28.802513919352116,74.37348739756918
4RJNEDMNCdfeS9Z3KDW3hq,Angie’s Wedding,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,233482,1.0,Mushroom Music/Virgin Music Group,0.679,0.928,0.0,-6.059,1.0,0.059,0.511,0.141,0.376,0.471,118.01,,df_nmf,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Antony Szmierek,4.845330360954324,67.79188610280363,[''],9.567177261347386,56.90568584444068,56.21963475589727
4JyhxLtaxGojPUNAxE73K5,...,BRAVADO INTiMO...,IDK,2025-02-25,31012,24.170212765957444,.idk.,0.749,0.936,0.0,-8.43,1.0,0.0815,0.228,0.0343,0.38,0.877,130.063,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,76.94955289353803,60.478048953718584
4dtaAiAxN9PTAULU37y9dG,MARiO COiNS (B),BRAVADO INTiMO...,IDK,2025-02-25,125851,26.276595744680847,.idk.,0.6,0.739,10.0,-3.413,0.0,0.354,0.324,0.0,0.178,0.876,101.313,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,62.250717057533315,49.96165558386676
7q6oTDpzrYNHzQrSScN9K7,S.U (B) (ft. Denzel Curry),BRAVADO INTiMO...,"IDK,Denzel Curry",2025-02-25,169251,27.329787234042552,.idk.,0.809,0.633,11.0,-7.438,1.0,0.292,0.0289,0.0,0.318,0.563,76.244,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,['Denzel Curry'],35.05010830252746,63.754007086215616,37.12928256256825
6lVPiT7SgMFlM58EYg6r90,STiLL i (i) (DENiM DEMO) (ft. Joey Bada$$),BRAVADO INTiMO...,"IDK,Joey Bada$$",2025-02-25,175849,28.382978723404253,.idk.,0.588,0.719,11.0,-4.695,1.0,0.372,0.12,0.0,0.202,0.697,76.906,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,['Joey Bada$$'],35.05010830252746,55.27712164670153,38.66345428234062
5s1wV8cKwo1jlJf1mrHei9,MiLES TRUMPET 2 (i),BRAVADO INTiMO...,IDK,2025-02-25,152204,26.276595744680847,.idk.,0.534,0.702,1.0,-6.09,0.0,0.365,0.218,0.0,0.105,0.468,78.609,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,39.40906023283279,38.7913385477241
4VNnkcfcnYeyvr3td0Gpjk,RiCH MAN DREAMS (i) (ft. Ab-Soul),BRAVADO INTiMO...,"IDK,Ab-Soul",2025-02-25,245268,27.329787234042552,.idk.,0.53,0.697,10.0,-6.662,0.0,0.37,0.784,0.000306,0.151,0.59,157.289,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,['Ab-Soul'],35.05010830252746,46.257381474607726,73.11486012589113
6qHlp1HwPBBDA5ZOhExn3A,FLOW (B.i),BRAVADO INTiMO...,IDK,2025-02-25,111042,25.223404255319146,.idk.,0.553,0.687,8.0,-9.348,0.0,0.48,0.577,0.0,0.338,0.704,93.132,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,59.78699173274844,43.73531787956001
5QkI0Jf3GlppW4AKIsYtS2,HELLO,BRAVADO INTiMO...,IDK,2025-02-25,36030,22.06382978723404,.idk.,0.589,0.792,11.0,-5.877,0.0,0.301,0.252,0.00021,0.427,0.549,160.291,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,58.53425004217984,74.82086259399665
41FtGlGLXDlaWFhegheqBO,CELiNE iN THE TRAP (B),BRAVADO INTiMO...,IDK,2025-02-25,160543,23.117021276595743,.idk.,0.522,0.607,0.0,-6.493,1.0,0.0763,0.271,0.0,0.227,0.616,80.544,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,50.18263877172262,39.42284950771061
2iQJ62IRuZJF4PRnAiSgxX,TiFFANY (B),BRAVADO INTiMO...,"IDK,Gunna",2025-02-25,142194,23.117021276595743,.idk.,0.763,0.596,3.0,-5.943,0.0,0.0845,0.142,0.0,0.125,0.263,134.99,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,['Gunna'],35.05010830252746,41.24641471233338,63.586823157577
2sjSxZFBlQj3lu5HSBYnXG,KiCKiN! (B),BRAVADO INTiMO...,IDK,2025-02-25,142095,22.06382978723404,.idk.,0.869,0.732,1.0,-5.42,1.0,0.0618,0.0889,0.0,0.08,0.494,135.978,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,53.43976716720095,64.31062173175779
36To46NTwrQqf9mXHTsKoI,DENiM (B),BRAVADO INTiMO...,"IDK,Joey Bada$$",2025-02-25,176866,22.06382978723404,.idk.,0.659,0.81,7.0,-5.838,1.0,0.324,0.147,0.0,0.116,0.663,76.149,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,['Joey Bada$$'],35.05010830252746,53.23097688543952,37.8684624057814
5gU0MlQZ53VWyJcBLGA4rK,MiLES TRUMPET (i),BRAVADO INTiMO...,IDK,2025-02-25,199072,21.01063829787234,.idk.,0.458,0.633,11.0,-6.406,0.0,0.317,0.162,0.000598,0.132,0.342,150.233,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,32.10140037118273,70.098373536227
5YYKuwXMGXAzgeoFPopwbG,CHECK! (B),BRAVADO INTiMO...,IDK,2025-02-25,151063,19.957446808510635,.idk.,0.685,0.739,1.0,-4.704,0.0,0.275,0.0834,0.0,0.522,0.577,83.623,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,67.6792643833305,41.620173655193234
6JzRWGBZqTOrge6oLV0ia9,PAPERCUTS (i),BRAVADO INTiMO...,IDK,2025-02-25,155602,19.957446808510635,.idk.,0.781,0.654,1.0,-4.713,1.0,0.123,0.0389,0.0,0.549,0.838,86.968,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,83.7143580226084,43.04887381588644
3pam6ggPaii5AYttJVRnYL,SWiTCH (i),BRAVADO INTiMO...,"IDK,Conway the Machine",2025-02-25,210729,19.957446808510635,.idk.,0.521,0.795,11.0,-6.563,0.0,0.191,0.388,0.0,0.512,0.668,84.006,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,['Conway the Machine'],35.05010830252746,64.21334570609076,40.99613359730817
6Din2DcI5aDu9bkjSvz3O3,SUPERNOVA (i),BRAVADO INTiMO...,"IDK,TheARTI$t",2025-02-25,245152,18.904255319148934,.idk.,0.617,0.776,11.0,-4.843,1.0,0.11,0.0475,0.0,0.0946,0.26,94.037,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,['TheARTI$t'],35.05010830252746,33.755019402733254,46.15193497696139
3NNXwOoECmnSDmYSXRgKUS,SEE YOU AGAiN (B.i.),BRAVADO INTiMO...,IDK,2025-02-25,215722,17.851063829787233,.idk.,0.562,0.653,6.0,-6.942,1.0,0.119,0.16,0.0,0.214,0.503,89.001,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,46.59144592542601,42.96229924447562
552WyR2kCdske5Xon9NVkp,GOODBi,BRAVADO INTiMO...,IDK,2025-02-25,113178,16.79787234042553,.idk.,0.499,0.703,7.0,-8.05,1.0,0.279,0.78,0.00309,0.0982,0.45,172.142,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,36.91192846296609,79.03489084403881
7c1hTWPFyv67KIuePO8GDS,SUPERNOVA - Acoustic,BRAVADO INTiMO...,IDK,2025-02-25,154721,16.79787234042553,.idk.,0.594,0.27,11.0,-10.947,1.0,0.0534,0.761,5.22e-06,0.116,0.394,94.499,,df_nmf,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",IDK,4.845330360954324,58.49239206882089,[''],35.05010830252746,39.28378606377594,43.450105205216765
6y5BbtRIpHrmASBZql2vK7,Billboard Heart,Billboard Heart,Deep Sea Diver,2025-02-28,307200,1.0,Sub Pop Records,0.565,0.75,4.0,-6.29,1.0,0.0397,0.00328,0.00965,0.09,0.369,118.042,,df_nmf,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Deep Sea Diver,78.8344827586207,69.31538282507017,[''],35.61318991450172,35.943141555593044,56.05395651517708
6zBgJe4BAzMrpxd63o3fKh,What Do I Know,Billboard Heart,Deep Sea Diver,2025-02-28,237426,1.0,Sub Pop Records,0.572,0.877,4.0,-6.038,1.0,0.141,0.0168,0.00577,0.133,0.577,155.003,,df_nmf,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Deep Sea Diver,78.8344827586207,69.31538282507017,[''],35.61318991450172,46.71672009448287,72.46357324857729
5tYk7By5Bg8WY5BB1cQRYs,Emergency,Billboard Heart,Deep Sea Diver,2025-02-28,253053,1.0,Sub Pop Records,0.363,0.954,4.0,-3.979,0.0,0.0918,0.00854,6.56e-05,0.355,0.437,161.136,,df_nmf,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Deep Sea Diver,78.8344827586207,69.31538282507017,[''],35.61318991450172,41.413446937742535,76.09750792368405
1W8DLum7yPDyIS3TYjWIGO,Shovel,Billboard Heart,Deep Sea Diver,2025-02-28,269373,1.0,Sub Pop Records,0.574,0.875,5.0,-5.42,1.0,0.0986,0.0187,1.88e-06,0.419,0.294,118.244,,df_nmf,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Deep Sea Diver,78.8344827586207,69.31538282507017,[''],35.61318991450172,46.925510376244304,56.57999591608442
6mEutZ2VhcJ0D95OWahWe3,Tiny Threads,Billboard Heart,Deep Sea Diver,2025-02-28,321280,1.0,Sub Pop Records,0.572,0.792,10.0,-6.456,0.0,0.0485,0.0292,0.00106,0.0793,0.157,125.984,,df_nmf,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Deep Sea Diver,78.8344827586207,69.31538282507017,[''],35.61318991450172,26.93592880040493,59.4896925521809
6AiayHtHYZ4gfweWqKoSA6,Loose Change,Billboard Heart,Deep Sea Diver,2025-02-28,170360,1.0,Sub Pop Records,0.667,0.652,5.0,-6.162,1.0,0.0319,0.363,0.00146,0.204,0.318,114.986,,df_nmf,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Deep Sea Diver,78.8344827586207,69.31538282507017,[''],35.61318991450172,42.83322085372026,54.72413594112059
4IyoHTqfGydXldAPdxXQpk,Always Waving Goodbye,Billboard Heart,Deep Sea Diver,2025-02-28,201213,1.0,Sub Pop Records,0.311,0.583,10.0,-6.063,1.0,0.0395,0.217,2.79e-05,0.134,0.304,173.169,,df_nmf,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Deep Sea Diver,78.8344827586207,69.31538282507017,[''],35.61318991450172,24.459676058714358,80.30670206060176
7yJVSlJKrpb6KB9a2bKarn,Be Sweet,Billboard Heart,Deep Sea Diver,2025-02-28,233693,1.0,Sub Pop Records,0.576,0.703,2.0,-6.204,1.0,0.0352,0.115,3.18e-05,0.11,0.332,114.968,,df_nmf,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Deep Sea Diver,78.8344827586207,69.31538282507017,[''],35.61318991450172,35.69259321747933,54.72018075765512
1ebOa1WdtbZ0PC1qw0o4AV,See in the Dark,Billboard Heart,Deep Sea Diver,2025-02-28,232080,1.0,Sub Pop Records,0.496,0.897,5.0,-5.23,1.0,0.0602,0.0111,0.000165,0.0529,0.707,150.972,,df_nmf,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Deep Sea Diver,78.8344827586207,69.31538282507017,[''],35.61318991450172,45.62683482368819,71.05596739969994
4h2Py5yStIlq9ize7OzfAh,Happiness Is Not a Given,Billboard Heart,Deep Sea Diver,2025-02-28,229586,1.0,Sub Pop Records,0.518,0.345,0.0,-9.001,1.0,0.0306,0.509,0.0515,0.0788,0.162,125.073,,df_nmf,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Deep Sea Diver,78.8344827586207,69.31538282507017,[''],35.61318991450172,24.868905010966763,57.774461322655974
1fPif0n1SeTvTylDmr5f0Q,Knocking,The Music of Tori and the Muses,Tori Amos,2025-02-28,131186,1.0,Faerie Workshop Rekords,0.685,0.291,11.0,-13.309,1.0,0.0431,0.882,0.00551,0.0996,0.314,108.014,,df_nmf,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Tori Amos,4.845330360954324,73.1801636946297,[''],25.93827350210364,39.0582925594736,48.36068521001092
4TvTUDyNDiQAxmHi7ViPyN,Day and Night (from the Faerie Workshop),The Music of Tori and the Muses,Tori Amos,2025-02-28,248160,1.0,Faerie Workshop Rekords,0.662,0.609,5.0,-9.324,1.0,0.0296,0.0741,0.0037,0.147,0.318,119.993,,df_nmf,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Tori Amos,4.845330360954324,73.1801636946297,[''],25.93827350210364,40.244221359878516,55.51605156387333
3HII1mSa32jkAjvUXRKujj,Building a Mountain,The Music of Tori and the Muses,Tori Amos,2025-02-28,360240,1.0,Faerie Workshop Rekords,0.453,0.729,6.0,-9.545,1.0,0.0326,0.154,0.619,0.108,0.379,151.93,,df_nmf,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Tori Amos,4.845330360954324,73.1801636946297,[''],25.93827350210364,32.435464822001016,69.50685387572469
01FHDZgK5l9bTkiQYPN5O0,Insect Ballet,The Music of Tori and the Muses,Tori Amos,2025-02-28,355826,1.0,Faerie Workshop Rekords,0.473,0.504,8.0,-10.715,1.0,0.0329,0.242,0.0775,0.0976,0.464,120.36,,df_nmf,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Tori Amos,4.845330360954324,73.1801636946297,[''],25.93827350210364,36.38577695292728,55.01989577137175
2YdP4UTKgcId4yzSxQMkQm,Anna’s Bakery,The Music of Tori and the Muses,Tori Amos,2025-02-28,218213,1.0,Faerie Workshop Rekords,0.682,0.68,0.0,-9.016,1.0,0.0299,0.168,0.2,0.0877,0.463,117.982,,df_nmf,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Tori Amos,4.845330360954324,73.1801636946297,[''],25.93827350210364,44.65804791631516,54.79884496213501
7vZ8Z4A4mQ9cLciUYbjTfy,Mermaid Muse Speaks,The Music of Tori and the Muses,Tori Amos,2025-02-28,249480,1.0,Faerie Workshop Rekords,0.292,0.477,2.0,-13.753,1.0,0.0363,0.657,0.864,0.375,0.0756,104.566,,df_nmf,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Tori Amos,4.845330360954324,73.1801636946297,[''],25.93827350210364,24.192424498059722,46.73202855189681
2UiGVUQyu2SqeNE5taGsXM,Spike’s Lament,The Music of Tori and the Muses,Tori Amos,2025-02-28,167000,1.0,Faerie Workshop Rekords,0.649,0.783,0.0,-6.491,0.0,0.0241,0.0109,0.458,0.133,0.89,110.961,,df_nmf,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Tori Amos,4.845330360954324,73.1801636946297,[''],25.93827350210364,63.002362071874465,52.86827596615677
