Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
0hThnEmrNrNm8cVfUt4YwZ,Because You Asked,Birthmarks,BAMBARA,2025-03-14,263725,1.0,"post-punk, noise rock, shoegaze, crank wave, gothic rock, rock, usa, punk blues, indie rock, indie",Wharf Cat Records,0.271,0.743,4.0,-9.696,0.0,0.042,0.184,0.00758,0.15,0.402,144.953,,df_nmf,BAMBARA,1.0,55.17939858418353,[''],1.0,27.54977222878354,66.38050107868641
3SF5vaNKeasLutMHTZAHUe,Dive Shrine,Birthmarks,BAMBARA,2025-03-14,184071,1.0,"post-punk, noise rock, shoegaze, crank wave, gothic rock, rock, usa, punk blues, indie rock, indie",Wharf Cat Records,0.261,0.892,7.0,-8.903,1.0,0.0581,0.0222,0.0685,0.0862,0.518,117.512,,df_nmf,BAMBARA,1.0,55.17939858418353,[''],1.0,29.311962206850005,54.73512256185801
6BAj5B2VIpiSN31j5GNWPq,Smoke,Birthmarks,BAMBARA,2025-03-14,239008,1.0,"post-punk, noise rock, shoegaze, crank wave, gothic rock, rock, usa, punk blues, indie rock, indie",Wharf Cat Records,0.602,0.81,10.0,-8.816,0.0,0.0323,0.026,0.0575,0.313,0.466,114.983,,df_nmf,BAMBARA,1.0,55.17939858418353,[''],1.0,50.8507676733592,53.62591333220878
6lfGZiT3ZLGXtLrFkdblEY,Loretta,Birthmarks,BAMBARA,2025-03-14,261238,1.0,"post-punk, noise rock, shoegaze, crank wave, gothic rock, rock, usa, punk blues, indie rock, indie",Wharf Cat Records,0.544,0.796,10.0,-7.529,0.0,0.0374,0.00218,0.00193,0.107,0.741,88.482,,df_nmf,BAMBARA,1.0,55.17939858418353,[''],1.0,51.31010629323435,42.539094613670464
15FAQnoGIlk7GQDWMKzUca,HEAT DEATH,FAKE MOON,cleopatrick,2025-03-14,206000,1.0,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",Nowhere Special Recordings,0.559,0.493,4.0,-8.031,0.0,0.0241,0.419,0.000205,0.115,0.264,80.013,,df_nmf,cleopatrick,4.835896102668337,66.89490977954244,[''],1.0,32.351948709296444,38.4634977849197
5uwCd5LwLrzcVxGO1laY24,BAD GUY,FAKE MOON,cleopatrick,2025-03-14,216125,1.0,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",Nowhere Special Recordings,0.578,0.496,5.0,-8.695,1.0,0.0243,0.559,0.00283,0.0787,0.296,62.478,,df_nmf,cleopatrick,4.835896102668337,66.89490977954244,[''],1.0,32.96579213767504,30.466995747400944
6SlbPODpswVBc6G6YvbMz9,HAMMER,FAKE MOON,cleopatrick,2025-03-14,200286,1.0,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",Nowhere Special Recordings,0.452,0.603,4.0,-7.995,0.0,0.0262,0.299,0.0139,0.694,0.602,160.091,,df_nmf,cleopatrick,4.835896102668337,66.89490977954244,[''],1.0,66.1759743546482,73.71912426644887
1VX27CW28e9IcoXzQrPUxA,PLEASE,FAKE MOON,cleopatrick,2025-03-14,207184,1.0,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",Nowhere Special Recordings,0.511,0.46,6.0,-10.064,1.0,0.0275,0.382,0.00621,0.564,0.365,77.536,,df_nmf,cleopatrick,4.835896102668337,66.89490977954244,[''],1.0,53.31449299814408,36.46700906451699
3PDOaPy7xoL6yYpIcejK1j,SOFTDRIVE,FAKE MOON,cleopatrick,2025-03-14,85237,1.0,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",Nowhere Special Recordings,0.45,0.776,4.0,-13.556,1.0,0.149,0.513,0.801,0.815,0.404,146.074,,df_nmf,cleopatrick,4.835896102668337,66.89490977954244,[''],1.0,62.877087902817614,65.19130925006881
7HKLpWtFFrawGm2nmtmN6u,CHEW,FAKE MOON,cleopatrick,2025-03-14,217039,1.0,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",Nowhere Special Recordings,0.591,0.653,5.0,-9.63,1.0,0.0362,0.53,0.0989,0.197,0.494,111.056,,df_nmf,cleopatrick,4.835896102668337,66.89490977954244,[''],1.0,46.71672009448287,51.4734145973348
1TrfZ8B3FG2ixkASjS7iKA,BIG MACHINE,FAKE MOON,cleopatrick,2025-03-14,212121,1.0,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",Nowhere Special Recordings,0.716,0.651,0.0,-8.96,1.0,0.0256,0.465,0.171,0.169,0.512,109.996,,df_nmf,cleopatrick,4.835896102668337,66.89490977954244,[''],1.0,51.51889657499578,51.30114438417216
702xSOZaT6MBhbglteQFFw,SARAH,FAKE MOON,cleopatrick,2025-03-14,130328,1.0,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",Nowhere Special Recordings,0.48,0.373,1.0,-14.135,1.0,0.0362,0.824,0.0204,0.147,0.235,114.296,,df_nmf,cleopatrick,4.835896102668337,66.89490977954244,[''],1.0,29.17833642652269,50.79444143576267
1LLNEfss90q8rqMV51nDgh,FAKE MOON,FAKE MOON,cleopatrick,2025-03-14,199690,1.0,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",Nowhere Special Recordings,0.471,0.141,0.0,-15.347,1.0,0.0328,0.748,0.000411,0.255,0.225,108.394,,df_nmf,cleopatrick,4.835896102668337,66.89490977954244,[''],1.0,32.89480344187616,47.56613279828121
7zincjpQLjVCf155USW3ws,LOVE YOU,FAKE MOON,cleopatrick,2025-03-14,234900,1.0,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",Nowhere Special Recordings,0.585,0.494,6.0,-11.281,0.0,0.0277,0.725,0.383,0.411,0.167,132.815,,df_nmf,cleopatrick,4.835896102668337,66.89490977954244,[''],1.0,41.74751138856082,60.24029848096096
2Gw2U3OiAhy8cBDc9uuVcW,Yesterday’s Lost,The Father of Make Believe,Coheed and Cambria,2025-03-14,204064,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.342,0.237,0.0,-11.048,1.0,0.0315,0.922,0.21,0.131,0.132,126.211,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,18.446515943985148,57.327525591058006
1rDyAuyUgyK1oMXQXKjLPm,"Goodbye, Sunshine",The Father of Make Believe,Coheed and Cambria,2025-03-14,256028,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.423,0.943,0.0,-3.258,1.0,0.131,0.0041,0.0,0.208,0.41,147.095,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,36.65302851358191,70.23900228166589
1enkflmap9UUDfXwklKaR8,Searching for Tomorrow,The Father of Make Believe,Coheed and Cambria,2025-03-14,213400,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.273,0.931,10.0,-3.066,0.0,0.227,0.000815,0.771,0.243,0.499,172.177,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,35.567319048422476,81.34076280440709
4VUmTfD6pYRR0tmWIUKhsR,The Father of Make Believe,The Father of Make Believe,Coheed and Cambria,2025-03-14,279085,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.41,0.971,8.0,-3.018,0.0,0.156,0.00689,7.1e-06,0.0619,0.472,157.502,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,32.59832124177492,74.93028933654129
300QAZkQyVcm63LMx4Skdz,Meri of Mercy,The Father of Make Believe,Coheed and Cambria,2025-03-14,256250,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.419,0.831,1.0,-5.748,1.0,0.102,0.0067,0.000681,0.0887,0.313,195.89,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,27.453728699173276,90.53920115059883
6P9HFgg2yU3G8AT45qP9ht,Blind Side Sonny,The Father of Make Believe,Coheed and Cambria,2025-03-14,142853,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.351,0.988,0.0,-2.437,1.0,0.343,0.000101,0.0396,0.467,0.466,170.138,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,46.800236207187446,80.7461668900983
6OkyS7Ma0t4VDep3AhcxIa,Play the Poet,The Father of Make Believe,Coheed and Cambria,2025-03-14,209606,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.357,0.979,8.0,-3.062,1.0,0.288,0.00046,2.07e-05,0.53,0.488,171.868,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,50.600219335245484,81.22782034322648
1QskvRaCsy9IJMj4dhjCmc,One Last Miracle,The Father of Make Believe,Coheed and Cambria,2025-03-14,192781,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.464,0.96,5.0,-3.018,1.0,0.208,0.00712,0.0,0.279,0.605,145.022,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,49.47275181373375,69.4409341513002
55tJidDrfCeBEL94VUZCkx,Corner My Confidence,The Father of Make Believe,Coheed and Cambria,2025-03-14,244187,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.43,0.423,9.0,-6.556,1.0,0.0282,0.739,0.0,0.0965,0.26,171.646,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,26.025603171925084,79.35042659161732
5Rqn1re29PkFLJBzNEcy0v,Someone Who Can,The Father of Make Believe,Coheed and Cambria,2025-03-14,225125,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.308,0.92,4.0,-3.26,1.0,0.158,0.00457,4.51e-06,0.353,0.287,168.235,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,32.7695292728193,79.518302156485
6H1y7T5rwovT9kT338fOqK,"The Continuum I: Welcome to Forever, Mr Nobody",The Father of Make Believe,Coheed and Cambria,2025-03-14,223088,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.404,0.928,5.0,-3.551,1.0,0.24,0.000587,0.0,0.221,0.556,129.979,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,42.499156402901974,62.581767092518454
57W7IULTeqosZeRjLqTTUt,The Continuum II: The Flood,The Father of Make Believe,Coheed and Cambria,2025-03-14,383035,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.339,0.942,6.0,-3.668,1.0,0.172,0.00197,0.000353,0.166,0.248,188.001,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,24.626708284123502,88.03513055212764
1EuYk8V6ORGKTwQsTXJWpo,The Continuum III: Tethered Together,The Father of Make Believe,Coheed and Cambria,2025-03-14,276428,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.498,0.871,6.0,-4.653,1.0,0.0749,0.0288,0.000583,0.179,0.419,95.205,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,38.94972161295765,46.79047737421984
5TVeUyQ9Fb6qHniEScND5M,The Continuum IV: So It Goes,The Father of Make Believe,Coheed and Cambria,2025-03-14,345840,1.0,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",Coheed and Cambria,0.185,0.774,5.0,-5.33,1.0,0.0519,0.0267,0.000117,0.11,0.177,185.176,,df_nmf,Coheed and Cambria,4.835896102668337,60.41698261229706,[''],1.0,12.892694449131094,85.98942177082131
4JEurBLAcz5qYwWaLumDCi,Awake Again,PAW,Neal Morgan,2025-03-14,131621,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.663,0.0486,4.0,-18.456,1.0,0.0458,0.952,0.0471,0.111,0.189,97.101,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,33.39590011810359,41.19635377362679
6NLqWSO76V2to0o7xJdqgy,50,PAW,Neal Morgan,2025-03-14,116349,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.607,0.223,1.0,-8.204,1.0,0.0423,0.462,0.0009,0.0953,0.211,71.407,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,31.320524717394974,34.486780542805654
3g7LrN7me3Xf9z9ZHqier0,Feels Good,PAW,Neal Morgan,2025-03-14,185111,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.516,0.411,0.0,-7.002,0.0,0.0266,0.259,0.0419,0.0924,0.215,93.059,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,27.56647545132445,44.612929144064566
7qJu08SwvKR24kT3RmtaMP,Heart Ape,PAW,Neal Morgan,2025-03-14,219683,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.629,0.113,1.0,-14.984,0.0,0.0359,0.932,0.0241,0.279,0.143,108.748,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,37.07060907710478,47.868924065804315
31qDOI4wl3KyVdErcRe01S,Bald Eagle Bathing,PAW,Neal Morgan,2025-03-14,164140,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.621,0.531,3.0,-7.532,1.0,0.0308,0.285,0.26,0.105,0.244,123.328,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,33.68820651256959,57.73490948800128
0pvVLgsMAAKceh84TjYZKy,Starting Over,PAW,Neal Morgan,2025-03-14,417022,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.418,0.308,8.0,-10.029,1.0,0.0359,0.886,0.114,0.143,0.101,119.091,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,20.826725156065464,54.67755266919396
1oyZVWgKjy9b9TKNfybHMa,Sit Around Dumb,PAW,Neal Morgan,2025-03-14,180153,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.483,0.21,6.0,-11.383,1.0,0.0337,0.448,0.134,0.153,0.106,70.907,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,24.167369664248355,32.86427639230448
0b9gLPyphMyeALzf0GbVep,Bottle,PAW,Neal Morgan,2025-03-14,61255,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.315,0.0975,10.0,-12.161,1.0,0.0342,0.823,0.000568,0.379,0.311,110.046,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,35.14973848489961,49.6731469233023
6ty3fLn0chn7cNOYxSXlz1,Calf Kicks Calf,PAW,Neal Morgan,2025-03-14,105909,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.527,0.357,9.0,-9.616,1.0,0.0267,0.555,0.00101,0.289,0.424,113.523,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,44.962881727686856,52.43364524978471
7htS4lebQaUdpaP3gMrxxF,Now,PAW,Neal Morgan,2025-03-14,228695,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.3,0.875,11.0,-5.864,1.0,0.0532,0.0972,0.63,0.398,0.418,168.969,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,39.784882740003376,78.67672700799915
58sYiJKu2LALaq1QtmwcaW,Goat Finds Fruit,PAW,Neal Morgan,2025-03-14,160481,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.341,0.197,11.0,-16.894,1.0,0.0558,0.897,0.444,0.114,0.142,169.159,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,18.11245149316686,73.61497110185817
7y40kFfaISX1zKqfeDzErD,The Cave I,PAW,Neal Morgan,2025-03-14,290243,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.225,0.173,2.0,-13.785,1.0,0.0326,0.911,0.00129,0.246,0.0849,123.95,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,16.396195377087906,55.1029546241466
7cfeSd3avGBq1xrIMuDTkn,Old Pain,PAW,Neal Morgan,2025-03-14,129584,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.476,0.269,3.0,-9.399,0.0,0.0309,0.36,0.238,0.0993,0.569,112.642,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,40.966635734773064,52.10316769800332
08te6fYXyXU1V1QNnPtVP7,50 Reprise,PAW,Neal Morgan,2025-03-14,146732,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.413,0.0896,8.0,-16.011,0.0,0.0323,0.969,0.402,0.279,0.0394,69.77,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,23.72473426691412,30.27785008478564
2RmTHmHXtOp0BH8bS9wQQg,The Cave II,PAW,Neal Morgan,2025-03-14,277479,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.531,0.748,2.0,-8.062,1.0,0.0301,0.000143,0.000537,0.113,0.634,125.978,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,46.54968786907373,58.761938794534665
6UixyvjJEi37d30XgffcdV,Plums Coming In,PAW,Neal Morgan,2025-03-14,424457,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.481,0.337,6.0,-10.443,1.0,0.0351,0.16,0.524,0.11,0.538,124.516,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,40.3277374725831,56.89245540985645
1oKv4q7xJlZAJmqN35KLiD,Rabbit Dreaming,PAW,Neal Morgan,2025-03-14,238709,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.479,0.265,4.0,-12.921,1.0,0.0297,0.813,0.953,0.126,0.221,126.772,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,27.67504639784039,56.763252749984474
7GmEv00peM03346dNxJqse,Shania,PAW,Neal Morgan,2025-03-14,360783,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.446,0.207,11.0,-9.687,1.0,0.0798,0.847,0.113,0.0906,0.0334,81.827,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,16.984983971655133,38.40724628674415
7eMG8izx0Dj77NG2Gid42D,Spatula City,PAW,Neal Morgan,2025-03-14,283504,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.475,0.506,1.0,-14.832,1.0,0.0291,0.799,0.446,0.0941,0.664,110.38,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,44.67475113885608,48.82563899961825
3xjyluGp5cnBmYLG4DyeOB,Dave,PAW,Neal Morgan,2025-03-14,237765,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.511,0.261,2.0,-12.464,1.0,0.0304,0.863,3.1e-05,0.371,0.229,118.234,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,39.576092458241945,53.21017960350507
5fOMOa9cmAhVqQx78b58N4,When You Bathe,PAW,Neal Morgan,2025-03-14,150013,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.596,0.0275,6.0,-19.827,1.0,0.0512,0.948,0.913,0.129,0.185,125.245,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,31.182723131432418,52.95287294583486
3sO9u4CKQWomgARD13GL6F,Holding It Down,PAW,Neal Morgan,2025-03-14,190342,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.637,0.0626,5.0,-16.879,1.0,0.0469,0.963,0.0361,0.135,0.0678,132.301,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,28.25130757550194,57.364704315633404
2LEQa8VunPTHjxn4DIx0Ph,Goat On Roof,PAW,Neal Morgan,2025-03-14,218571,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.714,0.0863,4.0,-15.361,1.0,0.0556,0.886,0.00406,0.103,0.0742,115.231,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,30.397671672009444,50.54056260376254
6M2GNokDl7JENcjdL2PIDG,3PM,PAW,Neal Morgan,2025-03-14,198735,1.0,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",Neal Morgan,0.393,0.0317,4.0,-19.431,1.0,0.0429,0.972,0.202,0.109,0.077,109.329,,df_nmf,Neal Morgan,4.835896102668337,76.94008014967284,[''],1.0,17.360806478825715,46.13422454433268
50nnGzpliSJJO826nOuQdF,Feel Good Now,Everything Changes Everything Stays The Same,The Loft,2025-03-14,204000,1.0,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",Tapete Records,0.521,0.7,7.0,-7.386,1.0,0.028,0.103,0.000114,0.186,0.753,128.006,,df_nmf,The Loft,4.835896102668337,81.40406293409234,[''],1.0,54.1496541251898,59.92915738167743
4CShckkP2NU8oYnycfWsja,Dr Clarke,Everything Changes Everything Stays The Same,The Loft,2025-03-14,204186,1.0,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",Tapete Records,0.519,0.877,2.0,-6.758,1.0,0.0439,0.00689,0.0,0.258,0.62,129.055,,df_nmf,The Loft,4.835896102668337,81.40406293409234,[''],1.0,51.51889657499578,60.74392517556399
58xyY9HtS2Ol9uKosAt6vj,Storytime,Everything Changes Everything Stays The Same,The Loft,2025-03-14,243786,1.0,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",Tapete Records,0.625,0.672,2.0,-6.939,1.0,0.0322,0.00378,0.00332,0.139,0.615,112.011,,df_nmf,The Loft,4.835896102668337,81.40406293409234,[''],1.0,50.76725156065463,53.084053197439566
3ro3tv8HODk8FghdQ1lU0R,Ten Years,Everything Changes Everything Stays The Same,The Loft,2025-03-14,215666,1.0,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",Tapete Records,0.623,0.797,4.0,-6.69,1.0,0.0406,0.0354,0.000367,0.107,0.705,120.989,,df_nmf,The Loft,4.835896102668337,81.40406293409234,[''],1.0,53.105702716382645,57.19392828289106
6eIgDUmBVf1iiVhR0iVTwd,Killer,Everything Changes Everything Stays The Same,The Loft,2025-03-14,240280,1.0,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",Tapete Records,0.66,0.654,5.0,-8.379,1.0,0.0257,0.0476,0.000637,0.204,0.601,109.985,,df_nmf,The Loft,4.835896102668337,81.40406293409234,[''],1.0,54.358444406951236,51.552957731473676
