Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:3ORnHeidroPDvuTAK223hd,Dawn,Rainbow Love,Orquesta Del Sol,2025-05-16,333093,1.99,salsa,BBE Music,0.63,0.447,7.0,-8.616,1.0,0.0339,0.612,0.427,0.0783,0.478,91.037,,df_nmf,Orquesta Del Sol,3.495798319327731,70.1683792201731,[''],1.0,42.302363454150665,43.030855757877084,orquesta_del_sol_rainbow_love
spotify:track:2UxDTJaafavOy831KtTEYX,Luna De Miel,Rainbow Love,Orquesta Del Sol,2025-05-16,250720,1.99,salsa,BBE Music,0.781,0.877,5.0,-5.985,1.0,0.0319,0.362,3.47e-05,0.339,0.962,99.883,,df_nmf,Orquesta Del Sol,3.495798319327731,70.1683792201731,[''],1.0,79.33021546684483,48.26356348269219,orquesta_del_sol_rainbow_love
spotify:track:05w8YwSJ0XdeSfUzjSE4VO,Dame Un Beso,Rainbow Love,Orquesta Del Sol,2025-05-16,220266,1.99,salsa,BBE Music,0.866,0.73,10.0,-6.5,1.0,0.0316,0.396,0.0,0.0987,0.968,124.776,,df_nmf,Orquesta Del Sol,3.495798319327731,70.1683792201731,[''],1.0,73.1582178052447,58.91223576622247,orquesta_del_sol_rainbow_love
spotify:track:4ByB7dbQf5DKLagVRjlnDo,Drizzling Rain,Rainbow Love,Orquesta Del Sol,2025-05-16,267733,1.99,salsa,BBE Music,0.695,0.768,7.0,-6.639,1.0,0.033,0.42,0.0,0.314,0.818,101.39,,df_nmf,Orquesta Del Sol,3.495798319327731,70.1683792201731,[''],1.0,68.7886253549357,48.59052531583761,orquesta_del_sol_rainbow_love
spotify:track:3Him8i3jzCVYPXMuRKN07O,Juan Pachanga,Rainbow Love,Orquesta Del Sol,2025-05-16,259306,1.0,salsa,BBE Music,0.676,0.769,5.0,-5.59,0.0,0.0416,0.437,0.00539,0.0609,0.808,106.946,,df_nmf,Orquesta Del Sol,3.495798319327731,70.1683792201731,[''],1.0,57.126732921329555,51.493629979491644,orquesta_del_sol_rainbow_love
spotify:track:2oMxghqBBf6feXjrASmjWM,Campanero,Rainbow Love,Orquesta Del Sol,2025-05-16,258413,1.0,salsa,BBE Music,0.769,0.817,7.0,-5.528,1.0,0.0408,0.605,0.00131,0.247,0.931,105.424,,df_nmf,Orquesta Del Sol,3.495798319327731,70.1683792201731,[''],1.0,73.74937364289295,50.87310564024256,orquesta_del_sol_rainbow_love
spotify:track:5bcvKKheAxWY6LFm0kogEu,Yo Soy La Rumba,Rainbow Love,Orquesta Del Sol,2025-05-16,291653,1.0,salsa,BBE Music,0.728,0.762,0.0,-5.379,1.0,0.0637,0.653,5.81e-05,0.337,0.836,101.539,,df_nmf,Orquesta Del Sol,3.495798319327731,70.1683792201731,[''],1.0,71.84775346584267,49.207094471621225,orquesta_del_sol_rainbow_love
spotify:track:43wq7mXNK9SlicrMU4fqq6,Duerme,Rainbow Love,Orquesta Del Sol,2025-05-16,243933,1.0,salsa,BBE Music,0.444,0.443,5.0,-8.224,0.0,0.03,0.699,0.00163,0.227,0.374,78.087,,df_nmf,Orquesta Del Sol,3.495798319327731,70.1683792201731,[''],1.0,36.46108234508102,37.51029856974174,orquesta_del_sol_rainbow_love
spotify:track:0OWR0oEPl2Gd997YgulSRJ,Countdown,Spring,Pop free,2025-05-16,55000,9.91,california,NEW MORALITY ZINE,0.298,0.876,1.0,-15.879,1.0,0.0643,0.929,0.678,0.956,0.036,133.025,,df_nmf,Pop free,1.0,70.08821103855064,[''],1.0,46.589276766327046,58.4798023739979,pop_free_spring
spotify:track:2TY6TGE1CE9Xh2Q4DynUAt,New Year,Spring,Pop free,2025-05-16,144000,10.9,california,NEW MORALITY ZINE,0.359,0.969,1.0,-5.475,1.0,0.0833,0.000122,0.39,0.218,0.414,177.848,,df_nmf,Pop free,1.0,70.08821103855064,[''],1.0,34.22874561550025,82.79099674174562,pop_free_spring
spotify:track:1NBOoW1ixWdde81r0QWOXY,Everything,Spring,Pop free,2025-05-16,179389,10.9,california,NEW MORALITY ZINE,0.416,0.931,10.0,-5.093,0.0,0.0736,5.4e-05,0.177,0.176,0.42,144.884,,df_nmf,Pop free,1.0,70.08821103855064,[''],1.0,35.09687656589277,68.45565400356898,pop_free_spring
spotify:track:1NPOsglosPKszze3IMgZTs,Mirror,Spring,Pop free,2025-05-16,189500,9.91,california,NEW MORALITY ZINE,0.229,0.959,6.0,-4.352,1.0,0.143,0.00325,0.685,0.16,0.294,142.775,,df_nmf,Pop free,1.0,70.08821103855064,[''],1.0,21.49615834307667,67.86677113204365,pop_free_spring
spotify:track:7DZRHB1742VVffMWEH3qNe,Siren,Spring,Pop free,2025-05-16,198000,9.91,california,NEW MORALITY ZINE,0.548,0.926,8.0,-5.538,1.0,0.0822,0.0143,0.341,0.402,0.803,113.129,,df_nmf,Pop free,1.0,70.08821103855064,[''],1.0,65.72949724402875,54.30268916963343,pop_free_spring
spotify:track:6XfFCRNqfv8AdUY9dMZ0JF,The Dreamer,Spring,Pop free,2025-05-16,228000,8.92,california,NEW MORALITY ZINE,0.361,0.868,1.0,-5.452,1.0,0.0634,0.000661,0.704,0.717,0.232,167.787,,df_nmf,Pop free,1.0,70.08821103855064,[''],1.0,47.416068147653256,78.33526283548036,pop_free_spring
spotify:track:7DLfemZhXcARyB1bxTnoZS,I. Collection of Forgotten Dreams,I Don’t Want to See You in Heaven,The Callous Daoboys,2025-05-16,133274,43.57,"mathcore, experimental, metalcore",MNRK Music,0.402,0.715,1.0,-9.12,1.0,0.262,0.995,0.646,0.241,0.682,129.093,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,[''],1.0,48.03616168364791,59.65141560943562,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:031dSGnIbvmnSoeRhAXbAD,Schizophrenia Legacy,I Don’t Want to See You in Heaven,The Callous Daoboys,2025-05-16,293295,45.55,"mathcore, experimental, metalcore",MNRK Music,0.305,0.881,7.0,-4.285,1.0,0.253,0.00251,4.62e-06,0.381,0.119,172.133,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,[''],1.0,26.53958576916653,80.76374548327816,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:05vLPhjdmwj7Eq8JqDCUfz,Full Moon Guidance,I Don’t Want to See You in Heaven,The Callous Daoboys,2025-05-16,239920,45.55,"mathcore, experimental, metalcore",MNRK Music,0.446,0.945,1.0,-3.055,1.0,0.214,0.00035,5.58e-06,0.115,0.249,153.04,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,[''],1.0,26.746283614498083,72.94171098306951,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:3J8zUp3dgz20wUvgezHewu,Two-Headed Trout,I Don’t Want to See You in Heaven,The Callous Daoboys,2025-05-16,232631,43.57,"mathcore, experimental, metalcore",MNRK Music,0.333,0.842,6.0,-3.723,0.0,0.266,0.002,0.0,0.132,0.472,95.049,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,[''],1.0,31.996408885919493,47.117878672194756,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:3MlTKyXs4oP2yed9lhp09X,Tears on Lambo Leather,I Don’t Want to See You in Heaven,"The Callous Daoboys,Orthodox,Adam Easterling",2025-05-16,227960,43.57,"mathcore, experimental, metalcore",MNRK Music,0.378,0.964,1.0,-3.558,1.0,0.429,0.00117,5.34e-06,0.0618,0.343,90.114,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,"['Orthodox', 'Adam Easterling']",1.0,25.621847335894444,45.07524614469491,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:5wrGIzD2bTomAcZU6WhGjj,Lemon,I Don’t Want to See You in Heaven,The Callous Daoboys,2025-05-16,231834,42.58,"mathcore, experimental, metalcore",MNRK Music,0.782,0.812,0.0,-6.649,1.0,0.0774,0.0232,0.000148,0.351,0.399,118.013,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,[''],1.0,56.593452480374154,55.91069098076122,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:1QfaQqJhigiq82r4FCYfMW,Body Horror for Birds,I Don’t Want to See You in Heaven,"The Callous Daoboys,1ST VOWS",2025-05-16,337914,42.58,"mathcore, experimental, metalcore",MNRK Music,0.571,0.66,0.0,-10.409,0.0,0.039,0.0128,0.000445,0.151,0.104,118.036,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,['1ST VOWS'],1.0,27.407716719559048,54.201612258849224,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:14EuELXdHDP7l4pJI8afRp,The Demon of Unreality Limping Like a Dog,I Don’t Want to See You in Heaven,The Callous Daoboys,2025-05-16,225184,41.589999999999996,"mathcore, experimental, metalcore",MNRK Music,0.565,0.953,7.0,-3.315,1.0,0.137,0.00128,7.83e-05,0.106,0.3,91.996,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,[''],1.0,33.40195423417404,46.00427479425056,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:56UYbVenraAMKtPv0cMznJ,Idiot Temptation Force,I Don’t Want to See You in Heaven,The Callous Daoboys,2025-05-16,236120,41.589999999999996,"mathcore, experimental, metalcore",MNRK Music,0.318,0.941,4.0,-3.571,0.0,0.309,0.0138,3.26e-06,0.766,0.225,117.959,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,[''],1.0,47.374728578586954,57.29632358816376,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:6hrcFFJ25bKycIO4s2qRU6,Douchebag Safari,I Don’t Want to See You in Heaven,The Callous Daoboys,2025-05-16,206603,40.6,"mathcore, experimental, metalcore",MNRK Music,0.302,0.917,0.0,-4.828,1.0,0.464,0.0119,0.0,0.673,0.0835,173.915,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,[''],1.0,37.0191665274762,81.32406314088621,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:2oATCcD9fZwYnuQCXIbHSi,Distracted by The Mona Lisa,I Don’t Want to See You in Heaven,The Callous Daoboys,2025-05-16,214951,40.6,"mathcore, experimental, metalcore",MNRK Music,0.477,0.965,1.0,-3.229,1.0,0.113,0.000381,4.6e-06,0.332,0.317,93.96,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,[''],1.0,39.80958743945215,46.91045127267239,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:2rW9srHKZiYabwECQpHohD,II. Opt Out,I Don’t Want to See You in Heaven,The Callous Daoboys,2025-05-16,145514,39.61,"mathcore, experimental, metalcore",MNRK Music,0.428,0.414,10.0,-16.394,0.0,0.514,0.975,0.208,0.13,0.428,104.677,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,[''],1.0,34.0220477701687,45.59249624901232,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:1ysPiPm87s9tJqtAcvHXOB,III. Country Song in Reverse,I Don’t Want to See You in Heaven,"The Callous Daoboys,low before the breeze",2025-05-16,708006,39.61,"mathcore, experimental, metalcore",MNRK Music,0.359,0.701,11.0,-5.522,0.0,0.0765,0.00184,0.000762,0.114,0.106,122.806,,df_nmf,The Callous Daoboys,1.0,13.862729820526265,['low before the breeze'],1.0,17.19684316018039,58.46354217530652,the_callous_daoboys_i_don’t_want_to_see_you_in_heaven
spotify:track:1iGp3HBkYYH3Pj0squv6jp,River of Blood,River of Blood,John Galm,2025-05-16,462981,13.87,"emo, folk, indie folk, john galm, ambient, singer-songwriter, usa, lo-fi, american, folk punk",Count Your Lucky Stars,0.495,0.219,6.0,-15.258,1.0,0.0393,0.628,0.0472,0.702,0.0743,138.979,,df_nmf,John Galm,1.0,66.32014795987618,[''],1.0,45.816226824787044,61.08055523495833,john_galm_river_of_blood
spotify:track:69isZ1qEHnw1OWY8fyErhT,Fear It All,River of Blood,John Galm,2025-05-16,204989,10.9,"emo, folk, indie folk, john galm, ambient, singer-songwriter, usa, lo-fi, american, folk punk",Count Your Lucky Stars,0.849,0.294,6.0,-14.66,0.0,0.037,0.762,0.294,0.0713,0.197,105.004,,df_nmf,John Galm,1.0,66.32014795987618,[''],1.0,39.44993318857525,46.44549748306507,john_galm_river_of_blood
spotify:track:4tW1ADclBdgGvRruU66oBd,lmlu,River of Blood,John Galm,2025-05-16,177070,10.9,"emo, folk, indie folk, john galm, ambient, singer-songwriter, usa, lo-fi, american, folk punk",Count Your Lucky Stars,0.562,0.377,5.0,-14.285,1.0,0.0434,0.178,0.0103,0.125,0.204,87.567,,df_nmf,John Galm,1.0,66.32014795987618,[''],1.0,30.094788708869217,38.983824143043584,john_galm_river_of_blood
spotify:track:1jzioGLks8JcamGDbAxQxA,Hokey Bridge,River of Blood,John Galm,2025-05-16,168933,10.9,"emo, folk, indie folk, john galm, ambient, singer-songwriter, usa, lo-fi, american, folk punk",Count Your Lucky Stars,0.662,0.425,9.0,-13.859,1.0,0.0408,0.832,0.0412,0.157,0.37,107.965,,df_nmf,John Galm,1.0,66.32014795987618,[''],1.0,42.4139802906297,48.156334064295045,john_galm_river_of_blood
spotify:track:6eJUHZHzJRcA37RLKWabpI,Let Me Fall,River of Blood,John Galm,2025-05-16,204894,9.91,"emo, folk, indie folk, john galm, ambient, singer-songwriter, usa, lo-fi, american, folk punk",Count Your Lucky Stars,0.443,0.204,7.0,-17.383,1.0,0.0379,0.821,0.00504,0.105,0.111,123.93,,df_nmf,John Galm,1.0,66.32014795987618,[''],1.0,20.50400868548522,53.526594280742565,john_galm_river_of_blood
spotify:track:6jh9e6A3oKgoq2CIrtwCB9,Summer After Work,River of Blood,John Galm,2025-05-16,201247,9.91,"emo, folk, indie folk, john galm, ambient, singer-songwriter, usa, lo-fi, american, folk punk",Count Your Lucky Stars,0.627,0.399,7.0,-13.723,1.0,0.0399,0.493,0.00172,0.142,0.157,78.98,,df_nmf,John Galm,1.0,66.32014795987618,[''],1.0,31.541673626190082,35.46678711258291,john_galm_river_of_blood
spotify:track:6TSYBF4ZKAJlr3Eci82MKx,Into the Fire,River of Blood,John Galm,2025-05-16,370035,9.91,"emo, folk, indie folk, john galm, ambient, singer-songwriter, usa, lo-fi, american, folk punk",Count Your Lucky Stars,0.441,0.168,9.0,-14.042,1.0,0.0415,0.638,0.0116,0.731,0.107,114.277,,df_nmf,John Galm,1.0,66.32014795987618,[''],1.0,46.13454150659763,50.73687154309863,john_galm_river_of_blood
spotify:track:2pSvYUK7OeImANDAyChG0l,Darktown,River of Blood,John Galm,2025-05-16,222809,8.92,"emo, folk, indie folk, john galm, ambient, singer-songwriter, usa, lo-fi, american, folk punk",Count Your Lucky Stars,0.75,0.25,2.0,-15.107,1.0,0.0407,0.854,0.397,0.0991,0.218,97.954,,df_nmf,John Galm,1.0,66.32014795987618,[''],1.0,37.37468682144647,43.13149320383178,john_galm_river_of_blood
spotify:track:21Nhiszf1q7S0yCuo5WC56,Stand By Me,River of Blood,John Galm,2025-05-16,305715,7.93,"emo, folk, indie folk, john galm, ambient, singer-songwriter, usa, lo-fi, american, folk punk",Count Your Lucky Stars,0.647,0.239,6.0,-21.432,1.0,0.0433,0.676,0.377,0.273,0.248,131.996,,df_nmf,John Galm,1.0,66.32014795987618,[''],1.0,41.54584934023719,55.30730576986249,john_galm_river_of_blood
spotify:track:5skN5wsVOJzEYaFeAzpMem,"Broken Sword, Rotten Shield","Broken Sword, Rotten Shield",Full Of Hell,2025-05-16,104355,38.62,"grindcore, powerviolence, hardcore",Closed Casket Activities,0.319,0.978,1.0,-4.272,1.0,0.111,1.57e-05,0.0,0.319,0.128,113.133,,df_nmf,Full Of Hell,1.0,37.987346563175294,[''],1.0,24.92734257558043,54.88366167422783,"full_of_hell_broken_sword,_rotten_shield"
spotify:track:6P8l07auOBOCo8XhGZ2ZK6,"From Dog's Mouth, A Blessing","Broken Sword, Rotten Shield",Full Of Hell,2025-05-16,49396,37.63,"grindcore, powerviolence, hardcore",Closed Casket Activities,0.369,0.915,7.0,-3.749,0.0,0.0572,6.48e-06,0.968,0.323,0.148,120.143,,df_nmf,Full Of Hell,1.0,37.987346563175294,[''],1.0,27.986470686487394,58.16646395056687,"full_of_hell_broken_sword,_rotten_shield"
spotify:track:1l9lSYt8LhxHJppKZTOWhM,Corpselight,"Broken Sword, Rotten Shield",Full Of Hell,2025-05-16,149602,37.63,"grindcore, powerviolence, hardcore",Closed Casket Activities,0.354,0.631,1.0,-5.121,0.0,0.0482,0.0352,0.719,0.248,0.286,77.122,,df_nmf,Full Of Hell,1.0,37.987346563175294,[''],1.0,29.97077000167029,38.53249376315066,"full_of_hell_broken_sword,_rotten_shield"
spotify:track:4EETDYOXPiCOTH1uzGDMO3,Lament of All Things,"Broken Sword, Rotten Shield",Full Of Hell,2025-05-16,109417,39.61,"grindcore, powerviolence, hardcore",Closed Casket Activities,0.389,0.981,8.0,-4.316,1.0,0.124,2.86e-06,0.0346,0.36,0.0644,125.039,,df_nmf,Full Of Hell,1.0,37.987346563175294,[''],1.0,26.886838149323538,60.0979118762041,"full_of_hell_broken_sword,_rotten_shield"
spotify:track:3YQk1a7aVuJziDe4aPrHaT,Mirrorhelm,"Broken Sword, Rotten Shield",Full Of Hell,2025-05-16,88995,35.65,"grindcore, powerviolence, hardcore",Closed Casket Activities,0.0938,0.482,5.0,-10.463,1.0,0.0367,0.873,0.902,0.169,0.11,88.84,,df_nmf,Full Of Hell,1.0,37.987346563175294,[''],1.0,8.6726240187072,41.26904125642551,"full_of_hell_broken_sword,_rotten_shield"
spotify:track:68fDnz8Cn6yN03Ovf5x4Ds,Knight's Oath,"Broken Sword, Rotten Shield",Full Of Hell,2025-05-16,169656,35.65,"grindcore, powerviolence, hardcore",Closed Casket Activities,0.41,0.974,5.0,-4.592,1.0,0.0697,3.77e-06,0.808,0.0952,0.261,139.96,,df_nmf,Full Of Hell,1.0,37.987346563175294,[''],1.0,24.93561048939369,66.53079805037423,"full_of_hell_broken_sword,_rotten_shield"
spotify:track:044hBQHvHQ48KGkd7CO7hq,To Ruin and the World's Ending,"Broken Sword, Rotten Shield","Full Of Hell,KRUELTY",2025-05-16,246736,35.65,"grindcore, powerviolence, hardcore",Closed Casket Activities,0.322,0.849,10.0,-5.846,0.0,0.0577,4.79e-05,0.869,0.148,0.149,132.14,,df_nmf,Full Of Hell,1.0,37.987346563175294,['KRUELTY'],1.0,18.850425922832805,62.48816108383568,"full_of_hell_broken_sword,_rotten_shield"
spotify:track:2906R70ZutLErqs78dh7Ne,Trepanation Worm,The Calling of Fire,Blood Monolith,2025-05-16,197040,20.8,"grindcore, death metal, metal, brutal death metal, deathgrind",Profound Lore,0.305,0.962,4.0,-4.052,1.0,0.0926,5.73e-06,0.848,0.346,0.0478,98.981,,df_nmf,Blood Monolith,2.2478991596638656,26.149584723500485,[''],1.0,22.14932353432437,48.75400623241031,blood_monolith_the_calling_of_fire
spotify:track:3k6pnYEX2BE2AqEhimEMWl,The Owl in Daylight,The Calling of Fire,Blood Monolith,2025-05-16,230266,19.81,"grindcore, death metal, metal, brutal death metal, deathgrind",Profound Lore,0.177,0.996,7.0,-3.914,1.0,0.131,2.43e-06,0.798,0.489,0.0392,112.458,,df_nmf,Blood Monolith,2.2478991596638656,26.149584723500485,[''],1.0,22.413896776348757,54.752261690208364,blood_monolith_the_calling_of_fire
spotify:track:5v5xCWYEjQ03xC8zSyg7ef,Prayer To Crom,The Calling of Fire,Blood Monolith,2025-05-16,202626,18.82,"grindcore, death metal, metal, brutal death metal, deathgrind",Profound Lore,0.144,0.985,4.0,-3.946,1.0,0.114,1.33e-05,0.808,0.12,0.0437,95.945,,df_nmf,Blood Monolith,2.2478991596638656,26.149584723500485,[''],1.0,5.981418072490395,47.47648197306391,blood_monolith_the_calling_of_fire
spotify:track:0XCZBkV16uoaB0le4COYaH,Viscera Vobiscum,The Calling of Fire,Blood Monolith,2025-05-16,185626,17.83,"grindcore, death metal, metal, brutal death metal, deathgrind",Profound Lore,0.192,0.992,4.0,-3.732,0.0,0.106,2.1e-06,0.785,0.0882,0.0385,91.731,,df_nmf,Blood Monolith,2.2478991596638656,26.149584723500485,[''],1.0,6.436153332219811,45.7216989088843,blood_monolith_the_calling_of_fire
spotify:track:38AtbnPtNgweUgaj0CF8HG,Apparatus,The Calling of Fire,Blood Monolith,2025-05-16,189106,16.84,"grindcore, death metal, metal, brutal death metal, deathgrind",Profound Lore,0.25,0.996,0.0,-4.328,1.0,0.139,1.08e-05,0.877,0.116,0.0382,101.858,,df_nmf,Blood Monolith,2.2478991596638656,26.149584723500485,[''],1.0,9.970686487389347,49.91199605813366,blood_monolith_the_calling_of_fire
spotify:track:1mn1lQKAMGyWVswQ51NKDR,Cleansing,The Calling of Fire,Blood Monolith,2025-05-16,165346,16.84,"grindcore, death metal, metal, brutal death metal, deathgrind",Profound Lore,0.0773,0.977,1.0,-4.873,0.0,0.223,2.01e-05,0.863,0.607,0.0371,183.761,,df_nmf,Blood Monolith,2.2478991596638656,26.149584723500485,[''],1.0,23.08359779522299,85.65762582455145,blood_monolith_the_calling_of_fire
spotify:track:4V15bTwOZpnolLBgfOSzY3,Slaughter Garden,The Calling of Fire,Blood Monolith,2025-05-16,205853,16.84,"grindcore, death metal, metal, brutal death metal, deathgrind",Profound Lore,0.175,0.991,6.0,-3.91,1.0,0.104,1.84e-06,0.767,0.135,0.0396,98.093,,df_nmf,Blood Monolith,2.2478991596638656,26.149584723500485,[''],1.0,7.713546016368801,48.43890994966131,blood_monolith_the_calling_of_fire
spotify:track:6lRvznNkEJOUsSBvRmm1gO,Pyroklesis,The Calling of Fire,Blood Monolith,2025-05-16,283426,15.85,"grindcore, death metal, metal, brutal death metal, deathgrind",Profound Lore,0.212,0.99,6.0,-3.945,1.0,0.0922,1.18e-05,0.805,0.925,0.0367,92.306,,df_nmf,Blood Monolith,2.2478991596638656,26.149584723500485,[''],1.0,41.78148488391515,45.879906247503044,blood_monolith_the_calling_of_fire
spotify:track:3q8mXT1racKde1h8zHY1ko,New Flower! (feat. Leon Thomas),13 Months of Sunshine,"Aminé,Leon Thomas",2025-05-16,208147,59.41,"house, rap, hip-hop, hip hop",CLBN LLC,0.879,0.689,11.0,-6.255,1.0,0.182,0.0655,0.000117,0.167,0.894,119.947,,df_nmf,Aminé,1.0,71.97646054594485,['Leon Thomas'],14.678084564516583,73.45999665942878,56.87971092980105,aminé_13_months_of_sunshine
spotify:track:3HA9JaK01wlePDQLnEVqTf,Feels So Good,13 Months of Sunshine,Aminé,2025-05-16,131052,61.39,"house, rap, hip-hop, hip hop",CLBN LLC,0.774,0.664,11.0,-7.083,0.0,0.263,0.0161,1.04e-06,0.293,0.639,193.941,,df_nmf,Aminé,1.0,71.97646054594485,[''],14.678084564516583,63.78653749791214,89.02260802400632,aminé_13_months_of_sunshine
spotify:track:1CfnNuAUCPYjXIZV51LKt4,Sage Time,13 Months of Sunshine,Aminé,2025-05-16,186291,56.44,"house, rap, hip-hop, hip hop",CLBN LLC,0.801,0.803,8.0,-5.942,1.0,0.0968,0.143,0.000343,0.602,0.736,123.992,,df_nmf,Aminé,1.0,71.97646054594485,[''],14.678084564516583,81.68657090362453,58.84499764730951,aminé_13_months_of_sunshine
spotify:track:29GFvZYRCs2ZMg8jXwHcPz,I Think It's You,13 Months of Sunshine,Aminé,2025-05-16,225912,55.45,"house, rap, hip-hop, hip hop",CLBN LLC,0.597,0.6,6.0,-8.542,0.0,0.114,0.578,0.0495,0.107,0.315,118.993,,df_nmf,Aminé,1.0,71.97646054594485,[''],14.678084564516583,35.38625354935694,55.41629304757762,aminé_13_months_of_sunshine
