Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:6zTwKrponJ2LfFISoqQQrT,Pitchforks & Halos,GOLLIWOG,"billy woods,Kenny Segal",2025-05-09,141253,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.253,0.617,6.0,-9.742,0.0,0.114,0.125,0.000678,0.355,0.171,77.689,,df_nmf,billy woods,1.0,66.90630547983915,['Kenny Segal'],1.0,25.464756973442462,36.74475083675879,billy_woods_golliwog
spotify:track:5NP7wwKfxArIUMeCp2xjeu,All These Worlds Are Yours,GOLLIWOG,"billy woods,E L U C I D,DJ Haram,Shabaka Hutchings",2025-05-09,163120,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.348,0.46,11.0,-11.736,0.0,0.539,0.715,7.94e-05,0.171,0.173,76.072,,df_nmf,billy woods,1.0,66.90630547983915,"['E L U C I D', 'DJ Haram', 'Shabaka Hutchings']",1.0,21.86821446467346,35.0888473592159,billy_woods_golliwog
spotify:track:37lmDAl6wDu1Wx0mtDZ4jE,Maquiladoras,GOLLIWOG,"billy woods,al.divino,Saint Abdullah",2025-05-09,187226,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.516,0.453,0.0,-12.934,1.0,0.853,0.223,0.0,0.198,0.46,75.46,,df_nmf,billy woods,1.0,66.90630547983915,"['al.divino', 'Saint Abdullah']",1.0,41.79388675463504,34.29033976402071,billy_woods_golliwog
spotify:track:5yCnuMeWqqpw6cvXeMD8MH,A Doll Fulla Pins,GOLLIWOG,"billy woods,Yolanda Watson,Jeff Markey,Messiah Musik",2025-05-09,210333,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.367,0.689,8.0,-7.388,1.0,0.075,0.00654,2.36e-05,0.302,0.571,121.83,,df_nmf,billy woods,1.0,66.90630547983915,"['Yolanda Watson', 'Jeff Markey', 'Messiah Musik']",1.0,44.522298313011525,57.20930955192344,billy_woods_golliwog
spotify:track:178XJQJ0YBjQok7oItWxjE,Golgotha,GOLLIWOG,"billy woods,Messiah Musik",2025-05-09,181653,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.429,0.589,8.0,-7.926,1.0,0.153,0.0482,6.54e-06,0.204,0.168,123.831,,df_nmf,billy woods,1.0,66.90630547983915,['Messiah Musik'],1.0,26.374227492901284,57.8083001145272,billy_woods_golliwog
spotify:track:0AgJhlX916T6t3Miait5Jk,Cold Sweat,GOLLIWOG,"billy woods,Ant",2025-05-09,143213,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.672,0.524,11.0,-9.115,1.0,0.421,0.0666,0.0056,0.121,0.267,137.71,,df_nmf,billy woods,1.0,66.90630547983915,['Ant'],1.0,37.081175881075666,63.35654358692082,billy_woods_golliwog
spotify:track:3ZOXiWKGk5cTYCbLsdWHI7,BLK ZMBY,GOLLIWOG,"billy woods,Steel Tipped Dove",2025-05-09,133746,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.523,0.666,2.0,-8.182,1.0,0.289,0.0213,1.9e-06,0.544,0.237,134.693,,df_nmf,billy woods,1.0,66.90630547983915,['Steel Tipped Dove'],1.0,47.16803073325539,62.50310288803857,billy_woods_golliwog
spotify:track:4db5QrSolHAFNdztvWKQhu,Make No Mistake,GOLLIWOG,"billy woods,Messiah Musik",2025-05-09,151160,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.629,0.571,10.0,-9.555,0.0,0.597,0.527,3.01e-05,0.868,0.42,126.255,,df_nmf,billy woods,1.0,66.90630547983915,['Messiah Musik'],1.0,72.50918657090362,58.149764287046004,billy_woods_golliwog
spotify:track:2neOh0UnFRntLK3tdUV7W0,Born Alone,GOLLIWOG,"billy woods,Kenny Segal",2025-05-09,176560,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.582,0.652,0.0,-8.404,1.0,0.414,0.849,0.0,0.135,0.644,140.288,,df_nmf,billy woods,1.0,66.90630547983915,['Kenny Segal'],1.0,49.52438617003508,64.85819490931044,billy_woods_golliwog
spotify:track:2bI8AHwnWaj6FVTfs3Asjv,Lead Paint Test,GOLLIWOG,"billy woods,E L U C I D,Cavalier,Willie Green",2025-05-09,265480,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.524,0.834,11.0,-8.763,0.0,0.538,0.202,6.47e-05,0.195,0.468,82.534,,df_nmf,billy woods,1.0,66.90630547983915,"['E L U C I D', 'Cavalier', 'Willie Green']",1.0,42.33130115249708,39.3995578717473,billy_woods_golliwog
spotify:track:7I4T9GZTud7S1El4qXkeuA,Dislocated,GOLLIWOG,"billy woods,E L U C I D,Human Error Club",2025-05-09,225226,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.537,0.653,5.0,-10.068,0.0,0.317,0.27,0.0,0.106,0.325,109.057,,df_nmf,billy woods,1.0,66.90630547983915,"['E L U C I D', 'Human Error Club']",1.0,33.27793552697512,50.40243880785177,billy_woods_golliwog
spotify:track:00IpNHyPks8YmYfk0oQYOP,"Alexa, What Is There To Know About Love?",Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,158983,1.0,jangle pop,Skep Wax Records,0.278,0.647,11.0,-10.519,0.0,0.0419,0.00113,0.186,0.381,0.537,201.039,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,42.70335727409388,90.62445732752114,brian_bilston_sounds_made_by_humans
spotify:track:1vlbH5vVP68A8BafO0S3RV,The Interview,Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,154821,1.0,jangle pop,Skep Wax Records,0.748,0.381,0.0,-10.137,1.0,0.11,0.0348,0.0,0.17,0.817,113.925,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,64.98538500083515,52.39189609098254,brian_bilston_sounds_made_by_humans
spotify:track:02IVPt5ywAGLpZtHUC8JhX,Every Song On The Radio Reminds Me Of You,Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,222897,1.0,jangle pop,Skep Wax Records,0.476,0.409,2.0,-11.805,1.0,0.0365,0.333,0.0,0.305,0.452,109.951,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,44.23292132954735,49.924740538189056,brian_bilston_sounds_made_by_humans
spotify:track:7tAuiZsNTSLapdPBmDoQWa,"Might Have, Might Not Have",Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,140177,1.0,jangle pop,Skep Wax Records,0.413,0.736,4.0,-9.333,1.0,0.107,0.167,0.0421,0.115,0.757,168.069,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,46.382578920995485,76.69561955662881,brian_bilston_sounds_made_by_humans
spotify:track:3lzxV3GZzzmneLLCs6Yce0,To Do List,Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,170051,1.0,jangle pop,Skep Wax Records,0.748,0.368,4.0,-11.023,1.0,0.194,0.0322,6.12e-06,0.144,0.564,119.14,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,53.451645231334545,54.28862629508954,brian_bilston_sounds_made_by_humans
spotify:track:1E9cdjhv58PrsPjSCbJfUT,Compilation Cassette,Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,135410,1.0,jangle pop,Skep Wax Records,0.598,0.383,0.0,-13.352,1.0,0.0347,0.683,5.73e-05,0.296,0.507,124.132,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,51.1779689326875,55.46551310848124,brian_bilston_sounds_made_by_humans
spotify:track:0BupVRbE6ENJMVjSXT485C,Out Of The Rain,Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,167810,1.0,jangle pop,Skep Wax Records,0.484,0.756,9.0,-11.723,0.0,0.0335,0.00254,0.278,0.242,0.79,153.008,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,55.93201937531318,69.03530811367492,brian_bilston_sounds_made_by_humans
spotify:track:3UncM2MRrQNXyiBxVBcK5n,31 Rules For Midlife Rebellion,Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,157103,1.0,jangle pop,Skep Wax Records,0.887,0.289,7.0,-10.957,1.0,0.136,0.0142,1.31e-06,0.119,0.522,124.208,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,56.4280942041089,56.51012100819447,brian_bilston_sounds_made_by_humans
spotify:track:6NKr5LMAKJTJcUo9DSrbOS,As I Grow Old I Will March Not Shuffle,Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,118662,1.0,jangle pop,Skep Wax Records,0.544,0.488,9.0,-10.575,0.0,0.0357,0.00241,0.00102,0.0655,0.842,75.548,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,53.265617170536174,35.38109147083108,brian_bilston_sounds_made_by_humans
spotify:track:1I3q5xhKFbONMrwpja8uy6,She'd Dance,Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,125618,1.0,jangle pop,Skep Wax Records,0.725,0.424,9.0,-14.101,0.0,0.0322,0.365,0.00337,0.353,0.346,68.09,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,52.12877902121262,30.525884034553485,brian_bilston_sounds_made_by_humans
spotify:track:4XWUEoRlQzF3g5xior4OGx,My Heart Is A Lump Of Rock,Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,203390,1.0,jangle pop,Skep Wax Records,0.603,0.595,9.0,-9.109,1.0,0.0379,0.154,2.52e-06,0.224,0.696,124.064,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,56.22139635877735,57.39344531548248,brian_bilston_sounds_made_by_humans
spotify:track:3rMZkWhpjcyLbAhWYcWkkX,Thou Shalt Not Commit Adulting,Sounds Made By Humans,"Brian Bilston,The Catenary Wires",2025-05-09,174830,1.0,jangle pop,Skep Wax Records,0.665,0.604,0.0,-8.119,1.0,0.0377,0.0723,0.0287,0.0566,0.674,127.105,,df_nmf,Brian Bilston,1.0,100.00000000000001,['The Catenary Wires'],1.0,50.95473525972942,59.16888322664845,brian_bilston_sounds_made_by_humans
spotify:track:7A8VQqrpJVld15zzPjV2vU,Anything Like Myself,The Ugly Side of Me,Tetrarch,2025-05-09,204036,1.0,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",Napalm Records Handels GmbH,0.338,0.983,9.0,-3.152,1.0,0.133,4.85e-05,0.0,0.304,0.196,195.049,,df_nmf,Tetrarch,1.0,26.44431297776025,[''],1.0,27.903791548354775,91.3772605804487,tetrarch_the_ugly_side_of_me
spotify:track:0cliyQhzVjJdSzOrmlHFyp,Never Again (Parasite),The Ugly Side of Me,Tetrarch,2025-05-09,204736,1.0,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",Napalm Records Handels GmbH,0.398,0.993,2.0,-3.114,1.0,0.0976,1.06e-05,1.05e-05,0.914,0.187,90.017,,df_nmf,Tetrarch,1.0,26.44431297776025,[''],1.0,55.229246701185915,45.2404849205856,tetrarch_the_ugly_side_of_me
spotify:track:7Ju5AtDclnPx4sDpmu4iXK,Live Not Fantasize,The Ugly Side of Me,Tetrarch,2025-05-09,179760,1.0,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",Napalm Records Handels GmbH,0.493,0.988,9.0,-2.569,1.0,0.0744,8.92e-06,1.76e-05,0.34,0.471,127.01,,df_nmf,Tetrarch,1.0,26.44431297776025,[''],1.0,47.16803073325539,61.734918366078645,tetrarch_the_ugly_side_of_me
spotify:track:6OPr8DdmdI1DMINnqD9Dut,Erase,The Ugly Side of Me,Tetrarch,2025-05-09,175057,1.0,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",Napalm Records Handels GmbH,0.516,0.979,1.0,-3.2,0.0,0.0741,1.84e-05,0.000129,0.383,0.385,104.955,,df_nmf,Tetrarch,1.0,26.44431297776025,[''],1.0,46.34123935192918,51.76126406065503,tetrarch_the_ugly_side_of_me
spotify:track:2ZlWWh8OMxlhLanJG2na5E,The Only Thing I've Got,The Ugly Side of Me,Tetrarch,2025-05-09,226870,1.0,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",Napalm Records Handels GmbH,0.406,0.985,1.0,-3.355,0.0,0.0627,1.53e-05,8.55e-06,0.219,0.571,82.469,,df_nmf,Tetrarch,1.0,26.44431297776025,[''],1.0,42.703357274093875,41.813977645001195,tetrarch_the_ugly_side_of_me
spotify:track:7HE7GnLJcM4gmCcEhQyJqF,Best of Luck,The Ugly Side of Me,Tetrarch,2025-05-09,186652,1.0,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",Napalm Records Handels GmbH,0.498,0.968,1.0,-3.521,1.0,0.0643,2.89e-05,1.72e-05,0.356,0.309,103.996,,df_nmf,Tetrarch,1.0,26.44431297776025,[''],1.0,41.33915149490562,51.19391496577501,tetrarch_the_ugly_side_of_me
spotify:track:50geu2cBQaFaEzahsuvCoZ,Crawl,The Ugly Side of Me,Tetrarch,2025-05-09,174183,1.0,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",Napalm Records Handels GmbH,0.504,0.963,2.0,-3.136,1.0,0.0659,1.65e-05,0.0,0.161,0.281,106.199,,df_nmf,Tetrarch,1.0,26.44431297776025,[''],1.0,32.36846500751629,52.329052620364536,tetrarch_the_ugly_side_of_me
spotify:track:4P4qeVSprHWu1jt3uPZb4V,Cold,The Ugly Side of Me,Tetrarch,2025-05-09,178101,1.0,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",Napalm Records Handels GmbH,0.492,0.99,9.0,-3.208,1.0,0.0843,4.11e-06,0.021,0.306,0.349,136.034,,df_nmf,Tetrarch,1.0,26.44431297776025,[''],1.0,40.67771838984467,65.420709891066,tetrarch_the_ugly_side_of_me
spotify:track:2mhadCMFroFLXw5gd4xvXo,Headspace,The Ugly Side of Me,Tetrarch,2025-05-09,230811,1.0,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",Napalm Records Handels GmbH,0.424,0.986,9.0,-3.337,1.0,0.112,2.86e-05,1.25e-05,0.259,0.3,76.995,,df_nmf,Tetrarch,1.0,26.44431297776025,[''],1.0,33.89802906296977,39.41669700009766,tetrarch_the_ugly_side_of_me
spotify:track:5lB3HjnPD2ynRnmzhEjnYC,The Ugly Side of Me,The Ugly Side of Me,Tetrarch,2025-05-09,195789,1.0,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",Napalm Records Handels GmbH,0.458,0.981,6.0,-3.661,0.0,0.0854,9.67e-05,8.57e-06,0.281,0.311,103.006,,df_nmf,Tetrarch,1.0,26.44431297776025,[''],1.0,36.667780190412564,50.7030327512274,tetrarch_the_ugly_side_of_me
spotify:track:4ykZPp2N7CMbJsaeWFHAiq,B12,Planet Mu 30,Jlin,2025-05-09,205426,1.0,"female vocalist, footwork, juke, electronic, experimental, idm, usa, indiana, all, american",Planet Mu,0.724,0.542,6.0,-9.234,1.0,0.122,0.0162,0.556,0.107,0.397,80.041,,df_nmf,Jlin,1.0,56.29161850177806,[''],1.0,44.026223484215805,37.96866038690661,jlin_planet_mu_30
spotify:track:2MTUHxXoL7Ps55MYUACmH0,Drums,Planet Mu 30,Venetian Snares,2025-05-09,291280,1.0,"breakcore, idm, electronic, experimental, electronica, noise, glitch, canadian, drill n bass, industrial",Planet Mu,0.608,0.961,7.0,-4.994,0.0,0.131,0.0312,0.554,0.0741,0.59,85.378,,df_nmf,Venetian Snares,1.0,44.57722179493415,[''],1.0,45.84929848004009,42.361550822553866,venetian_snares_planet_mu_30
spotify:track:3YX4gqMTRCouZadQvmrR77,Ace Boogie,Planet Mu 30,Traxman,2025-05-09,85573,1.0,"footwork, juke, electronic, chicago, bass, hip-hop, experimental, all, ghetto house, teklife",Planet Mu,0.76,0.905,4.0,-3.899,0.0,0.339,0.000825,4.96e-05,0.452,0.946,160.16,,df_nmf,Traxman,1.0,60.108853224343704,[''],1.0,82.47202271588442,75.68221365980983,traxman_planet_mu_30
spotify:track:38qcXIdp6Phm7p9yCgZzqb,Worrygirl,Planet Mu 30,Nondi_,2025-05-09,157333,1.0,"footwork, juke, experimental, electronic, idm, american, breakcore, experimental techno, techno, dreamy",Planet Mu,0.291,0.861,9.0,-8.331,0.0,0.366,0.899,0.000177,0.116,0.27,72.87,,df_nmf,Nondi_,1.0,46.55882900687487,[''],1.0,21.248120928678805,35.354284116231796,nondi__planet_mu_30
spotify:track:1g0lR6GSy5HjfriWZxU3Ap,Usually I'm Cautious,Planet Mu 30,FaltyDL,2025-05-09,191120,1.0,"dubstep, electronic, future garage, idm, uk garage, garage, planet mu, wonky, experimental",Planet Mu,0.779,0.838,0.0,-7.709,1.0,0.0507,0.0337,0.032,0.132,0.163,102.434,,df_nmf,FaltyDL,1.0,53.93871966883296,[''],1.0,37.65992984800402,48.60986176833545,faltydl_planet_mu_30
spotify:track:7281uegor0BcQHjln5h7pd,Mind Game,Planet Mu 30,REV,2025-05-09,283626,1.0,"female vocalist, psytrance, psychedelic, doof records, darkpsy, pop rock italiano, pop rock, psy-trance, psychedelic trance, j-pop",Planet Mu,0.348,0.443,7.0,-13.586,0.0,0.0926,0.405,0.402,0.139,0.199,86.858,,df_nmf,REV,1.0,60.05141941933026,[''],1.0,21.620177050275597,39.008434173495395,rev_planet_mu_30
spotify:track:4wMG28DLsWSK22uqFjc9ZR,Living In The Memory,Planet Mu 30,BAE BAE,2025-05-09,283466,1.0,"bass, los angeles, kuduro, funk carioca, baile funk, batida",Planet Mu,0.565,0.954,0.0,-3.849,1.0,0.132,0.0341,0.135,0.109,0.212,159.965,,df_nmf,BAE BAE,1.0,66.05685869389363,[''],1.0,29.888090863537663,75.64002503617816,bae_bae_planet_mu_30
spotify:track:0nxpUgzphAEF3yZcr92aGV,Dysentery,Planet Mu 30,Ship Sket,2025-05-09,207786,1.0,"post-dubstep, deconstructed club",Planet Mu,0.367,0.716,1.0,-7.87,0.0,0.634,0.263,0.0,0.251,0.402,174.348,,df_nmf,Ship Sket,1.0,71.01860860444162,[''],1.0,35.42759311842325,80.08916697000099,ship_sket_planet_mu_30
spotify:track:3UPTWBgEQ5dQDoJTMiwGsr,Foli,Planet Mu 30,Slikback,2025-05-09,194626,1.0,"deconstructed club, electronic, kenya, experimental, bass, power noise, gqom, noise, idm, uk bass",Planet Mu,0.329,0.809,1.0,-7.22,1.0,0.0706,0.000805,0.864,0.125,0.158,174.79,,df_nmf,Slikback,1.0,42.158130745467716,[''],1.0,18.561048939368632,80.60993279295435,slikback_planet_mu_30
spotify:track:6dfIM5AfaHGuFNZNHmz0ti,Imperial Crescent VIP,Planet Mu 30,µ-Ziq,2025-05-09,219626,1.0,"idm, electronic, experimental, ambient, electronica, drum and bass, techno, warp, breakcore, planet mu",Planet Mu,0.378,0.861,7.0,-6.691,1.0,0.0923,0.00914,0.898,0.102,0.328,157.955,,df_nmf,µ-Ziq,1.0,38.5021712886998,[''],1.0,26.663604476365457,73.46687145431787,µ-ziq_planet_mu_30
spotify:track:3nZdh3ntJhwdpgMo9FUck0,No Return 2,Planet Mu 30,RP Boo,2025-05-09,272533,1.0,"footwork, juke, electronic, chicago, american, all, teklife, electronica, experimental, dubstep",Planet Mu,0.591,0.557,1.0,-7.011,1.0,0.436,0.0418,0.000405,0.435,0.0761,116.24,,df_nmf,RP Boo,1.0,64.3127985900882,[''],1.0,38.82157173876733,54.86037003826452,rp_boo_planet_mu_30
spotify:track:6cHCIycRNilRoJxvPFwqc7,Smooth Jungle,Planet Mu 30,DJ Manny,2025-05-09,196586,1.0,"juke, footwork, electronic, chicago, hip-hop, usa, underground hip-hop, hyperdub, all, baltimore club",Planet Mu,0.663,0.94,10.0,-6.0,0.0,0.141,0.00986,0.844,0.0553,0.569,159.984,,df_nmf,DJ Manny,1.0,72.54248256855682,[''],1.0,46.477659929848,74.69693351207863,dj_manny_planet_mu_30
spotify:track:4nbtAndBE256Iao86IsPPt,Victorian All-Rounder,Planet Mu 30,"Saint Abdullah,Eomac,LAIR",2025-05-09,426986,1.0,"noise, experimental, sound collage, iran, field recordings, post-industrial, electronic, ambient, deconstructed club, dub",Planet Mu,0.747,0.882,10.0,-8.71,1.0,0.0401,0.525,0.854,0.0816,0.483,98.998,,df_nmf,Saint Abdullah,1.0,39.54416425610417,"['Eomac', 'LAIR']",1.0,47.48221145815935,46.67929277235722,saint_abdullah_planet_mu_30
spotify:track:6T0qo1lJs9eI6wzXTNeRrB,A Tough Design - Demo,Planet Mu 30,Nik Colk Void,2025-05-09,332320,1.0,"noise, electronic, experimental, techno, avant-garde, female, uk, glitch, avantgarde, drone ambient",Planet Mu,0.765,0.701,2.0,-4.983,1.0,0.35,0.0377,0.86,0.297,0.587,65.035,,df_nmf,Nik Colk Void,1.0,36.160278212979776,[''],1.0,61.43018206113245,33.312091053561446,nik_colk_void_planet_mu_30
spotify:track:4DoFFgVmoYvvb2Ve4TSjJO,Battle Zone,Planet Mu 30,DJ Elmoe,2025-05-09,212893,1.0,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.542,0.526,1.0,-4.808,0.0,0.17,0.0515,0.0264,0.162,0.0629,119.797,,df_nmf,DJ Elmoe,1.0,59.57980947938471,[''],1.0,24.964548187740103,57.378064046450106,dj_elmoe_planet_mu_30
spotify:track:6lWDS5hnXgP42HqYsQ9hrF,Stillness Of Man,Planet Mu 30,Meemo Comma,2025-05-09,287706,1.0,"ambient, techno, experimental, electronic, electronica, minimal, idm, drone, field recordings, non-binary",Planet Mu,0.219,0.157,11.0,-21.551,0.0,0.0578,0.956,0.926,0.0973,0.0358,67.731,,df_nmf,Meemo Comma,1.0,30.640902295292694,[''],1.0,7.816894939034577,26.97676607153955,meemo_comma_planet_mu_30
spotify:track:1RfnaAEWrgCtXaLSCkj838,Kuna,Planet Mu 30,Herva,2025-05-09,227040,1.0,"electronic, techno, pop, rock, ambient, indie pop, indie electronic, chillout, electronica",Planet Mu,0.406,0.534,1.0,-12.307,1.0,0.247,0.00517,0.576,0.108,0.0383,88.694,,df_nmf,Herva,1.0,54.21643660061886,[''],1.0,16.09307666610991,40.41735841686125,herva_planet_mu_30
spotify:track:7cpTkMXvefNtesbQ3Dpni0,Nevada,Planet Mu 30,Xylitol,2025-05-09,328066,1.0,"minimal synth, electro, electronic, punk, hardcore punk, electronica, british, hardcore, idm, jungle",Planet Mu,0.364,0.971,5.0,-2.895,0.0,0.0564,0.607,0.803,0.111,0.964,113.639,,df_nmf,Xylitol,1.0,55.23852822293655,[''],1.0,52.74887255720728,55.70809769436331,xylitol_planet_mu_30
