Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:3YEza6R3ZxGQiHWh8y7nEG,Sunsetter,JIMMY,Briston Maroney,2025-05-01,159000,1.0,"usa, american",Atlantic Records,0.549,0.888,11.0,-6.527,0.0,0.101,0.0426,0.0,0.0665,0.514,122.085,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,39.95427593118424,57.78720580271137,briston_maroney_jimmy
spotify:track:3YEza6R3ZxGQiHWh8y7nEG,Sunsetter,JIMMY,Briston Maroney,2025-05-01,159000,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.549,0.888,11.0,-6.527,0.0,0.101,0.0426,0.0,0.0665,0.514,122.085,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,39.95427593118424,57.78720580271137,briston_maroney_jimmy
spotify:track:3YEza6R3ZxGQiHWh8y7nEG,Sunsetter,JIMMY,Briston Maroney,2025-05-01,159000,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.549,0.888,11.0,-6.527,0.0,0.101,0.0426,0.0,0.0665,0.514,122.085,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,39.95427593118424,57.78720580271137,briston_maroney_jimmy
spotify:track:3YEza6R3ZxGQiHWh8y7nEG,Sunsetter,JIMMY,Briston Maroney,2025-05-01,159000,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.549,0.888,11.0,-6.527,0.0,0.101,0.0426,0.0,0.0665,0.514,122.085,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,39.95427593118424,57.78720580271137,briston_maroney_jimmy
spotify:track:3YEza6R3ZxGQiHWh8y7nEG,Sunsetter,JIMMY,Briston Maroney,2025-05-01,159000,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.549,0.888,11.0,-6.527,0.0,0.101,0.0426,0.0,0.0665,0.514,122.085,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,39.95427593118424,57.78720580271137,briston_maroney_jimmy
spotify:track:7zJtRZbBETVe2OMixQRaN7,Be Yourself,JIMMY,Briston Maroney,2025-05-01,193280,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.592,0.604,3.0,-8.359,1.0,0.0314,0.09,0.0,0.0837,0.658,125.066,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,48.3958159345248,58.16734288022587,briston_maroney_jimmy
spotify:track:7zJtRZbBETVe2OMixQRaN7,Be Yourself,JIMMY,Briston Maroney,2025-05-01,193280,1.0,"usa, american",Atlantic Records,0.592,0.604,3.0,-8.359,1.0,0.0314,0.09,0.0,0.0837,0.658,125.066,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,48.3958159345248,58.16734288022587,briston_maroney_jimmy
spotify:track:7zJtRZbBETVe2OMixQRaN7,Be Yourself,JIMMY,Briston Maroney,2025-05-01,193280,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.592,0.604,3.0,-8.359,1.0,0.0314,0.09,0.0,0.0837,0.658,125.066,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,48.3958159345248,58.16734288022587,briston_maroney_jimmy
spotify:track:7zJtRZbBETVe2OMixQRaN7,Be Yourself,JIMMY,Briston Maroney,2025-05-01,193280,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.592,0.604,3.0,-8.359,1.0,0.0314,0.09,0.0,0.0837,0.658,125.066,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,48.3958159345248,58.16734288022587,briston_maroney_jimmy
spotify:track:7zJtRZbBETVe2OMixQRaN7,Be Yourself,JIMMY,Briston Maroney,2025-05-01,193280,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.592,0.604,3.0,-8.359,1.0,0.0314,0.09,0.0,0.0837,0.658,125.066,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,48.3958159345248,58.16734288022587,briston_maroney_jimmy
spotify:track:7zJtRZbBETVe2OMixQRaN7,Be Yourself,JIMMY,Briston Maroney,2025-05-01,193280,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.592,0.604,3.0,-8.359,1.0,0.0314,0.09,0.0,0.0837,0.658,125.066,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,48.3958159345248,58.16734288022587,briston_maroney_jimmy
spotify:track:45UPu3iaDM6qo0JAJ8LDmm,Better Highways,From Newman Street,Kassi Valazza,2025-05-02,242843,1.0,"country, albums, usa, folk, progressive country",Fluff and Gravy Records,0.425,0.543,0.0,-7.041,1.0,0.0252,0.273,0.000154,0.124,0.159,98.169,,df_nmf,Kassi Valazza,1.0,66.20395435935883,[''],20.983476893132753,22.529647569734426,46.89946465193498,kassi_valazza_from_newman_street
spotify:track:45UPu3iaDM6qo0JAJ8LDmm,Better Highways,From Newman Street,Kassi Valazza,2025-05-02,242843,1.0,"usa, country, folk, progressive country, alt-country",Fluff and Gravy Records,0.425,0.543,0.0,-7.041,1.0,0.0252,0.273,0.000154,0.124,0.159,98.169,,df_nmf,Kassi Valazza,1.0,64.69348667402743,[''],20.983476893132753,22.529647569734426,46.89946465193498,kassi_valazza_from_newman_street
spotify:track:1uziCvqmuLd71RFkEBc6e0,Birds Fly,From Newman Street,Kassi Valazza,2025-05-02,204853,1.0,"country, albums, usa, folk, progressive country",Fluff and Gravy Records,0.493,0.199,1.0,-12.061,1.0,0.0288,0.785,0.381,0.101,0.0654,83.54,,df_nmf,Kassi Valazza,1.0,66.20395435935883,[''],20.983476893132753,20.520544513111744,38.113244315810974,kassi_valazza_from_newman_street
spotify:track:1uziCvqmuLd71RFkEBc6e0,Birds Fly,From Newman Street,Kassi Valazza,2025-05-02,204853,1.0,"usa, country, folk, progressive country, alt-country",Fluff and Gravy Records,0.493,0.199,1.0,-12.061,1.0,0.0288,0.785,0.381,0.101,0.0654,83.54,,df_nmf,Kassi Valazza,1.0,64.69348667402743,[''],20.983476893132753,20.520544513111744,38.113244315810974,kassi_valazza_from_newman_street
spotify:track:2WxsPqYAiGLdGzUgpqiCru,Shadow Of Lately,From Newman Street,Kassi Valazza,2025-05-02,251251,1.0,"country, albums, usa, folk, progressive country",Fluff and Gravy Records,0.265,0.581,7.0,-7.269,1.0,0.0389,0.311,0.0691,0.21,0.189,208.484,,df_nmf,Kassi Valazza,1.0,66.20395435935883,[''],20.983476893132753,20.710706530816772,95.29552900023974,kassi_valazza_from_newman_street
spotify:track:2WxsPqYAiGLdGzUgpqiCru,Shadow Of Lately,From Newman Street,Kassi Valazza,2025-05-02,251251,1.0,"usa, country, folk, progressive country, alt-country",Fluff and Gravy Records,0.265,0.581,7.0,-7.269,1.0,0.0389,0.311,0.0691,0.21,0.189,208.484,,df_nmf,Kassi Valazza,1.0,64.69348667402743,[''],20.983476893132753,20.710706530816772,95.29552900023974,kassi_valazza_from_newman_street
spotify:track:43Q3kjGLQutfeT5t2pPWGp,Time Is Round,From Newman Street,Kassi Valazza,2025-05-02,211016,1.0,"country, albums, usa, folk, progressive country",Fluff and Gravy Records,0.57,0.369,9.0,-11.471,1.0,0.0261,0.749,0.0663,0.12,0.107,107.144,,df_nmf,Kassi Valazza,1.0,66.20395435935883,[''],20.983476893132753,26.208869216636046,48.82036542166429,kassi_valazza_from_newman_street
spotify:track:43Q3kjGLQutfeT5t2pPWGp,Time Is Round,From Newman Street,Kassi Valazza,2025-05-02,211016,1.0,"usa, country, folk, progressive country, alt-country",Fluff and Gravy Records,0.57,0.369,9.0,-11.471,1.0,0.0261,0.749,0.0663,0.12,0.107,107.144,,df_nmf,Kassi Valazza,1.0,64.69348667402743,[''],20.983476893132753,26.208869216636046,48.82036542166429,kassi_valazza_from_newman_street
spotify:track:10XA0DBi8omudeVo4Ou6Wr,Roll On,From Newman Street,Kassi Valazza,2025-05-02,271690,1.0,"country, albums, usa, folk, progressive country",Fluff and Gravy Records,0.459,0.352,3.0,-8.792,1.0,0.0264,0.9,0.322,0.132,0.126,109.581,,df_nmf,Kassi Valazza,1.0,66.20395435935883,[''],20.983476893132753,22.901703691331218,51.06119658726707,kassi_valazza_from_newman_street
spotify:track:10XA0DBi8omudeVo4Ou6Wr,Roll On,From Newman Street,Kassi Valazza,2025-05-02,271690,1.0,"usa, country, folk, progressive country, alt-country",Fluff and Gravy Records,0.459,0.352,3.0,-8.792,1.0,0.0264,0.9,0.322,0.132,0.126,109.581,,df_nmf,Kassi Valazza,1.0,64.69348667402743,[''],20.983476893132753,22.901703691331218,51.06119658726707,kassi_valazza_from_newman_street
spotify:track:3g6aWpS4b1lTsNs5H3Cs46,Your Heart's A Tin Box,From Newman Street,Kassi Valazza,2025-05-02,230266,1.0,"country, albums, usa, folk, progressive country",Fluff and Gravy Records,0.62,0.541,2.0,-9.132,1.0,0.0337,0.748,0.000461,0.159,0.363,92.483,,df_nmf,Kassi Valazza,1.0,66.20395435935883,[''],20.983476893132753,40.47102054451311,43.48086774328152,kassi_valazza_from_newman_street
spotify:track:3g6aWpS4b1lTsNs5H3Cs46,Your Heart's A Tin Box,From Newman Street,Kassi Valazza,2025-05-02,230266,1.0,"usa, country, folk, progressive country, alt-country",Fluff and Gravy Records,0.62,0.541,2.0,-9.132,1.0,0.0337,0.748,0.000461,0.159,0.363,92.483,,df_nmf,Kassi Valazza,1.0,64.69348667402743,[''],20.983476893132753,40.47102054451311,43.48086774328152,kassi_valazza_from_newman_street
spotify:track:5xZEuNS6wHNjsL2sY5S2ce,Small Things,From Newman Street,Kassi Valazza,2025-05-02,195986,1.0,"country, albums, usa, folk, progressive country",Fluff and Gravy Records,0.5,0.307,3.0,-11.282,1.0,0.029,0.667,0.024,0.0979,0.282,130.785,,df_nmf,Kassi Valazza,1.0,66.20395435935883,[''],20.983476893132753,29.63591949223317,59.26556548913768,kassi_valazza_from_newman_street
spotify:track:5xZEuNS6wHNjsL2sY5S2ce,Small Things,From Newman Street,Kassi Valazza,2025-05-02,195986,1.0,"usa, country, folk, progressive country, alt-country",Fluff and Gravy Records,0.5,0.307,3.0,-11.282,1.0,0.029,0.667,0.024,0.0979,0.282,130.785,,df_nmf,Kassi Valazza,1.0,64.69348667402743,[''],20.983476893132753,29.63591949223317,59.26556548913768,kassi_valazza_from_newman_street
spotify:track:6g6ECV3pzGeI4j5QgStAqX,Market Street Savior,From Newman Street,Kassi Valazza,2025-05-02,255692,1.0,"country, albums, usa, folk, progressive country",Fluff and Gravy Records,0.631,0.515,9.0,-9.082,1.0,0.0253,0.48,0.0586,0.0908,0.248,109.19,,df_nmf,Kassi Valazza,1.0,66.20395435935883,[''],20.983476893132753,33.35234675129447,50.83355380558786,kassi_valazza_from_newman_street
spotify:track:6g6ECV3pzGeI4j5QgStAqX,Market Street Savior,From Newman Street,Kassi Valazza,2025-05-02,255692,1.0,"usa, country, folk, progressive country, alt-country",Fluff and Gravy Records,0.631,0.515,9.0,-9.082,1.0,0.0253,0.48,0.0586,0.0908,0.248,109.19,,df_nmf,Kassi Valazza,1.0,64.69348667402743,[''],20.983476893132753,33.35234675129447,50.83355380558786,kassi_valazza_from_newman_street
spotify:track:495mmtvar5j0qADxhhdDZT,Weight Of The Wheel,From Newman Street,Kassi Valazza,2025-05-02,266533,1.0,"country, albums, usa, folk, progressive country",Fluff and Gravy Records,0.548,0.524,8.0,-8.305,1.0,0.0291,0.259,0.0215,0.327,0.27,131.343,,df_nmf,Kassi Valazza,1.0,66.20395435935883,[''],20.983476893132753,40.595039251712045,60.91443752940863,kassi_valazza_from_newman_street
spotify:track:495mmtvar5j0qADxhhdDZT,Weight Of The Wheel,From Newman Street,Kassi Valazza,2025-05-02,266533,1.0,"usa, country, folk, progressive country, alt-country",Fluff and Gravy Records,0.548,0.524,8.0,-8.305,1.0,0.0291,0.259,0.0215,0.327,0.27,131.343,,df_nmf,Kassi Valazza,1.0,64.69348667402743,[''],20.983476893132753,40.595039251712045,60.91443752940863,kassi_valazza_from_newman_street
spotify:track:5Fp33JgXlH0hZHeqwMLixW,From Newman Street,From Newman Street,Kassi Valazza,2025-05-02,141237,1.0,"country, albums, usa, folk, progressive country",Fluff and Gravy Records,0.342,0.169,11.0,-13.674,1.0,0.0345,0.936,0.274,0.11,0.549,169.681,,df_nmf,Kassi Valazza,1.0,66.20395435935883,[''],20.983476893132753,34.64214130616336,75.2471434786083,kassi_valazza_from_newman_street
spotify:track:5Fp33JgXlH0hZHeqwMLixW,From Newman Street,From Newman Street,Kassi Valazza,2025-05-02,141237,1.0,"usa, country, folk, progressive country, alt-country",Fluff and Gravy Records,0.342,0.169,11.0,-13.674,1.0,0.0345,0.936,0.274,0.11,0.549,169.681,,df_nmf,Kassi Valazza,1.0,64.69348667402743,[''],20.983476893132753,34.64214130616336,75.2471434786083,kassi_valazza_from_newman_street
spotify:track:5xdbVa92zLoRilS4mLd9PE,Arabian Nightingale,A Trick of the Light,Eli Winter,2025-05-02,1001173,1.0,"acoustic, american primitivism, folk, usa, avant-folk",Three Lobed Recordings,0.484,0.674,7.0,-10.524,1.0,0.0736,0.044,0.865,0.113,0.0389,110.517,,df_nmf,Eli Winter,1.0,61.44441373449784,[''],4.984830770246273,19.54906464005345,50.852890258085715,eli_winter_a_trick_of_the_light
spotify:track:4HTGhYInmH7PeZQepQ9vGR,For a Fallen Rocket,A Trick of the Light,Eli Winter,2025-05-02,262733,1.0,"acoustic, american primitivism, folk, usa, avant-folk",Three Lobed Recordings,0.437,0.66,5.0,-8.731,0.0,0.0394,0.327,0.949,0.115,0.237,80.716,,df_nmf,Eli Winter,1.0,61.44441373449784,[''],4.984830770246273,25.878152664105556,38.53820680593411,eli_winter_a_trick_of_the_light
spotify:track:5zAXOLN2SPVwtJylBvBcYb,Cracking the Jaw,A Trick of the Light,Eli Winter,2025-05-02,182800,1.0,"acoustic, american primitivism, folk, usa, avant-folk",Three Lobed Recordings,0.339,0.514,2.0,-8.203,0.0,0.0351,0.666,0.775,0.108,0.186,109.058,,df_nmf,Eli Winter,1.0,61.44441373449784,[''],4.984830770246273,19.429179889761148,51.161394568392275,eli_winter_a_trick_of_the_light
spotify:track:7oUWQFxMiKJ4hhzfvncKlH,Ida Lupino,A Trick of the Light,Eli Winter,2025-05-02,284826,1.0,"acoustic, american primitivism, folk, usa, avant-folk",Three Lobed Recordings,0.448,0.468,2.0,-10.088,1.0,0.0268,0.63,0.952,0.0852,0.175,125.403,,df_nmf,Eli Winter,1.0,61.44441373449784,[''],4.984830770246273,22.537915483547685,57.49584062075517,eli_winter_a_trick_of_the_light
spotify:track:080eyOZPnXMoLVV0zuzxzX,A Trick of the Light,A Trick of the Light,Eli Winter,2025-05-02,238640,1.0,"acoustic, american primitivism, folk, usa, avant-folk",Three Lobed Recordings,0.267,0.502,6.0,-9.556,0.0,0.0425,0.678,0.872,0.122,0.102,84.451,,df_nmf,Eli Winter,1.0,61.44441373449784,[''],4.984830770246273,13.558961082345082,39.74761401670854,eli_winter_a_trick_of_the_light
spotify:track:6DcuIMheellaTrte1w8A68,Black Iris on a Burning Quilt,A Trick of the Light,Eli Winter,2025-05-02,459711,1.0,"acoustic, american primitivism, folk, usa, avant-folk",Three Lobed Recordings,0.257,0.486,1.0,-10.946,1.0,0.0402,0.23,0.855,0.0748,0.0445,159.305,,df_nmf,Eli Winter,1.0,61.44441373449784,[''],4.984830770246273,8.817312510439283,72.02542681356927,eli_winter_a_trick_of_the_light
spotify:track:3PndDtwpkvHa7E3oVj8CFr,I Am Everything,To All The Ones That I Love,Press Club,2025-05-02,172770,1.0,"female vocalist, punk rock, indie rock, rock, punk, garage rock, indie, australian, pop punk, australia",Press Club,0.462,0.863,3.0,-4.865,1.0,0.0337,5.48e-05,0.00709,0.299,0.502,102.973,,df_nmf,Press Club,1.0,78.57733769542632,[''],1.0,45.47310840153666,50.107557907259604,press_club_to_all_the_ones_that_i_love
spotify:track:3D05QvM1lGjmkxQVP3nqMG,Wilt,To All The Ones That I Love,Press Club,2025-05-02,215122,1.0,"female vocalist, punk rock, indie rock, rock, punk, garage rock, indie, australian, pop punk, australia",Press Club,0.463,0.972,9.0,-3.131,1.0,0.0658,0.000234,0.0,0.401,0.453,82.956,,df_nmf,Press Club,1.0,78.57733769542632,[''],1.0,47.70544513111743,42.12072409598977,press_club_to_all_the_ones_that_i_love
spotify:track:7os7UmDQnVd3aWtoxyerZW,Champagne & Nikes,To All The Ones That I Love,Press Club,2025-05-02,156620,1.0,"female vocalist, punk rock, indie rock, rock, punk, garage rock, indie, australian, pop punk, australia",Press Club,0.353,0.977,2.0,-2.249,0.0,0.0733,0.000156,3.66e-06,0.384,0.371,91.908,,df_nmf,Press Club,1.0,78.57733769542632,[''],1.0,39.06547519625857,46.44461855340608,press_club_to_all_the_ones_that_i_love
spotify:track:2462BGdGdlDdg8t7HD06ae,Wasted Days,To All The Ones That I Love,Press Club,2025-05-02,199359,1.0,"female vocalist, punk rock, indie rock, rock, punk, garage rock, indie, australian, pop punk, australia",Press Club,0.52,0.92,0.0,-3.353,1.0,0.0611,0.000388,0.00995,0.391,0.421,114.016,,df_nmf,Press Club,1.0,78.57733769542632,[''],1.0,48.32553866711208,55.65008833686977,press_club_to_all_the_ones_that_i_love
spotify:track:6l7tlejJwOVnVEsRuXG4FO,No Pressure,To All The Ones That I Love,Press Club,2025-05-02,160821,1.0,"female vocalist, punk rock, indie rock, rock, punk, garage rock, indie, australian, pop punk, australia",Press Club,0.563,0.968,0.0,-4.055,1.0,0.0927,0.000421,0.000203,0.391,0.614,77.517,,df_nmf,Press Club,1.0,78.57733769542632,[''],1.0,58.08167696676133,39.3226515265854,press_club_to_all_the_ones_that_i_love
spotify:track:56dQfjQjuXCBYRABAkEUHk,Vacate,To All The Ones That I Love,Press Club,2025-05-02,334732,1.0,"female vocalist, punk rock, indie rock, rock, punk, garage rock, indie, australian, pop punk, australia",Press Club,0.459,0.952,9.0,-4.273,1.0,0.042,0.000177,8.41e-05,0.26,0.294,147.971,,df_nmf,Press Club,1.0,78.57733769542632,[''],1.0,35.13821613495907,70.18187185383134,press_club_to_all_the_ones_that_i_love
spotify:track:5bogdSFeo8eGctjgxeGSWk,To All The Ones That I Love,To All The Ones That I Love,Press Club,2025-05-02,234216,1.0,"female vocalist, punk rock, indie rock, rock, punk, garage rock, indie, australian, pop punk, australia",Press Club,0.26,0.951,10.0,-4.051,1.0,0.189,0.00109,0.00236,0.388,0.351,159.265,,df_nmf,Press Club,1.0,78.57733769542632,[''],1.0,34.55946216803074,75.24230936548382,press_club_to_all_the_ones_that_i_love
spotify:track:4X0Ms8UwaQuoUcbfhQLEnR,Tightrope,To All The Ones That I Love,Press Club,2025-05-02,188624,1.0,"female vocalist, punk rock, indie rock, rock, punk, garage rock, indie, australian, pop punk, australia",Press Club,0.367,0.989,1.0,-1.842,0.0,0.106,0.00012,0.000336,0.699,0.385,152.912,,df_nmf,Press Club,1.0,78.57733769542632,[''],1.0,53.24494738600301,73.43786677557108,press_club_to_all_the_ones_that_i_love
spotify:track:7gVKESneeIqURp0g3U8N3F,Staring At The Ceiling,To All The Ones That I Love,Press Club,2025-05-02,212213,1.0,"female vocalist, punk rock, indie rock, rock, punk, garage rock, indie, australian, pop punk, australia",Press Club,0.515,0.939,2.0,-2.757,1.0,0.079,0.000445,0.000681,0.229,0.444,145.973,,df_nmf,Press Club,1.0,78.57733769542632,[''],1.0,42.3726407215634,69.96433676323056,press_club_to_all_the_ones_that_i_love
spotify:track:5SJ8ykmOy6dkG48NfAXqVj,Desolation,To All The Ones That I Love,Press Club,2025-05-02,229360,1.0,"female vocalist, punk rock, indie rock, rock, punk, garage rock, indie, australian, pop punk, australia",Press Club,0.441,0.976,0.0,-2.925,1.0,0.0472,0.000716,6.75e-06,0.0578,0.297,105.694,,df_nmf,Press Club,1.0,78.57733769542632,[''],1.0,26.159261733756473,52.20556300327602,press_club_to_all_the_ones_that_i_love
spotify:track:6OBkjScOyIrJ3RY2hIuG4T,Guiding Lights,At Peace,Propagandhi,2025-05-02,222493,1.0,"punk, punk rock, hardcore punk, political, hardcore, canadian, melodic hardcore, political punk, vegan, anarcho-punk",Epitaph,0.538,0.894,3.0,-4.061,1.0,0.0645,0.00348,0.000875,0.116,0.358,150.119,,df_nmf,Propagandhi,23.323529411764707,59.125629497345884,[''],1.0,35.09687656589277,71.19351989133234,propagandhi_at_peace
spotify:track:0NLqGb5DcooQw1lO7fM45i,At Peace,At Peace,Propagandhi,2025-05-02,233971,1.0,"punk, punk rock, hardcore punk, political, hardcore, canadian, melodic hardcore, political punk, vegan, anarcho-punk",Epitaph,0.349,0.955,0.0,-3.464,0.0,0.0982,0.00848,1.04e-06,0.111,0.258,168.803,,df_nmf,Propagandhi,23.323529411764707,59.125629497345884,[''],1.0,22.943043260397527,79.69364862345411,propagandhi_at_peace
spotify:track:52vPWDFvKj6mkU8iLhr39v,Cat Guy,At Peace,Propagandhi,2025-05-02,261341,1.0,"punk, punk rock, hardcore punk, political, hardcore, canadian, melodic hardcore, political punk, vegan, anarcho-punk",Epitaph,0.433,0.867,1.0,-4.668,1.0,0.0425,0.00581,0.000266,0.09,0.655,89.109,,df_nmf,Propagandhi,23.323529411764707,59.125629497345884,[''],1.0,41.95924503090029,44.10314994184859,propagandhi_at_peace
