Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
5wDtU4Cnqb1UvmjJwP8Iyy,in my wildest dreams,antichamber,Puma Blue,2025-02-18,-0.7336356452691432,0.5318004608332476,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,-0.640954699355082,-1.9829332500094632,-0.6064911922351919,-3.3323147892308276,0.5982650767564276,-0.4371348496120063,1.671184011318588,1.1563304137367565,0.890831309518535,-0.6718580281190347,-1.0039659171920285,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.36430099790474185,-1.3961652797806274
26Vkyrw2YKsL07cXxdS85H,dying as a note,antichamber,Puma Blue,2025-02-18,0.03471917792514658,0.5318004608332476,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,-1.7896198564229542,-1.3762641687551398,-1.164173010197046,-4.836732713459021,0.5982650767564276,-0.3684772079575457,1.8206724410905049,3.2623706979430693,0.043707793679814005,0.2562932450472465,-0.8085595562338378,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.6050463943100941,-1.3845236259583011
0SaciJcjjSMa3XHC6wOFID,shame,antichamber,Puma Blue,2025-02-18,0.3972685270544781,0.4806266835609932,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,0.22678691386466907,-2.246253446979425,-0.6064911922351919,-3.4973746260231637,0.5982650767564276,-0.4529789207630357,1.5097365071649178,2.934856559257441,-0.6304316764876388,-1.1596770693645688,-1.3591183277249832,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.8777999854647944,-1.7634578182054617
7ctl39PGR4SIU6yO9NG9fw,in the absence of you,antichamber,Puma Blue,2025-02-18,-1.799669953409502,0.4294529062887387,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,-1.4025696404544319,-1.4967374614864948,-1.4430139191779732,-3.206362266711185,0.5982650767564276,-0.37903992205823195,1.8206724410905049,0.40180417018252634,0.7128641843423329,-0.5855183748012412,0.3158367141416078,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.7117403768079211,-0.0942676551430366
67MsS1Y1JfUA8Atdmen7Ew,tapestry,antichamber,Puma Blue,2025-02-18,-0.5770112326297137,0.5318004608332476,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,-0.9093927523655085,-1.8495521044854628,-0.8853321012161189,-2.0042843376532686,-1.6714998733030355,-0.2808066809218498,1.6263374823870134,-0.44670619392870586,-0.525787006884032,-0.6200542361283587,1.7879294548269826,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.9935219203278216,1.480110255719081
5P1Goaw1vtKdUy58WkJhX7,long term parking,antichamber,Puma Blue,2025-02-18,-2.007958221228668,0.4294529062887387,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,0.6200798752520387,-2.1881681094125214,-0.8853321012161189,-3.94481624242592,0.5982650767564276,-0.18468598260560493,1.3991150691336995,-0.45571075986826515,0.6203212792507082,-0.4646428601563301,-0.22507319353150546,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.2156765479808786,-0.7151022964617134
0zjPv6auqkkX545acvZGTT,decatur bells,antichamber,Puma Blue,2025-02-18,0.4064783576285205,0.37827912901648425,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,-2.544992052103457,-1.8366442516928176,0.7877133526694438,-6.903756551982663,-1.6714998733030355,-0.282919223741987,1.892426887381025,3.5733018422648675,0.8623565694903426,-1.198529913357576,-0.7166591889599929,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.5434062916627724,-1.5500318705816243
3GTLg27Ds17WYPaie2JRBG,Little Acts Of Violence,Little Acts Of Violence,Ray Bull,2024-12-04,-0.6182334603001551,1.0947120108280468,"indie, pop, alternative, indie pop, brooklyn",Ray Bull,1.0445865637336433,-0.14141291825875102,-1.4430139191779732,0.770716742013974,0.5982650767564276,-0.5100175769067414,0.8460078789776075,-0.4563657881456364,-0.5044309518628878,-0.18403898687350084,-0.5176766756776361,,df_nmf,Ray Bull,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.14728296945663114,-0.4105599118087689
1zsPdthtvcztLRXjkwHgdU,I Don't Know Ya,Little Acts Of Violence,Ray Bull,2024-12-04,-0.2275676299626663,-0.08228486643380589,"indie, pop, alternative, indie pop, brooklyn",Ray Bull,0.7449347836289815,-0.22746527020971893,1.624236079612225,0.43169678311206683,0.5982650767564276,-0.5005111342161238,0.8430181103821692,-0.3809131637902134,-0.5969738569545128,-0.7452467334391594,-1.1907692702005754,,df_nmf,Ray Bull,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.3752439704686216,-1.1066980169928184
04W6cTg7YwnpobXZESCij8,Better Than Nothing,Little Acts Of Violence,Ray Bull,2024-12-04,0.12886570415093263,-0.08228486643380589,"indie, pop, alternative, indie pop, brooklyn",Ray Bull,0.31418534972852896,1.0977409498351856,0.5088724436885167,1.3691935031940314,0.5982650767564276,-0.22482429618821265,-0.6249582699780535,-0.4563248281495577,0.20743754884191967,1.193078483545307,1.6786543852234639,,df_nmf,Ray Bull,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.9734773980295431,1.8065356702188933
21P9rPcjoA9JEKkl71y7E7,Dead In Wisconsin,Little Acts Of Violence,Ray Bull,2024-12-04,0.014279942732054133,-0.1846324209783148,"indie, pop, alternative, indie pop, brooklyn",Ray Bull,0.14563122341965626,0.3447828702642173,-1.4430139191779732,1.2497139154505592,0.5982650767564276,-0.45509146358317293,-1.0295636539987234,-0.4563657881456364,0.37116730400402537,1.0290331422414996,0.15558460527568826,,df_nmf,Ray Bull,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.8585761861088064,0.3058117156523938
65ySXjkWHyTcc4z7To7wiH,The Sword,They Left Me With The Sword,Paris Texas,2025-02-21,-2.692479236724871,-0.6963701937008594,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,-1.452511603805209,0.36629595825195926,-1.164173010197046,-1.1075131655380404,0.5982650767564276,4.588604519494512,-0.49639822037420506,-0.45627416710177626,0.7057454993352849,-1.4644560455763802,2.6129073112687364,,df_nmf,Paris Texas,Unknown/DIY,-0.13730095174277382,0,,[''],-1.594055500316614,-0.2339256302654607,-1.293359368578123,2.4079336686629436
0gzvz4OCd8oHShuu8jMenY,Dogma 25,They Left Me With The Sword,Paris Texas,2025-02-21,-0.45897357514809145,0.9411906790112834,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,1.0383438183147962,0.5384006621538946,-1.164173010197046,0.26528841824136135,0.5982650767564276,0.2790171664145215,-0.9648949592793922,-0.4563657881456364,0.05794516369391017,-1.2935035320071488,0.056396984209202944,,df_nmf,Paris Texas,Unknown/DIY,-0.13730095174277382,0,,[''],-1.594055500316614,-0.2339256302654607,-0.3424150527769832,0.09117897123796001
6EabDRzcaRpLrA0AGSqXqF,Red Eyes & Blue Hearts,They Left Me With The Sword,Paris Texas,2025-02-21,-0.7406110534955174,0.8388431244667744,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.7699057653043699,0.0823231968137651,-0.3276502832542647,0.446800297589797,-1.6714998733030355,-0.3705897507776829,-0.9161617311737472,-0.45604698007899175,0.42099809905336194,0.5887009103207518,0.727296655137135,,df_nmf,Paris Texas,Unknown/DIY,-0.13730095174277382,0,,[''],-1.594055500316614,-0.2339256302654607,0.8722549018136558,0.7619021983591858
1dDg6BHCcjSOAvZqAqaNXv,Tantrum,They Left Me With The Sword,Paris Texas,2025-02-21,0.3725180025880004,0.8900169017390289,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,-0.5285852818158335,1.0891357146400888,1.624236079612225,0.5093720004261074,-1.6714998733030355,1.8634242815174593,-1.058086046399205,-0.4527424038771397,0.2999804539335447,0.5109952223347379,1.3434744480481142,,df_nmf,Paris Texas,Unknown/DIY,-0.13730095174277382,0,,[''],-1.594055500316614,-0.2339256302654607,0.20746931855796888,1.3761224127033171
50tKAM9zhngjANyln56lm5,Boyz II Men (interlude),They Left Me With The Sword,Paris Texas,2025-02-21,-2.675162463530443,-0.9522390800621318,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,-0.5660417543289163,-0.01663700792984753,-0.8853321012161189,-0.19024436663160718,-1.6714998733030355,-0.27130023823123217,1.7847952179452449,-0.4404461135563604,2.186431980801285,1.0808369342321758,-0.5372780388883939,,df_nmf,Paris Texas,Unknown/DIY,-0.13730095174277382,0,,[''],-1.594055500316614,-0.2339256302654607,1.2771448866772024,-0.5455047159746047
44QrR7rjgw0OkvBI2giVkr,Holy Spinal Fluid,They Left Me With The Sword,Paris Texas,2025-02-21,-0.5462019860282127,0.8900169017390289,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,1.7125603235502862,0.8524917467749276,1.345395170631298,0.9185154194031905,-1.6714998733030355,0.6381494458378543,-1.054259142597044,-0.45635442879449717,-0.4546001568135513,-0.30059751885252234,-0.5161247605180926,,df_nmf,Paris Texas,Unknown/DIY,-0.13730095174277382,0,,[''],-1.594055500316614,-0.2339256302654607,0.38529262272101245,-0.3835053641935043
5tgPxqKIlvDxTCQxhjTrCO,infinyte,They Left Me With The Sword,Paris Texas,2025-02-21,-1.1869512406624039,0.78766934719452,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,1.437879525121013,0.8309786587871856,1.624236079612225,0.8198031640665971,0.5982650767564276,0.4797087343275603,-1.029234779453225,-0.4563557139765604,-0.621889254479181,0.4937272916711791,0.12505236137597095,,df_nmf,Paris Texas,Unknown/DIY,-0.13730095174277382,0,,[''],-1.594055500316614,-0.2339256302654607,0.7040066986440068,0.2275666846099433
0sjQLaYbTyGAT0m93sogMI,El Camino,They Left Me With The Sword,Paris Texas,2025-02-21,0.37912100708976326,0.78766934719452,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.7511775290478285,0.6416634844950561,1.624236079612225,0.9241792373323393,-1.6714998733030355,-0.44452874948248666,-1.0413433422647504,-0.4552298530317141,0.7626949793916694,0.5282631529982966,-0.9209047188703665,,df_nmf,Paris Texas,Unknown/DIY,-0.13730095174277382,0,,[''],-1.594055500316614,-0.2339256302654607,0.9570629391837236,-0.7778786849464421
09guDuHq1qKoT7V8xGWKjh,Infinity,Infinity,Smif-N-Wessun,2025-02-21,-0.8196465824341889,0.12241024265521196,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,0.7199638019535929,0.056507491228474725,1.345395170631298,0.905030138619503,-1.6714998733030355,1.726108998208538,-1.028278053502685,-0.4563657881456364,-0.0701911664329553,0.4376065170146132,-0.93612023489111,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.565851670025027,-0.7994567362565569
5F9p71BnsJR2Iu89zg6Od6,Moses Promise,Infinity,Smif-N-Wessun,2025-02-21,-1.2947477957172138,0.12241024265521196,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,0.13938847800080914,1.364503240883186,0.23003153470758952,0.25315166553604246,-1.6714998733030355,4.472414664386964,-0.949049185723569,-0.4563657881456364,1.937278005554602,0.6275537543137589,1.4101730626224138,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,1.2032798218710148,1.4119000023375643
1MKaw3lyK3OXiLSNRm1VuV,Namaste,Infinity,"Smif-N-Wessun,Sweata",2025-02-21,-0.6594700111907741,0.0712364653829575,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,1.213140690042516,-0.0467553311126863,-0.8853321012161189,-0.2760107524158604,0.5982650767564276,2.0218649930277532,-0.8303553724846672,-0.4563657881456364,-0.677414997534156,0.9901802982484924,-0.9418893108102827,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,['Sweata'],-2.1107893244961686,-0.2339256302654607,0.8987916102810641,-0.949453706913794
7nUBKamt1V6mCMjVa9750z,Medina,Infinity,"Smif-N-Wessun,Pharoahe Monch",2025-02-21,0.05243700128454067,0.27593157447197536,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.1540205566850056,0.7105053660558305,-1.4430139191779732,0.15956381689725013,0.5982650767564276,4.1132823849636315,-1.006751719615529,-0.4563657881456364,1.0260863246524485,1.3614408075150048,-1.4312823826437624,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,['Pharoahe Monch'],-2.1107893244961686,-0.2339256302654607,1.1896011061661658,-1.3664216740993602
6gZXvKvjbeCnvf1sQtTSCn,Black Eminence,Infinity,"Smif-N-Wessun,Prodigy",2025-02-21,0.8773542209592243,0.0712364653829575,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.7221103898000948,-0.13280768306365423,-0.8853321012161189,-0.3962994570063541,0.5982650767564276,2.0852412776318707,-0.9302136435723075,-0.4563657881456364,-0.3691759367289743,0.023176181089203773,-1.1587525857134686,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,['Prodigy'],-2.1107893244961686,-0.2339256302654607,-0.44363754899286956,-1.1755313448042621
5SUbHaU9P0oeUnFGHHcffQ,Chuuch,Infinity,"Smif-N-Wessun,Jalisa",2025-02-21,0.14417722652053028,0.020062688110703032,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,0.4015837855923889,-0.02093962552739593,1.624236079612225,-0.6031636642281228,-1.6714998733030355,3.1626381159018684,-0.9944936683742318,-0.4563657881456364,-0.6660251015228791,-0.10201631622159708,-1.1134771477980863,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,['Jalisa'],-2.1107893244961686,-0.2339256302654607,-0.14462082368485873,-1.155822516783929
3XFO3ezyuum0Ulxozpi2o3,Beautiful Trip,Infinity,Smif-N-Wessun,2025-02-21,-0.4282216214272999,-0.031111089161551433,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.42870135511427965,0.15116507837453944,1.066554261650371,0.30736249428646667,-1.6714998733030355,1.9056751379202044,0.050729432591010315,-0.4312840091703447,-0.777076587632829,0.19153850505890124,-1.1918151260689631,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.36512172084703365,-1.1199465469765357
6q854n18SaAG8DWE7Nrnqv,Enjoy Ya Life,Infinity,Smif-N-Wessun,2025-02-21,-0.23876838814136167,-0.031111089161551433,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,1.4066657980267772,0.2931514590936365,1.624236079612225,-1.2275321645128605,-1.6714998733030355,1.2296614354762843,-0.6967127162685736,-0.4563657881456364,-0.04883511141181105,1.5082182181552541,-1.0204297127976218,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,1.5534549439151635,-1.1389011270027454
5bXd07eWEwWvh8UPEgpgxO,Shine,Infinity,"Smif-N-Wessun,Ralph Tresvant",2025-02-21,0.13904951369703544,0.020062688110703032,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,1.0196155820582549,0.15546769597208784,-1.4430139191779732,0.14365118557249867,0.5982650767564276,0.2790171664145215,-0.9771530105206894,-0.4563657881456364,0.07218253370800634,1.0376671075732788,-1.0231961702559391,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,['Ralph Tresvant'],-2.1107893244961686,0.9647503700819382,1.1321505002057977,-0.9759179734901808
1l1vN0ZBIlvsQXJdQH4KBt,Just Stay!,Infinity,"Smif-N-Wessun,Conway the Machine",2025-02-21,-0.31963728926273516,-0.031111089161551433,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-1.1528598237005467,0.6287556317024109,1.066554261650371,0.06786390756817398,-1.6714998733030355,2.856319406981967,-0.8085300617379673,-0.4563657881456364,-0.8083988016638406,1.2966860675266596,-1.4530766694495276,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,['Conway the Machine'],-2.1107893244961686,4.986985349562191,0.005845049068486062,-1.3993790321034099
73UCuf4ckqe7vo9QnwxjCW,On My Soul,Infinity,"Smif-N-Wessun,Buckshot,Yountie Strickland",2025-02-21,0.9739356946151615,-0.08228486643380589,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.2851182104807955,0.68468966047054,-1.164173010197046,-0.2128996383482023,0.5982650767564276,3.7224619632382394,0.33475744915765226,-0.4563657881456364,0.27150571390535244,1.374391755512674,-1.4180236292154875,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,"['Buckshot', 'Yountie Strickland']",-2.1107893244961686,-0.2339256302654607,0.8503689566858972,-1.3990183048018732
3yBd95ggDmps7DvTgxcTeq,Heard About Me,Infinity,"Smif-N-Wessun,Sean Price,Maverick Sabre",2025-02-21,0.5976074076752098,0.020062688110703032,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.3725166463446554,-0.03384747832004112,1.345395170631298,-0.08209241474643235,-1.6714998733030355,0.8705291560529517,-0.7146513278412036,-0.4563657881456364,-0.7486018476046368,1.0808369342321758,-1.1550414842449945,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13730095174277382,0,,"['Sean Price', 'Maverick Sabre']",-2.1107893244961686,0.5437704294969257,0.2340060270253768,-1.1329655232229119
