Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:5TjWJm5dL3ayzQSErzKpax,777,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,203786,1.0,False,"bobcore, bubblegrunge, female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.362,0.753,5.0,-7.006,1.0,0.0386,5.95e-05,0.16,0.35,0.402,138.135,,df_nmf,illuminati hotties,3.6476744186046512,81.3091733981235,[''],1.0,39.31351261065642,64.57078491081973,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:5TjWJm5dL3ayzQSErzKpax,777,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,203786,1.0,False,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",Snack Shack Tracks / Hopeless Records,0.362,0.753,5.0,-7.006,1.0,0.0386,5.95e-05,0.16,0.35,0.402,138.135,,df_nmf,illuminati hotties,3.6476744186046512,78.64078327492425,[''],1.0,39.31351261065642,64.57078491081973,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:5TjWJm5dL3ayzQSErzKpax,777,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,203786,1.0,False,"female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.362,0.753,5.0,-7.006,1.0,0.0386,5.95e-05,0.16,0.35,0.402,138.135,,df_nmf,illuminati hotties,3.6476744186046512,82.91947912814844,[''],1.0,39.31351261065642,64.57078491081973,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:5TjWJm5dL3ayzQSErzKpax,777,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,203786,1.0,False,"experimental, noise rock, twee pop, pop punk, art punk, female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.362,0.753,5.0,-7.006,1.0,0.0386,5.95e-05,0.16,0.35,0.402,138.135,,df_nmf,illuminati hotties,3.6476744186046512,60.04210290947064,[''],1.0,39.31351261065642,64.57078491081973,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:5TjWJm5dL3ayzQSErzKpax,777,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,203786,1.0,False,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",Snack Shack Tracks / Hopeless Records,0.362,0.753,5.0,-7.006,1.0,0.0386,5.95e-05,0.16,0.35,0.402,138.135,,df_nmf,illuminati hotties,3.6476744186046512,78.64078327492425,[''],1.0,39.31351261065642,64.57078491081973,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:5TjWJm5dL3ayzQSErzKpax,777,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,203786,1.0,False,"female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.362,0.753,5.0,-7.006,1.0,0.0386,5.95e-05,0.16,0.35,0.402,138.135,,df_nmf,illuminati hotties,3.6476744186046512,82.91947912814844,[''],1.0,39.31351261065642,64.57078491081973,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:0eQJR8MZioZB0QVEUODhsJ,Wreck My Life (feat. PUP),Nickel on the Fountain Floor,"illuminati hotties,PUP",2025-05-30,118786,1.0,False,"bobcore, bubblegrunge, female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.615,0.818,7.0,-6.229,1.0,0.0735,0.00329,0.0,0.0609,0.633,122.125,,df_nmf,illuminati hotties,3.6476744186046512,81.3091733981235,['PUP'],1.0,47.370594621680304,57.90498237701643,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:0eQJR8MZioZB0QVEUODhsJ,Wreck My Life (feat. PUP),Nickel on the Fountain Floor,"illuminati hotties,PUP",2025-05-30,118786,1.0,False,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",Snack Shack Tracks / Hopeless Records,0.615,0.818,7.0,-6.229,1.0,0.0735,0.00329,0.0,0.0609,0.633,122.125,,df_nmf,illuminati hotties,3.6476744186046512,78.64078327492425,['PUP'],1.0,47.370594621680304,57.90498237701643,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:0eQJR8MZioZB0QVEUODhsJ,Wreck My Life (feat. PUP),Nickel on the Fountain Floor,"illuminati hotties,PUP",2025-05-30,118786,1.0,False,"female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.615,0.818,7.0,-6.229,1.0,0.0735,0.00329,0.0,0.0609,0.633,122.125,,df_nmf,illuminati hotties,3.6476744186046512,82.91947912814844,['PUP'],1.0,47.370594621680304,57.90498237701643,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:0eQJR8MZioZB0QVEUODhsJ,Wreck My Life (feat. PUP),Nickel on the Fountain Floor,"illuminati hotties,PUP",2025-05-30,118786,1.0,False,"experimental, noise rock, twee pop, pop punk, art punk, female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.615,0.818,7.0,-6.229,1.0,0.0735,0.00329,0.0,0.0609,0.633,122.125,,df_nmf,illuminati hotties,3.6476744186046512,60.04210290947064,['PUP'],1.0,47.370594621680304,57.90498237701643,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:0eQJR8MZioZB0QVEUODhsJ,Wreck My Life (feat. PUP),Nickel on the Fountain Floor,"illuminati hotties,PUP",2025-05-30,118786,1.0,False,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",Snack Shack Tracks / Hopeless Records,0.615,0.818,7.0,-6.229,1.0,0.0735,0.00329,0.0,0.0609,0.633,122.125,,df_nmf,illuminati hotties,3.6476744186046512,78.64078327492425,['PUP'],1.0,47.370594621680304,57.90498237701643,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:0eQJR8MZioZB0QVEUODhsJ,Wreck My Life (feat. PUP),Nickel on the Fountain Floor,"illuminati hotties,PUP",2025-05-30,118786,1.0,False,"female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.615,0.818,7.0,-6.229,1.0,0.0735,0.00329,0.0,0.0609,0.633,122.125,,df_nmf,illuminati hotties,3.6476744186046512,82.91947912814844,['PUP'],1.0,47.370594621680304,57.90498237701643,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:2g3YQJUvWHsmAa359tM8Te,Bright Sun,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,221880,1.0,False,"bobcore, bubblegrunge, female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.623,0.626,9.0,-10.325,0.0,0.0352,0.0567,0.673,0.118,0.142,117.07,,df_nmf,illuminati hotties,3.6476744186046512,81.3091733981235,[''],1.0,29.764072156338734,53.799062475030404,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:2g3YQJUvWHsmAa359tM8Te,Bright Sun,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,221880,1.0,False,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",Snack Shack Tracks / Hopeless Records,0.623,0.626,9.0,-10.325,0.0,0.0352,0.0567,0.673,0.118,0.142,117.07,,df_nmf,illuminati hotties,3.6476744186046512,78.64078327492425,[''],1.0,29.764072156338734,53.799062475030404,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:2g3YQJUvWHsmAa359tM8Te,Bright Sun,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,221880,1.0,False,"female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.623,0.626,9.0,-10.325,0.0,0.0352,0.0567,0.673,0.118,0.142,117.07,,df_nmf,illuminati hotties,3.6476744186046512,82.91947912814844,[''],1.0,29.764072156338734,53.799062475030404,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:2g3YQJUvWHsmAa359tM8Te,Bright Sun,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,221880,1.0,False,"experimental, noise rock, twee pop, pop punk, art punk, female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.623,0.626,9.0,-10.325,0.0,0.0352,0.0567,0.673,0.118,0.142,117.07,,df_nmf,illuminati hotties,3.6476744186046512,60.04210290947064,[''],1.0,29.764072156338734,53.799062475030404,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:2g3YQJUvWHsmAa359tM8Te,Bright Sun,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,221880,1.0,False,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",Snack Shack Tracks / Hopeless Records,0.623,0.626,9.0,-10.325,0.0,0.0352,0.0567,0.673,0.118,0.142,117.07,,df_nmf,illuminati hotties,3.6476744186046512,78.64078327492425,[''],1.0,29.764072156338734,53.799062475030404,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:2g3YQJUvWHsmAa359tM8Te,Bright Sun,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,221880,1.0,False,"female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.623,0.626,9.0,-10.325,0.0,0.0352,0.0567,0.673,0.118,0.142,117.07,,df_nmf,illuminati hotties,3.6476744186046512,82.91947912814844,[''],1.0,29.764072156338734,53.799062475030404,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:149x0baerVy8atBdxfz49x,Hollow,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,220573,1.0,False,"bobcore, bubblegrunge, female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.625,0.408,11.0,-9.385,1.0,0.0297,0.712,0.423,0.108,0.801,96.409,,df_nmf,illuminati hotties,3.6476744186046512,81.3091733981235,[''],1.0,56.67613161850678,45.036573239699216,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:149x0baerVy8atBdxfz49x,Hollow,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,220573,1.0,False,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",Snack Shack Tracks / Hopeless Records,0.625,0.408,11.0,-9.385,1.0,0.0297,0.712,0.423,0.108,0.801,96.409,,df_nmf,illuminati hotties,3.6476744186046512,78.64078327492425,[''],1.0,56.67613161850678,45.036573239699216,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:149x0baerVy8atBdxfz49x,Hollow,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,220573,1.0,False,"female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.625,0.408,11.0,-9.385,1.0,0.0297,0.712,0.423,0.108,0.801,96.409,,df_nmf,illuminati hotties,3.6476744186046512,82.91947912814844,[''],1.0,56.67613161850678,45.036573239699216,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:149x0baerVy8atBdxfz49x,Hollow,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,220573,1.0,False,"experimental, noise rock, twee pop, pop punk, art punk, female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.625,0.408,11.0,-9.385,1.0,0.0297,0.712,0.423,0.108,0.801,96.409,,df_nmf,illuminati hotties,3.6476744186046512,60.04210290947064,[''],1.0,56.67613161850678,45.036573239699216,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:149x0baerVy8atBdxfz49x,Hollow,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,220573,1.0,False,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",Snack Shack Tracks / Hopeless Records,0.625,0.408,11.0,-9.385,1.0,0.0297,0.712,0.423,0.108,0.801,96.409,,df_nmf,illuminati hotties,3.6476744186046512,78.64078327492425,[''],1.0,56.67613161850678,45.036573239699216,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:149x0baerVy8atBdxfz49x,Hollow,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,220573,1.0,False,"female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.625,0.408,11.0,-9.385,1.0,0.0297,0.712,0.423,0.108,0.801,96.409,,df_nmf,illuminati hotties,3.6476744186046512,82.91947912814844,[''],1.0,56.67613161850678,45.036573239699216,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:406DP07yJgMWG2OS3Zs9nu,Skateboard Tattoo,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,113640,1.0,False,"bobcore, bubblegrunge, female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.397,0.935,10.0,-5.674,0.0,0.0689,6.74e-05,0.0159,0.327,0.627,150.064,,df_nmf,illuminati hotties,3.6476744186046512,81.3091733981235,[''],1.0,49.11099047937197,70.47851061374149,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:406DP07yJgMWG2OS3Zs9nu,Skateboard Tattoo,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,113640,1.0,False,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",Snack Shack Tracks / Hopeless Records,0.397,0.935,10.0,-5.674,0.0,0.0689,6.74e-05,0.0159,0.327,0.627,150.064,,df_nmf,illuminati hotties,3.6476744186046512,78.64078327492425,[''],1.0,49.11099047937197,70.47851061374149,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:406DP07yJgMWG2OS3Zs9nu,Skateboard Tattoo,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,113640,1.0,False,"female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.397,0.935,10.0,-5.674,0.0,0.0689,6.74e-05,0.0159,0.327,0.627,150.064,,df_nmf,illuminati hotties,3.6476744186046512,82.91947912814844,[''],1.0,49.11099047937197,70.47851061374149,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:406DP07yJgMWG2OS3Zs9nu,Skateboard Tattoo,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,113640,1.0,False,"experimental, noise rock, twee pop, pop punk, art punk, female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.397,0.935,10.0,-5.674,0.0,0.0689,6.74e-05,0.0159,0.327,0.627,150.064,,df_nmf,illuminati hotties,3.6476744186046512,60.04210290947064,[''],1.0,49.11099047937197,70.47851061374149,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:406DP07yJgMWG2OS3Zs9nu,Skateboard Tattoo,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,113640,1.0,False,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",Snack Shack Tracks / Hopeless Records,0.397,0.935,10.0,-5.674,0.0,0.0689,6.74e-05,0.0159,0.327,0.627,150.064,,df_nmf,illuminati hotties,3.6476744186046512,78.64078327492425,[''],1.0,49.11099047937197,70.47851061374149,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:406DP07yJgMWG2OS3Zs9nu,Skateboard Tattoo,Nickel on the Fountain Floor,illuminati hotties,2025-05-30,113640,1.0,False,"female vocalist, indie rock, power pop",Snack Shack Tracks / Hopeless Records,0.397,0.935,10.0,-5.674,0.0,0.0689,6.74e-05,0.0159,0.327,0.627,150.064,,df_nmf,illuminati hotties,3.6476744186046512,82.91947912814844,[''],1.0,49.11099047937197,70.47851061374149,illuminati_hotties_nickel_on_the_fountain_floor
spotify:track:0MbTClIMM5podRRpYjv07U,Fun Facts,Almost Static,Keep,2025-05-30,152331,1.0,False,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",Honeysuckle Sound,0.178,0.904,5.0,-4.503,0.0,0.0731,0.00018,0.637,0.258,0.481,176.16,,df_nmf,Keep,1.0,60.80768303832019,[''],4.624665990416717,31.16961750459329,82.44777470990883,keep_almost_static
spotify:track:6xxgyjbazt5ryeb6rtjX96,Smile Down (Into Nothing),Almost Static,Keep,2025-05-30,236841,1.0,False,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",Honeysuckle Sound,0.432,0.885,3.0,-5.326,0.0,0.0496,0.000149,0.607,0.108,0.559,94.007,,df_nmf,Keep,1.0,60.80768303832019,[''],4.624665990416717,38.693419074661776,45.974391185844794,keep_almost_static
spotify:track:74H9743oe4BOZuL2TKFa5B,Decoy,Almost Static,Keep,2025-05-30,122697,1.0,False,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",Honeysuckle Sound,0.355,0.813,8.0,-5.492,1.0,0.0536,6.33e-06,0.735,0.0932,0.481,80.101,,df_nmf,Keep,1.0,60.80768303832019,[''],4.624665990416717,31.673960247202274,39.75860063744595,keep_almost_static
spotify:track:7CVDkPthhKO40ZQu8PtH3V,Bermuda,Almost Static,Keep,2025-05-30,212599,1.0,False,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",Honeysuckle Sound,0.472,0.819,4.0,-6.239,0.0,0.0282,4.23e-05,0.279,0.273,0.0902,103.976,,df_nmf,Keep,1.0,60.80768303832019,[''],4.624665990416717,27.788040754969103,49.925180003018546,keep_almost_static
spotify:track:2N9XS0sovSC2tQygQJ95Tf,New Jewelry,Almost Static,Keep,2025-05-30,252425,1.0,False,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",Honeysuckle Sound,0.531,0.806,0.0,-6.219,0.0,0.0303,0.00017,0.0402,0.137,0.159,116.98,,df_nmf,Keep,1.0,60.80768303832019,[''],4.624665990416717,27.449056288625357,55.64305689959783,keep_almost_static
spotify:track:2FlOHksGz3kHUFSKwfv6tG,Almost Static,Almost Static,Keep,2025-05-30,213730,1.0,False,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",Honeysuckle Sound,0.431,0.471,7.0,-7.2,0.0,0.0276,0.125,0.0882,0.173,0.326,77.0,,df_nmf,Keep,1.0,60.80768303832019,[''],4.624665990416717,31.70703190245532,37.49491730070936,keep_almost_static
spotify:track:4Vv6Vhp4XcD4HgINKjZc2Z,No Pulse,Almost Static,Keep,2025-05-30,120434,1.0,False,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",Honeysuckle Sound,0.206,0.942,7.0,-4.778,0.0,0.104,0.000855,0.294,0.216,0.231,182.927,,df_nmf,Keep,1.0,60.80768303832019,[''],4.624665990416717,20.255971271087358,85.31748004652113,keep_almost_static
spotify:track:4mDZnJlMqOILwwRMgKYpQ9,Sodawater,Almost Static,Keep,2025-05-30,225066,1.0,False,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",Honeysuckle Sound,0.47,0.858,7.0,-4.946,1.0,0.031,0.000167,0.672,0.0955,0.318,99.998,,df_nmf,Keep,1.0,60.80768303832019,[''],4.624665990416717,29.784741940871896,48.76235606417075,keep_almost_static
spotify:track:6fsDc3kzxYeoTXsj7FADiS,Gasoline,Almost Static,Keep,2025-05-30,236917,1.0,False,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",Honeysuckle Sound,0.367,0.809,6.0,-4.986,0.0,0.0399,3.61e-05,0.0116,0.393,0.376,175.929,,df_nmf,Keep,1.0,60.80768303832019,[''],4.624665990416717,40.22298313011526,82.09224766284615,keep_almost_static
spotify:track:0rnlyGrHkUvVuDihqHYXPf,Touch Tone Tab,Almost Static,Keep,2025-05-30,53813,1.0,False,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",Honeysuckle Sound,0.438,0.419,0.0,-17.484,0.0,0.045,0.925,0.905,0.199,0.485,82.315,,df_nmf,Keep,1.0,60.80768303832019,[''],4.624665990416717,39.644229163186914,35.28836439180731,keep_almost_static
spotify:track:5Zc5mgQWeUSqIMvGK7LrDq,Hurt a Fly,Almost Static,Keep,2025-05-30,163968,1.0,False,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",Honeysuckle Sound,0.171,0.861,7.0,-4.669,0.0,0.0713,2e-06,0.228,0.137,0.298,174.854,,df_nmf,Keep,1.0,60.80768303832019,[''],4.624665990416717,18.31301152497077,81.7819854932216,keep_almost_static
spotify:track:4vUPoYiWihcqLvHub4qHYk,lvl 1 - HOME ALONE,LEVELS,Léa Sen,2025-05-30,210465,1.0,False,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",Partisan Records,0.57,0.318,1.0,-11.519,0.0,0.103,0.603,6.59e-06,0.16,0.247,66.477,,df_nmf,Léa Sen,8.022093023255815,60.112225352135624,[''],1.0,33.649991648571906,30.90514218240898,léa_sen_levels
spotify:track:3T4Z26TiV6g6lT4ZI2kS8j,lvl 2 - ALIENS,LEVELS,Léa Sen,2025-05-30,210981,1.0,False,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",Partisan Records,0.508,0.499,7.0,-10.184,0.0,0.0961,0.628,0.00116,0.343,0.277,123.939,,df_nmf,Léa Sen,8.022093023255815,60.112225352135624,[''],1.0,39.89226657758478,56.823898896454985,léa_sen_levels
spotify:track:0QeuIROwEpt9JkBfikiGEu,lvl 3 - EDGE OF THE MAP,LEVELS,Léa Sen,2025-05-30,173956,1.0,False,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",Partisan Records,0.751,0.415,6.0,-11.424,1.0,0.24,0.653,0.000269,0.0751,0.529,79.49,,df_nmf,Léa Sen,8.022093023255815,60.112225352135624,[''],1.0,49.280482712543844,36.70827525591058,léa_sen_levels
