Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:7G4F3YN9jNQnJJqtHq92k7,Grateful,Stay Alta,"Estelle,Teedra Moses,Russell Taylor",2025-05-23,246000,1.0,False,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.716,0.779,1.0,-6.568,1.0,0.242,0.108,0.0,0.0731,0.926,120.03,,df_nmf,Estelle,1.0,71.65496998229213,"['Teedra Moses', 'Russell Taylor']",27.802457763054214,64.16272757641558,56.81818585367154,estelle_stay_alta
spotify:track:7G4F3YN9jNQnJJqtHq92k7,Grateful,Stay Alta,"Estelle,Teedra Moses,Russell Taylor",2025-05-23,246000,1.0,False,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.716,0.779,1.0,-6.568,1.0,0.242,0.108,0.0,0.0731,0.926,120.03,,df_nmf,Estelle,1.0,71.43886611176082,"['Teedra Moses', 'Russell Taylor']",27.802457763054214,64.16272757641558,56.81818585367154,estelle_stay_alta
spotify:track:10qBeOir1CEiuI1TOaTpH6,Love On Love,Stay Alta,"Estelle,D-Nice",2025-05-23,184000,1.0,False,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.783,0.827,4.0,-4.366,0.0,0.141,0.00726,4.02e-05,0.106,0.919,119.985,,df_nmf,Estelle,1.0,71.65496998229213,['D-Nice'],27.802457763054214,68.00317354267581,57.78720580271137,estelle_stay_alta
spotify:track:10qBeOir1CEiuI1TOaTpH6,Love On Love,Stay Alta,"Estelle,D-Nice",2025-05-23,184000,1.0,False,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.783,0.827,4.0,-4.366,0.0,0.141,0.00726,4.02e-05,0.106,0.919,119.985,,df_nmf,Estelle,1.0,71.43886611176082,['D-Nice'],27.802457763054214,68.00317354267581,57.78720580271137,estelle_stay_alta
spotify:track:2mhJTvV2vtEznXnSrfTtUx,Roses (Now’s The Time),Stay Alta,Estelle,2025-05-23,295714,1.0,False,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.697,0.817,7.0,-4.709,1.0,0.0573,0.0303,5.1e-06,0.0777,0.912,112.066,,df_nmf,Estelle,1.0,71.65496998229213,[''],27.802457763054214,62.988683814932365,54.15195273311612,estelle_stay_alta
spotify:track:2mhJTvV2vtEznXnSrfTtUx,Roses (Now’s The Time),Stay Alta,Estelle,2025-05-23,295714,1.0,False,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.697,0.817,7.0,-4.709,1.0,0.0573,0.0303,5.1e-06,0.0777,0.912,112.066,,df_nmf,Estelle,1.0,71.43886611176082,[''],27.802457763054214,62.988683814932365,54.15195273311612,estelle_stay_alta
spotify:track:7Jl17ICIH9ZwibEVvTzLXJ,Like He Is,Stay Alta,Estelle,2025-05-23,220000,1.0,False,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.652,0.407,0.0,-8.309,1.0,0.0289,0.816,5.67e-05,0.102,0.518,119.758,,df_nmf,Estelle,1.0,71.65496998229213,[''],27.802457763054214,45.845164523133455,55.77006223532232,estelle_stay_alta
spotify:track:7Jl17ICIH9ZwibEVvTzLXJ,Like He Is,Stay Alta,Estelle,2025-05-23,220000,1.0,False,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.652,0.407,0.0,-8.309,1.0,0.0289,0.816,5.67e-05,0.102,0.518,119.758,,df_nmf,Estelle,1.0,71.43886611176082,[''],27.802457763054214,45.845164523133455,55.77006223532232,estelle_stay_alta
spotify:track:7E1FnEAXO8I6XB6PcliVrh,Fire,Stay Alta,"Estelle,Joi",2025-05-23,279862,1.0,True,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.725,0.7,4.0,-6.355,0.0,0.362,0.112,0.00018,0.269,0.488,111.921,,df_nmf,Estelle,1.0,71.65496998229213,['Joi'],27.802457763054214,54.52647402705864,53.31345383843676,estelle_stay_alta
spotify:track:7E1FnEAXO8I6XB6PcliVrh,Fire,Stay Alta,"Estelle,Joi",2025-05-23,279862,1.0,True,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.725,0.7,4.0,-6.355,0.0,0.362,0.112,0.00018,0.269,0.488,111.921,,df_nmf,Estelle,1.0,71.43886611176082,['Joi'],27.802457763054214,54.52647402705864,53.31345383843676,estelle_stay_alta
spotify:track:5liJoiqdahriQvrs7gLQL2,Stay Alta,Stay Alta,"Estelle,Channel Tres",2025-05-23,287595,1.0,True,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.764,0.77,0.0,-4.903,0.0,0.0751,0.121,0.00492,0.174,0.607,133.053,,df_nmf,Estelle,1.0,71.65496998229213,['Channel Tres'],27.802457763054214,57.13086687823618,63.269090085851005,estelle_stay_alta
spotify:track:5liJoiqdahriQvrs7gLQL2,Stay Alta,Stay Alta,"Estelle,Channel Tres",2025-05-23,287595,1.0,True,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.764,0.77,0.0,-4.903,0.0,0.0751,0.121,0.00492,0.174,0.607,133.053,,df_nmf,Estelle,1.0,71.43886611176082,['Channel Tres'],27.802457763054214,57.13086687823618,63.269090085851005,estelle_stay_alta
spotify:track:79c1ex715srqG5B6f9BhHM,Let It Drop,Stay Alta,"Estelle,Durand Bernarr",2025-05-23,220952,1.0,False,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.747,0.749,5.0,-4.303,0.0,0.0848,0.00955,0.00532,0.115,0.657,125.963,,df_nmf,Estelle,1.0,71.65496998229213,['Durand Bernarr'],27.802457763054214,56.05603808251211,60.40773458099914,estelle_stay_alta
spotify:track:79c1ex715srqG5B6f9BhHM,Let It Drop,Stay Alta,"Estelle,Durand Bernarr",2025-05-23,220952,1.0,False,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.747,0.749,5.0,-4.303,0.0,0.0848,0.00955,0.00532,0.115,0.657,125.963,,df_nmf,Estelle,1.0,71.43886611176082,['Durand Bernarr'],27.802457763054214,56.05603808251211,60.40773458099914,estelle_stay_alta
spotify:track:0T2hp5bjPRP4rTwWSjtWen,On Time “Honey Honey”,Stay Alta,"Estelle,Aida Rodriguez,Nonchalant Savant",2025-05-23,281280,1.0,False,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.715,0.91,11.0,-4.783,0.0,0.0457,0.0155,4.77e-06,0.249,0.949,124.972,,df_nmf,Estelle,1.0,71.65496998229213,"['Aida Rodriguez', 'Nonchalant Savant']",27.802457763054214,72.34382829463839,59.83203565435869,estelle_stay_alta
spotify:track:0T2hp5bjPRP4rTwWSjtWen,On Time “Honey Honey”,Stay Alta,"Estelle,Aida Rodriguez,Nonchalant Savant",2025-05-23,281280,1.0,False,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.715,0.91,11.0,-4.783,0.0,0.0457,0.0155,4.77e-06,0.249,0.949,124.972,,df_nmf,Estelle,1.0,71.43886611176082,"['Aida Rodriguez', 'Nonchalant Savant']",27.802457763054214,72.34382829463839,59.83203565435869,estelle_stay_alta
spotify:track:1SVbsvIOPO0HwBlbW7N9Kc,New Direction,Stay Alta,"Estelle,LaRussell,Keyon Harrold",2025-05-23,257435,1.0,False,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.757,0.683,1.0,-4.081,1.0,0.0389,0.0327,0.000116,0.254,0.831,117.006,,df_nmf,Estelle,1.0,71.65496998229213,"['LaRussell', 'Keyon Harrold']",27.802457763054214,69.40871889093036,56.540004616600235,estelle_stay_alta
spotify:track:1SVbsvIOPO0HwBlbW7N9Kc,New Direction,Stay Alta,"Estelle,LaRussell,Keyon Harrold",2025-05-23,257435,1.0,False,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.757,0.683,1.0,-4.081,1.0,0.0389,0.0327,0.000116,0.254,0.831,117.006,,df_nmf,Estelle,1.0,71.43886611176082,"['LaRussell', 'Keyon Harrold']",27.802457763054214,69.40871889093036,56.540004616600235,estelle_stay_alta
spotify:track:7245DTIrtxM0JXIsVuxPu8,Start Over,Stay Alta,Estelle,2025-05-23,251803,1.0,False,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.686,0.893,10.0,-3.963,0.0,0.0397,0.03,0.00288,0.0506,0.935,121.997,,df_nmf,Estelle,1.0,71.65496998229213,[''],27.802457763054214,62.36445632203108,58.877518044692245,estelle_stay_alta
spotify:track:7245DTIrtxM0JXIsVuxPu8,Start Over,Stay Alta,Estelle,2025-05-23,251803,1.0,False,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.686,0.893,10.0,-3.963,0.0,0.0397,0.03,0.00288,0.0506,0.935,121.997,,df_nmf,Estelle,1.0,71.43886611176082,[''],27.802457763054214,62.36445632203108,58.877518044692245,estelle_stay_alta
spotify:track:5wreFiFiQhEGb9s5BeW7tb,Woven (with DOMi & JD BECK),Music For People Who Believe In Love,"Joe Jonas,DOMi & JD BECK",2025-05-23,78278,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.485,0.572,5.0,-12.258,1.0,0.0917,0.82,0.674,0.467,0.639,106.872,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,['DOMi & JD BECK'],4.641054951581311,59.032487055286474,48.444183527615266,joe_jonas_music_for_people_who_believe_in_love
spotify:track:67ndgAWo70E6uz1vKlFZfB,Parachute,Music For People Who Believe In Love,Joe Jonas,2025-05-23,178673,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.504,0.767,7.0,-3.008,1.0,0.16,0.00118,4.49e-06,0.181,0.488,173.91,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,[''],4.641054951581311,41.75254718556874,82.05577208199792,joe_jonas_music_for_people_who_believe_in_love
spotify:track:6caFwAvUFU1MQLmf1lk406,Work It Out,Music For People Who Believe In Love,Joe Jonas,2025-05-23,150474,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.515,0.965,7.0,-2.896,1.0,0.0783,0.0208,0.0,0.27,0.623,149.844,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,[''],4.641054951581311,51.467345916151665,71.6158455924785,joe_jonas_music_for_people_who_believe_in_love
spotify:track:3s7uJNPy4CwM3van8iTQOf,Only Love,Music For People Who Believe In Love,Joe Jonas,2025-05-23,201227,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.613,0.885,8.0,-3.246,0.0,0.0632,0.00157,5.31e-06,0.164,0.894,141.999,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,[''],4.641054951581311,62.339652580591284,67.97927412839476,joe_jonas_music_for_people_who_believe_in_love
spotify:track:5wGrodae5bpzjDStJQieMn,Heart By Heart,Music For People Who Believe In Love,Joe Jonas,2025-05-23,190754,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.543,0.843,7.0,-5.325,1.0,0.121,0.0193,0.0,0.0989,0.494,148.026,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,[''],4.641054951581311,40.21884917320862,69.6958237524082,joe_jonas_music_for_people_who_believe_in_love
spotify:track:4A2jbfMjTwAbqf5rJ0BTLh,Honey Blonde,Music For People Who Believe In Love,Joe Jonas,2025-05-23,198460,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.595,0.787,2.0,-3.37,1.0,0.0421,0.0898,0.0,0.0437,0.755,119.952,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,[''],4.641054951581311,50.876190078503434,58.19283184033666,joe_jonas_music_for_people_who_believe_in_love
spotify:track:3FtU43f4YrW50dDEXGNXCA,My Own Best Friend,Music For People Who Believe In Love,Joe Jonas,2025-05-23,212824,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.435,0.669,11.0,-5.767,1.0,0.034,0.219,0.00015,0.173,0.415,66.667,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,[''],4.641054951581311,35.55161182562218,33.67069435443061,joe_jonas_music_for_people_who_believe_in_love
spotify:track:6vv2Gc9DjXYi0007JH2zKV,Velvet Sunshine (with Franklin Jonas),Music For People Who Believe In Love,"Joe Jonas,Franklin Jonas",2025-05-23,126953,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.362,0.975,8.0,-3.045,1.0,0.242,0.018,0.0,0.38,0.651,195.927,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,['Franklin Jonas'],4.641054951581311,50.847252380157,91.8066177188668,joe_jonas_music_for_people_who_believe_in_love
spotify:track:6KMqNxwO4kRwkz6jcK85ti,Sip Your Wine (with Sierra Ferrell),Music For People Who Believe In Love,"Joe Jonas,Sierra Ferrell",2025-05-23,237944,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.516,0.894,7.0,-2.67,1.0,0.0461,0.0608,0.0407,0.156,0.471,130.956,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,['Sierra Ferrell'],4.641054951581311,40.512360113579426,63.383350941520106,joe_jonas_music_for_people_who_believe_in_love
spotify:track:4apbWcMX0yV7eE4orbPH2K,Hey Beautiful (with Louane & Tiny Habits),Music For People Who Believe In Love,"Joe Jonas,Louane,Tiny Habits",2025-05-23,205230,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.456,0.441,7.0,-5.266,0.0,0.0264,0.864,0.0,0.132,0.243,136.554,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,"['Louane', 'Tiny Habits']",4.641054951581311,27.614414564890602,64.50354679190676,joe_jonas_music_for_people_who_believe_in_love
spotify:track:6Z59PmHDQDJxjo5UnXky6n,What We Are (with Luísa Sonza),Music For People Who Believe In Love,"Joe Jonas,Luísa Sonza",2025-05-23,214735,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.805,0.64,1.0,-5.244,0.0,0.0616,0.0366,0.000211,0.0512,0.896,157.012,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,['Luísa Sonza'],4.641054951581311,65.69642558877568,73.59124000106537,joe_jonas_music_for_people_who_believe_in_love
spotify:track:1IfvbRUEY0dT33os6lNQXC,You Got The Right,Music For People Who Believe In Love,Joe Jonas,2025-05-23,222864,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.563,0.692,0.0,-3.553,1.0,0.0335,0.122,0.0,0.286,0.64,126.053,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,[''],4.641054951581311,54.8158510105228,60.75183554249492,joe_jonas_music_for_people_who_believe_in_love
spotify:track:2GtmIAkwYNaIvJHYjUHRMM,What This Could Be,Music For People Who Believe In Love,Joe Jonas,2025-05-23,198146,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.713,0.692,11.0,-5.922,1.0,0.0377,0.309,0.0,0.104,0.419,118.968,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,[''],4.641054951581311,44.35694003674628,56.59713504443478,joe_jonas_music_for_people_who_believe_in_love
spotify:track:10IPICjlU1toabJVXsdQPW,Constellation,Music For People Who Believe In Love,Joe Jonas,2025-05-23,249005,1.0,False,"hot daddy, female vocalist, pop, male vocalists",Republic Records,0.356,0.913,9.0,-3.331,1.0,0.153,0.0104,0.0,0.135,0.0919,128.629,,df_nmf,Joe Jonas,10.220023282887077,71.92255751193666,[''],4.641054951581311,17.358067479539002,62.078579862744924,joe_jonas_music_for_people_who_believe_in_love
spotify:track:10MKFb79kNRNyzW70ZrSBy,JUSTA DREAM,LUSHLAND,Silas Short,2025-04-25,77296,28.72,True,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.55,0.833,5.0,-7.432,0.0,0.0566,0.00283,0.153,0.108,0.186,90.663,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,28.15182896275263,43.556455693954916,silas_short_lushland
spotify:track:60fstLKudJAiQjmscYVMmk,ILIKEU,LUSHLAND,Silas Short,2025-04-25,217722,31.69,False,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.884,0.615,11.0,-5.973,1.0,0.107,0.128,0.00532,0.0861,0.835,96.042,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,67.88328879238351,46.46571286522191,silas_short_lushland
spotify:track:75J8jnc80423BMahEgJh5g,PH0NECALL,LUSHLAND,Silas Short,2025-04-25,133316,28.72,False,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.642,0.575,9.0,-7.858,1.0,0.087,0.183,0.000184,0.193,0.837,82.371,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,62.380992149657594,39.61181938439411,silas_short_lushland
spotify:track:73groszCe8nfhCGNa5DYTW,LUSHLAND,LUSHLAND,Silas Short,2025-04-25,235085,35.65,False,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.566,0.712,11.0,-6.893,0.0,0.105,0.166,0.0289,0.0866,0.503,73.094,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,41.033238683814936,36.01919440326003,silas_short_lushland
spotify:track:29GjsSanq56SUHtSwBav3y,L-TRAIN,LUSHLAND,Silas Short,2025-04-25,184129,29.71,False,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.787,0.471,9.0,-9.69,0.0,0.212,0.322,0.000163,0.0899,0.578,110.962,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,53.40617170536163,51.32575441462398,silas_short_lushland
spotify:track:6iR2UvmMdGN4zh0xCawbH9,PASS ON BY,LUSHLAND,Silas Short,2025-04-25,295300,30.7,False,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.773,0.335,0.0,-10.889,1.0,0.071,0.0747,0.18,0.111,0.624,89.961,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,55.601302822782706,41.509867982989604,silas_short_lushland
spotify:track:0ktweuzN45FgqKLppZ4aF6,GUY,LUSHLAND,Silas Short,2025-04-25,233176,29.71,False,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.632,0.438,1.0,-11.514,0.0,0.0453,0.186,0.118,0.113,0.287,79.021,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,35.92366794721898,36.47272210730045,silas_short_lushland
spotify:track:15KbcQ1AjpbBm0uWLAU7Cy,TIES,LUSHLAND,Silas Short,2025-04-25,222793,28.72,False,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.651,0.719,5.0,-5.842,0.0,0.0376,0.0495,0.218,0.118,0.384,89.971,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,40.925755804242534,43.9009961202802,silas_short_lushland
spotify:track:7cyyxUqMW25ufquTKvaQVK,LIKE A CHARM,LUSHLAND,Silas Short,2025-04-25,302241,28.72,False,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.675,0.358,10.0,-9.164,0.0,0.0475,0.0858,0.49,0.12,0.465,87.047,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,45.34908969433775,40.99745199179666,silas_short_lushland
spotify:track:13Iq1NZNLlxThpA9wF9K4C,STRANGE,LUSHLAND,Silas Short,2025-04-25,139882,25.75,False,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.561,0.159,9.0,-16.76,1.0,0.0599,0.976,0.884,0.169,0.163,146.01,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,30.177467847001843,63.48398838747481,silas_short_lushland
spotify:track:5jzPm0yMoARRtfdY5Ej48L,AFFIRMATION,LUSHLAND,Silas Short,2025-04-25,104252,28.72,False,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.629,0.522,6.0,-9.409,1.0,0.0385,0.214,0.0423,0.09,0.151,87.786,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,29.226657758476698,41.28661984960537,silas_short_lushland
spotify:track:6Ax8XHoUQSTcyx66RY9Xyo,WOLF’S BLESSING,LUSHLAND,Silas Short,2025-04-25,184659,23.77,False,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.497,0.48,6.0,-9.445,1.0,0.146,0.569,0.293,0.2,0.0712,93.258,,df_nmf,Silas Short,13.79278230500582,72.0851931305056,[''],1.0,25.018289627526308,43.65709313990962,silas_short_lushland
