Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Heart of Darkness,You'll Know It Was Me,Church Tongue,2025-02-14,-0.9476881987085087,-1.1137881904011895,"metalcore,melodic hardcore",Pure Noise Records,-1.544529162774956,1.601581287354345,0.5061059463352117,1.1775735418228521,0.6011140491638381,0.5527829662525101,-1.0560777952718745,-0.45402620118291515,-0.2875598103308076,-0.46447249924640743,1.367687811767614,,df_nmf,Church Tongue,-2.419683029582191,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
One Hand Wrapped Around the Sun,You'll Know It Was Me,Church Tongue,2025-02-14,-1.8323127854809365,-1.1137881904011895,"metalcore,melodic hardcore",Pure Noise Records,-0.6914545087609489,1.7779229072722087,-1.1673633046575087,1.0260100611807128,0.6011140491638381,0.19373508691060085,-1.0572810936289503,-0.45401408242847135,-0.51434902598754,-0.28781977469410436,-0.8582238854585186,,df_nmf,Church Tongue,-2.419683029582191,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
When It Betrays (feat. Colin Young),You'll Know It Was Me,"Church Tongue,Twitching Tongues,Colin Young",2025-02-14,-0.6219715648079227,-1.1137881904011895,"metalcore,melodic hardcore,hardcore,hardcore punk",Pure Noise Records,-2.0302213015566535,1.5671731663947623,-1.1673633046575087,1.1853805417138326,0.6011140491638381,0.7830760667050467,-1.0573032383885683,-0.45401968527727243,-0.7836612195799099,-0.31797999595913173,-1.5061521279693335,,df_nmf,Church Tongue,-2.419683029582191,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
The Fury of Love (feat. Crystal Pak),You'll Know It Was Me,"Church Tongue,Initiate,Crystal Pak",2025-02-14,0.9429592343376745,-1.1137881904011895,"metalcore,melodic hardcore,hardcore punk,hardcore",Pure Noise Records,-1.6441583194481244,1.3521224103973677,-1.4462748464896287,0.9705534412654719,0.6011140491638381,0.36436133860952563,-1.0545845202652073,-0.45402620118291515,-0.7985442618573828,-0.5937305903822392,-1.2581621172220983,,df_nmf,Church Tongue,-2.419683029582191,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Bury Me (One Thousand Times),You'll Know It Was Me,Church Tongue,2025-02-14,-1.048413773963153,-1.1137881904011895,"metalcore,melodic hardcore",Pure Noise Records,-1.7500142984133662,1.6187853478341365,-1.4462748464896287,1.108925784160782,0.6011140491638381,0.8249475395145989,-1.0541146922570976,-0.45402620118291515,0.46367946653211894,-0.9771962607518728,1.9687072222414468,,df_nmf,Church Tongue,-2.419683029582191,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
You'll Know It Was Me (feat. George Clarke),You'll Know It Was Me,"Church Tongue,Deafheaven,George Clarke",2025-02-14,0.7455078611548941,-0.9138259142214121,"metalcore,melodic hardcore,black metal,shoegaze,post-rock",Pure Noise Records,0.2487956573420803,-0.25645724446314344,0.7850174881673316,0.4560990691391348,0.6011140491638381,-0.2563832457920844,-1.0338253043909589,-0.45400017906292806,-0.4080415811484466,-1.6010819806341534,-0.011135300032068696,,df_nmf,Church Tongue,-2.419683029582191,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Unlawful Assembly,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.12042438090254587,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.5295571291670497,0.9736330798419534,-0.05171713732902845,0.09455421211889921,0.6011140491638381,-0.23021357528611433,-1.0569037349549208,2.969936955012628,0.917257897845584,0.32400185668216525,1.2659509124000499,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Conjugal Visits,(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.6166528644920285,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-1.419992716933495,1.7177086955929382,-0.33062867916114846,0.936902579666418,0.6011140491638381,1.1389835855862396,-1.0568917648145868,2.9865379884972127,1.122785624534498,-0.6626682389880159,1.971436831002219,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
A.D.D.T.M. (Attention Deficit Disorder of The Masses),(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.42966685850763836,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.16840143622681322,1.7349127560727298,1.6217521136636919,1.1705741626102486,0.6011140491638381,-0.025043358519308938,-1.0490872333168155,0.09380790380837187,2.214208724882523,1.1124762126107377,0.25933185939955383,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
DCLXVI (666),(AU),Thomas Erak & The Ouroboros,2025-02-14,0.6252708273290043,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.3552061049890047,1.6144843327141887,0.7850174881673316,0.6453515147722144,-1.6635778208661411,-0.2553364589718456,-1.0574830897470868,3.0861441894047195,-0.30882129929862606,0.6083696571809946,0.7333402153134834,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
How High Is Your I.Q.?,(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.4907387273639982,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.2804842374841281,1.7349127560727298,0.7850174881673316,0.9390562348087574,0.6011140491638381,0.3434256022047496,-1.057494461380404,2.08178166358736,-0.7354685112528542,0.6729987027489104,1.001616947961769,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Figure It Out!,(AU),"Thomas Erak & The Ouroboros,Mario Camarena",2025-02-14,0.911047032442309,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.4548352616621735,1.3521224103973677,-1.1673633046575087,0.8887145458565726,0.6011140491638381,-0.258476819432562,-1.0575145113654634,1.9323723622261,0.8676477569206736,-0.6109650025336834,0.15732536904327118,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Fucking Up,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.7503391334094934,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-1.0837443131615507,1.1585767299997123,-0.6095402209932685,0.3922970355473284,-1.6635778208661411,-0.3359390441302334,-1.0489376065626403,2.3141961323715425,1.2645288843199556,-0.11978425621752313,1.6876586165026317,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Colic,(AU),Thomas Erak & The Ouroboros,2025-02-14,1.8109109141899271,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.9841151564883819,1.2747041382383055,-0.33062867916114846,0.3984887940815545,0.6011140491638381,-0.0815698468122043,-1.052139619101987,-0.149812262577905,-0.32299562527717185,-0.757457505820959,-1.0520261074733779,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Thousands Of Dead Satellites,(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.05747252535063951,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-2.173438214274333,1.6962036199931987,0.22719440450309158,0.9678613723375478,0.6011140491638381,0.8040118031098228,-1.0574753091558695,3.1110457396315963,1.1015241355666792,0.09995449871339053,-1.313933753013194,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Triggered,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.016673884443983326,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.06877227955364446,1.0553523671209635,0.7850174881673316,0.7457656857837914,-1.6635778208661411,-0.4134012688279048,-1.0186531515176074,-0.4394587943001923,-0.1529037135346225,0.06548567441050207,-0.33140939462939467,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
"You Got The Wrong One Today, Buddy...",(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.06813859822132771,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-1.3826317831810566,1.6531934687937198,0.7850174881673316,0.9958588891879604,0.6011140491638381,1.0238370353599713,-1.0552728033344125,-0.03485010569715765,0.3290233697359341,-0.5463359569657675,-0.25575542342032503,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Dial Tone,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.24698364340581933,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.7101349756371681,1.7048056502330944,0.22719440450309158,1.0351630955356557,-1.6635778208661411,0.28061839299042135,-1.056146623578795,2.0942324387007982,0.4920281184892105,0.9487492971720181,1.9233485383895947,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Wormhole,(AU),Thomas Erak & The Ouroboros,2025-02-14,1.4392326813331229,-1.1637787594461337,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.34275246040485857,0.9435259740023181,0.22719440450309158,0.3879897252626498,0.6011140491638381,-0.3411729782314274,-1.0575148106189718,-0.25315369601944326,-0.8396498071951656,-0.7876177270859865,0.1926754874389569,,df_nmf,Thomas Erak & The Ouroboros,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
this is the best night of my life!,"to you, after 2000 years",Customer Service,2025-02-14,-1.471071247583623,-1.1637787594461337,midwest emo,Royal Mountain Records,-1.4075390723493488,1.5671731663947623,-0.8884517628253885,1.1366540941184025,0.6011140491638381,0.16233148230343675,-1.038403883068716,-0.45402620118291515,5.091596898527317,0.7117761300896599,-0.9239029900850113,,df_nmf,Customer Service,0.32341383295754195,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
and it feels,"to you, after 2000 years",Customer Service,2025-02-14,-1.22424627901556,-1.1637787594461337,midwest emo,Royal Mountain Records,-0.2555769483158359,1.5929792571144497,0.7850174881673316,0.8243740984791815,0.6011140491638381,-0.13704954828486085,-1.0558982431668644,1.2060771472755305,1.4842309369874154,1.3106719523523462,0.7991204165607455,,df_nmf,Customer Service,0.32341383295754195,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
bury me on vernon street,"to you, after 2000 years",Customer Service,2025-02-14,-1.3235382423252193,-1.1637787594461337,midwest emo,Royal Mountain Records,-1.3701781385969105,-0.8629003763757961,-1.1673633046575087,-0.49716253823886586,0.6011140491638381,-0.015622277137159735,1.351434634615405,-0.4540213453806209,1.6543228487299644,0.4834201690830244,2.1657445361209255,,df_nmf,Customer Service,0.32341383295754195,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
