Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
3hWZ2NBVnQJqecidLeKT1M,DUMB DUMB,UNDEFEATED - EP,Icewear Vezzo,2025-03-07,123562,1.0,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",Iced Up Records,0.783,0.67,2.0,-7.215,1.0,0.0627,9.6e-05,6.35e-06,0.106,0.0826,150.067,,df_nmf,Icewear Vezzo,4.842861879499811,70.93143260013892,[''],1.0,33.755019402733254,69.68615552615927
7dJsFAJr4gUcpfeJUcoiY2,Lo-Fi Cinema,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,184463,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.701,0.601,10.0,-6.329,0.0,0.0591,0.0278,0.742,0.06,0.514,82.995,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,46.42441370001687,40.56941324786705
4C8b56nvThf17JdsJLZnsx,The Gang's All Here,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,168436,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.625,0.81,7.0,-4.174,1.0,0.0391,0.00104,0.779,0.133,0.622,171.986,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,50.80900961700691,80.71672274652202
1Vxlgzuh6WT2wQiNKWIJ8r,The Assembly,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,140993,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.743,0.767,1.0,-5.529,1.0,0.139,0.0472,8.51e-05,0.18,0.833,84.01,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,66.51003880546651,41.43999307509966
3Iha7QA29pGBmIk9Gn25LM,Electric Impression 2,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,185860,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.608,0.493,10.0,-6.477,0.0,0.0585,0.0281,0.87,0.483,0.829,179.988,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,73.35836004724142,83.08192245887231
3ek1cQ8S4cHs8RWP5BDeA5,Soul Love (Let Em' Know Instrumental),The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,190655,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.738,0.632,0.0,-5.764,1.0,0.172,2.94e-05,0.894,0.0973,0.683,86.016,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,56.584148810528085,42.158957536155974
7jzBaCgp6rrc9IpHYHdgGy,King of Diggin',The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,204753,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.754,0.916,3.0,-5.526,0.0,0.184,0.244,0.741,0.677,0.77,92.046,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,85.09237388223383,45.038331099017206
5i5r1FSVpVrCmvVoqxBUK4,Symphonic Collective,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,186305,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.728,0.421,1.0,-7.823,1.0,0.125,0.2,0.831,0.189,0.439,90.993,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,49.80681626455205,43.34858882960306
453PS8F2mfazshhcXz7MQ2,Stadium Soul,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,205026,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.869,0.399,10.0,-5.958,0.0,0.0932,0.000384,0.857,0.0948,0.839,87.42,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,68.46431584275348,42.58831467457408
7ctVii0yPMu94VaT63XWut,The Plot In Progress,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,176226,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.788,0.492,1.0,-7.465,1.0,0.0394,0.271,0.896,0.0978,0.939,87.463,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,69.38299308250377,41.98580839333434
7rk8qLmcVxCWytMdatXtJM,Orchestrated Chaos,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,157534,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.721,0.752,1.0,-6.452,1.0,0.0493,0.138,0.872,0.106,0.388,172.041,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,43.9189303188797,79.71430347044046
0SdoXfX1jm4sE67Gx2m4Ih,Lo-Fi In Technicolor,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,220303,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.719,0.537,10.0,-7.297,0.0,0.0442,0.15,0.918,0.118,0.574,169.958,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,52.103509363927785,78.33306551133288
7cKhm4rQ2CJC6MAdV0feZX,True & Livin' (Revisited),The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,260396,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.7,0.789,10.0,-5.987,0.0,0.0995,0.226,0.0322,0.351,0.617,173.893,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,62.83532984646532,80.74880367907527
6cJQOMqtR7LirtdRTPD169,Electric Montage (Get Right Instrumental),The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,290800,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.581,0.523,10.0,-8.085,0.0,0.0437,0.0106,0.894,0.176,0.642,90.052,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,51.602412687700344,42.8647380523274
7aSTuGMmAld6ODRbnDUF9Z,Afternoon In Gotham,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,174373,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.667,0.684,1.0,-5.448,1.0,0.0332,0.00711,0.869,0.322,0.797,173.016,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,67.76278049603509,80.5541207596083
11fxJkFy4ZyiLDh79nSISC,The Arrangement,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,198200,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.573,0.911,8.0,-3.761,0.0,0.267,1.67e-05,0.532,0.333,0.515,171.842,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,52.521089927450646,80.87932473343574
0OfEXir8NZwWfnZ2STPhW5,Habits of Desperation,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,220166,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.548,0.684,11.0,-6.339,1.0,0.0467,0.0452,0.892,0.112,0.103,170.007,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,25.044288847646364,78.84020792457186
3S3BYQg0yJaJnxqEkmN8Dv,Blacked Out,The SP 1200 Project: Sounds & Frequencies in Technicolor,Lord Finesse,2025-03-07,167507,1.0,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",0.538,0.739,6.0,-6.381,1.0,0.0316,0.0376,0.897,0.0353,0.74,175.942,,df_nmf,Lord Finesse,4.842861879499811,73.29726365789872,[''],1.0,48.02374725830943,81.4541447304172
1E7HVexD03hs3Z9Wpx2dE9,Face Off,Body,Pyrex,2025-03-07,86235,1.0,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",Total Punk Records,0.0876,0.952,1.0,-4.0,1.0,0.117,3.59e-06,0.000502,0.318,0.0722,166.317,,df_nmf,Pyrex,4.842861879499811,58.80063382599593,[''],1.0,13.134891175974355,78.36426751422712
3Anb39nURTttc7rLjtTYg5,Protein,Body,Pyrex,2025-03-07,127929,1.0,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",Total Punk Records,0.14,0.911,1.0,-5.158,0.0,0.0704,6.65e-05,0.233,0.385,0.115,170.145,,df_nmf,Pyrex,4.842861879499811,58.80063382599593,[''],1.0,19.90804791631517,79.5196205509735
4b4ds4rKTTui0Y1jLOevr0,Nerve Ends,Body,Pyrex,2025-03-07,91941,1.0,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",Total Punk Records,0.074,0.922,8.0,-5.365,1.0,0.131,1.04e-05,0.000636,0.311,0.0501,175.954,,df_nmf,Pyrex,4.842861879499811,58.80063382599593,[''],1.0,11.351822169731735,81.98633663893747
34K4zFEiTGSniH3fWrjZW1,Digits,Body,Pyrex,2025-03-07,117091,1.0,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",Total Punk Records,0.0769,0.958,11.0,-4.236,1.0,0.147,4.59e-05,0.012,0.451,0.169,174.363,,df_nmf,Pyrex,4.842861879499811,58.80063382599593,[''],1.0,22.28408132276025,81.79912462157196
1Ir21iGzrPjXIBW4TPj2EH,Coma,Body,Pyrex,2025-03-07,79407,1.0,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",Total Punk Records,0.197,0.966,2.0,-4.768,1.0,0.0863,2.07e-05,0.015,0.251,0.034,161.298,,df_nmf,Pyrex,4.842861879499811,58.80063382599593,[''],1.0,13.310275012653955,75.8272370535437
74p65ES7cSzOInkMSEo0aP,Cones,Body,Pyrex,2025-03-07,115250,1.0,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",Total Punk Records,0.0844,0.924,7.0,-5.719,1.0,0.14,0.00048,0.000115,0.376,0.0638,168.47,,df_nmf,Pyrex,4.842861879499811,58.80063382599593,[''],1.0,15.072464990720428,78.54269023500272
1DrGHYJqbO9PQZ5DgTDPLc,Vertebrae,Body,Pyrex,2025-03-07,127240,1.0,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",Total Punk Records,0.117,0.965,2.0,-5.392,1.0,0.147,0.00471,7.64e-06,0.343,0.053,159.257,,df_nmf,Pyrex,4.842861879499811,58.80063382599593,[''],1.0,14.604774759574829,74.65562381810597
6V62qSrbKAn3H8owTtxjPb,Reflex,Body,Pyrex,2025-03-07,231501,1.0,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",Total Punk Records,0.0881,0.935,3.0,-4.821,1.0,0.105,0.000194,0.0022,0.123,0.0684,166.129,,df_nmf,Pyrex,4.842861879499811,58.80063382599593,[''],1.0,4.8542686013160115,77.91337659916368
641W39LM5vVIPp6l5Qp2z1,Below A Layer Bend Aside,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,398506,1.0,ambient,Students Of Decay,0.167,0.00166,0.0,-23.287,1.0,0.073,0.967,0.993,0.096,0.0278,123.016,,df_nmf,Flutter Ridder,4.842861879499811,21.665402217035933,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,5.326134638096844,50.441401759634935
6wxqC1608hRduSWdrpfDp8,The Sun The Fog,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,429733,1.0,ambient,Students Of Decay,0.148,0.0099,10.0,-19.813,1.0,0.0441,0.989,0.947,0.0967,0.0605,69.171,,df_nmf,Flutter Ridder,4.842861879499811,21.665402217035933,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,5.927450649569765,28.30874002326057
66vkYUIthdqhdsZyj8Og8i,Bright Colored Armor,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,210426,1.0,ambient,Students Of Decay,0.397,0.164,4.0,-19.302,1.0,0.0431,0.835,0.619,0.105,0.0373,139.489,,df_nmf,Flutter Ridder,4.842861879499811,21.665402217035933,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,15.703011641639952,59.50331596189529
5EZMHIxfrDOYx8QF8uhbiI,Barely Dragging Whole Apart,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,238880,1.0,ambient,Students Of Decay,0.167,0.0607,8.0,-21.745,1.0,0.0433,0.983,0.906,0.0805,0.0511,128.777,,df_nmf,Flutter Ridder,4.842861879499811,21.665402217035933,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,5.651847477644679,53.67675941298152
1EsVqYwwtDXo3OEJWLnAH6,Crossing Over Ponders Why,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,141333,1.0,ambient,Students Of Decay,0.12,0.0135,9.0,-25.133,0.0,0.0465,0.993,0.93,0.112,0.222,75.283,,df_nmf,Flutter Ridder,4.842861879499811,21.665402217035933,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,12.141049434789943,28.658378241608
4yFKARma8KgvKd7dklsoRg,Woods Wiggle Rising Skies,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,462480,1.0,ambient,Students Of Decay,0.65,0.0272,10.0,-20.766,0.0,0.127,0.663,0.856,0.221,0.0296,114.163,,df_nmf,Flutter Ridder,4.842861879499811,21.665402217035933,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,30.79019740172093,47.66993439100829
2qfUZMs6uUv6VrNe9rgPYL,Sibling Horses Heart,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,395013,1.0,ambient,Students Of Decay,0.16,0.0402,8.0,-22.216,1.0,0.0452,0.975,0.921,0.0984,0.034,131.615,,df_nmf,Flutter Ridder,4.842861879499811,21.665402217035933,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,5.392947528260503,54.707963635395124
2ogikKtNzhSYuS2sanJxPD,All That’s Left Already Here,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,99213,1.0,ambient,Students Of Decay,0.187,0.0606,4.0,-25.709,0.0,0.0458,0.996,0.923,0.0744,0.0399,124.488,,df_nmf,Flutter Ridder,4.842861879499811,21.665402217035933,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,5.764594229795851,50.04981222866377
2A0tWBusTX6Iwht0YtArGc,Lifeblood,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,157250,1.0,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.587,0.0312,0.0,-22.763,1.0,0.113,0.991,0.12,0.1,0.163,135.981,,df_nmf,Haroula Rose,15.337931034482759,70.32620677905891,['Oliver Hill'],1.0,28.677239750295257,56.382324635776875
1qoJpXRg28WuMO5ciVGsXk,Swarm,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,153375,1.0,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.331,0.049,1.0,-26.845,1.0,0.034,0.972,0.0119,0.139,0.129,66.16,,df_nmf,Haroula Rose,15.337931034482759,70.32620677905891,['Oliver Hill'],1.0,18.19596760587143,23.91237781546028
26nDgWStGBKNscnfjHERjx,Embers,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,214375,1.0,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.277,0.114,2.0,-17.086,0.0,0.0385,0.955,0.942,0.103,0.0563,117.251,,df_nmf,Haroula Rose,15.337931034482759,70.32620677905891,['Oliver Hill'],1.0,11.40193183735448,50.68237790424107
42Sfd4c8a3TA6lBeytICJ6,Saltrise,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,141250,1.0,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.254,0.0441,11.0,-25.129,1.0,0.0497,0.99,0.928,0.118,0.0437,89.565,,df_nmf,Haroula Rose,15.337931034482759,70.32620677905891,['Oliver Hill'],1.0,10.541715876497387,34.95002041957793
2wj2nbZD048ML51CBoWKru,Dear soup,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,189125,1.0,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.362,0.402,6.0,-23.769,0.0,0.0461,0.939,0.948,0.103,0.881,141.466,,df_nmf,Haroula Rose,15.337931034482759,70.32620677905891,['Oliver Hill'],1.0,49.38923570102918,58.51364116586913
0B9xvauA6vLGk8Qw7bOJ9d,Elemental,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,142000,1.0,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.227,0.156,10.0,-19.971,0.0,0.0682,0.898,0.459,0.178,0.0267,214.446,,df_nmf,Haroula Rose,15.337931034482759,70.32620677905891,['Oliver Hill'],1.0,11.209844778133965,92.14676349689711
2kqW6nfQ2V90cvWJECmLpa,Up to harbor country,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,158375,1.0,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.257,0.0784,10.0,-21.224,1.0,0.0363,0.918,0.961,0.107,0.0743,79.35,,df_nmf,Haroula Rose,15.337931034482759,70.32620677905891,['Oliver Hill'],1.0,11.485447950059053,32.1920709891066
5nNUmbBC9jAMKszYpSEaVZ,Dear soup octagon,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,38250,1.0,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.642,0.434,10.0,-27.951,0.0,0.0671,0.965,0.97,0.106,0.891,170.67,,df_nmf,Haroula Rose,15.337931034482759,70.32620677905891,['Oliver Hill'],1.0,61.62434621224903,69.52399300407505
4qfVwzveJTtQim5QQOCqE1,Humanist,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,205125,1.0,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.591,0.118,9.0,-17.041,0.0,0.0492,0.98,0.653,0.0866,0.0955,137.946,,df_nmf,Haroula Rose,15.337931034482759,70.32620677905891,['Oliver Hill'],1.0,25.466045216804453,59.79863632731696
6pr2EffhRFFn8fiKpegI1l,Epilogue,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,145500,1.0,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.236,0.0201,0.0,-31.809,1.0,0.0487,0.937,0.867,0.111,0.0379,66.869,,df_nmf,Haroula Rose,15.337931034482759,70.32620677905891,['Oliver Hill'],1.0,9.255567740846972,22.029754432380127
2Vpq4HdML70aAmfg07R4ov,The Pattern Speaks,The Pattern Speaks,SKLOSS,2025-03-07,378215,1.0,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.415,0.785,1.0,-9.687,1.0,0.0539,4.53e-05,0.875,0.11,0.0672,126.04,,df_nmf,SKLOSS,4.842861879499811,47.24951269827312,[''],1.0,17.91201282267589,58.09131546472296
5VafXvX8UuDoOcJH0qjTca,Mind Hive,The Pattern Speaks,SKLOSS,2025-03-07,246365,1.0,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.162,0.706,5.0,-9.57,1.0,0.0487,4.65e-05,0.904,0.151,0.153,105.848,,df_nmf,SKLOSS,4.842861879499811,47.24951269827312,[''],1.0,12.642146111017377,49.23434129105001
62ne9IBPhce9saKBrWtT2h,Imagine 100 Dads,The Pattern Speaks,SKLOSS,2025-03-07,371527,1.0,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.411,0.794,0.0,-12.01,1.0,0.0474,0.00038,0.715,0.109,0.0321,125.011,,df_nmf,SKLOSS,4.842861879499811,47.24951269827312,[''],1.0,16.237514762949218,56.62218453971608
4z88moeuXCfmDsDmSjaoUc,Dead Bone,The Pattern Speaks,SKLOSS,2025-03-07,352924,1.0,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.133,0.548,7.0,-12.018,1.0,0.0336,0.00147,0.804,0.121,0.0836,95.862,,df_nmf,SKLOSS,4.842861879499811,47.24951269827312,[''],1.0,7.280411675383837,43.70060015802978
788v6dWskK97KMs0Clnb8f,Snorkels Ask,The Pattern Speaks,SKLOSS,2025-03-07,358751,1.0,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.152,0.746,7.0,-9.751,1.0,0.041,3.73e-05,0.79,0.254,0.417,105.355,,df_nmf,SKLOSS,4.842861879499811,47.24951269827312,[''],1.0,27.54977222878353,48.955720589149216
2RU2q6YMEojBXLzlJOt650,Upper Attic,The Pattern Speaks,SKLOSS,2025-03-07,258420,1.0,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.2,0.696,0.0,-11.127,1.0,0.0516,5.64e-05,0.804,0.108,0.0726,111.856,,df_nmf,SKLOSS,4.842861879499811,47.24951269827312,[''],1.0,9.07600809853214,51.18600459884407
3NiyEaIMxjufPKvBEj5nNH,Plugged Into Jupiter,The Pattern Speaks,SKLOSS,2025-03-07,373140,1.0,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.346,0.239,1.0,-12.46,1.0,0.0339,0.0226,0.873,0.0998,0.0399,125.99,,df_nmf,SKLOSS,4.842861879499811,47.24951269827312,[''],1.0,13.464779821157412,56.61075845414916
41xmL1K4ffAdgg8WuMqVme,Ghosts Are Entertaining,The Pattern Speaks,SKLOSS,2025-03-07,373974,1.0,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.232,0.638,0.0,-11.507,1.0,0.0421,9.95e-06,0.801,0.11,0.0576,121.679,,df_nmf,SKLOSS,4.842861879499811,47.24951269827312,[''],1.0,9.86941116922558,55.31038202366896
6rC48u2srTo7Lkc4Hk0vX3,How Long Is Now,New Place,Pale Blue Eyes,2025-03-07,204000,1.0,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.474,0.584,11.0,-10.95,1.0,0.0323,0.106,0.487,0.0941,0.145,159.979,,df_nmf,Pale Blue Eyes,4.842861879499811,57.988993975332846,[''],1.0,22.960561835667285,72.36293580262259
0QrCB1i2U9jMOc7VmWydL7,Scrolling,New Place,Pale Blue Eyes,2025-03-07,252806,1.0,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.421,0.831,7.0,-8.913,1.0,0.0394,0.0202,0.914,0.374,0.574,161.984,,df_nmf,Pale Blue Eyes,4.842861879499811,57.988993975332846,[''],1.0,50.34967099713175,74.2478004563332
0j6NBlbNbI3zFpsSqGdHCZ,Pieces of You,New Place,Pale Blue Eyes,2025-03-07,190664,1.0,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.507,0.813,3.0,-9.096,1.0,0.0341,0.0509,0.137,0.1,0.622,153.947,,df_nmf,Pale Blue Eyes,4.842861879499811,57.988993975332846,[''],1.0,44.50354310781171,70.62748919094082
2KvsC9s3FPGPJmtePCTJ59,On The Surface,New Place,Pale Blue Eyes,2025-03-07,177303,1.0,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.359,0.777,5.0,-8.314,1.0,0.0374,0.002,0.354,0.103,0.129,139.915,,df_nmf,Pale Blue Eyes,4.842861879499811,57.988993975332846,[''],1.0,17.86190315505314,64.78875946625
3AXYPS2MiToEmSE8iKwBCz,The Dreamer,New Place,Pale Blue Eyes,2025-03-07,207070,1.0,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.488,0.678,2.0,-9.398,1.0,0.0278,0.00261,0.951,0.392,0.184,102.059,,df_nmf,Pale Blue Eyes,4.842861879499811,57.988993975332846,[''],1.0,37.6134638096845,47.63249198753518
