Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:6Ggy54mUWoAMosIAjMS8wE,The Weight,There's A Whole World Out There,Arm's Length,2025-05-16,226125,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.47,0.964,2.0,-1.809,1.0,0.0642,0.000544,0.000259,0.0956,0.496,118.822,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,37.14731919158176,58.460026456670555,arm's_length_there's_a_whole_world_out_there
spotify:track:1JNWrcdczW2hxLKLBJC0t8,Palinopsia,There's A Whole World Out There,Arm's Length,2025-05-16,250644,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.248,0.862,0.0,-3.586,1.0,0.049,0.000561,0.000585,0.267,0.178,85.931,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,21.909554033739774,43.17983433507639,arm's_length_there's_a_whole_world_out_there
spotify:track:3N0FSyzM4QKHwVj2tq5hna,The Wound,There's A Whole World Out There,Arm's Length,2025-05-16,202972,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.463,0.934,3.0,-2.713,1.0,0.049,0.00116,0.00169,0.0978,0.462,178.063,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,35.543343911808925,84.08390227012438,arm's_length_there's_a_whole_world_out_there
spotify:track:7oT2VMjDJvAaVGAAKM3EhU,You Ominously End,There's A Whole World Out There,Arm's Length,2025-05-16,213933,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.363,0.977,3.0,-3.565,1.0,0.205,0.000999,0.000847,0.12,0.167,137.121,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,20.131952563888426,65.73580617381502,arm's_length_there's_a_whole_world_out_there
spotify:track:0RivOXWudkN66eQDFDFmEY,Early Onset,There's A Whole World Out There,Arm's Length,2025-05-16,236541,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.574,0.26,5.0,-10.449,1.0,0.0299,0.492,0.0,0.369,0.306,81.955,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,44.89435443460832,38.15191722080666,arm's_length_there's_a_whole_world_out_there
spotify:track:2Ga7tz44WWS79SFoy8TMea,Genetic Lottery,There's A Whole World Out There,Arm's Length,2025-05-16,216920,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.508,0.924,3.0,-2.964,1.0,0.0377,0.00229,0.0368,0.372,0.404,103.516,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,46.34123935192918,51.2084173051484,arm's_length_there's_a_whole_world_out_there
spotify:track:6aBdYiE6gx1s87J5OPCrWj,Attic,There's A Whole World Out There,Arm's Length,2025-05-16,211864,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.367,0.749,2.0,-3.598,1.0,0.0292,0.00575,0.00181,0.146,0.202,99.315,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,22.819024553198595,49.006698509370814,arm's_length_there's_a_whole_world_out_there
spotify:track:4LOpcDVZ6Wtfzd72bFI4BT,Halley,There's A Whole World Out There,Arm's Length,2025-05-16,185253,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.4,0.969,4.0,-2.217,1.0,0.0611,0.0006,0.000355,0.268,0.493,180.146,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,41.25647235677301,85.2326633344283,arm's_length_there's_a_whole_world_out_there
spotify:track:4DqoLkU8GJ7AlvcGKx2Fva,Morning Person,There's A Whole World Out There,Arm's Length,2025-05-16,407773,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.26,0.884,4.0,-4.594,1.0,0.0742,0.0014,0.00133,0.122,0.216,185.901,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,17.98229497244029,86.67982101796036,arm's_length_there's_a_whole_world_out_there
spotify:track:4Ggd5THpDMFDCGRPn9TxJ7,Sleep Dreams,Superb,Surprise Chef,2025-05-16,255207,1.0,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",Big Crown Records,0.37,0.487,9.0,-7.64,1.0,0.0406,0.249,0.87,0.0762,0.134,171.835,,df_nmf,Surprise Chef,2.5252100840336134,39.638479255411674,[''],11.835729457029414,17.246450643059966,78.98523131830572,surprise_chef_superb
spotify:track:0UG1xivB6e5Woobxn1oey4,Bully Ball,Superb,Surprise Chef,2025-05-16,203187,1.0,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",Big Crown Records,0.663,0.696,4.0,-10.935,1.0,0.0543,0.0536,0.82,0.108,0.382,95.829,,df_nmf,Surprise Chef,2.5252100840336134,39.638479255411674,[''],11.835729457029414,40.925755804242534,44.22707902376661,surprise_chef_superb
spotify:track:42himIZtAv4pPqEBoYHDNV,Body Slam,Superb,Surprise Chef,2025-05-16,177974,1.0,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",Big Crown Records,0.571,0.364,7.0,-9.35,1.0,0.297,0.0816,0.518,0.148,0.114,179.546,,df_nmf,Surprise Chef,2.5252100840336134,39.638479255411674,[''],11.835729457029414,27.69709370302322,81.56840558608629,surprise_chef_superb
spotify:track:5ZF1kJHFTY8piV6v991niI,Consulate Case,Superb,Surprise Chef,2025-05-16,207202,1.0,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",Big Crown Records,0.713,0.769,11.0,-8.241,1.0,0.0388,0.00127,0.8,0.117,0.781,109.344,,df_nmf,Surprise Chef,2.5252100840336134,39.638479255411674,[''],11.835729457029414,59.85927843661266,51.38244537762902,surprise_chef_superb
spotify:track:0bo6RSCO8bQhucGe3BR848,Dangerous,Superb,Surprise Chef,2025-05-16,148702,1.0,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",Big Crown Records,0.62,0.882,6.0,-9.245,1.0,0.0353,0.0319,0.904,0.118,0.78,92.48,,df_nmf,Surprise Chef,2.5252100840336134,39.638479255411674,[''],11.835729457029414,56.014698513445786,43.579747329918234,surprise_chef_superb
spotify:track:3OiNIRsSrmemrUXFTPbt2u,Websites,Superb,Surprise Chef,2025-05-16,270000,1.0,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",Big Crown Records,0.729,0.428,4.0,-9.828,0.0,0.143,0.00247,0.558,0.156,0.745,75.724,,df_nmf,Surprise Chef,2.5252100840336134,39.638479255411674,[''],11.835729457029414,60.644730248872555,35.76034961868658,surprise_chef_superb
spotify:track:0PzzPQWYNpkY9yYbFOAnpk,Fare Evader,Superb,Surprise Chef,2025-05-16,165220,1.0,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",Big Crown Records,0.764,0.599,7.0,-8.149,1.0,0.289,0.0129,0.886,0.0834,0.798,80.616,,df_nmf,Surprise Chef,2.5252100840336134,39.638479255411674,[''],11.835729457029414,61.28135961249374,38.723221499152146,surprise_chef_superb
spotify:track:0V57RK2iTJDMlGUTndzbhF,Tag Dag,Superb,Surprise Chef,2025-05-16,265773,1.0,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",Big Crown Records,0.671,0.754,2.0,-7.204,1.0,0.0449,0.000479,0.663,0.331,0.667,110.356,,df_nmf,Surprise Chef,2.5252100840336134,39.638479255411674,[''],11.835729457029414,62.256973442458666,52.27631684082495,surprise_chef_superb
spotify:track:78qNBbst1yfASmeuK6pCZ7,Plumb Tuckered,Superb,Surprise Chef,2025-05-16,159364,1.0,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",Big Crown Records,0.758,0.759,2.0,-8.626,1.0,0.11,0.000868,0.853,0.128,0.313,97.183,,df_nmf,Surprise Chef,2.5252100840336134,39.638479255411674,[''],11.835729457029414,42.827375981292796,45.86452497847067,surprise_chef_superb
spotify:track:1QsikCjhXeiGMGXR4b4FQs,Dreamer's Disease,Superb,Surprise Chef,2025-05-16,214935,1.0,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",Big Crown Records,0.651,0.339,11.0,-11.613,0.0,0.0594,0.0399,0.878,0.295,0.206,112.546,,df_nmf,Surprise Chef,2.5252100840336134,39.638479255411674,[''],11.835729457029414,40.88441623517621,51.11876647993111,surprise_chef_superb
spotify:track:00bwyWZGSieRlXdJIJhvEV,Slippery Dip,Superb,Surprise Chef,2025-05-16,315735,1.0,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",Big Crown Records,0.521,0.659,7.0,-7.227,1.0,0.0899,0.0123,0.631,0.0892,0.179,99.949,,df_nmf,Surprise Chef,2.5252100840336134,39.638479255411674,[''],11.835729457029414,25.88642057791882,47.65094951037403,surprise_chef_superb
spotify:track:7cbCsw8nDcHe0iV6w5IgH7,Wake Me Up,Avicii Forever,Avicii,2025-05-16,249687,1.0,"avicii, aviciiforever",Universal Music AB,0.52,0.792,2.0,-5.461,1.0,0.0554,0.0038,0.00127,0.105,0.61,124.098,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,44.31560046767997,59.0981293890995,avicii_avicii_forever
spotify:track:5Keh5GFL2JEncwANS27YUF,Levels - Radio Edit,Avicii Forever,Avicii,2025-05-16,201933,1.0,"avicii, aviciiforever",Universal Music AB,0.577,0.883,1.0,-5.861,0.0,0.0329,0.0463,0.819,0.258,0.463,126.043,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,46.91999331885753,59.81709385015582,avicii_avicii_forever
spotify:track:4tdSojwmf4vNZMWS6HcQWb,Let's Ride Away,Avicii Forever,"Avicii,Elle King",2025-05-16,173217,1.0,"avicii, aviciiforever",Universal Music AB,0.659,0.725,7.0,-6.681,1.0,0.0268,0.00773,0.0294,0.217,0.442,115.057,,df_nmf,Avicii,1.277310924369748,70.66123035613839,['Elle King'],5.254153014167713,47.74678470018374,54.55933663005939,avicii_avicii_forever
spotify:track:1tg0hS3Vw3HpKYD6FIGgDn,The Nights,Avicii Forever,Avicii,2025-05-16,176658,1.0,"avicii, aviciiforever",Universal Music AB,0.525,0.812,6.0,-5.873,1.0,0.0422,0.0104,0.0,0.293,0.645,125.973,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,53.74102221479873,59.749855731242846,avicii_avicii_forever
spotify:track:157ql7EXhncV2pTlYkiM3d,Waiting For Love,Avicii Forever,Avicii,2025-05-16,230614,1.0,"avicii, aviciiforever",Universal Music AB,0.592,0.682,6.0,-5.593,0.0,0.045,0.25,0.0,0.163,0.626,128.056,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,50.35117755136128,60.73118069550859,avicii_avicii_forever
spotify:track:03mRFDkmdcLpdAcZtqfESL,Without You,Avicii Forever,"Avicii,Sandro Cavazza",2025-05-16,181672,1.0,"avicii, aviciiforever",Universal Music AB,0.651,0.781,2.0,-7.503,1.0,0.0441,0.00151,0.0,0.0451,0.31,133.976,,df_nmf,Avicii,1.277310924369748,70.66123035613839,['Sandro Cavazza'],5.254153014167713,34.852973108401535,62.5369416799098,avicii_avicii_forever
spotify:track:6k335MeHeMDPoTE9mXY7Ll,SOS,Avicii Forever,"Avicii,Aloe Blacc",2025-05-16,157202,1.0,"avicii, aviciiforever",Universal Music AB,0.792,0.601,5.0,-7.686,0.0,0.0756,0.256,0.0,0.116,0.362,99.949,,df_nmf,Avicii,1.277310924369748,70.66123035613839,['Aloe Blacc'],5.254153014167713,45.762485385000836,47.42374619352434,avicii_avicii_forever
spotify:track:5LM2wq1AYeNnGq9J0nyxnj,Hey Brother,Avicii Forever,Avicii,2025-05-16,254062,1.0,"avicii, aviciiforever",Universal Music AB,0.54,0.726,7.0,-6.252,0.0,0.0432,0.029,2.58e-05,0.0819,0.402,125.014,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,35.58881743778186,59.124057814039794,avicii_avicii_forever
spotify:track:4CznlctarxgWvy3NoMFfMH,Lonely Together,Avicii Forever,"Avicii,Rita Ora",2025-05-16,181730,1.0,"avicii, aviciiforever",Universal Music AB,0.632,0.596,5.0,-7.858,1.0,0.0706,0.156,4.14e-05,0.101,0.285,103.111,,df_nmf,Avicii,1.277310924369748,70.66123035613839,['Rita Ora'],5.254153014167713,35.34491398029063,48.73554870957146,avicii_avicii_forever
spotify:track:1lpGsHdCpWiTvrFitLakBo,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Avicii Forever,"Avicii,Nicky Romero",2025-05-16,208316,1.0,"avicii, aviciiforever",Universal Music AB,0.513,0.744,6.0,-5.712,0.0,0.0375,0.341,0.000164,0.284,0.608,127.94,,df_nmf,Avicii,1.277310924369748,70.66123035613839,['Nicky Romero'],5.254153014167713,51.343327208952736,60.65515328000568,avicii_avicii_forever
spotify:track:6Bs0CmAaVP5pCmeAbIdlv2,Silhouettes,Avicii Forever,Avicii,2025-05-16,211880,1.0,"avicii, aviciiforever",Universal Music AB,0.604,0.814,5.0,-5.836,0.0,0.0564,0.134,0.0316,0.13,0.848,128.063,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,58.66043093368966,60.68547635324094,avicii_avicii_forever
spotify:track:4DLwNoXDVKX1R2Xemojfsx,Fade Into Darkness,Avicii Forever,Avicii,2025-05-16,198133,1.0,"avicii, aviciiforever",Universal Music AB,0.555,0.861,6.0,-5.115,1.0,0.0321,0.00792,2.53e-06,0.154,0.728,125.988,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,52.66619341907466,60.11109582108898,avicii_avicii_forever
spotify:track:2R0kspAeQyhIR5BBgTgLM1,You Make Me,Avicii Forever,Avicii,2025-05-16,233217,1.0,"avicii, aviciiforever",Universal Music AB,0.582,0.686,6.0,-6.199,1.0,0.0404,0.00235,0.00526,0.177,0.529,125.009,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,46.50659762819443,59.12757353267577,avicii_avicii_forever
spotify:track:0H5Tpi8UA0hKBeElka40Xt,The Days,Avicii Forever,Avicii,2025-05-16,278480,1.0,"avicii, aviciiforever",Universal Music AB,0.588,0.668,0.0,-5.556,1.0,0.0429,0.0229,0.000105,0.147,0.501,127.043,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,44.35694003674628,60.296110514307024,avicii_avicii_forever
spotify:track:0AT0HUpmCg7yHxqZSAc5n9,For A Better Day,Avicii Forever,Avicii,2025-05-16,206068,1.0,"avicii, aviciiforever",Universal Music AB,0.636,0.798,2.0,-4.869,0.0,0.0333,0.0265,0.126,0.119,0.319,135.011,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,37.65992984800402,64.156809041434,avicii_avicii_forever
spotify:track:4cfein4eyF3JE09aNs2nek,Addicted To You,Avicii Forever,Avicii,2025-05-16,148387,1.0,"avicii, aviciiforever",Universal Music AB,0.559,0.776,1.0,-4.502,0.0,0.0436,0.052,1.41e-06,0.0842,0.295,128.172,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,32.04601636879907,61.30292443868356,avicii_avicii_forever
spotify:track:4uR8CRt0MCfkm6GRqGF3Sh,Friend Of Mine,Avicii Forever,"Avicii,Vargas & Lagola",2025-05-16,159863,1.0,"avicii, aviciiforever",Universal Music AB,0.701,0.669,10.0,-5.525,1.0,0.0626,0.0182,0.00356,0.0677,0.668,110.002,,df_nmf,Avicii,1.277310924369748,70.66123035613839,['Vargas & Lagola'],5.254153014167713,52.653791548354775,52.82125322940065,avicii_avicii_forever
spotify:track:3eHpVFCk5fsCWDV7dLEwvZ,Broken Arrows,Avicii Forever,Avicii,2025-05-16,232761,1.0,"avicii, aviciiforever",Universal Music AB,0.626,0.643,7.0,-7.415,1.0,0.0433,0.0229,0.00135,0.102,0.239,115.955,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,33.236595957908804,54.595372746078105,avicii_avicii_forever
spotify:track:2yjI6u6TBDbjIPNbUdiAF3,Heart Upon My Sleeve,Avicii Forever,"Avicii,Imagine Dragons",2025-05-16,254165,1.0,"avicii, aviciiforever",Universal Music AB,0.586,0.555,4.0,-7.588,0.0,0.0336,0.338,1.04e-06,0.123,0.378,126.048,,df_nmf,Avicii,1.277310924369748,70.66123035613839,['Imagine Dragons'],5.254153014167713,38.19734424586605,58.91619094968794,avicii_avicii_forever
spotify:track:0chHFvaZG9K9FQWcdjOPre,Heaven,Avicii Forever,Avicii,2025-05-16,277261,1.0,"avicii, aviciiforever",Universal Music AB,0.588,0.817,9.0,-7.826,1.0,0.0275,0.0607,0.0142,0.133,0.524,122.023,,df_nmf,Avicii,1.277310924369748,70.66123035613839,[''],5.254153014167713,44.72899615834309,57.15789216687235,avicii_avicii_forever
spotify:track:5yIAWcXhk3ytUalaBqcfbT,The Ballad of Joy Bang,Now Does The Trick,Now,2025-05-16,205182,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.371,0.923,11.0,-4.098,0.0,0.0974,0.155,0.0102,0.877,0.641,131.098,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,71.35167863704696,62.83094365084298,now_now_does_the_trick
spotify:track:1KLTdltOvPMVAJdbQIlL82,Careening,Now Does The Trick,Now,2025-05-16,104568,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.469,0.982,1.0,-3.364,1.0,0.1,0.0519,0.12,0.272,0.777,134.538,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,56.0146985134458,64.69119827410177,now_now_does_the_trick
spotify:track:59TIj7CGNyeqKoV8Unuepw,A Hat to Match,Now Does The Trick,Now,2025-05-16,206263,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.575,0.906,2.0,-4.601,0.0,0.0301,0.281,0.859,0.379,0.929,142.953,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,71.10364122264909,67.81227749318609,now_now_does_the_trick
spotify:track:0LAAdBY8tDAF9wV4DDmYQS,In Pathécolor,Now Does The Trick,Now,2025-05-16,152777,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.442,0.958,8.0,-3.186,1.0,0.0822,0.00186,0.0232,0.356,0.651,120.979,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,53.16226824787038,58.80017223470086,now_now_does_the_trick
spotify:track:3o8iP8ANXF3Uqo8oyWvBWh,Pointe Shoes,Now Does The Trick,Now,2025-05-16,167961,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.553,0.984,10.0,-3.302,1.0,0.107,0.626,0.897,0.323,0.281,136.172,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,41.091114080507765,65.43740955458686,now_now_does_the_trick
spotify:track:7iXxNdjetWDyofCm5442Sc,Art Forger,Now Does The Trick,Now,2025-05-16,177677,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.542,0.755,9.0,-3.741,1.0,0.0318,0.427,0.94,0.316,0.264,100.035,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,39.644229163186914,49.26290650496728,now_now_does_the_trick
spotify:track:7t27Uki3qqR1hkdI3TUy03,Join Our Treasure Hunt,Now Does The Trick,Now,2025-05-16,202063,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.37,0.992,2.0,-4.456,1.0,0.072,0.114,0.833,0.444,0.522,135.831,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,48.49089694337732,64.78392535312553,now_now_does_the_trick
spotify:track:3ugfRYjD7Stp4FB7DoVAqI,What Happened To Johnny?,Now Does The Trick,Now,2025-05-16,119019,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.391,0.933,7.0,-3.194,0.0,0.0629,0.234,0.911,0.135,0.792,145.984,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,47.74678470018374,69.77448795688807,now_now_does_the_trick
spotify:track:5sjXKbltPn4eCPJDhzsrU3,This Glimmer Is,Now Does The Trick,Now,2025-05-16,218006,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.547,0.913,11.0,-4.146,0.0,0.0355,0.386,0.895,0.602,0.874,133.021,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,76.89118089193254,63.65054555785399,now_now_does_the_trick
spotify:track:00Yx0jBv69GfgyBCsnmAve,Morning Trains Like Mirrors,Now Does The Trick,Now,2025-05-16,137777,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.466,0.601,11.0,-4.944,1.0,0.0322,0.306,0.958,0.0361,0.516,77.996,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,35.34904793719726,38.981187354066606,now_now_does_the_trick
spotify:track:3V8RmjpR2pI8r9iLusvlLk,1 Way 2 Go,Now Does The Trick,Now,2025-05-16,129697,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.489,0.995,0.0,-2.92,1.0,0.0666,0.153,0.678,0.27,0.881,139.575,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,61.05812593953568,67.10561804735566,now_now_does_the_trick
spotify:track:12SgSSHS794nmVYgggZOJW,M. Mather,Now Does The Trick,Now,2025-05-16,182152,1.0,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",Perennial / K Records,0.337,0.96,4.0,-4.512,1.0,0.0472,0.145,0.727,0.284,0.662,133.521,,df_nmf,Now,1.138655462184874,62.7608983880168,[''],8.500009424298703,46.29989978286287,63.73008869199287,now_now_does_the_trick
spotify:track:5CCIocW5a1kE1LpApWzG6N,Everything Must Make Sense,Everything Must Make Sense!,The Sherlocks,2025-05-16,239712,1.0,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",TeddyBoy Records,0.35,0.917,5.0,-5.296,1.0,0.0368,5.65e-05,0.000591,0.178,0.738,172.028,,df_nmf,The Sherlocks,1.0,79.70325338209891,[''],11.569757061227689,45.59712710873559,80.2891234674219,the_sherlocks_everything_must_make_sense!
spotify:track:6XzMQm7iQ3Hr1dAoKbpRHh,Man on the Loose,Everything Must Make Sense!,The Sherlocks,2025-05-16,223801,1.0,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",TeddyBoy Records,0.41,0.964,5.0,-3.59,1.0,0.062,1.63e-05,0.167,0.132,0.392,140.034,,df_nmf,The Sherlocks,1.0,79.70325338209891,[''],11.569757061227689,31.872390178720565,66.9992675586175,the_sherlocks_everything_must_make_sense!
spotify:track:44FtQNpIHQQJRsD7vDU5XH,How Are You Feeling?,Everything Must Make Sense!,The Sherlocks,2025-05-16,222665,1.0,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",TeddyBoy Records,0.309,0.888,2.0,-4.257,1.0,0.0427,0.0003,0.000725,0.369,0.542,180.005,,df_nmf,The Sherlocks,1.0,79.70325338209891,[''],11.569757061227689,43.69550693168532,84.23859389010717,the_sherlocks_everything_must_make_sense!
spotify:track:7vawFA3ayq8e8ni92YWgHL,Death of Me,Everything Must Make Sense!,The Sherlocks,2025-05-16,281603,1.0,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",TeddyBoy Records,0.391,0.851,10.0,-5.547,1.0,0.0466,0.000341,0.0122,0.607,0.213,160.016,,df_nmf,The Sherlocks,1.0,79.70325338209891,[''],11.569757061227689,43.323450810088524,74.87096158455925,the_sherlocks_everything_must_make_sense!
spotify:track:64wYF89gXYZd0HhdVkkj1j,Bones,Everything Must Make Sense!,The Sherlocks,2025-05-16,385377,1.0,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",TeddyBoy Records,0.473,0.96,8.0,-4.231,0.0,0.0599,0.000167,0.0185,0.154,0.248,134.006,,df_nmf,The Sherlocks,1.0,79.70325338209891,[''],11.569757061227689,29.433355603808252,64.06671875138721,the_sherlocks_everything_must_make_sense!
spotify:track:0C1fPDOXpNMNQgr6y3lAK2,28,Everything Must Make Sense!,The Sherlocks,2025-05-16,253960,1.0,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",TeddyBoy Records,0.45,0.477,3.0,-7.278,1.0,0.033,0.0193,6.79e-05,0.133,0.196,124.918,,df_nmf,The Sherlocks,1.0,79.70325338209891,[''],11.569757061227689,25.464756973442462,58.52155153280007,the_sherlocks_everything_must_make_sense!
spotify:track:0NYiXSyQIqMDpeP6LYhhNG,Bedlam Town,Everything Must Make Sense!,The Sherlocks,2025-05-16,242893,1.0,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",TeddyBoy Records,0.361,0.964,11.0,-5.349,1.0,0.0575,0.000368,0.000579,0.369,0.283,154.971,,df_nmf,The Sherlocks,1.0,79.70325338209891,[''],11.569757061227689,35.13821613495907,72.79053508172271,the_sherlocks_everything_must_make_sense!
spotify:track:1CfwGrJvCyIwtdlz5kIcEX,Tough Times Don’t Last,Everything Must Make Sense!,The Sherlocks,2025-05-16,206594,1.0,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",TeddyBoy Records,0.27,0.835,6.0,-4.92,1.0,0.0414,1.67e-05,0.156,0.152,0.273,169.922,,df_nmf,The Sherlocks,1.0,79.70325338209891,[''],11.569757061227689,21.992233171872392,79.4928131963742,the_sherlocks_everything_must_make_sense!
spotify:track:6suyo1fAD80xUeTGBwnjK1,Better Alone,Everything Must Make Sense!,The Sherlocks,2025-05-16,220392,1.0,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",TeddyBoy Records,0.312,0.845,7.0,-5.888,1.0,0.046,0.00105,0.00149,0.0759,0.187,154.134,,df_nmf,The Sherlocks,1.0,79.70325338209891,[''],11.569757061227689,17.02735092700852,72.1335351616254,the_sherlocks_everything_must_make_sense!
