Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
1g8AsSHtF4hH8mu0jYi6yE,Hung in the Sky of the Mind,Whistle from Above,David Grubbs,2025-02-28,436000,-1.143593886226019,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",Drag City,0.303,0.0944,10.0,-23.36,0.0,0.0601,0.967,0.849,0.125,0.0386,74.716,,df_nmf,David Grubbs,-0.6381005458130657,-1.424124015881741,[''],-1.9225603218616103,-1.8888017282448635,-1.993530601414729
2q1aZswNSanGM2bBdnpFsq,Scrapegrace,Whistle from Above,David Grubbs,2025-02-28,225000,-1.143593886226019,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",Drag City,0.307,0.164,11.0,-15.165,0.0,0.039,0.951,0.953,0.103,0.0345,135.414,,df_nmf,David Grubbs,-0.6381005458130657,-1.424124015881741,[''],-1.9225603218616103,-1.949246715615431,0.26777785099253004
43h1E73FYEUnQY9VXFebjc,Poem Arrives Distorted,Whistle from Above,David Grubbs,2025-02-28,278000,-1.143593886226019,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",Drag City,0.265,0.156,2.0,-18.03,1.0,0.0361,0.985,0.738,0.108,0.0288,136.451,,df_nmf,David Grubbs,-0.6381005458130657,-1.424124015881741,[''],-1.9225603218616103,-2.066034089403813,0.20757475078140558
0F1URmEz4dUbMO3PYvsNBW,Later in the Tapestry Room,Whistle from Above,David Grubbs,2025-02-28,224000,-1.143593886226019,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",Drag City,0.157,0.46,2.0,-19.723,0.0,0.0941,0.297,0.00669,0.309,0.0643,56.321,,df_nmf,David Grubbs,-0.6381005458130657,-1.424124015881741,[''],-1.9225603218616103,-1.7145779411179334,-2.4654625728082995
0tmG6vNYYajETXK5Vb8iy3,Queen's Side Eye,Whistle from Above,David Grubbs,2025-02-28,320000,-1.143593886226019,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",Drag City,0.292,0.248,9.0,-11.65,1.0,0.0338,0.961,0.913,0.109,0.0358,140.453,,df_nmf,David Grubbs,-0.6381005458130657,-1.424124015881741,[''],-1.9225603218616103,-1.9703067338395657,0.5510209771492284
2O0ofSL5vVEnidPn3Wmohx,Synchro Fade Pluck Stutter Slip,Whistle from Above,David Grubbs,2025-02-28,365000,-1.143593886226019,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",Drag City,0.146,0.421,3.0,-16.066,0.0,0.0431,0.923,0.869,0.102,0.0374,138.708,,df_nmf,David Grubbs,-0.6381005458130657,-1.424124015881741,[''],-1.9225603218616103,-2.3843959233374807,0.3546723039116381
38bCx6AbjjduaSVlgIwKZP,Salvation,SALVATION,Rebecca Black,2025-02-27,200866,-0.3090499772076662,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,0.616,0.772,0.0,-5.024,1.0,0.0347,0.00563,0.178,0.128,0.27,136.039,,df_nmf,Rebecca Black,-0.6971302355418155,0.047044988364910716,[''],-1.6118712276183107,-0.39162588722003494,0.6407354009932577
1i0ouuQkH4ZYugUI9VyCKs,TRUST!,SALVATION,Rebecca Black,2025-02-27,171433,-0.46552696014860734,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,0.474,0.897,10.0,-5.038,0.0,0.108,0.00579,0.00999,0.298,0.497,123.377,,df_nmf,Rebecca Black,-0.6971302355418155,0.047044988364910716,[''],-1.6118712276183107,0.30581627474805245,0.22918359775260955
2Km5bhOuAWctboSc7w6Lur,Sugar Water Cyanide,SALVATION,Rebecca Black,2025-02-27,174296,-0.5176859544622544,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,0.746,0.877,9.0,-4.237,1.0,0.0388,0.0194,0.596,0.0404,0.69,135.916,,df_nmf,Rebecca Black,-0.6971302355418155,0.047044988364910716,[''],-1.6118712276183107,0.8730692331487637,0.6659511875195946
49qWseFkwRYjqCJCul5h9o,American Doll,SALVATION,Rebecca Black,2025-02-27,135156,-0.41336796583496027,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,0.758,0.756,6.0,-5.651,0.0,0.049,0.00325,0.0417,0.316,0.767,120.032,,df_nmf,Rebecca Black,-0.6971302355418155,0.047044988364910716,[''],-1.6118712276183107,1.8702747713980379,0.09477591378452635
76jEQxi2ZTcfMhJXkwnUtE,Tears In My Pocket,SALVATION,Rebecca Black,2025-02-27,177671,-0.41336796583496027,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,0.637,0.781,9.0,-5.501,0.0,0.0411,0.0155,0.0132,0.068,0.344,139.938,,df_nmf,Rebecca Black,-0.6971302355418155,0.047044988364910716,[''],-1.6118712276183107,-0.2958985316557881,0.7532391247538078
3NJnIRaWen01KswFmcCxX6,Do You Even Think About Me?,SALVATION,Rebecca Black,2025-02-27,196647,-0.41336796583496027,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,0.446,0.822,1.0,-5.168,0.0,0.0575,0.00883,0.00501,0.0612,0.0792,176.041,,df_nmf,Rebecca Black,-0.6971302355418155,0.047044988364910716,[''],-1.6118712276183107,-1.561140665484954,1.9493330715954234
5WeuKxVrefRC2P9XiI3GOg,Twist The Knife,SALVATION,Rebecca Black,2025-02-27,205634,-0.41336796583496027,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,0.625,0.804,6.0,-5.737,0.0,0.0371,0.00751,0.0218,0.196,0.333,125.006,,df_nmf,Rebecca Black,-0.6971302355418155,0.047044988364910716,[''],-1.6118712276183107,-0.008716464963045881,0.2566291287312117
6Fru9ck2yZQpyLHxSfmasq,Elegy,"The Sky, The Earth & All Between",Architects,2025-02-28,215566,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.567,0.945,3.0,-4.265,0.0,0.0781,0.000698,5.09e-05,0.128,0.417,125.005,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,[''],-1.9225603218616103,-0.12358929164014233,0.30948718839370226
5c3Nd8XUPfsO8MLUM1oa7O,Whiplash,"The Sky, The Earth & All Between",Architects,2025-02-28,226166,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.503,0.947,8.0,-3.189,0.0,0.153,6.11e-05,0.00222,0.898,0.424,95.038,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,[''],-1.9225603218616103,1.8265136945686677,-0.6377935098629374
04yjYHGB3aoyS3q7D7LiKy,Blackhole,"The Sky, The Earth & All Between",Architects,2025-02-28,200800,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.452,0.985,1.0,-2.846,1.0,0.203,1.83e-05,0.00608,0.334,0.38,160.033,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,[''],-1.9225603218616103,0.024104342658982262,1.5059090388312388
3yC1soClolbb2jFH7XIPqd,Everything Ends,"The Sky, The Earth & All Between",Architects,2025-02-28,220000,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.549,0.89,4.0,-4.439,0.0,0.0623,0.000401,0.0,0.296,0.431,99.975,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,[''],-1.9225603218616103,0.3249617458609021,-0.5187645045435565
1tH7fEOpyS6RCHHxglAU9C,Brain Dead,"The Sky, The Earth & All Between","Architects,House of Protection",2025-02-28,168933,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.388,0.987,1.0,-2.754,1.0,0.238,5.52e-05,7.15e-06,0.198,0.373,160.033,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,['House of Protection'],-1.9225603218616103,-0.5420545888209949,1.5089913326328979
2mn6TJItWVdVxVeCzHfoxZ,Evil Eyes,"The Sky, The Earth & All Between",Architects,2025-02-28,231233,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.507,0.942,9.0,-3.191,1.0,0.0911,0.000837,5.59e-05,0.277,0.387,103.165,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,[''],-1.9225603218616103,0.03777967916816031,-0.3715357899749546
1tdZ3QQYxRwVXwTDJwfAMY,Landmines,"The Sky, The Earth & All Between",Architects,2025-02-28,214866,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.536,0.966,4.0,-3.431,0.0,0.122,0.000132,0.0,0.27,0.331,121.958,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,[''],-1.9225603218616103,-0.055212609094251616,0.2376107201677835
7xGTMfEv4YSK9VggF8tyvi,Judgement Day,"The Sky, The Earth & All Between","Architects,Amira Elfeky",2025-02-28,194933,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.456,0.934,0.0,-4.297,1.0,0.0814,0.000163,0.0,0.402,0.282,104.992,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,['Amira Elfeky'],-1.9225603218616103,-0.047007407188744244,-0.34815626358577634
44TUJhvq8ZSoIO1AzpD6X7,Broken Mirror,"The Sky, The Earth & All Between",Architects,2025-02-28,190566,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.393,0.883,7.0,-3.433,0.0,0.103,0.00312,0.0,0.111,0.229,164.798,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,[''],-1.9225603218616103,-1.1601797990358496,1.6395625445287034
6DLaYITCfzaNEAj0ZyGRad,Curse,"The Sky, The Earth & All Between",Architects,2025-02-28,181134,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.584,0.957,5.0,-3.164,0.0,0.105,1.01e-05,3.35e-05,0.101,0.527,120.001,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,[''],-1.9225603218616103,0.14991743854342096,0.18189989922077918
65qBr6ToDUjTD1RiE1H4Gl,Seeing Red,"The Sky, The Earth & All Between",Architects,2025-02-28,220575,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.396,0.95,7.0,-3.1,1.0,0.145,6.96e-05,0.00348,0.0471,0.178,163.946,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,[''],-1.9225603218616103,-1.466233830111257,1.624741301993067
1B2OVlFv8mHREUCXzAQBXx,Chandelier,"The Sky, The Earth & All Between",Architects,2025-02-28,246033,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.56,0.784,9.0,-6.134,0.0,0.0426,0.0223,2.13e-06,0.0917,0.207,122.948,,df_nmf,Architects,0.6834990909902215,-1.6367692428101364,[''],-1.9225603218616103,-0.8163818391951096,0.17547298874072428
3YCLqUEnvuOcIv3pRx0AXY,Living Lo-Fi,Middle Spoon,Cheekface,2025-02-25,174360,0.5254939318106866,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.66,0.89,7.0,-4.592,1.0,0.0732,0.19,0.0,0.0897,0.953,150.083,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,[''],-0.4484347120160924,1.4920149635541688,1.1192779088805993
0g6LxpVn7DZLw2S7TzSTNk,Flies,Middle Spoon,Cheekface,2025-02-25,196835,0.4211759431833925,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.84,0.717,9.0,-8.179,1.0,0.0458,0.0991,0.0,0.17,0.986,125.067,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,[''],-0.4484347120160924,2.2942102031825615,0.1757025212578683
0yO85ZU0o0UNlpCpuVc3vG,Wind Is Gone,Middle Spoon,Cheekface,2025-02-25,220866,0.4211759431833925,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.805,0.846,4.0,-4.119,0.0,0.0338,0.133,0.0048,0.571,0.792,115.022,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,[''],-0.4484347120160924,2.7646417790982913,-0.016317824513562163
2MBaEofkTVSp3hyOKEl7GV,Rude World,Middle Spoon,Cheekface,2025-02-25,163586,0.36901694886974545,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.952,0.516,11.0,-6.637,0.0,0.0451,0.0171,0.0,0.107,0.939,100.983,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,[''],-0.4484347120160924,2.299680337786233,-0.5700486269456254
0roKMIDu9TJ5Uy2I2D537Q,Military Gum,Middle Spoon,"Cheekface,McKinley Dixon",2025-02-25,98706,0.36901694886974545,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.455,0.722,1.0,-7.03,0.0,0.146,0.0063,0.0135,0.36,0.264,179.932,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,['McKinley Dixon'],-0.4484347120160924,-0.21384651260071802,2.0125856752486153
3B4xOqWgXtNU9x2r3u6sHt,Art House,Middle Spoon,Cheekface,2025-02-25,237133,0.36901694886974545,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.468,0.876,1.0,-4.287,1.0,0.0375,0.00214,0.00323,0.0973,0.899,184.975,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,[''],-0.4484347120160924,0.8399749187965525,2.2729411304100164
2T0eTWppHyu0i5AXu5jzA8,Growth Sux,Middle Spoon,Cheekface,2025-02-25,167520,0.31685795455609844,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.884,0.763,9.0,-5.402,1.0,0.102,0.19,0.000252,0.207,0.981,144.956,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,[''],-0.4484347120160924,2.50207531812207,0.9204371683140072
64oOMOXZimnsrR6czmcGlI,Don't Dream,Middle Spoon,Cheekface,2025-02-25,149200,0.31685795455609844,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.539,0.75,8.0,-5.431,1.0,0.0433,0.00756,0.000465,0.0419,0.9,169.921,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,[''],-0.4484347120160924,0.8853770360070246,1.7376713004283142
0qhz0siVGyoRkS8ccPK4yx,I Know What's Gonna Happen,Middle Spoon,Cheekface,2025-02-25,121533,0.31685795455609844,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.842,0.493,9.0,-7.763,1.0,0.0328,0.316,0.253,0.413,0.92,104.047,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,[''],-0.4484347120160924,2.7837872502111405,-0.5072550883267234
6hJmn24npjCR8gYUjJn3c9,Content Baby,Middle Spoon,Cheekface,2025-02-25,209426,0.31685795455609844,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.821,0.717,2.0,-5.156,1.0,0.0515,0.037,0.000131,0.04,0.962,123.062,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,[''],-0.4484347120160924,1.8210435599649963,0.20908310732264268
10YhmNQoTXM3dNhqDFzdbN,Living Lo-Fi (Lo-Fi Version),Middle Spoon,Cheekface,2025-02-25,53880,0.2125399659288043,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.704,0.432,7.0,-12.677,1.0,0.069,0.827,3.57e-06,0.407,0.849,108.537,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,[''],-0.4484347120160924,2.1957477803164784,-0.5231584127288998
1h8dtFWhjrPiZQgc7OdFv8,Hard Mode,Middle Spoon,Cheekface,2025-02-25,187733,0.2125399659288043,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.635,0.887,9.0,-4.118,1.0,0.0409,0.00763,0.000402,0.314,0.967,144.906,,df_nmf,Cheekface,-0.3388704393670384,-0.08410918257572453,[''],-0.4484347120160924,2.0754048190357097,0.9649664766401014
3prhekV3pupS6AG3sXk95z,Service Station at the End of the Universe,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,186398,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.384,0.942,7.0,-7.027,1.0,0.0554,0.267,0.169,0.221,0.49,118.971,,df_nmf,Antony Szmierek,-0.6971302355418155,0.3608980138020088,[''],-1.5190415745072021,-0.17008543577134852,0.020964814342673523
5F8igi12VvSWsxY44FgQtz,Rafters,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,187686,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.78,0.847,9.0,-7.962,1.0,0.112,0.686,0.144,0.115,0.755,134.976,,df_nmf,Antony Szmierek,-0.6971302355418155,0.3608980138020088,[''],-1.5190415745072021,1.3478769167474312,0.5120004492346109
3ypPhNCqzTY1YQWVdSoOj7,The Great Pyramid of Stockport,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,155861,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.645,0.868,10.0,-5.657,0.0,0.219,0.0259,1.73e-05,0.347,0.779,123.896,,df_nmf,Antony Szmierek,-0.6971302355418155,0.3608980138020088,[''],-1.5190415745072021,1.6788200602695424,0.22495364136522733
0IqRf6bfAWunSbil3BZLfJ,Big Light,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,203981,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.682,0.855,11.0,-7.45,1.0,0.0742,0.278,0.0318,0.181,0.655,120.076,,df_nmf,Antony Szmierek,-0.6971302355418155,0.3608980138020088,[''],-1.5190415745072021,0.9868480329051275,0.04047507829998228
6kmu37O2Gb4tHDjZWNIjsC,Yoga Teacher,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,178851,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.838,0.733,9.0,-7.073,0.0,0.0849,0.16,0.0763,0.187,0.786,118.031,,df_nmf,Antony Szmierek,-0.6971302355418155,0.3608980138020088,[''],-1.5190415745072021,1.7882227523429686,-0.01821966536990512
4cBI3ULgK4WDcSXWE7Dn88,Crumb,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,193863,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.777,0.838,5.0,-7.765,1.0,0.0642,0.234,0.116,0.192,0.926,91.995,,df_nmf,Antony Szmierek,-0.6971302355418155,0.3608980138020088,[''],-1.5190415745072021,2.0179684056971623,-0.8911974087908092
1Op5qSRCNmgXgW58ZL3cps,The Hitchhiker’s Guide to the Fallacy,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,172640,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.778,0.882,0.0,-5.632,0.0,0.158,0.313,0.00255,0.095,0.751,126.016,,df_nmf,Antony Szmierek,-0.6971302355418155,0.3608980138020088,[''],-1.5190415745072021,1.2767651668997042,0.295748027724606
17TNOVJTkKMllY1LKtfXtH,passingthru,Service Station At The End Of The Universe,"Antony Szmierek,Kate Ireland",2025-02-28,58805,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.518,0.422,4.0,-12.599,1.0,0.334,0.936,0.000681,0.11,0.229,62.226,,df_nmf,Antony Szmierek,-0.6971302355418155,0.3608980138020088,['Kate Ireland'],-1.5190415745072021,-0.8210314536082302,-2.0394830113471203
3BcMePW9jGSfzYqlNHdtvz,Take Me There,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,212297,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.703,0.927,1.0,-6.882,0.0,0.0571,0.0507,0.177,0.374,0.547,130.05,,df_nmf,Antony Szmierek,-0.6971302355418155,0.3608980138020088,[''],-1.5190415745072021,1.2767651668997042,0.38851195501070196
3fXr1zc9YCUwsho3ywy7Iz,Restless Leg Syndrome,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,186496,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.673,0.479,1.0,-12.996,1.0,0.253,0.76,0.457,0.11,0.0557,121.718,,df_nmf,Antony Szmierek,-0.6971302355418155,0.3608980138020088,[''],-1.5190415745072021,-0.8710831852318224,-0.09986766075427382
6baLKwHiRk23NUyZJXqvyP,Crashing Up,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,227137,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.383,0.93,1.0,-6.921,1.0,0.199,0.393,0.000448,0.099,0.371,160.179,,df_nmf,Antony Szmierek,-0.6971302355418155,0.3608980138020088,[''],-1.5190415745072021,-0.831971722815573,1.3752722462162483
