Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:0x9Fdid4VtrgRob0B60rAZ,Opening,Grand Voyage,Tapeworms,2025-03-28,65997,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.333,0.737,1.0,-16.631,1.0,0.438,0.466,0.0629,0.329,0.617,98.826,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,46.13454150659763,43.05898150696485,tapeworms_grand_voyage
spotify:track:1DFf1r90UgtLGVadDqd0wX,Window Seat,Grand Voyage,Tapeworms,2025-03-28,186317,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.278,0.846,2.0,-9.172,1.0,0.0753,0.0126,0.0827,0.146,0.295,137.838,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,22.98438282946384,63.52925326491296,tapeworms_grand_voyage
spotify:track:5It8BHum48UxQA7s8WOuWU,IRL,Grand Voyage,Tapeworms,2025-03-28,314843,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.358,0.752,8.0,-8.596,1.0,0.0476,0.037,0.554,0.11,0.424,168.966,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,30.136128277935526,77.4207365252981,tapeworms_grand_voyage
spotify:track:1SWmFw0DQKttwFHiPRWNWo,Safe And Sound,Grand Voyage,Tapeworms,2025-03-28,242935,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.506,0.807,4.0,-8.508,1.0,0.0358,0.0011,0.719,0.162,0.242,140.978,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,30.880240521129117,65.18383834796738,tapeworms_grand_voyage
spotify:track:62O6XUY79uZTuBluD7hlIl,Pitch Pop,Grand Voyage,Tapeworms,2025-03-28,228761,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.546,0.731,1.0,-8.468,1.0,0.0385,0.000613,0.0507,0.171,0.748,125.987,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,53.82370135293136,58.5800003551231,tapeworms_grand_voyage
spotify:track:3yDqALoRvx5NeS2kQ3g6d6,Missed Connection,Grand Voyage,Tapeworms,2025-03-28,77813,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.266,0.585,3.0,-10.589,1.0,0.045,0.00107,0.00954,0.341,0.447,127.991,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,36.8331384666778,58.46442110496552,tapeworms_grand_voyage
spotify:track:6Snax35tThRWX34Pcr6Jke,Junk Jumble,Grand Voyage,Tapeworms,2025-03-28,168157,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.546,0.656,7.0,-9.489,1.0,0.0285,0.072,0.0696,0.415,0.496,111.942,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,53.492984800400876,51.926063371716225,tapeworms_grand_voyage
spotify:track:2VeUc0EWTNi2QVwlLZOzTz,Playground,Grand Voyage,Tapeworms,2025-03-28,213986,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.563,0.808,0.0,-8.023,0.0,0.0361,0.0138,0.218,0.364,0.611,133.057,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,56.841489894772,61.9164173406607,tapeworms_grand_voyage
spotify:track:6EkPTDY5UgOIk7Qe4zbO7I,That Place In Time,Grand Voyage,Tapeworms,2025-03-28,333937,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.443,0.926,0.0,-7.977,1.0,0.0469,0.0254,0.196,0.563,0.613,128.352,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,60.18999498914314,59.920807549916994,tapeworms_grand_voyage
spotify:track:1gBtGlJ2xsRON7PoZu6slp,Puzzle,Grand Voyage,Tapeworms,2025-03-28,166250,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.601,0.632,0.0,-9.011,1.0,0.0247,0.0322,0.127,0.111,0.713,112.008,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,52.170118590278946,52.154585083054414,tapeworms_grand_voyage
spotify:track:1fIT68NBe0xZgqMmAc9DTR,Love And Pop,Grand Voyage,Tapeworms,2025-03-28,234343,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.448,0.891,6.0,-7.752,1.0,0.0486,0.0449,0.0691,0.101,0.303,147.048,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,28.482545515283114,68.22054031978837,tapeworms_grand_voyage
spotify:track:4OFIbi6NrpHeHBrLBbzrYl,Count Down Star,Grand Voyage,Tapeworms,2025-03-28,305910,1.0,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,0.425,0.679,10.0,-9.963,1.0,0.0422,0.1,0.386,0.105,0.221,133.987,,df_nmf,Tapeworms,1.0,70.6428360424716,[''],1.0,24.307249039585773,61.41586689986417,tapeworms_grand_voyage
spotify:track:3Epq3814uxvJD1ezdlEK8b,Screw It Up,Anything For You,Grandmas House,2025-04-11,135866,1.0,"female vocalist, post-punk, crank wave, riot grrrl, punk rock, garage punk, punk, indie rock, post punk, bristol",Duchess Box Records,0.26,0.938,0.0,-4.832,1.0,0.0605,0.000315,0.00687,0.169,0.416,155.187,,df_nmf,Grandmas House,1.0,71.4600671663292,[''],1.0,28.19316853181894,73.10123671617676,grandmas_house_anything_for_you
spotify:track:3XJiO8fG4pLfBF8sfwXU76,Slaughterhouse,Anything For You,Grandmas House,2025-04-11,180400,1.0,"female vocalist, post-punk, crank wave, riot grrrl, punk rock, garage punk, punk, indie rock, post punk, bristol",Duchess Box Records,0.282,0.799,10.0,-5.776,0.0,0.0335,0.00696,5.13e-05,0.198,0.568,90.922,,df_nmf,Grandmas House,1.0,71.4600671663292,[''],1.0,36.58510105227993,44.38308903823788,grandmas_house_anything_for_you
spotify:track:4a1j9NH9UjI8I2FMkd8P9x,From The Gods,Anything For You,Grandmas House,2025-04-11,175067,1.0,"female vocalist, post-punk, crank wave, riot grrrl, punk rock, garage punk, punk, indie rock, post punk, bristol",Duchess Box Records,0.239,0.91,9.0,-3.665,1.0,0.0544,5.54e-05,0.0,0.18,0.41,155.806,,df_nmf,Grandmas House,1.0,71.4600671663292,[''],1.0,27.531735426757976,73.87381588643164,grandmas_house_anything_for_you
spotify:track:3zv2JGnnUxQoNLsox1oGI3,Nothing Special,Anything For You,Grandmas House,2025-04-11,132813,1.0,"female vocalist, post-punk, crank wave, riot grrrl, punk rock, garage punk, punk, indie rock, post punk, bristol",Duchess Box Records,0.449,0.942,2.0,-2.602,1.0,0.0456,0.000141,0.00023,0.294,0.546,114.218,,df_nmf,Grandmas House,1.0,71.4600671663292,[''],1.0,46.54793719726074,56.07856654562889,grandmas_house_anything_for_you
spotify:track:2PAwC1oOMvUCCRhxqDxqLy,Haunt Me,Anything For You,Grandmas House,2025-04-11,229680,1.0,"female vocalist, post-punk, crank wave, riot grrrl, punk rock, garage punk, punk, indie rock, post punk, bristol",Duchess Box Records,0.485,0.883,0.0,-6.068,1.0,0.0429,0.0298,4.85e-05,0.128,0.201,126.014,,df_nmf,Grandmas House,1.0,71.4600671663292,[''],1.0,26.91164189076332,59.713380150394634,grandmas_house_anything_for_you
spotify:track:5ENZAb1PeOOTlpSUdVVRDJ,Gummy,Moths Strapped To Each Other's Backs,Bedridden,2025-04-11,272866,1.0,"shoegaze, alternative rock, united states",Winspear,0.246,0.806,7.0,-6.533,1.0,0.0408,8.57e-06,0.111,0.13,0.394,164.118,,df_nmf,Bedridden,3.2564102564102564,70.43014523597671,[''],1.0,25.092700851845667,76.22055807594307,bedridden_moths_strapped_to_each_other's_backs
spotify:track:14nPGoIS6extztZ5lLx2fk,Etch,Moths Strapped To Each Other's Backs,Bedridden,2025-04-11,207346,1.0,"shoegaze, alternative rock, united states",Winspear,0.257,0.729,2.0,-5.834,1.0,0.0358,4.72e-06,0.203,0.256,0.497,83.975,,df_nmf,Bedridden,3.2564102564102564,70.43014523597671,[''],1.0,35.01419742776015,41.27387536954997,bedridden_moths_strapped_to_each_other's_backs
spotify:track:0sbIAf97gUjvP0P6CnM7fE,Chainsaw,Moths Strapped To Each Other's Backs,Bedridden,2025-04-11,204853,1.0,"shoegaze, alternative rock, united states",Winspear,0.103,0.907,7.0,-4.095,1.0,0.0587,2e-06,0.0534,0.0573,0.496,90.169,,df_nmf,Bedridden,3.2564102564102564,70.43014523597671,[''],1.0,20.39239184900618,44.83837460159628,bedridden_moths_strapped_to_each_other's_backs
spotify:track:4U0a8xWMvcxdMbGCxxygA2,Heaven's Leg,Moths Strapped To Each Other's Backs,Bedridden,2025-04-11,250106,1.0,"shoegaze, alternative rock, united states",Winspear,0.135,0.946,7.0,-5.294,1.0,0.103,6.83e-06,0.0208,0.125,0.179,93.28,,df_nmf,Bedridden,3.2564102564102564,70.43014523597671,[''],1.0,11.409303490896946,45.695770483944,bedridden_moths_strapped_to_each_other's_backs
spotify:track:7FhxMLZk65Vwe0QhZFhvRn,"Philadelphia, Get Me Through",Moths Strapped To Each Other's Backs,Bedridden,2025-04-11,192253,1.0,"shoegaze, alternative rock, united states",Winspear,0.103,0.886,7.0,-5.774,1.0,0.0697,3.87e-06,0.651,0.111,0.365,90.016,,df_nmf,Bedridden,3.2564102564102564,70.43014523597671,[''],1.0,17.19684316018039,44.02404627253922,bedridden_moths_strapped_to_each_other's_backs
spotify:track:1TUT4PDRVxhVXd9u217Kjd,Mainstage,Moths Strapped To Each Other's Backs,Bedridden,2025-04-11,138693,1.0,"shoegaze, alternative rock, united states",Winspear,0.315,0.912,9.0,-5.085,0.0,0.0519,4.92e-06,0.388,0.147,0.433,87.426,,df_nmf,Bedridden,3.2564102564102564,70.43014523597671,[''],1.0,30.26014698513446,43.20004971723324,bedridden_moths_strapped_to_each_other's_backs
spotify:track:3x6DYp4AHRdwogjzzJWNCJ,Snare,Moths Strapped To Each Other's Backs,Bedridden,2025-04-11,201733,1.0,"shoegaze, alternative rock, united states",Winspear,0.314,0.941,7.0,-5.689,1.0,0.0578,1.39e-06,0.95,0.0797,0.166,87.466,,df_nmf,Bedridden,3.2564102564102564,70.43014523597671,[''],1.0,16.3989894772006,42.964936033452595,bedridden_moths_strapped_to_each_other's_backs
spotify:track:2goUyf7wBH1vSsfRvoEcQl,Uno,Moths Strapped To Each Other's Backs,Bedridden,2025-04-11,221040,1.0,"shoegaze, alternative rock, united states",Winspear,0.244,0.841,4.0,-6.374,1.0,0.0463,1.57e-05,0.726,0.102,0.405,147.024,,df_nmf,Bedridden,3.2564102564102564,70.43014523597671,[''],1.0,24.307249039585773,68.79360245745183,bedridden_moths_strapped_to_each_other's_backs
spotify:track:1gpX0HJ87SeXidFXXkCGBQ,Bonehead,Moths Strapped To Each Other's Backs,Bedridden,2025-04-11,243533,1.0,"shoegaze, alternative rock, united states",Winspear,0.308,0.811,7.0,-6.599,1.0,0.0383,1.65e-05,0.602,0.159,0.434,82.886,,df_nmf,Bedridden,3.2564102564102564,70.43014523597671,[''],1.0,30.508184399532325,40.49514369168213,bedridden_moths_strapped_to_each_other's_backs
spotify:track:5IzDKRASk2UuR1ESmMG1sv,Ring Size,Moths Strapped To Each Other's Backs,Bedridden,2025-04-11,243186,1.0,"shoegaze, alternative rock, united states",Winspear,0.123,0.858,2.0,-5.991,1.0,0.0735,1.56e-06,0.00527,0.167,0.446,90.374,,df_nmf,Bedridden,3.2564102564102564,70.43014523597671,[''],1.0,23.687155503591114,44.07370579827233,bedridden_moths_strapped_to_each_other's_backs
spotify:track:63xyKIPbiKLClgWtcjSVuY,Devil Ultrasonic Dream,Devil Ultrasonic Dream,Teen Mortgage,2025-04-11,131126,1.0,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,0.41,0.997,1.0,-2.82,0.0,0.103,4.83e-05,0.0,0.792,0.134,101.573,,df_nmf,Teen Mortgage,2.4102564102564106,66.44397603394575,[''],10.17010849174858,48.49089694337732,50.4499010094374,teen_mortgage_devil_ultrasonic_dream
spotify:track:02VTgLFCS6vY3T42aOqMRe,Ride,Devil Ultrasonic Dream,Teen Mortgage,2025-04-11,117881,1.0,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,0.442,0.993,8.0,-3.465,0.0,0.152,2.31e-05,0.0128,0.81,0.176,120.068,,df_nmf,Teen Mortgage,2.4102564102564106,66.44397603394575,[''],10.17010849174858,52.29413729747787,58.292590356632374,teen_mortgage_devil_ultrasonic_dream
spotify:track:0OSzS8XUtEjy0qBacEmH1f,Rip,Devil Ultrasonic Dream,Teen Mortgage,2025-04-11,139877,1.0,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,0.342,0.993,9.0,-4.139,1.0,0.341,2.63e-05,0.00277,0.0939,0.0862,195.236,,df_nmf,Teen Mortgage,2.4102564102564106,66.44397603394575,[''],10.17010849174858,14.844621680307334,91.03008336514645,teen_mortgage_devil_ultrasonic_dream
spotify:track:6B5bzlsVmv1vAu8JagOC3V,Party,Devil Ultrasonic Dream,Teen Mortgage,2025-04-11,122962,1.0,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,0.519,0.982,8.0,-3.134,1.0,0.107,0.000277,0.000165,0.463,0.206,110.001,,df_nmf,Teen Mortgage,2.4102564102564106,66.44397603394575,[''],10.17010849174858,42.372640721563386,54.00912666352975,teen_mortgage_devil_ultrasonic_dream
spotify:track:7aUPwfQ6KWeSko7BpPijTz,Possessed,Devil Ultrasonic Dream,Teen Mortgage,2025-04-11,131851,1.0,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,0.501,0.997,8.0,-3.047,1.0,0.123,0.00205,0.0,0.237,0.1,100.055,,df_nmf,Teen Mortgage,2.4102564102564106,66.44397603394575,[''],10.17010849174858,27.903791548354768,49.683034881965966,teen_mortgage_devil_ultrasonic_dream
spotify:track:6rcVoZGiAQgYYMEeJKHqay,Personal Hell,Devil Ultrasonic Dream,Teen Mortgage,2025-04-11,199483,1.0,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,0.37,0.892,3.0,-3.647,1.0,0.0392,0.00594,0.0,0.0542,0.329,150.135,,df_nmf,Teen Mortgage,2.4102564102564106,66.44397603394575,[''],10.17010849174858,24.39819609153166,71.38161083835685,teen_mortgage_devil_ultrasonic_dream
spotify:track:40WHNdoXgcwCEgqZV8X18s,Disappear,Devil Ultrasonic Dream,Teen Mortgage,2025-04-11,152409,1.0,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,0.446,0.992,11.0,-3.956,1.0,0.0805,3.52e-05,0.0112,0.698,0.219,107.494,,df_nmf,Teen Mortgage,2.4102564102564106,66.44397603394575,[''],10.17010849174858,49.6070653081677,52.550542894430784,teen_mortgage_devil_ultrasonic_dream
spotify:track:4B9goQrpk6aIhfb2fr18eX,Control,Devil Ultrasonic Dream,Teen Mortgage,2025-04-11,134995,1.0,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,0.34,0.985,4.0,-2.646,0.0,0.147,1.02e-05,4.37e-05,0.719,0.277,189.866,,df_nmf,Teen Mortgage,2.4102564102564106,66.44397603394575,[''],10.17010849174858,48.490896943377315,89.32276250255246,teen_mortgage_devil_ultrasonic_dream
spotify:track:4y5pT5KNBuRysmkTXstgpL,Box,Devil Ultrasonic Dream,Teen Mortgage,2025-04-11,140592,1.0,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,0.44,0.982,4.0,-3.38,1.0,0.0625,4.9e-05,0.0303,0.0941,0.278,155.01,,df_nmf,Teen Mortgage,2.4102564102564106,66.44397603394575,[''],10.17010849174858,26.83309670953733,73.68089082628266,teen_mortgage_devil_ultrasonic_dream
spotify:track:2ojXgpvlOMMTvr4Vuj9521,Lose My Mind,Devil Ultrasonic Dream,Teen Mortgage,2025-04-11,86098,1.0,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,0.459,0.954,6.0,-3.39,1.0,0.0722,0.000378,0.000372,0.267,0.307,102.542,,df_nmf,Teen Mortgage,2.4102564102564106,66.44397603394575,[''],10.17010849174858,35.96500751628528,50.60635048873816,teen_mortgage_devil_ultrasonic_dream
spotify:track:7weeMziYAJ3UqRZSnOLIw8,I Don’t Wanna Know,Devil Ultrasonic Dream,Teen Mortgage,2025-04-11,252767,1.0,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,0.287,0.942,4.0,-4.52,1.0,0.122,0.000554,8.67e-05,0.34,0.144,174.959,,df_nmf,Teen Mortgage,2.4102564102564106,66.44397603394575,[''],10.17010849174858,25.134040420911973,81.92920621110294,teen_mortgage_devil_ultrasonic_dream
spotify:track:2YitJnxCvlpZcjasyKqja5,"everyone, outside","everyone, outside",Cassia,2025-04-11,178291,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.638,0.874,2.0,-6.99,1.0,0.0456,0.117,0.732,0.372,0.587,107.984,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,59.280524469684316,51.380687518311035,"cassia_everyone,_outside"
spotify:track:2trAfOiQnN8j2vBIQH3E7f,friends,"everyone, outside",Cassia,2025-04-11,160114,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.73,0.839,9.0,-7.577,0.0,0.0399,0.159,0.00589,0.333,0.924,113.011,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,75.40295640554535,53.31653009224322,"cassia_everyone,_outside"
spotify:track:2vCD1LdpLP9QQSN8tGPWoY,heat,"everyone, outside",Cassia,2025-04-11,184261,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.58,0.844,2.0,-7.451,1.0,0.0402,0.337,0.124,0.0924,0.71,154.806,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,50.409052948054125,71.7415325337145,"cassia_everyone,_outside"
spotify:track:6kMMfz7qI5fEyJC8XfH0OR,miles out,"everyone, outside",Cassia,2025-04-11,188422,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.615,0.842,2.0,-7.837,1.0,0.0306,0.27,0.000675,0.157,0.854,145.003,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,60.47937197260732,67.26294645631542,"cassia_everyone,_outside"
spotify:track:7jAOi4TCTuHPrd9QTtmGGW,forever,"everyone, outside",Cassia,2025-04-11,209316,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.572,0.789,2.0,-9.55,1.0,0.0275,0.0181,0.557,0.387,0.469,145.95,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,52.29413729747787,66.90302476095778,"cassia_everyone,_outside"
spotify:track:24SHGvRGtNyfLUWWyk0HSa,western front,"everyone, outside",Cassia,2025-04-11,253500,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.687,0.789,1.0,-7.214,0.0,0.0429,0.0417,0.00642,0.275,0.363,113.994,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,48.03616168364791,53.88607651127072,"cassia_everyone,_outside"
spotify:track:1dzFrwzbD4sgalB5UjsOBs,here & now,"everyone, outside",Cassia,2025-04-11,231100,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.794,0.681,6.0,-7.079,0.0,0.0333,0.379,0.037,0.0943,0.845,117.983,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,64.91510773342243,55.65096726652877,"cassia_everyone,_outside"
spotify:track:1PUEQnXgcsv2WtZu4mgVnk,awake,"everyone, outside",Cassia,2025-04-11,198675,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.671,0.702,5.0,-7.723,0.0,0.0358,0.177,0.0191,0.194,0.789,120.032,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,61.63687990646401,56.27764411339081,"cassia_everyone,_outside"
spotify:track:3o45NUTO1GxSAtikf0U3rH,antidote,"everyone, outside",Cassia,2025-04-11,192608,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.679,0.783,11.0,-10.664,0.0,0.0438,0.621,0.368,0.179,0.549,120.053,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,51.42600634708536,55.030003462450175,"cassia_everyone,_outside"
spotify:track:4ZOf7du68CaT77S1pSyz9O,obvious,"everyone, outside",Cassia,2025-04-11,183258,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.716,0.606,0.0,-7.898,1.0,0.032,0.188,2.26e-05,0.237,0.235,119.978,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,42.372640721563386,56.13481804380444,"cassia_everyone,_outside"
spotify:track:3WGYiq14VAQZWK0iXb17WD,fractured,"everyone, outside",Cassia,2025-04-11,248520,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.741,0.54,8.0,-9.413,0.0,0.0423,0.13,0.056,0.27,0.453,120.051,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,53.78236178386504,55.47210508092368,"cassia_everyone,_outside"
spotify:track:3IrdK9kQvSMGOZqKce9Wu8,new dimension,"everyone, outside",Cassia,2025-04-11,223000,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.589,0.671,6.0,-8.407,1.0,0.0357,0.377,0.055,0.102,0.711,99.999,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,51.2193085017538,47.15962783099692,"cassia_everyone,_outside"
spotify:track:0yUgDMnVc5l1CD2IPTbZaa,reframe,"everyone, outside",Cassia,2025-04-11,250700,1.0,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,0.707,0.693,4.0,-7.55,0.0,0.0455,0.333,2.32e-05,0.0698,0.514,124.989,,df_nmf,Cassia,1.0,82.32472716902058,[''],11.731369842792615,46.6223484215801,58.52814350524251,"cassia_everyone,_outside"
spotify:track:1RfKSMRERz5TlV7hIVJ2D8,Your Girl,Things I Left Behind,Joni,2025-04-11,196946,1.0,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",Keeled Scales,0.618,0.592,8.0,-8.97,1.0,0.0271,0.425,0.782,0.131,0.369,115.012,,df_nmf,Joni,7.205128205128204,80.14516249050763,[''],1.0,39.47887088692166,53.47517689569147,joni_things_i_left_behind
spotify:track:3e4ErWrb87mhNlNqsX7dqK,Strawberry Lane,Things I Left Behind,Joni,2025-04-11,184295,1.0,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",Keeled Scales,0.67,0.4,1.0,-12.34,1.0,0.0283,0.868,0.026,0.117,0.649,132.017,,df_nmf,Joni,7.205128205128204,80.14516249050763,[''],1.0,52.62485385000835,59.38290259861325,joni_things_i_left_behind
spotify:track:6coCu4NT9ireGJd2cGvOYj,Avalanches,Things I Left Behind,Joni,2025-04-11,167224,1.0,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",Keeled Scales,0.682,0.548,2.0,-9.24,1.0,0.0286,0.299,0.154,0.727,0.703,118.028,,df_nmf,Joni,7.205128205128204,80.14516249050763,[''],1.0,80.57040253883416,54.66261086499109,joni_things_i_left_behind
