Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
6y5BbtRIpHrmASBZql2vK7,Billboard Heart,Billboard Heart,Deep Sea Diver,2025-02-28,1.3117797964921356,-1.143593886226019,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.1512815977466539,0.7925420478943817,-0.32506336758057436,0.6115258707772614,0.5978795246680243,-0.37618031836417565,-1.048331362121112,-0.4174120258808723,-0.6618512410916642,-0.27929759374151725,-0.07484415061374157,,df_nmf,Deep Sea Diver,Large Label,-0.39442394473275477,0,,[''],-0.27159522519291246,-0.23261216413632116,-0.36427521420167885,0.008373316259300963
6zBgJe4BAzMrpxd63o3fKh,What Do I Know,Billboard Heart,Deep Sea Diver,2025-02-28,0.32602325718993214,-1.143593886226019,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.19496424886982036,1.338240464203001,-0.32506336758057436,0.6788607298767841,0.5978795246680243,0.7004216989510766,-1.0079358964963199,-0.43345431658503497,-0.3547122548292115,0.6176428221754743,1.1725258620706267,,df_nmf,Deep Sea Diver,Large Label,-0.39442394473275477,0,,[''],-0.27159522519291246,-0.23261216413632116,0.341372149671916,1.2327653434289119
5tYk7By5Bg8WY5BB1cQRYs,Emergency,Billboard Heart,Deep Sea Diver,2025-02-28,0.5467991542242936,-1.143593886226019,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,-1.1092749060932912,1.6690969843271244,-0.32506336758057436,1.2290292810113772,-1.6725777664910926,0.17753108442086538,-1.0326153747552536,-0.4570397916089591,1.2309820463397299,0.01393292684673006,1.3795040360321873,,df_nmf,Deep Sea Diver,Large Label,-0.39442394473275477,0,,[''],-0.27159522519291246,-0.23261216413632116,-0.005981397661210089,1.5039088268961196
1W8DLum7yPDyIS3TYjWIGO,Shovel,Billboard Heart,Deep Sea Diver,2025-02-28,0.7773656506472012,-1.143593886226019,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.2074450063335822,1.3296467883556211,-0.04622414257710355,0.8439914557637092,0.5978795246680243,0.24980051894943106,-1.0022590189307057,-0.4573032490222759,1.6881191421722175,-0.6027136090962019,-0.06802699895219994,,df_nmf,Deep Sea Diver,Large Label,-0.39442394473275477,0,,[''],-0.27159522519291246,-0.23261216413632116,0.355047486181094,0.047623376691063916
6mEutZ2VhcJ0D95OWahWe3,Tiny Threads,Billboard Heart,Deep Sea Diver,2025-02-28,1.5106999110530757,-1.143593886226019,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.19496424886982036,0.9730092406893583,1.3479719824402503,0.5671703683545597,-1.6725777664910926,-0.28265516779779637,-0.9708868008049423,-0.4529283344243664,-0.7382788493011582,-1.1934868638107587,0.19318465382172414,,df_nmf,Deep Sea Diver,Large Label,-0.39442394473275477,0,,[''],-0.27159522519291246,-0.23261216413632116,-0.9542292312076257,0.26472834755046337
6AiayHtHYZ4gfweWqKoSA6,Loose Change,Billboard Heart,Deep Sea Diver,2025-02-28,-0.6214750668969997,-1.143593886226019,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.787800228398508,0.37145193137277,-0.04622414257710355,0.6457277039706698,0.5978795246680243,-0.4590776109116482,0.026450952564559486,-0.4512744900218754,0.15242421085995436,-0.4992204841827027,-0.17797888070122372,,df_nmf,Deep Sea Diver,Large Label,-0.39442394473275477,0,,[''],-0.27159522519291246,-0.23261216413632116,0.08701089060120185,-0.09085031186644242
4IyoHTqfGydXldAPdxXQpk,Always Waving Goodbye,Billboard Heart,Deep Sea Diver,2025-02-28,-0.1855885402955309,-1.143593886226019,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,-1.4337746001510987,0.0749701146381655,1.3479719824402503,0.6721806843311967,0.5978795246680243,-0.378305889967957,-0.4097722708984341,-0.45719566644389387,-0.34756948770682883,-0.5595914737155772,1.785597035751649,,df_nmf,Deep Sea Diver,Large Label,-0.39442394473275477,0,,[''],-0.27159522519291246,-0.23261216413632116,-1.1164187222064792,1.8179748910694076
7yJVSlJKrpb6KB9a2bKarn,Be Sweet,Billboard Heart,Deep Sea Diver,2025-02-28,0.2732839967030011,-1.143593886226019,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.21992576379734405,0.5905906654809554,-0.8827418175875159,0.6345052274540827,0.5978795246680243,-0.42400567944925593,-0.7145309612629913,-0.45717954146096956,-0.5189958986440117,-0.4388494946498282,-0.1785863496611631,,df_nmf,Deep Sea Diver,Large Label,-0.39442394473275477,0,,[''],-0.27159522519291246,-0.23261216413632116,-0.3806856180126927,-0.09114542510277149
1ebOa1WdtbZ0PC1qw0o4AV,See in the Dark,Billboard Heart,Deep Sea Diver,2025-02-28,0.25049577619257524,-1.143593886226019,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,-0.27930453475312905,1.4241772226767995,-0.04622414257710355,0.8947598019101747,0.5978795246680243,-0.15830922897658758,-1.0249665291931627,-0.45662881127494004,-0.9268479013320593,1.178230582123594,1.0364865633197633,,df_nmf,Deep Sea Diver,Large Label,-0.39442394473275477,0,,[''],-0.27159522519291246,-0.23261216413632116,0.26998689309400503,1.1277378216553657
4h2Py5yStIlq9ize7OzfAh,Happiness Is Not a Given,Billboard Heart,Deep Sea Diver,2025-02-28,0.2152609206730451,-1.143593886226019,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,-0.14201620265174877,-0.9476773112000345,-1.4404202675944575,-0.11285826818625576,0.5978795246680243,-0.47289382633622695,0.4626741760275532,-0.2443785552702517,-0.7418502328623495,-1.1719257961204463,0.1624399747936821,,df_nmf,Deep Sea Diver,Large Label,-0.39442394473275477,0,,[''],-0.27159522519291246,-0.23261216413632116,-1.08961506264849,0.13674757406243512
1fPif0n1SeTvTylDmr5f0Q,Knocking,The Music of Tori and the Muses,Tori Amos,2025-02-28,-1.1749194254062514,-1.143593886226019,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.9001270455723647,-1.17970655907929,1.626811207443721,-1.2639637166019075,0.5978795246680243,-0.34004560109989274,1.5771348770665712,-0.43452931544665413,-0.5932806767167911,-0.5164693383349526,-0.41327185785106896,,df_nmf,Tori Amos,Unknown/DIY,-0.13404726784396434,0,,[''],-0.715537593256207,-0.23261216413632116,-0.16023919348473994,-0.5656547187602821
4TvTUDyNDiQAxmHi7ViPyN,Day and Night (from the Faerie Workshop),The Music of Tori and the Muses,Tori Amos,2025-02-28,0.4776715888445578,-1.143593886226019,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.7565983347391034,0.18668790065410343,-0.04622414257710355,-0.1991644566352474,0.5978795246680243,-0.48352168435513365,-0.8367332204385833,-0.4420129613679259,-0.2547135151158549,-0.4992204841827027,-0.009001265011425747,,df_nmf,Tori Amos,Unknown/DIY,-0.13404726784396434,0,,[''],-0.715537593256207,-0.23261216413632116,-0.08256328211260817,-0.03176208388144915
3HII1mSa32jkAjvUXRKujj,Building a Mountain,The Music of Tori and the Muses,Tori Amos,2025-02-28,2.0611209098665855,-1.143593886226019,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,-0.5476408202240084,0.7023084514968934,0.23261508242636725,-0.25821605925824165,0.5978795246680243,-0.4516381102984135,-0.5980055796530135,2.102013190763851,-0.533281432888777,-0.23617545836089263,1.0688174112987578,,df_nmf,Tori Amos,Unknown/DIY,-0.13404726784396434,0,,[''],-0.715537593256207,-0.23261216413632116,-0.5940208675558722,1.0121518040931563
01FHDZgK5l9bTkiQYPN5O0,Insect Ballet,The Music of Tori and the Muses,Tori Amos,2025-02-28,1.9987605841796547,-1.143593886226019,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,-0.4228332455863903,-0.2644800813333377,0.7902935324333088,-0.5708421907917404,0.5978795246680243,-0.44844975289274147,-0.3350765134561407,-0.13687866910833688,-0.6075662109615562,0.13036269237441658,0.003384352116226883,,df_nmf,Tori Amos,Unknown/DIY,-0.13404726784396434,0,,[''],-0.715537593256207,-0.23261216413632116,-0.3352835008022211,-0.06878239986094829
2YdP4UTKgcId4yzSxQMkQm,Anna’s Bakery,The Music of Tori and the Muses,Tori Amos,2025-02-28,0.05458489347833128,-1.143593886226019,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.8814059093767218,0.49176339323608775,-1.4404202675944575,-0.11686629551360846,0.5978795246680243,-0.4803333269494617,-0.5561759554853292,0.36961117915453107,-0.6782796054731441,0.12605047883635412,-0.07686904714687284,,df_nmf,Tori Amos,Unknown/DIY,-0.13404726784396434,0,,[''],-0.715537593256207,-0.23261216413632116,0.20653333169141883,-0.08527595073578219
7vZ8Z4A4mQ9cLciUYbjTfy,Mermaid Muse Speaks,The Music of Tori and the Muses,Tori Amos,2025-02-28,0.49632034958464594,-1.143593886226019,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,-1.5523417960568362,-0.3804947052729655,-0.8827418175875159,-1.3826013254915432,0.5978795246680243,-0.41231503562845856,0.9048730600859303,3.1149928872895867,1.3738373887873823,-1.5445010458090431,-0.5296359119550081,,df_nmf,Tori Amos,Unknown/DIY,-0.13404726784396434,0,,[''],-0.715537593256207,-0.23261216413632116,-1.1339231529382277,-0.6871757914086636
2UiGVUQyu2SqeNE5taGsXM,Spike’s Lament,The Music of Tori and the Muses,Tori Amos,2025-02-28,-0.6689446396899513,-1.143593886226019,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.6754734112246514,0.9343376993761491,-1.4404202675944575,0.5578183045907373,-1.6725777664910926,-0.5419749034591208,-1.025564095252701,1.4363408187612243,-0.3547122548292115,1.9673656595890245,-0.31381568979877494,,df_nmf,Tori Amos,Unknown/DIY,-0.13404726784396434,0,,[''],-0.715537593256207,-0.23261216413632116,1.4080483973878148,-0.22932400042394807
6Xhm5yMoOMrZV8cBLRCnMB,Rain Brings Change,The Music of Tori and the Muses,Tori Amos,2025-02-28,0.19812383978082773,-1.143593886226019,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.35097371716684345,0.49606023115977765,1.0691327574367797,-0.5820646673083275,-1.6725777664910926,-0.476082183741899,-0.59202991905763,1.0600912171945223,-0.5547097342559248,0.44515428065297624,-1.0200321040038316,,df_nmf,Tori Amos,Unknown/DIY,-0.13404726784396434,0,,[''],-0.715537593256207,-0.23261216413632116,0.22376425569298325,-1.0587233559469302
1xzCN7R6zftuqRhiuMI31H,S’Magic Day,The Music of Tori and the Muses,Tori Amos,2025-02-28,0.7547610921743672,-1.143593886226019,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.38217561082624807,0.11364165595137478,0.7902935324333088,-0.0356369416792634,0.5978795246680243,-0.5239075448269792,-0.6069690705460887,-0.29275350404311334,-0.46185376166495085,0.21229474959760317,0.5307686541702467,,df_nmf,Tori Amos,Unknown/DIY,-0.13404726784396434,0,,[''],-0.715537593256207,-0.23261216413632116,0.1253018328269002,0.512197191392163
584PWwzTF815UNpI5uF9of,At The End Of The Day,Roxwell,Matilda Mann,2025-02-28,-0.969754801567191,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,-0.4228332455863903,-0.9777551766658638,-1.4404202675944575,-0.5791254472682692,0.5978795246680243,-0.4675798973267736,1.7235385616534662,-0.4572295702541449,-0.48328206303209864,-0.2663609531273299,-0.7965172750216998,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,-0.5393195215191595,-0.8524392037529286
6yp6KbQdbJgfdTDGpdoHkd,Say It Back,Roxwell,Matilda Mann,2025-02-28,-0.47167748346733734,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.4383390194131763,1.0073839440788777,0.23261508242636725,0.9912196595884595,0.5978795246680243,0.03724335857129643,-0.9986736225734756,-0.4573110220909676,-0.34756948770682883,1.5490809463969661,-1.5268974545221219,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,1.0415493789418386,-1.3542300765910797
4fcJP3HUd8MTLYZda9Oj1D,Dazed & Confused,Roxwell,Matilda Mann,2025-02-28,-0.5851241113028735,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.9999731052824586,-0.4879156533652133,-0.8827418175875159,-0.11820230462272618,0.5978795246680243,-0.3921221053925358,1.3799380774189163,-0.45707783003021635,-0.26185628223823754,0.9281221969159718,-0.7164663654119131,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,0.9266765522647422,-0.7143589995105282
1ACdTgw6lzrxronEoFmDOf,Tell Me That I'm Wrong,Roxwell,Matilda Mann,2025-02-28,-0.27593613494163965,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,-1.496178387469908,-0.3804947052729655,-0.32506336758057436,-0.07117478398178957,-1.6725777664910926,-0.4984006855816031,1.078167217352051,-0.39611877919880073,-0.0618588028115242,-1.0253105358263228,-0.8731933570762679,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,-1.329753971749659,-0.8600465671782994
5fBAeMNvjmE60fyHlNSK6T,See You Later,Roxwell,Matilda Mann,2025-02-28,-0.45928735985441516,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,-0.4103524881226284,1.0890238646289856,0.7902935324333088,0.7552804509183061,0.5978795246680243,-0.4133778214303492,-0.9451914602447934,-0.45189468167280955,-0.4975675972768639,1.1739183685855317,1.0679399561344007,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,0.37419295729394364,1.1386242210399475
2VufIwmz9uK0BpeLgl1HEI,Worst Person Alive,Roxwell,Matilda Mann,2025-02-28,-0.1291477833586733,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,-1.5148995236655507,-0.8961152561157555,-0.04622414257710355,-0.3666999989185841,0.5978795246680243,-0.48671004176080573,1.4845121378381272,-0.44866968508795213,-0.08328710417867188,-0.3353563697363293,-1.443336724254908,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,-0.908553607266971,-1.4542078829874419
6h6WgFMpWYbqekmeaXuaRl,Just Because,Roxwell,Matilda Mann,2025-02-28,-0.6324100220582333,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,-2.2387834565637372,-2.3230951305731766,0.7902935324333088,-3.8111986840453635,0.5978795246680243,-0.40274996341144254,1.8669544159426696,-0.45296968053442876,-0.18328584389202865,-1.4220341813280692,1.9249436655066272,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,-1.9533493165681848,1.3848765425407792
3Z24A1Nf63crRyr1mFwrx9,Only So Far Away,Roxwell,Matilda Mann,2025-02-28,-2.391087054791862,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.2324065212611059,-0.3289326501886865,-0.6039025925840451,-0.4468605454656348,-1.6725777664910926,-0.44844975289274147,1.5562200649827287,-0.449992760609945,-0.38328332331874193,0.19935810898341577,0.23071273623575592,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,0.0815407559975298,0.16681633380840555
150xT2HpyEoVKBoHm6rgiz,Meet Cute,Roxwell,Matilda Mann,2025-02-28,-0.6825073747736518,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,1.2371074970939338,0.13512584556982438,1.3479719824402503,0.5829352758421464,-1.6725777664910926,-0.26990173817510826,-0.8976849585114947,1.7836481432843339,-0.5404242000111597,0.5702084732567873,-0.2801349107976926,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,0.6969308989105485,-0.199615934633491
1Ggdr6QMzO2L8CtfzQEmtZ,Everything I'm Not,Roxwell,Matilda Mann,2025-02-28,-0.4731185240699805,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,-0.9158231654049824,-0.8875215802683756,1.626811207443721,-1.2078513340189723,0.5978795246680243,-0.1370535129387741,1.6876845980811652,-0.39901300690315994,-0.5189958986440117,-0.47765941649239035,-1.655107153344879,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,-0.9030834726632995,-1.7631258607047668
6bEcESlswr1h9YIIdTzCEL,Common Sense,Roxwell,Matilda Mann,2025-02-28,-1.0686780005839311,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,-1.040630740042601,-0.6769765220075697,0.7902935324333088,-0.4717103148952206,0.5978795246680243,-0.16787430119360364,0.2953556793568159,-0.44064853973587076,-0.24042798087108963,-0.9951250410598856,-0.16717943252452425,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,-1.179325270148699,-0.22548752835167035
6ee1yGlAgsD8pNODbuTAsc,Autopilot,Roxwell,Matilda Mann,2025-02-28,-0.3807365191613167,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.0951181891597263,0.7237926411153429,0.23261508242636725,0.4928882618876259,0.5978795246680243,-0.20294623265599585,0.3640757762037257,-0.30929194806802335,0.31670785467475476,0.6564527440180365,1.0067880808338392,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,0.5793230049316163,1.0442207757742459
4xSucD3kTyQp7nV8A3lRdG,All That Was Said,Roxwell,Matilda Mann,2025-02-28,0.08415448153060737,-1.143593886226019,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,-1.2840055105859565,-1.4504073482717548,1.3479719824402503,-1.3620267852111336,0.5978795246680243,-0.42506846525114667,1.7653681858211505,-0.45493362076238675,-0.5689952685006902,-0.6587723850910137,-1.3088835944549966,,df_nmf,Matilda Mann,Unknown/DIY,-0.13404726784396434,0,,[''],-1.0610973921223605,-0.23261216413632116,-1.198470741261548,-1.4499451362404667
