Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
2Pi2pnjSradFMcDY0ominG,Big Business,"Take Me Out To a Bar / What Am I, Gatsby?",Sarah Mary Chadwick,2025-04-04,362382,1.0,"female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",Kill Rock Stars,0.412,0.0863,4.0,-15.492,0.0,0.047,0.979,0.00185,0.105,0.152,91.662,,df_nmf,Sarah Mary Chadwick,6.5,77.74107469408112,[''],1.0,21.11903155053146,40.12524614469491,"sarah_mary_chadwick_take_me_out_to_a_bar_/_what_am_i,_gatsby?"
5q8sf2rVjjMXyHQqx0SYWX,The Show Musn’t Go On,"Take Me Out To a Bar / What Am I, Gatsby?",Sarah Mary Chadwick,2025-04-04,378560,1.0,"female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",Kill Rock Stars,0.429,0.112,11.0,-17.074,1.0,0.0607,0.98,6.47e-05,0.112,0.119,139.383,,df_nmf,Sarah Mary Chadwick,6.5,77.74107469408112,[''],1.0,20.743209043360892,60.413008158953104,"sarah_mary_chadwick_take_me_out_to_a_bar_/_what_am_i,_gatsby?"
1b24mahrKbFmtoLAxmIELe,Believer,Believer,Sister Ray,2025-04-04,223437,1.0,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,0.469,0.481,11.0,-10.634,1.0,0.0261,0.178,0.000618,0.132,0.519,137.85,,df_nmf,Sister Ray,17.923076923076923,83.39876329599154,[''],1.0,39.95191496541252,62.731624599376765,sister_ray_believer
47MXG15xW6YxMLvsfOkJ9F,Animal Thing,Believer,Sister Ray,2025-04-04,200764,1.0,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,0.505,0.303,9.0,-12.642,1.0,0.0366,0.717,2.95e-06,0.108,0.314,142.321,,df_nmf,Sister Ray,17.923076923076923,83.39876329599154,[''],1.0,31.89261008942129,63.735801734776324,sister_ray_believer
2VCRAAwvKoK3ayloj1yNW8,Magic,Believer,Sister Ray,2025-04-04,226972,1.0,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,0.506,0.431,0.0,-9.85,1.0,0.0249,0.073,0.000221,0.259,0.445,135.306,,df_nmf,Sister Ray,17.923076923076923,83.39876329599154,[''],1.0,43.710140037118265,61.936193257988066,sister_ray_believer
1K70Ha23KRQ0Gm5Y676VVh,Andrew Alexander,Believer,Sister Ray,2025-04-04,120258,1.0,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,0.635,0.293,5.0,-12.78,1.0,0.0288,0.803,0.00359,0.11,0.255,99.875,,df_nmf,Sister Ray,17.923076923076923,83.39876329599154,[''],1.0,34.94094820313818,45.01723678720137,sister_ray_believer
5FXZUZe0aA3GVS2F1dmrUv,Wings,Believer,Sister Ray,2025-04-04,172152,1.0,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,0.458,0.657,0.0,-9.428,0.0,0.0339,0.0311,0.00054,0.0972,0.394,82.44,,df_nmf,Sister Ray,17.923076923076923,83.39876329599154,[''],1.0,32.81963894044205,38.98821879133855,sister_ray_believer
6LKA7OUIU9QYf4YuCpUOgu,Unfolding,Believer,Sister Ray,2025-04-04,215250,1.0,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,0.561,0.247,1.0,-13.873,1.0,0.0324,0.844,0.00209,0.112,0.264,135.446,,df_nmf,Sister Ray,17.923076923076923,83.39876329599154,[''],1.0,32.31019065294416,60.148889796425685,sister_ray_believer
3SSf8MEBWwYBpe1gakK62O,Building,Believer,Sister Ray,2025-04-04,202387,1.0,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,0.284,0.0486,8.0,-18.829,1.0,0.0375,0.976,0.00545,0.27,0.106,74.445,,df_nmf,Sister Ray,17.923076923076923,83.39876329599154,[''],1.0,20.743209043360885,31.075918215151326,sister_ray_believer
2LT342taGiYH4XEdvRermL,All Mine,Believer,Sister Ray,2025-04-04,170955,1.0,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,0.536,0.393,10.0,-11.789,1.0,0.0286,0.42,0.0028,0.112,0.263,120.847,,df_nmf,Sister Ray,17.923076923076923,83.39876329599154,[''],1.0,31.22448118778472,54.71314932038318,sister_ray_believer
5XNFXL3D1m0MPycdI5bnjy,Change,Believer,Sister Ray,2025-04-04,183500,1.0,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,0.569,0.512,1.0,-10.234,1.0,0.0259,0.0759,0.00514,0.102,0.547,112.148,,df_nmf,Sister Ray,17.923076923076923,83.39876329599154,[''],1.0,44.04420448793657,51.625908893170106,sister_ray_believer
6a9I7m8OiYXjR9n2BDILSb,Christmas,Believer,Sister Ray,2025-04-04,158749,1.0,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,0.464,0.268,0.0,-14.05,1.0,0.0284,0.873,0.252,0.127,0.162,147.015,,df_nmf,Sister Ray,17.923076923076923,83.39876329599154,[''],1.0,24.626708284123502,65.16450189546951,sister_ray_believer
2vM20uwvljzn1CUmD6VDpx,Diamonds,Believer,Sister Ray,2025-04-04,250000,1.0,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,0.486,0.129,2.0,-13.295,1.0,0.0352,0.965,0.000267,0.0959,0.199,107.33,,df_nmf,Sister Ray,17.923076923076923,83.39876329599154,[''],1.0,25.791758056352286,47.99505047186982,sister_ray_believer
2zm9cDrhMjJgqxwuKhGLc0,Ghost Jury,Four Five,Sweet Williams,2025-04-04,584010,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.244,0.464,0.0,-8.347,1.0,0.03,0.253,0.0257,0.439,0.0713,146.054,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,24.680993757381472,67.33457922352336,sweet_williams_four_five
5aQkeD7KE815ay9CBFsv3p,Waiting For Nobody,Four Five,Sweet Williams,2025-04-04,98658,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.304,0.378,9.0,-6.975,0.0,0.0673,0.127,0.744,0.0558,0.302,70.368,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,20.818373544795,34.63839590898195,sweet_williams_four_five
6r7wKYJB0KULz98VwzxSci,Sic Box,Four Five,Sweet Williams,2025-04-04,185801,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.346,0.535,7.0,-9.769,0.0,0.139,0.93,0.237,0.693,0.34,77.33,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,50.76725156065463,36.53908129655442,sweet_williams_four_five
4FSNqqxKp1qUO0riJRwkJz,The Bangles From Hell,Four Five,Sweet Williams,2025-04-04,101582,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.449,0.849,2.0,-6.254,1.0,0.0358,2.09e-06,0.00332,0.397,0.945,121.017,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,67.9715707777965,57.42069213491126,sweet_williams_four_five
3cSVAa0fDTZnnXl61Ajw7l,Blind Williams,Four Five,Sweet Williams,2025-04-04,187737,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.0616,0.45,9.0,-6.503,1.0,0.0602,0.0023,0.444,0.202,0.0768,72.894,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,7.397334233170239,35.987552935536286,sweet_williams_four_five
00CMDplpR9XIxODKqkxlFN,Second Act,Four Five,Sweet Williams,2025-04-04,66154,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.636,0.154,5.0,-6.592,1.0,0.0446,0.11,0.0027,0.136,0.653,95.295,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,52.6881221528598,45.66281062173176,sweet_williams_four_five
6I6aajUxkfyIK1ld4463fh,Wreck,Four Five,Sweet Williams,2025-04-04,221513,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.308,0.79,2.0,-7.338,0.0,0.0478,0.575,0.458,0.163,0.144,145.085,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,18.86409650750801,67.49542335111909,sweet_williams_four_five
6CeZOBSyG6kXTdhVCKUzCn,Hammering Screws,Four Five,Sweet Williams,2025-04-04,241237,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.757,0.656,8.0,-10.276,1.0,0.0445,0.000135,0.0647,0.0502,0.231,109.917,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,36.53610595579551,50.690288271171994,sweet_williams_four_five
0kX62MFITCPrPWzzJmgjXZ,Spencer's Position,Four Five,Sweet Williams,2025-04-04,83669,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.511,0.384,11.0,-9.166,0.0,0.0353,0.174,0.0872,0.313,0.0928,81.659,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,31.46667791462798,38.640162646377306,sweet_williams_four_five
51ofMcStksQjLuHFnetwYs,Send Rope,Four Five,Sweet Williams,2025-04-04,382531,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.492,0.807,4.0,-4.76,0.0,0.0327,0.00318,0.953,0.628,0.426,104.405,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,57.74084697148641,50.758405319743964,sweet_williams_four_five
09QzVgKFaU0lPzfAKiV8CP,Still Not,Four Five,Sweet Williams,2025-04-04,139323,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.316,0.624,11.0,-5.805,0.0,0.0468,1.28e-06,0.849,0.213,0.378,174.195,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,31.05744896237556,80.88899295968464,sweet_williams_four_five
5y2PUvOdN2mbHSxYsrO73R,There You Go,Four Five,Sweet Williams,2025-04-04,207548,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.342,0.327,5.0,-8.882,1.0,0.0358,0.038,0.053,0.478,0.0517,120.422,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,29.58338957313987,55.774896348446774,sweet_williams_four_five
6qpoK5ecj498ubgqMAEW5u,Moper,Four Five,Sweet Williams,2025-04-04,123225,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.429,0.801,3.0,-7.032,1.0,0.0409,0.203,0.826,0.106,0.905,186.056,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,53.31449299814409,85.64004723137158,sweet_williams_four_five
4jAlm0JZl019LVVtRNt932,Rope Science,Four Five,Sweet Williams,2025-04-04,148549,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.39,0.898,2.0,-6.024,1.0,0.0454,2.07e-05,0.039,0.269,0.331,132.974,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,34.52336763961532,62.79798378863073,sweet_williams_four_five
57rarsIx6WElSqkTCHDhBj,New Low,Four Five,Sweet Williams,2025-04-04,129548,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.47,0.532,10.0,-7.638,1.0,0.0322,0.608,0.993,0.0778,0.69,186.19,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,44.87101400371183,85.31440379271466,sweet_williams_four_five
2gK4RMb3wKqDYCHMxgxxm3,Not Often,Four Five,Sweet Williams,2025-04-04,87491,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.548,0.807,2.0,-6.083,1.0,0.0292,0.000335,0.143,0.139,0.369,90.972,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,37.27939935886621,44.27366229569324,sweet_williams_four_five
3ac9I2rbKljXwbOMaT1uh7,Dog,Four Five,Sweet Williams,2025-04-04,58872,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.43,0.547,4.0,-10.367,1.0,0.0764,0.901,0.497,0.376,0.0582,81.814,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,29.27020415049772,38.25211520193187,sweet_williams_four_five
0PncG8pXkV6mPdIhWGBRo6,NMCTT,Four Five,Sweet Williams,2025-04-04,148112,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.472,0.487,2.0,-9.758,1.0,0.0312,0.000269,8.2e-05,0.364,0.079,133.069,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,31.391513413193856,61.01815122916981,sweet_williams_four_five
1ExEGDaUJ2fRQWVuydo35Y,Scaping Goat,Four Five,Sweet Williams,2025-04-04,139694,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.524,0.921,9.0,-7.105,1.0,0.0417,0.393,0.0449,0.361,0.45,130.895,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,48.92989708115404,61.41938261850015,sweet_williams_four_five
4W1hnCBOFMupBUiXztqZeP,Chatarra,Four Five,Sweet Williams,2025-04-04,100000,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.594,0.508,6.0,-7.305,0.0,0.032,0.18,9.29e-06,0.143,0.474,95.817,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,43.75189809347056,45.734443388939695,sweet_williams_four_five
61IQIOVf0K7DpIq35Fns8v,Scratched,Four Five,Sweet Williams,2025-04-04,149261,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.714,0.346,11.0,-9.187,1.0,0.0395,0.00127,0.204,0.0493,0.0761,128.723,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,28.23460435296102,59.29720695686144,sweet_williams_four_five
1HlHKsIwyGEulOoRx1faDO,Launder Me,Four Five,Sweet Williams,2025-04-04,121034,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.27,0.833,9.0,-8.596,0.0,0.0371,1.15e-06,0.813,0.0896,0.46,173.841,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,27.40779483718576,79.59872422028286,sweet_williams_four_five
7M960J4GpcCR9j9snjrw1Z,In Ribbons,Four Five,Sweet Williams,2025-04-04,47462,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.517,0.129,11.0,-7.676,0.0,0.0603,0.263,0.187,0.351,0.149,106.055,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,35.65083516112704,49.904085691202724,sweet_williams_four_five
5YK1q4JEKx0vUs9q5MVHQW,Big Deal,Four Five,Sweet Williams,2025-04-04,130774,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.431,0.763,7.0,-6.282,0.0,0.0304,5.27e-06,0.244,0.134,0.819,96.496,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,50.97604184241606,46.59447606026439,sweet_williams_four_five
5OXQtu7Rbl8nWV5fz6DOKp,Little Numbers,Four Five,Sweet Williams,2025-04-04,71910,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.588,0.363,5.0,-6.934,1.0,0.261,0.764,1.42e-05,0.187,0.556,204.628,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,48.7628648557449,93.6523700027522,sweet_williams_four_five
4U2AqwZxbTDTVMx8nIS3IF,Ancient Six,Four Five,Sweet Williams,2025-04-04,149878,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.493,0.471,5.0,-7.171,1.0,0.0291,0.000585,0.245,0.368,0.624,102.01,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,55.19360553399695,48.49867716647283,sweet_williams_four_five
3doF5OfUYUtjcYeLI0ATRf,The Jag,Four Five,Sweet Williams,2025-04-04,69166,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.428,0.214,0.0,-8.42,1.0,0.0327,0.000346,0.807,0.157,0.22,66.525,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,26.79812721444239,32.2424336585669,sweet_williams_four_five
4fv6Yzi1gwfm5vgyRgPmt3,Squirrel Pie,Four Five,Sweet Williams,2025-04-04,138289,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.619,0.749,11.0,-6.569,1.0,0.0345,0.00946,0.00415,0.31,0.964,131.07,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,72.2308925257297,61.65625416159877,sweet_williams_four_five
6C0uS9ktAydTtdsiFlL8Ot,Even Funnier,Four Five,Sweet Williams,2025-04-04,162772,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.237,0.675,9.0,-5.13,1.0,0.0372,1.35e-06,0.286,0.204,0.653,202.257,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,38.86620550025308,93.5403064712306,sweet_williams_four_five
45mOFnluZswn8bTgFATke0,Stuffed Pig,Four Five,Sweet Williams,2025-04-04,137843,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.4,0.532,4.0,-6.389,1.0,0.0403,2.24e-06,0.422,0.127,0.0378,97.041,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,16.767842078623246,46.685445279970175,sweet_williams_four_five
2OkboTYm0TrRv92gDcJXge,Hammerhead,Four Five,Sweet Williams,2025-04-04,86659,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.373,0.454,2.0,-10.159,1.0,0.0377,0.992,0.613,0.717,0.275,92.749,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,50.18263877172262,43.10820156786846,sweet_williams_four_five
5BZ8BVxnb69GcPXDoKAuQl,Pork Chops,Four Five,Sweet Williams,2025-04-04,114823,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.572,0.706,8.0,-7.024,0.0,0.0315,0.229,0.000188,0.233,0.643,105.008,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,53.648557448962364,49.98406829017109,sweet_williams_four_five
4BUtwNiQYuXBpADLoYwS7D,Precarious,Four Five,Sweet Williams,2025-04-04,114344,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.442,0.719,11.0,-9.855,0.0,0.038,0.00303,0.438,0.667,0.309,136.878,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,52.395815758393795,62.75140051670411,sweet_williams_four_five
1BBTAxrfWjYAh9Jdrej0lp,The Blank Women,Four Five,Sweet Williams,2025-04-04,244188,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.214,0.676,5.0,-6.515,1.0,0.0419,0.238,0.00756,0.329,0.381,100.365,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,31.76733592036443,48.15413674014756,sweet_williams_four_five
0tVsVZbdP1TOQm9GmuAszI,Fred Is Dead,Four Five,Sweet Williams,2025-04-04,224366,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.353,0.535,9.0,-6.349,1.0,0.0297,0.0125,0.00363,0.146,0.329,141.893,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,27.758562510544962,66.41521880021664,sweet_williams_four_five
7db73y4PtQ5GFnIQqdEOgV,Ex-Light,Four Five,Sweet Williams,2025-04-04,262969,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.171,0.883,2.0,-7.388,0.0,0.106,0.692,0.608,0.311,0.035,185.837,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,14.771806984983973,85.42339107042979,sweet_williams_four_five
2l1QjDQcGgbRjY9EnW21RS,Comic Effect,Four Five,Sweet Williams,2025-04-04,153434,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.386,0.297,9.0,-9.373,1.0,0.0318,0.14,0.771,0.169,0.0815,92.555,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,19.76189471908217,43.29936876869946,sweet_williams_four_five
27stG7ytNz760o7tGfckgq,Wild Fencing,Four Five,Sweet Williams,2025-04-04,239052,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.509,0.892,2.0,-8.994,1.0,0.0295,0.836,0.601,0.345,0.608,95.022,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,54.23317023789438,44.811567246996994,sweet_williams_four_five
7Cvh2uLUIyImJF9diuQWDn,Spares,Four Five,Sweet Williams,2025-04-04,186090,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.352,0.201,10.0,-11.251,1.0,0.0417,0.145,0.00175,0.118,0.077,166.59,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,16.024548675552552,74.96764384704849,sweet_williams_four_five
4I5QeJ6MxlhnUinPIJMyVj,Very High Frequency,Four Five,Sweet Williams,2025-04-04,383262,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.174,0.545,7.0,-6.537,1.0,0.0478,0.00119,0.404,0.856,0.31,115.032,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,49.13868736291546,54.53252927546011,sweet_williams_four_five
1rMC4gXDSQixrjBqJlhsGT,Blue Cat,Four Five,Sweet Williams,2025-04-04,168095,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.4,0.63,4.0,-7.535,1.0,0.0482,0.0347,0.845,0.425,0.5,125.979,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,48.51231651763118,58.942119374628234,sweet_williams_four_five
3MSaLNBSIepbSnr6LacvY6,Heretic,Four Five,Sweet Williams,2025-04-04,184044,1.0,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,0.251,0.479,0.0,-12.579,1.0,0.0632,0.72,0.958,0.212,0.241,86.36,,df_nmf,Sweet Williams,1.0,55.560378773944606,[''],1.0,22.580563522861482,39.24794250557099,sweet_williams_four_five
