Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:5cHm1Bldh1jY5OO3Batn1A,Phantom Hand,We Do Not Fear Ruins,Mobley,2025-04-23,217754,7.93,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.559,0.892,8.0,-4.022,0.0,0.0427,0.0313,0.00169,0.0727,0.829,168.075,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,53.645941205946215,79.10081056846329,mobley_we_do_not_fear_ruins
spotify:track:41bPux481gJo4qhA1SWVro,Infinite Sunrise,We Do Not Fear Ruins,Mobley,2025-04-23,203288,6.9399999999999995,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.48,0.355,7.0,-9.561,1.0,0.0374,0.695,1.78e-05,0.116,0.233,157.913,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,27.531735426757976,71.96478066709875,mobley_we_do_not_fear_ruins
spotify:track:1kHFmIjMUlLYIScsVlC41C,Morning Woodwinds,We Do Not Fear Ruins,Mobley,2025-04-23,37685,6.9399999999999995,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.271,0.0942,7.0,-19.957,1.0,0.0408,0.969,0.886,0.0998,0.0787,37.903,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,11.843368966093205,14.541317684242301,mobley_we_do_not_fear_ruins
spotify:track:7EWjkrODDt4JU7ihQhplkm,Can’t Make You Stay,We Do Not Fear Ruins,Mobley,2025-04-23,83979,6.9399999999999995,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.512,0.49,0.0,-6.732,1.0,0.0283,0.591,0.0103,0.238,0.593,65.001,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,48.780273926841495,32.43579818354538,mobley_we_do_not_fear_ruins
spotify:track:65FgOLBAikT7WnNXDYzYQ3,Worriboutta ‘81,We Do Not Fear Ruins,Mobley,2025-04-23,189545,6.9399999999999995,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.391,0.876,1.0,-5.084,1.0,0.0505,0.000158,0.0,0.522,0.43,99.545,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,48.780273926841495,48.51054271686924,mobley_we_do_not_fear_ruins
spotify:track:60n4WILFuphdEDCP4H6qoG,Ego is,We Do Not Fear Ruins,Mobley,2025-04-23,162482,6.9399999999999995,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.716,0.646,5.0,-5.865,0.0,0.173,0.0334,0.000102,0.228,0.774,167.963,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,64.28261232670788,78.13354847874145,mobley_we_do_not_fear_ruins
spotify:track:3rfQtSHEID6GqmYyUN6lrX,Now Forever,We Do Not Fear Ruins,Mobley,2025-04-23,232037,6.9399999999999995,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.647,0.93,5.0,-3.788,0.0,0.0494,0.024,0.012,0.0597,0.562,122.002,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,45.70874394521464,58.97288191269299,mobley_we_do_not_fear_ruins
spotify:track:0VfsK7YGiMtfICZLogjYjT,A Story You’d Tell at a Party,We Do Not Fear Ruins,Mobley,2025-04-23,225090,5.95,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.52,0.515,1.0,-8.973,1.0,0.0397,0.646,1.14e-05,0.455,0.16,138.191,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,40.18164356104894,63.62637499223169,mobley_we_do_not_fear_ruins
spotify:track:3DkmlFVwTNMHLmEfX90kC8,Yesterday’s Another Day,We Do Not Fear Ruins,Mobley,2025-04-23,185970,5.95,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.757,0.483,4.0,-7.004,0.0,0.0346,0.201,0.0,0.0784,0.886,95.047,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,64.42316686153333,45.51734776316841,mobley_we_do_not_fear_ruins
spotify:track:52FouZLGKfMj00cSGkHIpE,The End?,We Do Not Fear Ruins,Mobley,2025-04-23,122569,4.96,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.619,0.767,1.0,-9.947,1.0,0.35,0.153,0.743,0.408,0.587,180.037,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,59.98329714381159,81.69892664044676,mobley_we_do_not_fear_ruins
spotify:track:5XQOSllj9gEysxv5qxIqtv,Long Is The Road,Family,Southern Avenue,2025-04-25,187316,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.678,0.696,5.0,-6.969,1.0,0.0485,0.61,0.0,0.528,0.615,120.025,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,68.54058794053786,56.60328755204774,southern_avenue_family
spotify:track:1FdkwS4bPppmGbx5HPEyp2,Upside,Family,Southern Avenue,2025-04-25,301395,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.737,0.528,0.0,-7.098,1.0,0.0387,0.169,0.0,0.185,0.557,104.868,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,54.402455319859705,49.81179807700845,southern_avenue_family
spotify:track:3LQ85XgHLX2mMNpzE1Y743,Found A Friend In You,Family,Southern Avenue,2025-04-25,158927,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.694,0.682,7.0,-8.211,1.0,0.056,0.476,2.59e-05,0.261,0.82,124.873,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,66.63896776348757,58.18184521959925,southern_avenue_family
spotify:track:7fArKeQ64ounmvV2dDkR1g,So Much Love,Family,Southern Avenue,2025-04-25,235519,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.666,0.477,4.0,-9.931,1.0,0.145,0.121,8.16e-06,0.0656,0.551,83.977,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,46.283363955236354,39.363521755728584,southern_avenue_family
spotify:track:7DNd1gUg9bXBCDonJ66Q5P,Family,Family,Southern Avenue,2025-04-25,40700,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.595,0.166,0.0,-14.583,1.0,0.039,0.957,2.1e-05,0.207,0.293,35.411,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,38.528060798396524,15.839408897609134,southern_avenue_family
spotify:track:4JX2seWqsgriheFh1S6WZG,Late Night Get Down,Family,Southern Avenue,2025-04-25,195165,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.52,0.682,9.0,-8.643,0.0,0.0703,0.546,1.82e-05,0.554,0.651,163.932,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,64.57198931017206,75.15705318856148,southern_avenue_family
spotify:track:7Cc4R8ZbWTGVmpu6t1N6eY,Rum Boogie,Family,Southern Avenue,2025-04-25,197838,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.665,0.646,7.0,-7.381,0.0,0.0866,0.283,0.000464,0.0728,0.461,156.059,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,42.81910806747954,72.23593046689808,southern_avenue_family
spotify:track:0O1XHUeQBocaG1Oi6GsKlO,Gotta Keep The Love,Family,Southern Avenue,2025-04-25,246428,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.734,0.549,1.0,-10.034,1.0,0.232,0.276,1.75e-05,0.535,0.69,102.045,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,74.24544847168868,47.29014888535739,southern_avenue_family
spotify:track:2zZi8jvDymSxxwp0EyVOK0,Sisters,Family,Southern Avenue,2025-04-25,167808,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.767,0.584,9.0,-8.226,0.0,0.0528,0.329,0.000213,0.341,0.638,96.931,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,65.44012026056457,45.85265942807426,southern_avenue_family
spotify:track:71tbBnkALAwd2l0AW7L34Z,Kept On Moving On,Family,Southern Avenue,2025-04-25,38844,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.4,0.157,0.0,-14.211,1.0,0.059,0.91,0.0,0.103,0.237,175.884,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,23.85251377985636,77.73187762458161,southern_avenue_family
spotify:track:5d7DlOz4W7snQiDrRYGqKp,Back To What Feels Right,Family,Southern Avenue,2025-04-25,217160,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.807,0.704,0.0,-7.362,1.0,0.0879,0.491,9.72e-05,0.39,0.665,104.908,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,70.23551027225658,49.79070376519261,southern_avenue_family
spotify:track:65XUtxRlmCMk6eRCbSE9j1,Flying,Family,Southern Avenue,2025-04-25,204737,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.468,0.809,8.0,-5.69,1.0,0.162,0.373,0.000854,0.373,0.34,75.963,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,42.08326373809922,37.85132327743104,southern_avenue_family
spotify:track:71IaQZi5DIlKD86NLia8Qd,Believe,Family,Southern Avenue,2025-04-25,47782,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.383,0.474,7.0,-9.553,0.0,0.0521,0.873,1.42e-05,0.162,0.324,170.251,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,29.185318189410395,77.44270976677291,southern_avenue_family
spotify:track:4VgGSDao6492FyoLzVZMqQ,We Are,Family,Southern Avenue,2025-04-25,225850,1.0,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",Alligator Records,0.527,0.51,0.0,-8.121,1.0,0.057,0.266,0.000288,0.085,0.227,93.419,,df_nmf,Southern Avenue,1.0,65.29529249533435,[''],1.0,27.945131117421084,44.32288235659686,southern_avenue_family
spotify:track:3n28gOdbBdFln0wZSRlX9d,Some People's Music,No Rocket Required,"The Moonlandingz,Ewen Bremner",2025-04-25,203949,1.0,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",Transgressive,0.621,0.836,7.0,-9.655,0.0,0.0701,0.0955,1.04e-05,0.342,0.864,129.985,,df_nmf,The Moonlandingz,5.089743589743589,68.53776524891269,['Ewen Bremner'],1.0,68.7886253549357,59.86147979793497,the_moonlandingz_no_rocket_required
spotify:track:0Pe1soHVvmvWK3ihI1pSGp,The Sign of A Man,No Rocket Required,The Moonlandingz,2025-04-25,193043,1.0,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",Transgressive,0.557,0.881,5.0,-6.877,1.0,0.034,0.000764,0.0525,0.0342,0.925,137.963,,df_nmf,The Moonlandingz,5.089743589743589,68.53776524891269,[''],1.0,55.94028728912645,64.60813942132692,the_moonlandingz_no_rocket_required
spotify:track:5Jvfh5W9Dqr3JlHUa0nePi,Roustabout,No Rocket Required,"The Moonlandingz,Nadine Shah",2025-04-25,253183,1.0,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",Transgressive,0.5,0.647,0.0,-7.672,0.0,0.0331,0.037,0.0397,0.0653,0.369,81.969,,df_nmf,The Moonlandingz,5.089743589743589,68.53776524891269,['Nadine Shah'],1.0,31.884792049440456,39.548536448946614,the_moonlandingz_no_rocket_required
spotify:track:5475caBBBP0JN3l39CCqdl,The Insects Have Been Shat On,No Rocket Required,The Moonlandingz,2025-04-25,276541,1.0,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",Transgressive,0.599,0.897,9.0,-7.563,0.0,0.0533,0.0492,0.82,0.368,0.747,149.988,,df_nmf,The Moonlandingz,5.089743589743589,68.53776524891269,[''],1.0,64.11725405044264,69.59826256025995,the_moonlandingz_no_rocket_required
spotify:track:7BIQPNY9hCuMCJgmSRlDFC,It's Where I'm From,No Rocket Required,"The Moonlandingz,Iggy Pop",2025-04-25,199162,1.0,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",Transgressive,0.478,0.735,4.0,-9.631,1.0,0.0398,0.149,0.809,0.415,0.642,174.471,,df_nmf,The Moonlandingz,5.089743589743589,68.53776524891269,['Iggy Pop'],1.0,56.71747118757308,79.3776734110461,the_moonlandingz_no_rocket_required
spotify:track:5LxOq9UQVpj7SJ6slwv6Qf,All Out Of Pop,No Rocket Required,The Moonlandingz,2025-04-25,169951,1.0,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",Transgressive,0.559,0.64,7.0,-9.962,1.0,0.0535,0.0242,0.493,0.243,0.404,81.953,,df_nmf,The Moonlandingz,5.089743589743589,68.53776524891269,[''],1.0,43.11675296475697,38.532054298321164,the_moonlandingz_no_rocket_required
spotify:track:2rISSnTB1VjUuhbfxeSmdZ,Yama Yama,No Rocket Required,The Moonlandingz,2025-04-25,173207,1.0,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",Transgressive,0.584,0.929,5.0,-7.495,1.0,0.0689,0.0787,0.844,0.249,0.148,125.03,,df_nmf,The Moonlandingz,5.089743589743589,68.53776524891269,[''],1.0,33.81534992483715,58.67404582863536,the_moonlandingz_no_rocket_required
spotify:track:2nrGmbe15BGR4lFKeiw6Bp,Give Me More,No Rocket Required,The Moonlandingz,2025-04-25,178000,1.0,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",Transgressive,0.669,0.802,8.0,-8.252,1.0,0.0389,0.00161,0.00185,0.0595,0.815,119.994,,df_nmf,The Moonlandingz,5.089743589743589,68.53776524891269,[''],1.0,57.06885752463671,56.07241403801593,the_moonlandingz_no_rocket_required
spotify:track:5AnfBUXOrGKeO92Qf5wfkg,Stink Foot,No Rocket Required,"The Moonlandingz,Jessica Winter",2025-04-25,188176,1.0,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",Transgressive,0.737,0.714,2.0,-10.146,1.0,0.0342,0.0012,0.0589,0.0288,0.696,120.009,,df_nmf,The Moonlandingz,5.089743589743589,68.53776524891269,['Jessica Winter'],1.0,53.69141473191915,55.20798671839627,the_moonlandingz_no_rocket_required
spotify:track:4whoprWHdT3oZi8wHnussY,The Krack Drought Suite (Pts 1-3),No Rocket Required,The Moonlandingz,2025-04-25,580785,1.0,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",Transgressive,0.386,0.903,7.0,-7.183,1.0,0.204,0.0243,0.034,0.187,0.331,98.891,,df_nmf,The Moonlandingz,5.089743589743589,68.53776524891269,[''],1.0,30.63220310673126,47.31256159166171,the_moonlandingz_no_rocket_required
spotify:track:7mxQKNWrglUFrqOHOnqAhe,Pink Silence,Pink Silence,Cloth,2025-04-25,199085,1.0,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",Rock Action Records,0.762,0.375,10.0,-11.911,1.0,0.0287,0.101,0.0149,0.0859,0.365,95.995,,df_nmf,Cloth,2.551282051282051,53.94930361251693,[''],3.7809077790056467,43.40199599131452,43.73004430160605,cloth_pink_silence
spotify:track:3m9XlszsXW1CP9MiPlYP7L,Polaroid,Pink Silence,Cloth,2025-04-25,227451,1.0,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",Rock Action Records,0.712,0.55,8.0,-9.163,1.0,0.031,0.0472,0.0353,0.264,0.692,151.987,,df_nmf,Cloth,2.551282051282051,53.94930361251693,[''],3.7809077790056467,62.21563387339234,69.62111473139377,cloth_pink_silence
spotify:track:5Si0ecqLo2CyQOgeH7u8g3,Stuck,Pink Silence,Cloth,2025-04-25,246620,1.0,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",Rock Action Records,0.756,0.461,5.0,-9.461,0.0,0.0343,0.00555,0.00771,0.229,0.377,137.093,,df_nmf,Cloth,2.551282051282051,53.94930361251693,[''],3.7809077790056467,49.56572573910139,62.90565267185738,cloth_pink_silence
spotify:track:2yrB958xUkCt0RZeiUCJ9O,Golden,Pink Silence,Cloth,2025-04-25,222790,1.0,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",Rock Action Records,0.713,0.556,2.0,-8.134,0.0,0.0275,0.254,0.0973,0.126,0.426,113.985,,df_nmf,Cloth,2.551282051282051,53.94930361251693,[''],3.7809077790056467,45.55578753966929,53.37541837939576,cloth_pink_silence
spotify:track:7Mh23IMcW8KAszkj2ZyOD4,The Cottage,Pink Silence,Cloth,2025-04-25,227917,1.0,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",Rock Action Records,0.498,0.25,8.0,-16.425,1.0,0.0315,0.891,0.408,0.114,0.125,115.016,,df_nmf,Cloth,2.551282051282051,53.94930361251693,[''],3.7809077790056467,23.728495072657427,50.05042747942506,cloth_pink_silence
spotify:track:2a5aaetMpGmQtMsM5lD41I,It's A Lot,Pink Silence,Cloth,2025-04-25,208547,1.0,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",Rock Action Records,0.792,0.594,8.0,-8.448,0.0,0.0289,0.0202,0.00103,0.0947,0.949,110.99,,df_nmf,Cloth,2.551282051282051,53.94930361251693,[''],3.7809077790056467,69.1482796058126,51.93792892211263,cloth_pink_silence
spotify:track:4kY3GrI7Y0Hq1w1AvJc4Yh,I Don't Think So,Pink Silence,Cloth,2025-04-25,206918,1.0,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",Rock Action Records,0.771,0.422,6.0,-9.233,0.0,0.0355,0.0221,0.0432,0.173,0.905,102.004,,df_nmf,Cloth,2.551282051282051,53.94930361251693,[''],3.7809077790056467,69.69809587439454,47.5683301224287,cloth_pink_silence
spotify:track:1GUk6MseLPol2dlW4pScOh,Stones,Pink Silence,Cloth,2025-04-25,182585,1.0,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",Rock Action Records,0.756,0.287,10.0,-11.205,0.0,0.0284,0.299,0.0547,0.113,0.375,101.007,,df_nmf,Cloth,2.551282051282051,53.94930361251693,[''],3.7809077790056467,44.68765658927677,46.204231291671476,cloth_pink_silence
spotify:track:7EN5wkXaaKX8Vs40L086Ka,Burn,Pink Silence,Cloth,2025-04-25,238811,1.0,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",Rock Action Records,0.649,0.354,10.0,-10.296,1.0,0.0249,0.211,0.0107,0.0976,0.287,111.011,,df_nmf,Cloth,2.551282051282051,53.94930361251693,[''],3.7809077790056467,35.98981125772507,51.0295551195433,cloth_pink_silence
spotify:track:5sjnVy0nEZn1YaZbzhU6Go,Write It Down,Pink Silence,Cloth,2025-04-25,216694,1.0,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",Rock Action Records,0.637,0.438,5.0,-10.589,1.0,0.0253,0.454,7.81e-05,0.0822,0.226,102.03,,df_nmf,Cloth,2.551282051282051,53.94930361251693,[''],3.7809077790056467,32.33539335226324,46.99087333647026,cloth_pink_silence
spotify:track:0CSiDf9pQRgwP1tsWM7wGE,Big Ideas,Godspeed,The Golden Dregs,2025-04-25,214093,1.0,"lo-fi, indie pop, indie rock, usa, blues",Joy of Life International,0.649,0.816,7.0,-7.429,1.0,0.0442,0.276,8.83e-05,0.104,0.841,129.968,,df_nmf,The Golden Dregs,1.0,84.97117276029942,[''],1.0,59.15650576248539,60.823468309702854,the_golden_dregs_godspeed
spotify:track:0lAP8Tu4iCQn6JUtj3auq7,Linoleum,Godspeed,The Golden Dregs,2025-04-25,214093,1.0,"lo-fi, indie pop, indie rock, usa, blues",Joy of Life International,0.601,0.818,5.0,-5.331,1.0,0.0285,0.0619,0.926,0.107,0.896,130.02,,df_nmf,The Golden Dregs,1.0,84.97117276029942,[''],1.0,59.56990145314848,61.769196622779376,the_golden_dregs_godspeed
spotify:track:1VYHMyJsMdT4SpjnFGEdRO,The Company of Strangers,Godspeed,The Golden Dregs,2025-04-25,227666,1.0,"lo-fi, indie pop, indie rock, usa, blues",Joy of Life International,0.637,0.728,2.0,-6.451,1.0,0.0274,0.16,0.0422,0.0966,0.774,109.106,,df_nmf,The Golden Dregs,1.0,84.97117276029942,[''],1.0,55.58476699515618,52.04647673499827,the_golden_dregs_godspeed
spotify:track:0MAcaHc4txQz7L6YkvZAQR,Imagining France,Godspeed,The Golden Dregs,2025-04-25,176280,1.0,"lo-fi, indie pop, indie rock, usa, blues",Joy of Life International,0.729,0.36,9.0,-7.662,1.0,0.0319,0.143,0.0263,0.0567,0.682,79.916,,df_nmf,The Golden Dregs,1.0,84.97117276029942,[''],1.0,53.935318189410395,38.52458339621972,the_golden_dregs_godspeed
spotify:track:26XLk630IhqXfmKmZG4NQV,Weight Of It All,Godspeed,The Golden Dregs,2025-04-25,275880,1.0,"lo-fi, indie pop, indie rock, usa, blues",Joy of Life International,0.377,0.546,9.0,-8.158,0.0,0.0418,0.331,0.0724,0.13,0.254,137.624,,df_nmf,The Golden Dregs,1.0,84.97117276029942,[''],1.0,24.72064473024887,63.74898567966122,the_golden_dregs_godspeed
spotify:track:0TvIITYPUxyy6sHpdjk7KE,Erasure,Godspeed,The Golden Dregs,2025-04-25,207053,1.0,"lo-fi, indie pop, indie rock, usa, blues",Joy of Life International,0.531,0.538,2.0,-11.224,1.0,0.0465,0.721,0.839,0.294,0.277,129.328,,df_nmf,The Golden Dregs,1.0,84.97117276029942,[''],1.0,38.817437781860704,58.75227056828574,the_golden_dregs_godspeed
spotify:track:0tbmbOeXFAWt76ObhiG0ET,In The Headlights He,Godspeed,The Golden Dregs,2025-04-25,221533,1.0,"lo-fi, indie pop, indie rock, usa, blues",Joy of Life International,0.657,0.687,2.0,-7.966,1.0,0.0298,0.422,7.58e-05,0.178,0.826,105.035,,df_nmf,The Golden Dregs,1.0,84.97117276029942,[''],1.0,61.926256889928176,49.573608139421324,the_golden_dregs_godspeed
