Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
56f6UePUKlCg9jC8cm9pKF,Her Absence Feels Like a Presence,Stumbledown Terrace,Kinski,2025-03-07,247655,7.387096774193548,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.584,0.203,1.0,-14.74,1.0,0.0446,0.867,0.822,0.107,0.0368,119.745,,df_nmf,Kinski,4.842861879499811,38.97143248873016,[''],1.0,23.574405264045893,52.84850004882943
26Yx8qV6mX0FNp0rxRsxiw,Driving On The Wrong Side Of The Road,Chewing The Fat,Franc Moody,2025-03-07,191898,37.19354838709677,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.639,0.811,6.0,-7.464,1.0,0.0377,0.0183,0.341,0.153,0.496,110.995,,df_nmf,Franc Moody,4.842861879499811,73.66407957003466,[''],53.54700749738791,46.96726843259659,52.46792350648544
5PMFasm2jY0zfp16iaWfAx,Square Pegs In Round Holes,Chewing The Fat,Franc Moody,2025-03-07,213417,38.25806451612903,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.851,0.47,5.0,-11.179,1.0,0.0404,0.585,0.603,0.104,0.502,100.018,,df_nmf,Franc Moody,4.842861879499811,73.66407957003466,[''],53.54700749738791,54.02437995613295,45.861448724664186
7wdwhPbuYNSZTY5F0ivoHA,Space Between Us,Chewing The Fat,Franc Moody,2025-03-07,225231,36.12903225806451,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.301,0.903,5.0,-6.0,1.0,0.0686,0.0509,0.642,0.156,0.699,179.736,,df_nmf,Franc Moody,4.842861879499811,73.66407957003466,[''],53.54700749738791,41.455204994094814,83.3609826256026
6sEFpi5pGWrUY4sydlWwK7,Bloodlines,Chewing The Fat,Franc Moody,2025-03-07,225399,35.064516129032256,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.759,0.722,8.0,-6.703,1.0,0.0299,0.761,0.631,0.157,0.821,130.007,,df_nmf,Franc Moody,4.842861879499811,73.66407957003466,[''],53.54700749738791,65.71663573477306,61.11834921029503
4e67Zm8xAbMbhXjN7SI4Cf,Going Through The Motions,Chewing The Fat,Franc Moody,2025-03-07,276011,34.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.554,0.745,11.0,-8.01,1.0,0.0368,0.456,0.159,0.0623,0.537,83.002,,df_nmf,Franc Moody,4.842861879499811,73.66407957003466,[''],53.54700749738791,41.34245824194365,39.89703205873736
0GBTXtQhkEsDf0ITvQludE,Chewing The Fat,Chewing The Fat,Franc Moody,2025-03-07,159025,36.12903225806451,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.708,0.653,1.0,-6.687,0.0,0.0991,0.0162,0.81,0.134,0.776,107.981,,df_nmf,Franc Moody,4.842861879499811,73.66407957003466,[''],53.54700749738791,60.747427028851014,51.415405239841256
2cPibfet8VPxHE2paQjw5P,Henges - Interlude,Chewing The Fat,Franc Moody,2025-03-07,73710,34.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.78,0.577,11.0,-7.27,0.0,0.0449,0.74,0.776,0.172,0.739,135.994,,df_nmf,Franc Moody,4.842861879499811,73.66407957003466,[''],53.54700749738791,63.795765142567895,63.436526185889186
4dJqvoAtRJI1RhmbemDUT4,Pressure Makes Diamonds,Chewing The Fat,Franc Moody,2025-03-07,197457,35.064516129032256,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.589,0.917,5.0,-4.656,0.0,0.0451,0.603,0.605,0.162,0.809,115.966,,df_nmf,Franc Moody,4.842861879499811,73.66407957003466,[''],53.54700749738791,58.32545976041842,55.93310368706553
4Zt61zFCq3f2GoTMrzOHPR,Can't Find The Words,Chewing The Fat,Franc Moody,2025-03-07,176043,34.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.715,0.874,7.0,-6.294,1.0,0.0473,0.358,0.348,0.071,0.973,157.964,,df_nmf,Franc Moody,4.842861879499811,73.66407957003466,[''],53.54700749738791,66.63531297452334,73.65100721787691
6MgEcOcjaUrJgYJjIGT9Br,The Light You Bring,Chewing The Fat,Franc Moody,2025-03-07,225527,32.935483870967744,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.582,0.464,4.0,-8.626,1.0,0.0349,0.724,0.916,0.142,0.31,148.058,,df_nmf,Franc Moody,4.842861879499811,73.66407957003466,[''],53.54700749738791,36.360722119115906,68.09265605440487
2VCDOhTS0xt3l12OtuTp3r,El nuevo Prometeo,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,272306,18.032258064516128,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.616,0.755,0.0,-5.616,1.0,0.0393,0.00286,0.267,0.105,0.82,120.287,,df_nmf,Los Pirañas,4.842861879499811,61.491446354610446,[''],1.0,57.532056689724975,57.33895167662491
2oQfko5dPsDiiSi443RdVO,El aguazo de Javier Felipe,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,346650,15.903225806451612,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.482,0.916,2.0,-4.175,1.0,0.0683,0.0737,0.932,0.245,0.77,190.549,,df_nmf,Los Pirañas,4.842861879499811,61.491446354610446,[''],1.0,55.694702210224385,88.92065218356315
4igcyPSJI8fbtbtHtpBOKV,Despectiva caridad,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,296010,14.838709677419354,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.691,0.626,9.0,-5.635,1.0,0.0349,0.0348,0.129,0.228,0.695,100.751,,df_nmf,Los Pirañas,4.842861879499811,61.491446354610446,[''],1.0,60.580394803441855,48.688525972815334
0RWKU6avCd3VSsUSGI4qDr,Educados por Condorito (Y Don Ramón),Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,189163,16.967741935483872,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.778,0.896,2.0,-4.605,1.0,0.0483,0.0306,0.811,0.303,0.835,121.753,,df_nmf,Los Pirañas,4.842861879499811,61.491446354610446,[''],1.0,73.19132782183227,58.48947060024681
4eqY5ZXf0O6e8vmSmes960,Con mi burrito sabanero voy directo al matadero,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,248522,13.774193548387096,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.644,0.855,11.0,-5.07,0.0,0.0458,0.0245,0.663,0.0679,0.9,125.537,,df_nmf,Los Pirañas,4.842861879499811,61.491446354610446,[''],1.0,60.49270288510207,59.93003631133642
5zPTce8TKrLH2KybVprwWz,Pateando culos,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,228451,12.709677419354838,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.575,0.923,7.0,-4.861,1.0,0.0399,0.157,0.901,0.088,0.811,156.905,,df_nmf,Los Pirañas,4.842861879499811,61.491446354610446,[''],1.0,54.73426691412182,73.83690084075394
2TwjBJSWbigr10EMUA3SmM,Bájenle a la matrícula,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,204089,12.709677419354838,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.703,0.856,7.0,-5.946,1.0,0.0451,0.11,0.969,0.0951,0.936,136.377,,df_nmf,Los Pirañas,4.842861879499811,61.491446354610446,[''],1.0,65.59553737135143,64.3093033372693
7GIDMq5dlmyxk69fyBiYv0,Los pendencieros del Latin,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,313237,11.64516129032258,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.673,0.703,5.0,-5.172,0.0,0.028,0.0375,0.579,0.0832,0.749,82.804,,df_nmf,Los Pirañas,4.842861879499811,61.491446354610446,[''],1.0,56.037118272313144,41.03876168576934
4n1kDGsgxEwLMrLxYMuNBg,No Cruise Control,Funk Kraut,Zombie Zombie,2025-03-07,405498,19.096774193548384,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.739,0.862,7.0,-8.633,1.0,0.0292,0.00799,0.878,0.11,0.272,120.02,,df_nmf,Zombie Zombie,4.842861879499811,59.99036878596098,[''],1.0,39.99367302176481,55.94277191331446
2GhZgdWrIHDI7JwSYizdgD,Densite,Funk Kraut,Zombie Zombie,2025-03-07,228437,21.225806451612904,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.67,0.811,0.0,-8.704,1.0,0.0379,0.0113,0.865,0.0483,0.801,104.992,,df_nmf,Zombie Zombie,4.842861879499811,59.99036878596098,[''],1.0,56.625906866880385,49.284879746442115
0b8LcNvDAm1gtDzhS0Kjvd,Jungle the Jungle,Funk Kraut,Zombie Zombie,2025-03-07,210114,16.967741935483872,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.544,0.854,2.0,-7.338,1.0,0.034,8.36e-06,0.689,0.196,0.535,131.052,,df_nmf,Zombie Zombie,4.842861879499811,59.99036878596098,[''],1.0,46.42441370001687,61.35653914788214
0DayKLzGq4D661CNwDshX8,Helix,Funk Kraut,Zombie Zombie,2025-03-07,204710,16.967741935483872,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.744,0.868,2.0,-8.275,1.0,0.0551,0.000187,0.861,0.0816,0.293,129.982,,df_nmf,Zombie Zombie,4.842861879499811,59.99036878596098,[''],1.0,39.89345368651931,60.48068574269557
16u4a5iNR695sdlK3SyrMw,Aurillac Accident,Funk Kraut,Zombie Zombie,2025-03-07,223563,15.903225806451612,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.525,0.728,7.0,-7.038,1.0,0.0338,8.06e-05,0.871,0.1,0.26,94.005,,df_nmf,Zombie Zombie,4.842861879499811,59.99036878596098,[''],1.0,30.138771722625272,45.152152489856796
1COOmuTum4XMPF1tOnxKwG,Double Z,Funk Kraut,Zombie Zombie,2025-03-07,325731,14.838709677419354,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.712,0.743,1.0,-8.635,1.0,0.0513,0.000217,0.827,0.113,0.295,163.985,,df_nmf,Zombie Zombie,4.842861879499811,59.99036878596098,[''],1.0,39.95191496541251,75.21066789776008
4Ai3WIMsugChjCH3slyh7t,Funk Kraut,Funk Kraut,Zombie Zombie,2025-03-07,168799,15.903225806451612,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.752,0.762,6.0,-8.734,0.0,0.0504,6.57e-05,0.925,0.115,0.0375,98.98,,df_nmf,Zombie Zombie,4.842861879499811,59.99036878596098,[''],1.0,30.953053821494855,46.60809946997879
1aHecVA6hzvWLs6Qb9TdhI,Dodorian,Funk Kraut,Zombie Zombie,2025-03-07,315872,13.774193548387096,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.71,0.909,10.0,-8.141,0.0,0.0413,0.000191,0.825,0.169,0.161,130.0,,df_nmf,Zombie Zombie,4.842861879499811,59.99036878596098,[''],1.0,36.61127045722963,60.565502454788394
7ceyJM9rSkeJ5Yb4NFGFhR,Snare Attack,Funk Kraut,Zombie Zombie,2025-03-07,246465,13.774193548387096,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.708,0.763,0.0,-8.441,1.0,0.0443,0.00059,0.902,0.109,0.528,98.012,,df_nmf,Zombie Zombie,4.842861879499811,59.99036878596098,[''],1.0,49.34747764467689,46.31190017489813
1vQCUem9eRsMwQoOdbWcTl,Magnavox Odyssey,Funk Kraut,Zombie Zombie,2025-03-07,284130,12.709677419354838,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.639,0.901,4.0,-6.918,0.0,0.0391,0.00229,0.905,0.0782,0.813,120.004,,df_nmf,Zombie Zombie,4.842861879499811,59.99036878596098,[''],1.0,57.08106968112029,56.70656178697942
6AOMxDZmLtuheozfRzf12V,Feel It,Feel It,"TOKiMONSTA,PARTYOF2",2025-01-10,227533,45.70967741935483,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.771,0.9,10.0,-4.36,0.0,0.0958,0.00423,0.000333,0.0957,0.424,120.015,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,['PARTYOF2'],1.0,47.08001518474776,57.83510746912649
5p9i7Q97ZFGUo8RmzjBVME,For You,Feel It,"TOKiMONSTA,Kaelin Ellis",2025-01-10,213826,24.419354838709676,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.742,0.902,3.0,-5.521,0.0,0.0531,0.49,0.891,0.264,0.201,115.035,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,['Kaelin Ellis'],1.0,43.584865868061414,55.13723288084732
4VpoFRyUNnSfc6gVoc3n4K,On Sum,Feel It,"TOKiMONSTA,Anderson .Paak,Rae Khalil",2025-01-10,199280,25.483870967741936,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.573,0.652,0.0,-6.189,1.0,0.244,0.435,1.55e-06,0.342,0.424,160.029,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,"['Anderson .Paak', 'Rae Khalil']",1.0,49.096929306563176,74.50708470573613
0FmeJHQaNSorViTNhEa3Ek,"Corazón / Death by Disco, Pt. 2",Feel It,TOKiMONSTA,2025-01-10,181893,23.354838709677416,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.619,0.943,9.0,-2.407,0.0,0.0757,0.000751,0.364,0.455,0.804,120.012,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,[''],1.0,71.6045216804454,58.71096087431306
1uO1cRBmrphDmBypO84Vup,Switch It,Feel It,"TOKiMONSTA,Cakes da Killa,GAWD",2025-01-10,184857,23.354838709677416,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.818,0.926,11.0,-2.818,0.0,0.063,0.11,0.000117,0.337,0.843,122.003,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,"['Cakes da Killa', 'GAWD']",1.0,76.61548844271975,59.397844402816126
6lPgd149va6qQLuUvMvUk9,Gambled House We're Wiping Fire (Psalm -1),Flamingo Tower,Monde UFO,2025-03-07,229508,16.967741935483872,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.316,0.424,9.0,-10.388,0.0,0.0347,0.471,0.873,0.509,0.0393,73.901,,df_nmf,Monde UFO,1.6827586206896552,43.82789688311112,[''],1.0,29.274379956132954,34.71134707067837
5QQGFo9HGTzPe7USWtRcb4,Sunset Entertainment 3,Flamingo Tower,Monde UFO,2025-03-07,232053,15.903225806451612,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.533,0.849,2.0,-7.603,1.0,0.0541,0.00908,0.345,0.0344,0.821,77.45,,df_nmf,Monde UFO,1.6827586206896552,43.82789688311112,[''],1.0,51.15977729036612,37.68168985324538
6gD298fIBCCEGSNcCPwFlt,Samba 9,Flamingo Tower,Monde UFO,2025-03-07,213537,14.838709677419354,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.489,0.758,0.0,-8.207,1.0,0.0327,3.13e-05,0.943,0.278,0.661,98.015,,df_nmf,Monde UFO,1.6827586206896552,43.82789688311112,[''],1.0,52.81339632191665,46.41385601534132
6vW53c4CAxI6j4D20pGkPs,Old Town Pollution,Flamingo Tower,Monde UFO,2025-03-07,167966,13.774193548387096,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.476,0.777,11.0,-9.878,0.0,0.0513,0.0828,0.928,0.242,0.672,155.05,,df_nmf,Monde UFO,1.6827586206896552,43.82789688311112,[''],1.0,51.22659018052978,70.75273666734732
4DYVLFsv2wjJEdrhjyM1lK,Ave Tascam (Psalm 0),Flamingo Tower,Monde UFO,2025-03-07,210281,13.774193548387096,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.257,0.706,2.0,-9.956,1.0,0.102,0.568,0.747,0.104,0.0922,89.148,,df_nmf,Monde UFO,1.6827586206896552,43.82789688311112,[''],1.0,12.107642989708113,41.7256452142724
1fwaMX4eZAb5stGcxaaeZe,119,Flamingo Tower,Monde UFO,2025-03-07,224733,13.774193548387096,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.534,0.911,11.0,-8.57,0.0,0.0847,0.00164,0.824,0.181,0.595,118.998,,df_nmf,Monde UFO,1.6827586206896552,43.82789688311112,[''],1.0,47.885945672346885,55.54285891847262
4JAwBlAEk5CRz8TTX6puKk,Il Mortificanto,Flamingo Tower,Monde UFO,2025-03-07,153782,11.64516129032258,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.497,0.712,2.0,-8.133,1.0,0.031,0.000215,0.78,0.542,0.763,110.961,,df_nmf,Monde UFO,1.6827586206896552,43.82789688311112,[''],1.0,68.43090939767166,52.11547271322922
6uYA4vKVS8Lo0S5SstTCgh,No Sight Screening,Flamingo Tower,Monde UFO,2025-03-07,164490,12.709677419354838,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.421,0.792,2.0,-8.241,1.0,0.0313,0.00333,0.902,0.754,0.258,106.049,,df_nmf,Monde UFO,1.6827586206896552,43.82789688311112,[''],1.0,53.02218660367808,49.9445164555164
1mBanFpOzidM5E1q3ArygG,Devil Food Cake,Flamingo Tower,Monde UFO,2025-03-07,155393,14.838709677419354,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.515,0.831,6.0,-8.299,0.0,0.0508,0.000672,0.000959,0.361,0.82,168.975,,df_nmf,Monde UFO,1.6827586206896552,43.82789688311112,[''],1.0,64.00455542432933,77.58993048465425
0O42W3l8eoPomrGZfYhw4M,Solitaire,Flamingo Tower,Monde UFO,2025-03-07,232011,10.580645161290322,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.285,0.739,0.0,-11.333,0.0,0.0692,0.522,0.898,0.129,0.388,75.44,,df_nmf,Monde UFO,1.6827586206896552,43.82789688311112,[''],1.0,26.67285304538553,35.11082060069072
34y2zyClfsabOcGAa3Ohfq,Psalm 3,Flamingo Tower,Monde UFO,2025-03-07,268193,10.580645161290322,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.145,0.426,0.0,-8.862,1.0,0.0336,0.157,0.626,0.429,0.0776,144.88,,df_nmf,Monde UFO,1.6827586206896552,43.82789688311112,[''],1.0,20.392441370001684,66.57562346298286
2hOOuXhfyKWFzC52g8G31f,The Devil's House,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,155544,22.29032258064516,"indie rock, post-punk",Tiny Global Productions,0.455,0.907,5.0,-7.138,1.0,0.0666,0.00026,0.0751,0.119,0.548,81.938,,df_nmf,HOUSE Of ALL,4.842861879499811,67.52036327803395,[''],1.0,40.03543107811709,39.88384811385247
0elGs3Dk4ooUcHS6CCRYsF,The Good Englishman,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,288938,22.29032258064516,"indie rock, post-punk",Tiny Global Productions,0.296,0.933,11.0,-7.283,0.0,0.133,2.02e-05,0.797,0.101,0.447,123.493,,df_nmf,HOUSE Of ALL,4.842861879499811,67.52036327803395,[''],1.0,28.42669141218154,58.09351278887044
1OCxRxT9q9Wu5u4u9htEr2,Queen Of Angels,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,219800,21.225806451612904,"indie rock, post-punk",Tiny Global Productions,0.524,0.898,9.0,-6.993,1.0,0.0365,0.000134,0.797,0.275,0.388,104.097,,df_nmf,HOUSE Of ALL,4.842861879499811,67.52036327803395,[''],1.0,42.74970474101569,49.68171648747747
0AQHuRiCIY7rUso1AksA5n,Oh What Is Love Made For,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,162534,20.161290322580644,"indie rock, post-punk",Tiny Global Productions,0.392,0.939,0.0,-6.611,1.0,0.107,0.00347,0.86,0.25,0.349,122.002,,df_nmf,HOUSE Of ALL,4.842861879499811,67.52036327803395,[''],1.0,34.5651256959676,57.73622788248977
3PiB7vFPJ2ZFT7O9EgrSLm,Infamous Immoral Sister,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,303572,18.032258064516128,"indie rock, post-punk",Tiny Global Productions,0.457,0.913,9.0,-7.87,1.0,0.0549,5.59e-05,0.59,0.256,0.339,105.033,,df_nmf,HOUSE Of ALL,4.842861879499811,67.52036327803395,[''],1.0,37.11236713345706,49.71423688486022
5r67tt2ZzRpchpjerKCfjy,Tempest And Storm,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,133451,15.903225806451612,"indie rock, post-punk",Tiny Global Productions,0.39,0.896,2.0,-6.059,1.0,0.0845,0.00155,0.000633,0.335,0.568,132.119,,df_nmf,HOUSE Of ALL,4.842861879499811,67.52036327803395,[''],1.0,47.17605871435802,62.40598116071984
6yCpeqSTkc3PW5Je9ql9k4,O Dayspring,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,201232,18.032258064516128,"indie rock, post-punk",Tiny Global Productions,0.311,0.878,9.0,-7.13,1.0,0.0392,0.000332,0.0163,0.115,0.941,193.951,,df_nmf,HOUSE Of ALL,4.842861879499811,67.52036327803395,[''],1.0,50.266154884427195,89.1003932988272
1inXUTu0801bSpVSxZpb1n,A Creature Came Slinking,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,238055,18.032258064516128,"indie rock, post-punk",Tiny Global Productions,0.52,0.904,4.0,-6.341,0.0,0.0751,0.000145,0.000555,0.326,0.685,135.976,,df_nmf,HOUSE Of ALL,4.842861879499811,67.52036327803395,[''],1.0,57.114476126202135,63.98058364480588
