Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Black - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.14958026173531005,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,0.5076631454668188,0.9731087703392226,-1.4429296817700195,0.0906257375511226,0.5983025420836248,-0.054794017732625364,-0.5712430513120178,-0.45080616437341636,-0.6973177169116704,-0.97829454826609,-0.6900409109622785,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,-0.6654699864684135,-0.6522980517900467
Strange Ways - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.9009582849502705,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,1.9122211300759278,-0.945911933137794,-1.4429296817700195,0.07794939631519149,0.5983025420836248,-0.31779489838538283,-0.28123392168177314,-0.4495624923297959,-0.18408417825145884,0.463517483672047,-0.24658270073475116,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,1.060978203878952,-0.23741472219094092
I Get Carried Away - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.27815425983677017,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,-0.9343497187318665,1.4033824706703921,0.5088714351717857,0.7700236859194216,0.5983025420836248,-0.3758874623849878,-0.5802124058366646,-0.4562376947452546,0.8267225137006915,-1.0387297831377484,2.2150236306210465,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,-0.7500005665377112,2.2573615054861325
A-OK - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-1.0277849256084446,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,1.6188245732909143,0.06092852563714275,-0.60644348879496,0.8638825529429103,0.5983025420836248,0.08462813586642665,-0.4456720879669635,-0.45631977710013355,-0.7371805160309102,0.001619617152943115,0.9998233118225867,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,0.42713563423311995,1.077344384428291
Destroyed - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.06324361691459025,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,-2.076723546213942,-0.07245632146551946,-1.4429296817700195,0.18799082661859218,0.5983025420836248,-0.3927871173666912,0.5828138975258632,-0.4562509605803865,-0.5328836705448066,-1.2286690927343893,0.7809111531184092,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,-1.8934886723295012,0.7813645446431567
Playin' Me - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.7362913298235593,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,2.580166482756704,-0.5414546548264945,-1.4429296817700195,0.1674929131307037,0.5983025420836248,-0.08436841395060624,-0.6579468117169364,-0.45631977710013355,-0.6069145831948232,1.8664782931926889,-0.3467782796146108,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,2.080269276170868,-0.3208373581773559
My Car - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.8947422756848106,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,1.1256686586948268,1.175337409494872,1.345357628146845,0.8104800941192013,-1.6713952050369696,1.757693979055052,0.38249831314208577,-0.4466191351598943,-0.8788358200439227,1.9484975405185112,1.6796351333741195,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,1.3903465482266353,1.7401346039870254
Cowboy - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.7757071305114526,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,1.2193058576687674,1.0591635104054566,-1.4429296817700195,1.2023678348810665,0.5983025420836248,-0.3611002642759975,-0.5533043422627243,-0.45631977710013355,-0.11290060839567354,2.311108949748461,-0.010195353525601102,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,1.9555251191754002,0.14434877158022402
Mayday - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.3152641216036058,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,1.5439148141117618,-0.10257548048870135,-1.4429296817700195,0.5947125837203767,0.5983025420836248,-0.47939784914792044,-0.906696910533806,-0.4563063868977972,-0.7300621590453317,0.6318727808145237,0.16030580999588406,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,0.796443993759177,0.22734511265004229
The Journey - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.7638766612642869,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,0.12062938970786467,1.476528999726691,-1.1641009507783329,1.000355503270167,0.5983025420836248,-0.14457343482292415,-0.5503145574211754,-0.45631977710013355,-0.39763488781881456,1.5772525263068953,0.9338021845943426,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,0.8995767726786758,1.0405518539342817
I Bet My Life - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.6830971860172963,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,0.6013003444407595,0.9128704522928588,-1.1641009507783329,0.79969171859926,0.5983025420836248,-0.3896184320576218,-0.1407140341289742,-0.45573939681311065,-0.34780638891976484,-0.1624188774987011,-0.4144862011000919,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,0.026914797205993716,-0.298702814430961
"February 9, 2025",The Beginning,Mike Posner,2025-02-21,-1.4757959159853715,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,1.0507588995156742,-1.410607529495457,-1.1641009507783329,-1.8235017890744512,0.5983025420836248,8.866111355733997,0.15826445002591716,-0.45631977710013355,1.175522005994039,1.0247018074803038,-0.19415713521983463,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.5615962023476069,-0.4211806231610159
Beautiful Day,The Beginning,Mike Posner,2025-02-21,-0.38574564601680456,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,0.7573623427306607,0.35351464186233833,0.23004270418009926,0.234650550742338,0.5983025420836248,-0.47517293540249467,-0.8442104073454337,-0.45629813720657453,-0.3050962470062937,-0.6113663365453067,0.12437709231674253,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.17278527868587382,0.1521204558289585
Is It Just Me?,The Beginning,Mike Posner,2025-02-21,-0.4828815327411114,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,1.3753678559586686,0.9128704522928588,-0.3276147578032736,1.0246293481900346,0.5983025420836248,-0.23857776565864866,-0.9572242743559827,-0.4496454037993706,-0.6731153031607034,1.8405774782476925,0.19296214681598658,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.5104401555095524,0.31909689546843395
Swipe Right Girls,The Beginning,Mike Posner,2025-02-21,-0.5182010692586786,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,0.7698473025938528,0.34921190485902665,0.23004270418009926,0.48305289708898475,0.5983025420836248,-0.27448953249476815,-0.20050973095995256,-0.45631977710013355,0.08641338720052512,0.9772169800811437,0.6635440086998795,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.9898521494517118,0.7063694312387022
I'm Not Dead Yet,The Beginning,Mike Posner,2025-02-21,-0.4919334172014125,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,1.1319111386264227,0.34921190485902665,-1.4429296817700195,0.7017872107557932,0.5983025420836248,-0.3927871173666912,-0.6848548752908766,-0.45629875904259637,-0.31933296097745073,0.11385648191459458,0.5302535264930361,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.44546427133552496,0.6034028129221364
Underneath It All,The Beginning,Mike Posner,2025-02-21,0.508400073875816,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,-1.2152613156536884,-0.5586656028397413,-0.04878602681158718,-1.0292076414187776,-1.6713952050369696,-0.37166254863956205,0.8429251787406186,1.330422392234532,0.20742545595535994,-1.3236387475327096,-0.008845918119811535,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.2916528271759273,-0.1379896308737985
Back Around,The Beginning,Mike Posner,2025-02-21,-0.39131713819252784,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,0.7074225032778924,1.304419519594223,1.0665288971551585,0.9598990950703872,0.5983025420836248,-0.3864497467485524,-1.0349586802362545,-0.45631977710013355,-0.6261341470558852,1.6635885761235496,0.8012538918606831,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.1236238441244835,0.9054819492062772
High Forever,The Beginning,Mike Posner,2025-02-21,-0.4226549913557221,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,-0.45992124393056727,-0.6146011838827934,0.7877001661634722,-0.5270087609655133,0.5983025420836248,1.0605832110597915,1.210668714251135,-0.45631977710013355,-0.5613570984871207,0.29084538403873705,2.7827985776069175,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.23296886320123095,2.6361737267577765
You're Not The One,The Beginning,Mike Posner,2025-02-21,-0.9419066040515376,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,1.1194261787632307,1.175337409494872,0.5088714351717857,0.9887579995862301,0.5983025420836248,-0.15619194762284513,-0.8881602445162028,-0.45631977710013355,-0.5684754554726992,0.16997491429542008,0.2599953505985731,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.37980945186422505,0.38189341587487474
Kaleidoscope of Emotions,The Beginning,Mike Posner,2025-02-21,0.28794658398190104,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,-0.26016188611949415,-0.6016929728728583,-0.3276147578032736,-0.12433264468370664,0.5983025420836248,-0.4910163619478415,0.7831294819096403,-0.43675267028050563,-0.43322667274670723,-1.5943022637079227,0.3222380586906071,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.2908321419325361,0.29351920047259933
The Veil of Maya,The Beginning,Mike Posner,2025-02-21,3.6777054431407263,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,-0.8469549996895218,0.013598418600714054,1.6241863591385315,-0.0658057074880253,-1.6713952050369696,-0.042119276496347974,0.555905833951923,-0.45631977710013355,-0.5613570984871207,-0.7581376212336199,1.7557095543754944,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.0673321939823226,1.6986856213271093
Time To Make A Change (feat. MonoNeon),The Beginning,"Mike Posner,MonoNeon",2025-02-21,0.1046888914667866,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,1.8373113708967752,0.7321554981537675,0.5088714351717857,1.2012889973290723,0.5983025420836248,-0.47517293540249467,-0.33803983367120255,-0.4563043141110579,-0.5542387415015422,1.6679053786143825,-0.9553736476256104,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,['MonoNeon'],-2.110675762376808,-0.23393710317140198,1.6491359616426717,-0.7770057108530719
Beautiful Day - Acoustic,The Beginning,Mike Posner,2025-02-21,0.10424489080496804,-1.1570480673232428,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner",Arista,0.8197871420466212,-0.7006559239490271,-0.04878602681158718,-0.25136576643101466,0.5983025420836248,-0.3875059751849089,1.5754224649201025,-0.45631977710013355,-0.6738271388592613,-0.555247904164481,-0.2782606968856565,,df_nmf,Mike Posner,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.25157106205143304,-0.30637612292971167
Eyewall,Gut,Baths,2025-02-21,1.3473751308869812,-1.1570480673232428,"electronic, glitch-hop, ambient, lo-fi, glitch, anticon, experimental, chillwave, electronica, downtempo",Basement's Basement,-0.22270700652991784,1.2226675165313008,0.23004270418009926,0.36114425371364883,0.5983025420836248,-0.4170803714028896,-1.0573162912813574,-0.42058493371344025,1.2182321479075102,-0.1451516675353701,1.3392737881488994,,df_nmf,Baths,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.27859160517930603,1.355026334716405
Sea of Men,Gut,Baths,2025-02-21,0.45852877373219514,-1.1570480673232428,"electronic, glitch-hop, ambient, lo-fi, glitch, anticon, experimental, chillwave, electronica, downtempo",Basement's Basement,0.10814442984467258,0.8397239232365599,1.0665288971551585,0.41562555008935204,0.5983025420836248,0.02019820124868292,-0.8391277731148005,-0.456229818155645,-0.3122146039918722,-0.3955262120036693,1.001375162539245,,df_nmf,Baths,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.32324423997426754,1.0302879840192882
Peacocking,Gut,Baths,2025-02-21,0.12060130228228423,-1.1570480673232428,"electronic, glitch-hop, ambient, lo-fi, glitch, anticon, experimental, chillwave, electronica, downtempo",Basement's Basement,-0.004220208924056247,0.981714244345846,-0.8852722197866465,0.6710403405239608,0.5983025420836248,-0.39701203111211697,-0.7087731540232679,-0.45631977710013355,-0.36916145987650045,0.19587572924041657,0.3300647840441854,,df_nmf,Baths,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.01959069991951006,0.4098977127036477
Eden,Gut,Baths,2025-02-21,1.1867471495226194,-1.1570480673232428,"electronic, glitch-hop, ambient, lo-fi, glitch, anticon, experimental, chillwave, electronica, downtempo",Basement's Basement,0.5014206655352228,1.2829058345776645,-0.3276147578032736,0.018073912179517773,0.5983025420836248,0.3317855899738372,-0.006173716259273119,-0.3999399777893413,-0.055953752511045486,-0.9005921034311005,0.15865275162379236,,df_nmf,Baths,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.37248535457774185,0.16618818807666771
Homosexuals,Gut,Baths,2025-02-21,1.3851008645395653,-1.1570480673232428,"electronic, glitch-hop, ambient, lo-fi, glitch, anticon, experimental, chillwave, electronica, downtempo",Basement's Basement,0.5076631454668188,0.7407609721603908,1.6241863591385315,0.5302520399887276,0.5983025420836248,-0.4223615135846719,-0.9969884127485832,-0.4562802283291464,-0.5613570984871207,0.2606277666029078,-1.073449245632179,,df_nmf,Baths,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.17190252353844557,-0.9732981239877735
Cedar Stairwell,Gut,Baths,2025-02-21,0.609245514516607,-1.1570480673232428,"electronic, glitch-hop, ambient, lo-fi, glitch, anticon, experimental, chillwave, electronica, downtempo",Basement's Basement,0.6137853043039516,-1.268617208386171,-1.1641009507783329,-0.8112824559159648,0.5983025420836248,-0.4508796813662962,0.42136551608222167,-0.29961709960396105,-0.6937585384188811,-0.2876061497328508,-1.0219345490161702,,df_nmf,Baths,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.179897884128598,-1.1016456858002062
American Mythos,Gut,Baths,2025-02-21,0.4811155170769654,-1.1570480673232428,"electronic, glitch-hop, ambient, lo-fi, glitch, anticon, experimental, chillwave, electronica, downtempo",Basement's Basement,0.2454789883397849,1.57549195080286,0.23004270418009926,0.5423889624486617,-1.6713952050369696,0.029704257175890997,-1.0551098300682942,-0.4527462927614642,2.9835846803309845,1.0203850049894712,0.3257465907456589,,df_nmf,Baths,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.900812769615984,0.394583887622808
