Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
3WDWAVCvkdCup9GZpjWkbO,California 1972,Midwest Rock & Roll,Ryan Hurd,2025-03-21,236852,26.255102040816325,country,Big Machine Records,0.477,0.794,9.0,-6.426,0.0,0.0416,0.167,0.0,0.0432,0.344,77.028,,df_nmf,Ryan Hurd,1.0,74.86956817317486,[''],1.0,29.27020415049772,37.98931523389295
7EAALL96Es888dovy1vSBJ,Go To Bed Sober,Midwest Rock & Roll,"Ryan Hurd,Sasha Alex Sloan",2025-03-21,182926,25.24489795918367,country,Big Machine Records,0.684,0.534,8.0,-7.767,1.0,0.0898,0.785,0.00017,0.105,0.462,131.803,,df_nmf,Ryan Hurd,1.0,74.86956817317486,['Sasha Alex Sloan'],1.0,45.422220347562,61.35741807754113
35qejgRpI2xlwA7Mq4aCuO,Paul.,Midwest Rock & Roll,Ryan Hurd,2025-03-21,309777,45.44897959183673,country,Big Machine Records,0.458,0.671,8.0,-6.429,1.0,0.0335,0.0062,2.41e-05,0.152,0.388,150.016,,df_nmf,Ryan Hurd,1.0,74.86956817317486,[''],1.0,34.85743209043361,70.00960164066869
5DDgUm2L6U4A7iNaDUkbNx,The Last Song I’ll Ever Write,Midwest Rock & Roll,Ryan Hurd,2025-03-21,181572,25.24489795918367,country,Big Machine Records,0.442,0.471,10.0,-6.077,1.0,0.0306,0.279,0.0,0.194,0.21,147.865,,df_nmf,Ryan Hurd,1.0,74.86956817317486,[''],1.0,28.51020752488612,69.13111144650516
3mp89uwWqq0mprXPVbST3h,Enchanté,Datsha,"Amine Laje,Traumer",2025-03-20,161047,21.204081632653057,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,0.277,0.224,0.0,-19.487,1.0,0.0439,0.964,0.959,0.0739,0.0416,180.191,,df_nmf,Amine Laje,1.0,86.38234099663384,['Traumer'],1.0,9.572928969124346,77.33548034837575
1YJWFDzSuC4mnHN46Go3kr,Petit Cat,Datsha,"Amine Laje,Traumer",2025-03-20,316240,18.1734693877551,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,0.758,0.239,7.0,-12.47,0.0,0.388,0.734,0.779,0.127,0.585,179.974,,df_nmf,Amine Laje,1.0,86.38234099663384,['Traumer'],1.0,54.56723468871267,80.33043316139457
0p3KUQHhHmTWx1q6qT0Fo4,Little Bird Wants To Fly,Datsha,"Amine Laje,Traumer",2025-03-20,239837,20.193877551020407,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,0.768,0.617,6.0,-9.58,0.0,0.0584,0.0137,0.843,0.124,0.767,100.002,,df_nmf,Amine Laje,1.0,86.38234099663384,['Traumer'],1.0,62.45950733929475,46.62172287969317
18N2UtxodbJjSYUVvRXaq7,Southern South,Datsha,"Amine Laje,Traumer",2025-03-20,503298,19.183673469387752,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,0.74,0.716,6.0,-11.589,1.0,0.0465,0.0219,0.919,0.0913,0.481,102.001,,df_nmf,Amine Laje,1.0,86.38234099663384,['Traumer'],1.0,47.98198920195714,46.66083524951837
6siweM42oVrkdYqXclkioK,60th,Datsha,"Amine Laje,Traumer",2025-03-20,213571,16.153061224489797,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,0.681,0.42,9.0,-11.46,0.0,0.108,0.0034,0.607,0.0922,0.357,177.951,,df_nmf,Amine Laje,1.0,86.38234099663384,['Traumer'],1.0,40.37784714020584,79.96479842325347
0CRjyefuvXkiA875Ez2Pu0,Further Happiness,Datsha,"Amine Laje,Traumer",2025-03-20,349857,16.153061224489797,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,0.859,0.496,11.0,-11.713,1.0,0.0946,0.147,0.926,0.253,0.237,100.01,,df_nmf,Amine Laje,1.0,86.38234099663384,['Traumer'],1.0,49.51450987008605,45.63468487264399
3QKVsBovo1zfJsgE7SteYr,Love 4 Em,Datsha,"Amine Laje,Traumer",2025-03-20,216511,15.142857142857142,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,0.808,0.391,0.0,-9.092,1.0,0.0435,0.122,0.55,0.127,0.603,92.018,,df_nmf,Amine Laje,1.0,86.38234099663384,['Traumer'],1.0,57.40678252066812,43.22817546632102
2rkCRtANGaqshVltIuOhzz,Ridin Smoothly,Datsha,"Amine Laje,Traumer",2025-03-20,280061,14.132653061224488,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,0.71,0.45,8.0,-8.628,1.0,0.0657,0.0121,0.828,0.0833,0.672,93.019,,df_nmf,Amine Laje,1.0,86.38234099663384,['Traumer'],1.0,54.37097182385692,43.89791986647372
5wF3sNYz6ninZOlK2V6sy1,Roucous,Datsha,"Amine Laje,Traumer",2025-03-20,267022,14.132653061224488,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,0.789,0.512,5.0,-10.695,0.0,0.0399,0.00997,0.862,0.0776,0.95,101.986,,df_nmf,Amine Laje,1.0,86.38234099663384,['Traumer'],1.0,69.04057702041503,46.95747400942852
08TJmLFXfHN389jxP5sgbD,Live Me Now,Datsha,"Amine Laje,Traumer",2025-03-20,261333,14.132653061224488,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,0.839,0.293,1.0,-11.239,1.0,0.0861,0.0996,0.939,0.0991,0.688,90.019,,df_nmf,Amine Laje,1.0,86.38234099663384,['Traumer'],1.0,61.08566728530452,41.36308672993777
3caQd2U2arXtRLXxfbTmdz,Mimosa,Datsha,"Amine Laje,Traumer",2025-03-20,265978,14.132653061224488,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,0.697,0.53,11.0,-11.803,0.0,0.0431,0.145,0.918,0.168,0.759,94.996,,df_nmf,Amine Laje,1.0,86.38234099663384,['Traumer'],1.0,60.99797536696473,43.406598187096606
5Lr4KPWwSzHVWTHAkkOlgo,Monadnock,Mountain,Graham Reynolds,2025-03-21,52168,5.040816326530612,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.169,0.309,5.0,-15.779,0.0,0.0443,0.256,0.913,0.0889,0.32,80.401,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,[''],1.0,17.314872616838194,35.14817511119792
5KgAQs8IKrsAae5wWz5Fyr,The Lost Weekend,Mountain,Graham Reynolds,2025-03-21,264312,12.112244897959183,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.376,0.215,0.0,-15.9,0.0,0.0362,0.757,0.0378,0.124,0.0774,125.162,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,[''],1.0,17.293993588662055,54.72457540595009
1gb2pM2ueSQhQsmvpMkHuL,Great Western,Mountain,Graham Reynolds,2025-03-21,166499,4.030612244897959,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.292,0.519,0.0,-12.583,0.0,0.0431,0.534,0.484,0.0554,0.0392,113.197,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,[''],1.0,9.326556436645857,51.0576808686311
18bN92R8RoFBifTzdqXwan,Long Island Sound,Mountain,Graham Reynolds,2025-03-21,184777,4.030612244897959,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.15,0.249,8.0,-17.47,1.0,0.0377,0.737,0.864,0.113,0.0358,137.472,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,[''],1.0,5.660199088915135,59.459369478945646
4kEBFNxvffW2fktTKu3ijW,Prophet Harmonic,Mountain,"Graham Reynolds,Peter Talisman",2025-03-21,420000,4.030612244897959,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.197,0.453,0.0,-14.017,1.0,0.0303,0.00833,0.869,0.13,0.222,92.634,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,['Peter Talisman'],1.0,16.10806478825713,41.36176833544928
3s1uv7xN2QwMl93qSdNpcM,Enchanted Rock,Mountain,Graham Reynolds,2025-03-21,171710,3.020408163265306,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.384,0.256,1.0,-19.414,1.0,0.0503,0.251,0.869,0.0963,0.0659,107.936,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,[''],1.0,15.991142230470727,45.62809290020154
15sEZKryaF5SpHcvzmuKLj,Caretaker Of Kings,Mountain,Graham Reynolds,2025-03-21,353000,3.020408163265306,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.0943,0.305,0.0,-13.459,0.0,0.0338,0.65,0.845,0.111,0.0536,79.392,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,[''],1.0,3.994052640458918,35.72255564334988
3It0ynlqKvafqSp3vRRSf1,Mountain Part 1,Mountain,Graham Reynolds,2025-03-21,140993,3.020408163265306,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.186,0.363,7.0,-14.174,1.0,0.0362,0.0724,0.744,0.115,0.115,83.771,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,[''],1.0,10.55424329340307,37.35824373873595
32FzdKUykNGEDXJexx0vVe,Mountain Part 2,Mountain,Graham Reynolds,2025-03-21,182074,3.020408163265306,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.28,0.635,10.0,-14.108,0.0,0.195,0.0114,0.812,0.0844,0.176,165.918,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,[''],1.0,15.748945503627466,73.60750019975674
6Xxtf6bVLwvBEu3vOED3I0,Linger in Silence,Mountain,"Graham Reynolds,Marta Del Grandi",2025-03-21,352013,3.020408163265306,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.306,0.437,0.0,-11.369,1.0,0.0356,0.0782,0.000517,0.114,0.212,179.974,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,['Marta Del Grandi'],1.0,19.57398346549688,80.90129797491056
3SzMmvXbNx37NXmd42M3TN,The Lost Weekend (Revisited),Mountain,Graham Reynolds,2025-03-21,165038,2.010204081632653,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.426,0.215,0.0,-14.645,0.0,0.0423,0.988,0.959,0.139,0.0382,108.524,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,[''],1.0,18.37135144255103,47.96428793380505
5vsLHbUaqCVM1h6jD6oEM1,Splendor Falls,Mountain,Graham Reynolds,2025-03-21,128380,2.010204081632653,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,0.153,0.218,7.0,-15.92,1.0,0.0405,0.931,0.378,0.115,0.0612,135.855,,df_nmf,Graham Reynolds,1.6827586206896552,50.321022304491485,[''],1.0,6.929644002024634,59.41630192565498
01zON3KnXffqqdZDMnHsEp,The Milky Sea,Gift Songs,Jefre Cantu-Ledesma,2025-03-21,1202000,27.265306122448976,"ambient, drone, noise, experimental, psychedelic, shoegaze, power ambient, electronic, usa, soundscape",Mexican Summer,0.192,0.276,3.0,-18.27,1.0,0.0318,0.778,0.0638,0.11,0.237,79.046,,df_nmf,Jefre Cantu-Ledesma,9.193103448275862,10.823318131157336,[''],1.0,15.690484224734268,33.443491037580905
3b7ah0L8jpFbvovlu9vr6I,Gift Song I,Gift Songs,Jefre Cantu-Ledesma,2025-03-21,248000,25.24489795918367,"ambient, drone, noise, experimental, psychedelic, shoegaze, power ambient, electronic, usa, soundscape",Mexican Summer,0.0845,0.0111,8.0,-21.948,1.0,0.0423,0.99,0.88,0.0577,0.0371,76.569,,df_nmf,Jefre Cantu-Ledesma,9.193103448275862,10.823318131157336,[''],1.0,0.6701113548169415,30.622170778696166
07cmsKQI2malLBrzF5icAR,Gift Song II,Gift Songs,Jefre Cantu-Ledesma,2025-03-21,194000,36.357142857142854,"ambient, drone, noise, experimental, psychedelic, shoegaze, power ambient, electronic, usa, soundscape",Mexican Summer,0.185,0.0348,5.0,-20.281,0.0,0.0492,0.996,0.888,0.0896,0.0643,68.303,,df_nmf,Jefre Cantu-Ledesma,9.193103448275862,10.823318131157336,[''],1.0,7.334697148641808,27.73255768530767
68OeGljkU3FOmkpU53yx2m,Gift Song III,Gift Songs,Jefre Cantu-Ledesma,2025-03-21,216000,23.224489795918366,"ambient, drone, noise, experimental, psychedelic, shoegaze, power ambient, electronic, usa, soundscape",Mexican Summer,0.176,0.00291,3.0,-21.911,1.0,0.0404,0.995,0.888,0.0975,0.0933,76.863,,df_nmf,Jefre Cantu-Ledesma,9.193103448275862,10.823318131157336,[''],1.0,8.499746920870594,30.76403442030594
1MuxBYx5fWU3gFr5qJbOMM,River That Flows Two Ways,Gift Songs,Jefre Cantu-Ledesma,2025-03-21,574000,23.224489795918366,"ambient, drone, noise, experimental, psychedelic, shoegaze, power ambient, electronic, usa, soundscape",Mexican Summer,0.0926,0.0355,8.0,-23.811,1.0,0.0594,0.93,0.338,0.108,0.0277,88.556,,df_nmf,Jefre Cantu-Ledesma,9.193103448275862,10.823318131157336,[''],1.0,2.716256116078961,35.08203565435869
2bVW8qlBgjHAJUrlVBxkIL,16/8,"Every Video Without Your Face, Every Sound Without Your Name",Lucy Liyou,2025-03-21,123000,16.153061224489797,"female vocalist, ambient, electronic, experimental, american, spoken word, electroacoustic, vocal, singer-songwriter, usa",Orange Milk,0.335,0.181,3.0,-14.5,1.0,0.0423,0.844,0.000126,0.0754,0.198,114.016,,df_nmf,Lucy Liyou,1.0,55.58023658132637,[''],1.0,18.588493335582925,50.426609373474086
41bEAnXomuhc3QnAJKWpRo,Credit,"Every Video Without Your Face, Every Sound Without Your Name",Lucy Liyou,2025-03-21,200500,16.153061224489797,"female vocalist, ambient, electronic, experimental, american, spoken word, electroacoustic, vocal, singer-songwriter, usa",Orange Milk,0.258,0.369,9.0,-13.268,1.0,0.04,0.884,0.00521,0.267,0.0513,143.201,,df_nmf,Lucy Liyou,1.0,55.58023658132637,[''],1.0,17.24805972667454,63.876430480215205
7ao46x8wgQKkTo2b9rdFil,Arrested,"Every Video Without Your Face, Every Sound Without Your Name",Lucy Liyou,2025-03-21,252541,14.132653061224488,"female vocalist, ambient, electronic, experimental, american, spoken word, electroacoustic, vocal, singer-songwriter, usa",Orange Milk,0.154,0.321,0.0,-14.209,1.0,0.0443,0.725,0.0483,0.0913,0.0596,175.211,,df_nmf,Lucy Liyou,1.0,55.58023658132637,[''],1.0,5.914923232664082,77.5090689560269
3TkQHw4tErWcTl3XiuVWMS,No Tide Aorta,"Every Video Without Your Face, Every Sound Without Your Name",Lucy Liyou,2025-03-21,230750,13.122448979591836,"female vocalist, ambient, electronic, experimental, american, spoken word, electroacoustic, vocal, singer-songwriter, usa",Orange Milk,0.136,0.25,0.0,-18.904,0.0,0.0349,0.865,0.802,0.0958,0.0326,60.447,,df_nmf,Lucy Liyou,1.0,55.58023658132637,[''],1.0,4.223721950396492,24.979837886307344
1pMMaYpQkKqe2Bz0o2xtBZ,Imagine Kiss,"Every Video Without Your Face, Every Sound Without Your Name",Lucy Liyou,2025-03-21,331750,13.122448979591836,"female vocalist, ambient, electronic, experimental, american, spoken word, electroacoustic, vocal, singer-songwriter, usa",Orange Milk,0.159,0.328,10.0,-13.078,1.0,0.0351,0.878,0.638,0.0931,0.122,141.349,,df_nmf,Lucy Liyou,1.0,55.58023658132637,[''],1.0,8.804580732242284,63.128021875582625
4MLST0snwagt6Dbem7dDD2,Jokes About Marriage,"Every Video Without Your Face, Every Sound Without Your Name",Lucy Liyou,2025-03-21,325750,12.112244897959183,"female vocalist, ambient, electronic, experimental, american, spoken word, electroacoustic, vocal, singer-songwriter, usa",Orange Milk,0.135,0.182,0.0,-20.566,0.0,0.0338,0.915,0.839,0.348,0.0734,87.401,,df_nmf,Lucy Liyou,1.0,55.58023658132637,[''],1.0,16.417074405264046,36.06489874552767
44dByDoa6nM8kSakb540Xd,"Every Video Without Your Face, Every Sound Without Your Name","Every Video Without Your Face, Every Sound Without Your Name",Lucy Liyou,2025-03-21,269124,12.112244897959183,"female vocalist, ambient, electronic, experimental, american, spoken word, electroacoustic, vocal, singer-songwriter, usa",Orange Milk,0.527,0.00763,0.0,-20.873,1.0,0.452,0.555,0.00176,0.21,0.183,93.927,,df_nmf,Lucy Liyou,1.0,55.58023658132637,[''],1.0,31.600303694955286,38.72130103784725
2i667NovQd6Xf9dPvGQQdP,Saint Odds,SUN SHONE,Loradeniz,2025-03-21,264942,10.091836734693876,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.168,0.119,5.0,-24.003,1.0,0.0407,0.974,0.955,0.133,0.0359,72.12,,df_nmf,Loradeniz,1.0,65.761014576944,[''],1.0,7.251181035937238,27.811309782753447
2Ccsf6Ol2zvdpKgWG0LRfK,No Moon,SUN SHONE,Loradeniz,2025-03-21,244370,6.051020408163264,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.534,0.296,11.0,-15.846,1.0,0.0268,0.909,0.978,0.119,0.0465,100.027,,df_nmf,Loradeniz,1.0,65.761014576944,[''],1.0,22.39265226927619,43.737954668536986
73f2yradvPTpzlkdMDmISR,Brick House,SUN SHONE,Loradeniz,2025-03-21,360091,6.051020408163264,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.558,0.463,1.0,-15.282,0.0,0.0433,0.798,0.913,0.0983,0.327,111.018,,df_nmf,Loradeniz,1.0,65.761014576944,[''],1.0,34.243588662055004,48.88936139989524
1zzE75rCeFSDAZLIXI4bht,Cloud Sofa,SUN SHONE,Loradeniz,2025-03-21,292095,6.051020408163264,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.147,0.253,0.0,-16.2,0.0,0.0374,0.986,0.919,0.117,0.0426,149.835,,df_nmf,Loradeniz,1.0,65.761014576944,[''],1.0,5.985911928462967,65.45235135878976
0OkRgFFm1GHST2DQTxEUT9,Sea Serpent,SUN SHONE,Loradeniz,2025-03-21,314199,6.051020408163264,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.344,0.406,11.0,-19.812,1.0,0.0545,0.737,0.917,0.097,0.263,138.024,,df_nmf,Loradeniz,1.0,65.761014576944,[''],1.0,22.580563522861482,58.741723412377816
6dcBTm7bVVpFD0Vgpzaiy7,Waterbear,SUN SHONE,Loradeniz,2025-03-21,241004,6.051020408163264,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.516,0.402,5.0,-22.834,1.0,0.0373,0.529,0.916,0.0934,0.503,132.017,,df_nmf,Loradeniz,1.0,65.761014576944,[''],1.0,39.63455373713514,54.77203760753571
5THJiqXmKAHn6bT2e5kCOu,Swimmer,SUN SHONE,Loradeniz,2025-03-21,173208,5.040816326530612,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.581,0.405,1.0,-17.505,1.0,0.0853,0.161,0.883,0.109,0.23,121.948,,df_nmf,Loradeniz,1.0,65.761014576944,[''],1.0,31.600303694955286,52.690292710210684
2Nu1JvFgjuaccuZChreXmO,Aftersun,SUN SHONE,Loradeniz,2025-03-21,383085,6.051020408163264,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.616,0.586,8.0,-15.089,0.0,0.0796,0.51,0.781,0.173,0.11,120.009,,df_nmf,Loradeniz,1.0,65.761014576944,[''],1.0,30.723384511557285,52.97946056801939
7pIa7fOolntS1WcQMuy3c8,Glow,Creek,nimino,2025-03-21,268064,40.397959183673464,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.885,0.482,8.0,-12.047,1.0,0.0746,0.512,0.675,0.111,0.0601,124.027,,df_nmf,nimino,3.048275862068966,69.12336105725663,[''],1.0,37.283575164501435,56.036377921997214
5HNmfelM3zUeFsic276Dy6,Nothing Perfect,Creek,nimino,2025-03-21,165245,36.357142857142854,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.893,0.627,10.0,-7.442,0.0,0.07,0.683,0.53,0.1,0.361,121.965,,df_nmf,nimino,3.048275862068966,69.12336105725663,[''],1.0,49.723300151847475,57.21765938368387
0fGU3CNJVPAaL90RtXzESj,Shaking Things Up,Creek,nimino,2025-03-21,216480,36.357142857142854,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.83,0.764,10.0,-3.885,1.0,0.151,0.273,0.119,0.238,0.521,125.011,,df_nmf,nimino,3.048275862068966,69.12336105725663,[''],1.0,59.53644339463471,60.17965233449045
114iWDfL5lVgqJabeSwnRF,Do It Like Me,Creek,nimino,2025-03-21,195937,52.5204081632653,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.758,0.641,6.0,-4.991,0.0,0.257,0.0303,0.181,0.109,0.489,127.982,,df_nmf,nimino,3.048275862068966,69.12336105725663,[''],1.0,49.80681626455204,60.945200067473394
7J0eJslns4cMYGdUK38nTe,I Only Smoke When I Drink,Creek,nimino,2025-03-21,198425,35.3469387755102,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.897,0.728,11.0,-6.366,0.0,0.155,0.335,0.00841,0.186,0.244,126.976,,df_nmf,nimino,3.048275862068966,69.12336105725663,[''],1.0,48.59583263033574,59.937067748608364
2xZGHDB2CudDDIWjEQpdtB,The 6,Creek,"nimino,SAMSON",2025-03-21,165000,36.357142857142854,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.614,0.459,6.0,-9.914,0.0,0.381,0.562,4.09e-05,0.102,0.174,125.117,,df_nmf,nimino,3.048275862068966,69.12336105725663,['SAMSON'],1.0,30.34756200438671,57.442665376386095
6Q3efvguyzAuVCrvcTk774,That Sweet Moment,That Moment,Sopa Boba,2025-03-07,386000,7.061224489795918,"electronic, experimental",Sub rosa,0.324,0.593,8.0,-7.143,1.0,0.056,0.0341,0.00809,0.355,0.0395,147.877,,df_nmf,Sopa Boba,1.0,21.059932840445235,[''],1.0,23.186055339969627,68.7215302254144
18V6w9EEOzjw3BVTPHvdAT,That Beautiful Moment,That Moment,Sopa Boba,2025-03-07,386773,9.081632653061224,"electronic, experimental",Sub rosa,0.556,0.52,1.0,-8.32,1.0,0.498,0.131,0.00394,0.101,0.036,99.754,,df_nmf,Sopa Boba,1.0,21.059932840445235,[''],1.0,22.121224902986334,47.0238331986825
