Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Fucking Up,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.7504017186601054,-0.7625300059667188,"post-hardcore,emocore,metalcore",Equal Vision Records,-1.0838318287118356,1.1586568081179554,-0.609588637383344,0.39232356433304066,-1.6636840213719064,-0.3359138929764926,-1.0490303981969384,2.3143248923546214,1.2646240744576043,-0.11988865071445334,1.687765088353742,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Colic,(AU),Thomas Erak & The Ouroboros,2025-02-14,1.8110176866957786,-0.7625300059667188,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.9842056829163379,1.2747890233698551,-0.33066469126170833,0.39851561096554833,0.6010756773244601,-0.08153475438745847,-1.0522323782129888,-0.1497758985020896,-0.32294352560027406,-0.7575536439639909,-1.0520138189894832,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Thousands Of Dead Satellites,(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.05744359645464469,-0.8126067295429353,"post-hardcore,emocore,metalcore",Equal Vision Records,-2.173492798350089,1.696305952802676,0.22718320098156303,0.9679146817374316,0.6010756773244601,0.804081505885475,-1.05756801407151,3.111204380049566,1.101614901237376,0.0998472591215359,-1.3139304682455815,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Triggered,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.01670590254751134,-0.8126067295429353,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.0688904684202047,1.0554281723384895,0.7850310932248344,0.7458086612235764,-1.6636840213719064,-0.41337914505710377,-1.018746250755416,-0.43943329145120513,-0.1528469970226443,0.06537888110804736,-0.3313723331824312,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
"You Got The Wrong One Today, Buddy...",(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.06811011371249544,-0.8126067295429353,"post-hardcore,emocore,metalcore",Equal Vision Records,-1.382710266098328,1.6532940212278984,0.7850310932248344,0.9959135012931174,0.6010756773244601,1.0239153293574796,-1.0553655306212173,-0.034809430746100205,0.32909316728064025,-0.5464348286313738,-0.2557157611829533,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Dial Tone,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.24702525704666767,-0.8626834531191518,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.71023378197872,1.7049083391176316,0.22718320098156303,1.0352195364385999,-1.6636840213719064,0.2806676404759398,-1.0562393419900835,2.094352950438829,0.4921023405008688,0.9486310677036907,1.9234631126585737,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Wormhole,(AU),Thomas Erak & The Ouroboros,2025-02-14,1.4393239683798664,-0.8626834531191518,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.34286236935782305,0.9435971502440674,0.22718320098156303,0.3880160536321662,0.6010756773244601,-0.34114803163058793,-1.0576075151333901,-0.2531212070625277,-0.8396117311548248,-0.7877134747257934,0.19273056558633414,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
this is the best night of my life!,"to you, after 2000 years",Customer Service,2025-02-14,-1.4711012143217352,-0.36191621735698676,midwest emo,Royal Mountain Records,-1.4076168025472022,1.5672701580783435,-0.8885125835049797,1.1367152573279615,0.6010756773244601,0.16237610689338494,-1.0384967816955393,-0.4540012445856283,5.091795967454276,0.7116609688609569,-0.9238862970554009,,df_nmf,Customer Service,0.32327214637763635,0,-0.020241179299515112,-2.078200780469739,,100.0
and it feels,"to you, after 2000 years",Customer Service,2025-02-14,-1.2242659621330036,-0.6122998352380693,midwest emo,Royal Mountain Records,-0.25568949178676265,1.5930773170232102,0.7850310932248344,0.8244207315145409,0.6010756773244601,-0.13701662412086918,-1.055990964100988,1.2061643547788394,1.484332090537043,1.3105490368453199,0.7991963427367137,,df_nmf,Customer Service,0.32327214637763635,0,-0.020241179299515112,-2.078200780469739,,100.0
bury me on vernon street,"to you, after 2000 years",Customer Service,2025-02-14,-1.3235620623048776,-0.5622231116618528,midwest emo,Royal Mountain Records,-1.3702569978738908,-0.8629039758965943,-1.1674365296266154,-0.4971773953975985,0.6010756773244601,-0.01558460734585703,1.3513174620593906,-0.4539963886012502,1.6544286191146724,0.48330796452159575,2.165867443345542,,df_nmf,Customer Service,0.32327214637763635,0,-0.020241179299515112,-2.078200780469739,,100.0
I Luv U Honeybear,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,0.5344190809053722,0.6896949777435599,chamber pop,Sub Pop Records,-1.289310754415049,-0.34676079699926243,0.5061071471031987,-1.0603844195369743,-1.6636840213719064,-0.14539124596742176,1.3632874808109805,-0.4540012445856283,1.229187297670598,-0.5378177341280017,-0.46219585768219595,,df_nmf,Father John Misty,-0.09489258652728809,0,-0.020241179299515112,-0.2452262645576035,,100.0
Chateau First Time,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,0.4522266838095948,0.5895415305911269,chamber pop,Sub Pop Records,-1.3640303637616722,0.6382124360631458,-1.446360475748251,-1.0000792697247276,0.6010756773244601,-0.27101057366571024,0.7438390104162014,-0.45037793316501534,4.177527126349515,0.25064641293054807,2.008218693317231,,df_nmf,Father John Misty,-0.09489258652728809,0,-0.020241179299515112,-0.2452262645576035,,100.0
True Affection,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,-1.0808701212552843,0.5394648070149104,chamber pop,Sub Pop Records,0.5350930404649986,-0.16180949122771834,-1.446360475748251,-1.6545516768388873,0.6010756773244601,-0.18831118293100366,-0.7494208288446426,0.0855525752078237,-0.5922630291815214,0.5307019842901425,-0.31398311663377604,,df_nmf,Father John Misty,-0.09489258652728809,0,-0.020241179299515112,-0.2452262645576035,,100.0
Smiling Astride Me,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,-0.4386282212553648,0.43931135986247744,chamber pop,Sub Pop Records,0.5350930404649986,0.13927402979572504,-1.1674365296266154,-1.0156939960153986,0.6010756773244601,-0.27101057366571024,1.070022021397027,-0.41299515428132594,1.5268562226814504,-0.8437245889977123,-0.3184652208992238,,df_nmf,Father John Misty,-0.09489258652728809,0,-0.020241179299515112,-0.2452262645576035,,100.0
Strange Encounter,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,0.2233410009848808,0.43931135986247744,chamber pop,Sub Pop Records,-1.395163534322765,-0.032773696503385255,1.6218029315897415,-1.1136898644602997,-1.6636840213719064,-0.38197431313253166,1.2765048448619534,-0.4540012445856283,1.023653992305962,-0.8997357032696311,2.274078246325641,,df_nmf,Father John Misty,-0.09489258652728809,0,-0.020241179299515112,-0.2452262645576035,,100.0
Past Is a Nightmare I'm Trying to Wake Up From,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,0.15296205848650804,0.48938808343869394,chamber pop,Sub Pop Records,0.6596257227093706,-0.2779417064796181,1.06395503934647,-0.7478206743047492,0.6010756773244601,-0.4542054265590475,1.279497349549851,-0.45399111757547217,1.8174377923349012,0.655649854589038,-0.01361473078462467,,df_nmf,Father John Misty,-0.09489258652728809,0,-0.020241179299515112,-0.2452262645576035,,100.0
Bored In The USA,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,0.5593362946071795,0.33915791271004436,chamber pop,Sub Pop Records,-1.3702569978738908,-2.121863213090336,-0.051740745140072666,-2.238219376807418,0.6010756773244601,-0.3170709938217493,1.4081750511294424,-0.4540012445856283,-0.2733320380984655,-1.1884083691325973,2.3631811311214626,,df_nmf,Father John Misty,-0.09489258652728809,0,-0.020241179299515112,-0.2452262645576035,,100.0
Went To The Store,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,0.7857560621518527,0.28908118913382785,chamber pop,Sub Pop Records,-1.4076168025472022,-2.2771362860752835,-0.609588637383344,-3.913571820028898,0.6010756773244601,-0.07734744346418221,1.6775004730402163,-0.45372358188913464,-0.37255501310208283,-1.3521331646966679,-2.022406242474989,,df_nmf,Father John Misty,-0.09489258652728809,0,-0.020241179299515112,-0.2452262645576035,,100.0
Nobody's Nixon,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,0.23220109193293423,0.33915791271004436,chamber pop,Sub Pop Records,-0.28682266234785564,-1.4908781768883481,-0.8885125835049797,-0.8280480611085417,0.6010756773244601,-0.445830804712495,1.3752574995625702,-0.4540012445856283,-0.714874276864563,-0.6584570571752114,-0.5877621771788792,,df_nmf,Father John Misty,-0.09489258652728809,0,-0.020241179299515112,-0.2452262645576035,,100.0
Heart-Shaped Box - Sirius XM Session,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,-0.18889695228425965,0.43931135986247744,chamber pop,Sub Pop Records,-0.037757297859111714,-0.9833373843059715,-0.051740745140072666,-1.2504533292130733,0.6010756773244601,-0.504453157638363,-0.8688217658917521,-0.4540012445856283,-0.5851756738241201,-0.9385126285348057,-1.3765114278014967,,df_nmf,Father John Misty,-0.09489258652728809,0,-0.020241179299515112,-0.2452262645576035,,100.0
I Loved You Honeybee,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,1.0620676039671182,0.9400785956246425,chamber pop,Sub Pop Records,-1.9929204090957502,-0.5446156822432395,0.5061071471031987,0.6130834877528726,-1.6636840213719064,-0.44897128790495217,1.1897222089129265,-0.4539589103628445,-0.7559809379374901,-1.2013340108876556,-1.4227141717708887,,df_nmf,Father John Misty,-0.09489258652728809,0,-0.020241179299515112,-0.2452262645576035,,100.0
