Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
6Ny7TZHHZHpQhqsDR5kimw,Daemonium,Year Of The Cobra,Year of the Cobra,2025-02-28,219533,18.904255319148934,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states",Prophecy Productions,0.399,0.982,2.0,-4.953,0.0,0.0556,0.000523,0.265,0.106,0.475,162.739,,df_nmf,Year of the Cobra,4.8431567721294,48.6562595349165,[''],1.0,34.105787076092454,76.38623631666327
5MXJeN3VfcESX4XONrH99Y,Alone,Year Of The Cobra,Year of the Cobra,2025-02-28,387960,18.904255319148934,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states",Prophecy Productions,0.417,0.855,0.0,-6.108,0.0,0.0369,0.00309,0.0711,0.148,0.604,104.678,,df_nmf,Year of the Cobra,4.8431567721294,48.6562595349165,[''],1.0,41.998059726674526,50.30707493985103
2pTk6wKxmwfcZL81fsugao,7 Years,Year Of The Cobra,Year of the Cobra,2025-02-28,250220,17.851063829787233,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states",Prophecy Productions,0.403,0.877,0.0,-5.208,1.0,0.0362,4.74e-05,0.356,0.086,0.425,101.243,,df_nmf,Year of the Cobra,4.8431567721294,48.6562595349165,[''],1.0,31.349755356841577,49.202699823326256
3bUUhesq4NwGFUTR9q3tvA,The Darkness,Year Of The Cobra,Year of the Cobra,2025-02-28,327840,16.79787234042553,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states",Prophecy Productions,0.487,0.906,9.0,-5.771,1.0,0.0402,0.000101,0.286,0.389,0.436,127.54,,df_nmf,Year of the Cobra,4.8431567721294,48.6562595349165,[''],1.0,47.96946178505146,60.52463222564523
23BjLd3EFjej2SqmLPtVw4,Sleep,Year Of The Cobra,Year of the Cobra,2025-02-28,265933,16.79787234042553,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states",Prophecy Productions,0.439,0.872,7.0,-6.23,1.0,0.0389,0.0289,0.0124,0.212,0.337,130.666,,df_nmf,Year of the Cobra,4.8431567721294,48.6562595349165,[''],1.0,34.43985152691074,61.68174312170956
4C1QRWUfbhyHnHmHWmFdIg,Prayer,Year Of The Cobra,Year of the Cobra,2025-02-28,449240,15.744680851063828,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states",Prophecy Productions,0.444,0.465,7.0,-8.883,0.0,0.0354,0.126,0.42,0.117,0.152,149.935,,df_nmf,Year of the Cobra,4.8431567721294,48.6562595349165,[''],1.0,22.956386030032057,68.80502854301874
7wWH4Z7kLk2eaO87TlUUSA,Pony,Buyer Beware,The Men,2025-02-28,164594,23.117021276595743,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.13,0.809,1.0,-4.857,1.0,0.055,0.000168,0.562,0.309,0.316,165.943,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,24.710224396828067,77.7604428384989
50rBb6cLjSzsfg63vLGOSG,At The Movies,Buyer Beware,The Men,2025-02-28,151245,22.06382978723404,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.263,0.968,4.0,-4.394,1.0,0.0678,8.14e-06,0.721,0.608,0.478,86.494,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,49.514509870086044,43.118748723776385
4WbGgtM5PzgRGxEbSwVpJw,Buyer Beware,Buyer Beware,The Men,2025-02-28,185683,26.276595744680847,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.173,0.806,1.0,-4.004,1.0,0.0431,1.11e-05,0.146,0.183,0.354,135.849,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,22.8311118609752,64.90873336470254
2Xf2PKxplMv7uUoAY6vNME,Fire Sermon,Buyer Beware,The Men,2025-02-28,92059,19.957446808510635,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.0796,0.873,10.0,-3.112,0.0,0.0679,2.86e-05,0.583,0.23,0.304,171.455,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,18.80563522861481,80.97776485524297
0fumix9cQVECmKsSbHWw58,PO Box 96,Buyer Beware,The Men,2025-02-28,113069,19.957446808510635,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.199,0.831,2.0,-3.455,1.0,0.0438,1.01e-05,0.0103,0.159,0.39,82.802,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,24.41791800236207,41.84869536653143
4DWqmw8MF9kfG1ImAgUuDx,Charm,Buyer Beware,The Men,2025-02-28,129349,22.06382978723404,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.207,0.7,6.0,-2.929,1.0,0.0429,5.08e-05,0.71,0.0897,0.718,80.664,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,35.554791631516785,41.08270816871899
7K8JHBbHfpF3GuTBrU2Cq7,Black Heart Blue,Buyer Beware,The Men,2025-02-28,150902,19.957446808510635,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.31,0.949,8.0,-3.57,1.0,0.0572,5.74e-05,0.137,0.449,0.333,129.232,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,38.78268938754851,62.254365794543546
11rDTMkkjaMdxc4bur7x5p,Nothing Wrong,Buyer Beware,The Men,2025-02-28,182670,18.904255319148934,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.267,0.514,3.0,-5.572,1.0,0.0455,0.0108,0.0853,0.253,0.376,149.513,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,30.598110342500426,70.09617621207953
3stj4b3bl9KQqpd5bl1t9Z,Control,Buyer Beware,The Men,2025-02-28,138050,18.904255319148934,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.0908,0.87,8.0,-3.199,1.0,0.0504,1.22e-05,0.735,0.122,0.506,171.765,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,23.198582756875318,81.07444711773219
6oAg9x7F9I5oBw3CgfLOe7,The Path,Buyer Beware,The Men,2025-02-28,231171,17.851063829787233,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.286,0.781,10.0,-4.664,1.0,0.0371,0.000188,0.278,0.0829,0.223,70.221,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,17.8994854057702,35.766502126299535
5XQJ4UXNZJLRXVkr5josB9,Tombstone,Buyer Beware,The Men,2025-02-28,220973,17.851063829787233,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.115,0.772,7.0,-3.85,0.0,0.0501,7.11e-05,0.000996,0.158,0.319,85.228,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,17.903661211405435,42.71532001029857
2LE2Tc4ZUe8VHZNPHJDLyN,Get My Soul,Buyer Beware,The Men,2025-02-28,229659,16.79787234042553,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,0.28,0.911,8.0,-4.915,1.0,0.0433,6.39e-06,0.101,0.132,0.407,117.724,,df_nmf,The Men,4.8431567721294,23.49298976031605,[''],1.0,27.382740003374387,56.58922467750384
0HfrJ9J0DWoOcJDuHLddkn,goit,Microtonic,"bdrmm,Working Men's Club",2025-02-28,161186,19.957446808510635,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,0.659,0.421,9.0,-11.54,0.0,0.0582,0.287,0.908,0.376,0.21,120.009,,df_nmf,bdrmm,8.510344827586207,63.5136918642404,"[""Working Men's Club""]",1.0,45.17167200944829,54.46660955103563
1nbhxA9F0ddXOaLaAMkB1B,John on the Ceiling,Microtonic,bdrmm,2025-02-28,218626,17.851063829787233,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,0.438,0.885,0.0,-7.503,1.0,0.063,0.128,0.000194,0.102,0.331,147.976,,df_nmf,bdrmm,8.510344827586207,63.5136918642404,[''],1.0,29.554158933693266,68.7351536351288
1X1C9qfe4TC71Hv7u4dVIf,Infinity Peaking,Microtonic,bdrmm,2025-02-28,341426,19.957446808510635,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,0.498,0.776,6.0,-8.447,0.0,0.0397,0.147,0.905,0.205,0.308,168.048,,df_nmf,bdrmm,8.510344827586207,63.5136918642404,[''],1.0,35.40028682301333,77.09333522732318
53YKRGkcb5spHYxAIvAB4Z,Snares,Microtonic,bdrmm,2025-02-28,281280,23.117021276595743,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,0.523,0.762,1.0,-7.767,1.0,0.0644,0.0513,0.921,0.117,0.643,141.004,,df_nmf,bdrmm,8.510344827586207,63.5136918642404,[''],1.0,46.75847815083515,65.50113195486387
67qui5bPYPd6O0j6l0FMtZ,In the Electric Field,Microtonic,"bdrmm,Olivesque",2025-02-28,342520,17.851063829787233,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,0.455,0.445,2.0,-9.165,1.0,0.0321,0.142,0.267,0.066,0.0888,144.044,,df_nmf,bdrmm,8.510344827586207,63.5136918642404,['Olivesque'],1.0,18.64695461447613,66.08342285394676
50E1GAcO9NM2oY0Peem5Cs,Microtonic,Microtonic,bdrmm,2025-02-28,185053,17.851063829787233,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,0.322,0.395,0.0,-11.952,1.0,0.0338,0.322,0.869,0.161,0.0552,78.992,,df_nmf,bdrmm,8.510344827586207,63.5136918642404,[''],1.0,15.657077779652438,36.24859504425722
0uFlHssJpokUUMkgHenDBz,Clarkycat,Microtonic,bdrmm,2025-02-28,341480,16.79787234042553,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,0.596,0.589,9.0,-10.209,0.0,0.0408,0.337,0.885,0.13,0.0623,115.001,,df_nmf,bdrmm,8.510344827586207,63.5136918642404,[''],1.0,26.1007676733592,52.92452746433233
1ITVhbawZdJfHiMY6MaeV8,Sat in the Heat,Microtonic,bdrmm,2025-02-28,262546,15.744680851063828,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,0.285,0.746,1.0,-8.704,0.0,0.0592,0.22,0.918,0.124,0.157,179.841,,df_nmf,bdrmm,8.510344827586207,63.5136918642404,[''],1.0,16.81795174624599,82.14981755551018
0yJ1o9kWcIX6PKeVMigYBD,Lake Disappointment,Microtonic,bdrmm,2025-02-28,209853,14.691489361702127,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,0.347,0.684,4.0,-8.628,0.0,0.119,0.00576,0.663,0.0851,0.625,85.049,,df_nmf,bdrmm,8.510344827586207,63.5136918642404,[''],1.0,37.325333220853715,40.49821994548861
3F3Pxb5rduz8e7TedrKy2T,The Noose,Microtonic,bdrmm,2025-02-28,336880,14.691489361702127,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,0.398,0.493,2.0,-10.12,1.0,0.0816,0.613,0.883,0.12,0.124,119.929,,df_nmf,bdrmm,8.510344827586207,63.5136918642404,[''],1.0,19.99156402901974,55.087133890284726
6ND0zgjbbMMUJSxuPVoXTD,October,Richard Russell Is Temporary,Everything Is Recorded,2025-02-28,73086,29.436170212765955,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.543,0.375,2.0,-16.879,1.0,0.109,0.753,0.0,0.313,0.84,149.704,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,[''],1.0,64.00455542432933,65.14999955609615
5RcoXjIYJ9QprIoLAykbQh,My And Me,Richard Russell Is Temporary,"Everything Is Recorded,Sampha,Laura Groves,Rickey Washington,Alabaster DePlume",2025-02-28,211350,38.91489361702127,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.394,0.325,7.0,-11.966,0.0,0.0429,0.95,0.0114,0.113,0.152,80.097,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,"['Sampha', 'Laura Groves', 'Rickey Washington', 'Alabaster DePlume']",1.0,20.701450987008606,36.697288635173166
25sUzr91XwmqhWJ7LShAM8,Porcupine Tattoo,Richard Russell Is Temporary,"Everything Is Recorded,Noah Cyrus,Bill Callahan",2025-02-28,206995,30.489361702127656,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.387,0.261,5.0,-14.83,1.0,0.0299,0.525,0.604,0.111,0.0687,86.15,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,"['Noah Cyrus', 'Bill Callahan']",1.0,16.84718238569259,38.07061622734981
6ruQl1mxzuh1vabWXGj0ow,Never Felt Better,Richard Russell Is Temporary,"Everything Is Recorded,Sampha,Florence + The Machine",2025-02-28,267769,45.234042553191486,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.294,0.411,1.0,-8.102,1.0,0.0523,0.133,0.00568,0.122,0.106,76.115,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,"['Sampha', 'Florence + The Machine']",1.0,14.980597266745404,36.68322576062928
0TBlX0SFMQLHBgCoaa67Dk,Ether,Richard Russell Is Temporary,"Everything Is Recorded,Maddy Prior",2025-02-28,199958,29.436170212765955,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.896,0.309,0.0,-8.887,1.0,0.0949,0.298,0.0864,0.0893,0.447,119.981,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,['Maddy Prior'],1.0,52.99295596423148,55.570984667560396
1EvDFeSHVlIkGSMjfI87jj,Losing You,Richard Russell Is Temporary,"Everything Is Recorded,Sampha,Laura Groves,Jah Wobble,Yazz Ahmed",2025-02-28,191942,29.436170212765955,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.749,0.629,9.0,-5.729,0.0,0.0415,0.278,0.0912,0.179,0.553,88.0,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,"['Sampha', 'Laura Groves', 'Jah Wobble', 'Yazz Ahmed']",1.0,55.02657330858782,43.044918632420966
3B0tZZazgIddRckxDWBwIt,Firelight,Richard Russell Is Temporary,"Everything Is Recorded,Florence + The Machine,BERWYN,Alabaster DePlume",2025-02-28,202261,33.648936170212764,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.578,0.401,9.0,-10.75,0.0,0.0805,0.938,0.000902,0.0919,0.186,80.931,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,"['Florence + The Machine', 'BERWYN', 'Alabaster DePlume']",1.0,28.923612282773746,37.63159086268278
6noj6OCwVRhLTyj77MoEON,The Summons,Richard Russell Is Temporary,Everything Is Recorded,2025-02-28,88625,27.329787234042552,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.445,0.537,2.0,-11.914,1.0,0.328,0.65,0.000433,0.139,0.409,98.598,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,[''],1.0,34.64864180867218,44.94384616067545
6q8x5Wqas9Sk5FbE21Sepi,No More Rehearsals,Richard Russell Is Temporary,"Everything Is Recorded,Roses Gabor,Jah Wobble,Jack Peñate,Yazz Ahmed",2025-02-28,193714,30.489361702127656,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.562,0.406,3.0,-9.447,1.0,0.0268,0.24,0.00389,0.118,0.336,138.969,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,"['Roses Gabor', 'Jah Wobble', 'Jack Peñate', 'Yazz Ahmed']",1.0,35.609077104774755,63.71207063398351
6K7vnb6YsHXIMk5Crxx2Jt,You Were Smiling,Richard Russell Is Temporary,"Everything Is Recorded,SAM MORTON",2025-02-28,233753,27.329787234042552,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.257,0.255,10.0,-13.588,0.0,0.0556,0.697,0.0501,0.0675,0.145,207.69,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,['SAM MORTON'],1.0,12.788299308250378,92.02635013361508
0kPp9YLy6VZ5ewGKWBEwmn,Norm,Richard Russell Is Temporary,"Everything Is Recorded,Bill Callahan",2025-02-28,179897,34.702127659574465,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.52,0.34,1.0,-10.184,0.0,0.0736,0.524,0.00148,0.588,0.486,141.996,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,['Bill Callahan'],1.0,59.74523367639615,64.68944041478379
2wHC75Ju6yUg5BiMK5Hw7Q,Swamp Dream #3,Richard Russell Is Temporary,"Everything Is Recorded,mary in the junkyard",2025-02-28,269276,26.276595744680847,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.695,0.615,2.0,-10.065,1.0,0.0275,0.483,0.816,0.111,0.22,127.966,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,['mary in the junkyard'],1.0,36.026657668297624,58.69689799976917
6Xn78aRtXmwi1kdZPK0UES,The Meadows,Richard Russell Is Temporary,"Everything Is Recorded,Roses Gabor,Kamasi Washington,Rickey Washington",2025-02-28,289630,33.648936170212764,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.444,0.344,0.0,-10.503,1.0,0.0496,0.957,0.000514,0.176,0.134,84.1,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,"['Roses Gabor', 'Kamasi Washington', 'Rickey Washington']",1.0,24.66846634047579,39.1077532249616
6vbicxyIO66AtoSuj2KjBd,Goodbye (Hell Of A Ride),Richard Russell Is Temporary,"Everything Is Recorded,Nourished by Time",2025-02-28,217653,28.382978723404253,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,0.603,0.275,7.0,-8.279,1.0,0.0344,0.926,0.0484,0.126,0.343,83.526,,df_nmf,Everything Is Recorded,26.944827586206898,59.63547853885342,['Nourished by Time'],1.0,37.94752826050278,39.8025471203956
6xjQhH6UUxwa9qMCP2Qryg,Renegade,Constellations For The Lonely,Doves,2025-02-28,311702,41.02127659574468,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",EMI North,0.496,0.748,2.0,-5.97,0.0,0.0341,0.101,2.33e-05,0.451,0.312,98.954,,df_nmf,Doves,4.8431567721294,74.20048392209293,[''],1.0,45.75628479838029,47.80520166552731
3WhjaxI2uOplKeRxeCjsrz,Cold Dreaming,Constellations For The Lonely,Doves,2025-02-28,302233,41.02127659574468,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",EMI North,0.466,0.916,8.0,-5.673,0.0,0.0462,0.0208,0.174,0.165,0.674,154.995,,df_nmf,Doves,4.8431567721294,74.20048392209293,[''],1.0,47.67715539058546,72.63760132105791
5bBnNd2HfGJRlhlKGuOI1j,In The Butterfly House,Constellations For The Lonely,Doves,2025-02-28,250230,41.02127659574468,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",EMI North,0.43,0.732,6.0,-7.235,0.0,0.0348,0.293,0.001,0.467,0.462,149.996,,df_nmf,Doves,4.8431567721294,74.20048392209293,[''],1.0,49.932090433608906,69.67341104610387
1ut70vC3Se0qQBr4fWbMVh,Strange Weather,Constellations For The Lonely,Doves,2025-02-28,281712,39.96808510638297,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",EMI North,0.207,0.718,4.0,-6.566,1.0,0.0469,0.0494,0.126,0.114,0.19,79.048,,df_nmf,Doves,4.8431567721294,74.20048392209293,[''],1.0,14.521258646870253,38.78210978630468
03ZHiR8golWwo3NcjvjRIR,A Drop In The Ocean,Constellations For The Lonely,Doves,2025-02-28,266350,39.96808510638297,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",EMI North,0.513,0.73,11.0,-6.818,0.0,0.031,0.0406,4.18e-05,0.0801,0.312,142.078,,df_nmf,Doves,4.8431567721294,74.20048392209293,[''],1.0,30.97810865530623,66.37610643039145
5gPxFw34J12CmsOE8OWrBP,Last Year's Man,Constellations For The Lonely,Doves,2025-02-28,266970,38.91489361702127,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",EMI North,0.221,0.773,0.0,-5.288,0.0,0.033,0.012,0.199,0.37,0.526,95.096,,df_nmf,Doves,4.8431567721294,74.20048392209293,[''],1.0,39.82664079635566,46.420447987783774
6jAXDZeGrtrYkNQyikOg1R,Stupid Schemes,Constellations For The Lonely,Doves,2025-02-28,286404,37.86170212765957,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",EMI North,0.455,0.889,6.0,-5.252,0.0,0.0446,0.0834,0.079,0.299,0.61,95.019,,df_nmf,Doves,4.8431567721294,74.20048392209293,[''],1.0,50.14088071537033,46.45340784999601
3NeapZfTJJPW1Fp1qCutU3,Saint Teresa,Constellations For The Lonely,Doves,2025-02-28,296698,37.86170212765957,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",EMI North,0.365,0.782,0.0,-6.663,1.0,0.0313,0.114,0.0371,0.0789,0.149,148.033,,df_nmf,Doves,4.8431567721294,74.20048392209293,[''],1.0,17.941243462122486,69.08408870974901
27zPOeroORPXWBS3NyDE2b,Orlando,Constellations For The Lonely,Doves,2025-02-28,206215,36.80851063829787,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",EMI North,0.382,0.371,6.0,-11.713,1.0,0.0352,0.927,0.00442,0.106,0.305,121.133,,df_nmf,Doves,4.8431567721294,74.20048392209293,[''],1.0,26.297030538214955,54.862567362412
