Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,split_genres,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Collateral Damage,Be Real With Me,Chatham Rabbits,2025-02-14,-0.22470831397776758,-0.6205523042433788,"americana, folk, dual-gender",Independent,-0.06782477318518018,0.04228270442100887,0.22775471913865958,0.4717092879825796,-1.6627404735414788,-0.523567369094766,0.626567705835131,-0.43503209557708167,-0.550001125719466,-0.8777703906397645,-0.24448327462593394,,df_nmf,Chatham Rabbits,Medium Label,0.6773646868288439,"['americana', 'dual-gender', 'folk']",64.83236337661674,[''],-2.091190156732473,-0.2344970759367842,-0.7969750096124646,-0.1802101670844066
Pool Shark's Table,Be Real With Me,Chatham Rabbits,2025-02-14,0.29055068269958423,-0.6205523042433788,"americana, folk, dual-gender",Independent,-1.1070679637988248,-1.0673784321834578,-1.4449633757524338,0.07479548550563542,0.6014167670256413,-0.47953275021610675,0.6026134344550093,-0.41069919048068043,-0.5145444548205694,-0.33875297045599634,-1.346457276800237,,df_nmf,Chatham Rabbits,Medium Label,0.6773646868288439,"['americana', 'dual-gender', 'folk']",64.83236337661674,[''],-2.091190156732473,-0.2344970759367842,-0.8979558216789547,-1.3077254156885771
Nobody's Gonna Make It Out Alive,"American Man, American Music",Ron Pope,2025-02-14,0.26926762358682804,-0.2699861835265941,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop",Brooklyn Basement Records,-0.21095407488646067,0.2358282515031835,1.6216864648812375,0.6271175571652303,0.6014167670256413,-0.44807945101706437,-0.5771344310159839,-0.4444995057511081,-0.6925369427330301,-0.36462580662481725,0.7965396447066179,,df_nmf,Ron Pope,Unknown/DIY,-0.14003947078289516,"['acoustic', 'piano', 'rock', 'love', 'indie', 'singer-songwriter', 'male vocalists', 'pop', 'american']",68.76242861201669,[''],-1.436153126535165,-0.2344970759367842,-0.5898278843193128,0.8518601228081526
I Gotta Change (Or I'm Gonna Die),"American Man, American Music",Ron Pope,2025-02-14,0.06492449315453494,-0.3701479323028183,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop",Brooklyn Basement Records,0.21221081709993314,-0.2845942195399967,-0.3298179791583716,0.29491207582879764,0.6014167670256413,-0.42081992504456106,-0.36753455643991917,-0.45387626962509114,-0.5939673976340977,-0.34737724917893664,1.0004965314281837,,df_nmf,Ron Pope,Unknown/DIY,-0.14003947078289516,"['acoustic', 'piano', 'rock', 'love', 'indie', 'singer-songwriter', 'male vocalists', 'pop', 'american']",68.76242861201669,[''],-1.436153126535165,-0.2344970759367842,-0.3553886476568392,1.0059219820124077
Klonopin Zombies,"American Man, American Music",Ron Pope,2025-02-14,1.3320608679834045,-0.3701479323028183,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop",Brooklyn Basement Records,-0.7025721111647716,0.8336689413792335,1.0641137665842062,0.7248569041598941,0.6014167670256413,-0.3568648833398416,0.05465947663472552,-0.45388386846746764,0.8753570444161758,0.402934999716869,1.063234344021379,,df_nmf,Ron Pope,Unknown/DIY,-0.14003947078289516,"['acoustic', 'piano', 'rock', 'love', 'indie', 'singer-songwriter', 'male vocalists', 'pop', 'american']",68.76242861201669,[''],-1.436153126535165,-0.2344970759367842,0.28379260061267547,1.1274480210997282
In The Morning With The Coffee On,"American Man, American Music",Ron Pope,2025-02-14,-0.12824037959984116,-0.3701479323028183,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop",Brooklyn Basement Records,0.03174343669397147,-0.8824349094160467,-0.8873906774554028,-0.6085677051163337,0.6014167670256413,-0.4543701108568729,1.5458128700473004,-0.45383819236575085,-0.5216357890003487,-1.067504522544451,0.805136174642817,,df_nmf,Ron Pope,Unknown/DIY,-0.14003947078289516,"['acoustic', 'piano', 'rock', 'love', 'indie', 'singer-songwriter', 'male vocalists', 'pop', 'american']",68.76242861201669,[''],-1.436153126535165,-0.2344970759367842,-0.8624760768988363,0.7021560320586339
I Pray I'll Be Seeing You Soon,"American Man, American Music",Ron Pope,2025-02-14,-0.41890370472549837,-0.4202288066909304,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop",Brooklyn Basement Records,0.3491171056837667,-0.9684551525636796,-0.8873906774554028,0.10593128856487734,0.6014167670256413,-0.5046953895753407,0.06663661232478638,-0.45388386846746764,-0.4223571104834384,-0.14039455982836943,0.148833253866711,,df_nmf,Ron Pope,Unknown/DIY,-0.14003947078289516,"['acoustic', 'piano', 'rock', 'love', 'indie', 'singer-songwriter', 'male vocalists', 'pop', 'american']",68.76242861201669,[''],-1.436153126535165,-0.2344970759367842,-0.09829695855782829,0.15009557571399598
"The Queen Of Fort Payne, Alabama","American Man, American Music",Ron Pope,2025-02-14,-0.41379405300844796,-0.4202288066909304,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop",Brooklyn Basement Records,-0.6278959537554079,0.9971074033597366,0.5065410682871752,0.8856800956137172,0.6014167670256413,0.11703149125906308,-0.7939205870060851,-0.45388386846746764,-0.528727123180128,1.4723455613614653,2.14929633784319,,df_nmf,Ron Pope,Unknown/DIY,-0.14003947078289516,"['acoustic', 'piano', 'rock', 'love', 'indie', 'singer-songwriter', 'male vocalists', 'pop', 'american']",68.76242861201669,[''],-1.436153126535165,-0.2344970759367842,0.45300369110247013,2.2037185338903176
I'm Not The Devil,"American Man, American Music","Ron Pope,Taylor Bickett",2025-02-14,-0.5096751646401585,-0.4703096810790425,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop",Brooklyn Basement Records,-0.15494695682943788,-0.9082409823603367,-0.3298179791583716,-0.5240949176860429,-1.6627404735414788,-0.47114520376302876,0.34510501711870106,-0.4538524350047407,-0.7017556771667434,-0.774279045964481,0.5300809285665761,,df_nmf,Ron Pope,Unknown/DIY,-0.14003947078289516,"['acoustic', 'piano', 'rock', 'love', 'indie', 'singer-songwriter', 'male vocalists', 'pop', 'american']",68.76242861201669,['Taylor Bickett'],-1.436153126535165,-0.2344970759367842,-0.8280880165734911,0.4448511021711362
Mama Drove A Mustang,"American Man, American Music",Ron Pope,2025-02-14,0.3272199479631224,-0.4703096810790425,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop",Brooklyn Basement Records,-0.590557875050726,-0.12115575755949368,-0.8873906774554028,0.33768996177106025,0.6014167670256413,-0.5172767092549575,-1.0474765495646734,-0.45379957529793574,-0.3727177712249831,-0.2525101832265933,1.0029912107037868,,df_nmf,Ron Pope,Unknown/DIY,-0.14003947078289516,"['acoustic', 'piano', 'rock', 'love', 'indie', 'singer-songwriter', 'male vocalists', 'pop', 'american']",68.76242861201669,[''],-1.436153126535165,-0.2344970759367842,-0.5622628518362973,1.0147685796272843
Where You're Kept,"American Man, American Music",Ron Pope,2025-02-14,0.5500408385262616,0.18074168596641482,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop",Brooklyn Basement Records,-1.0074997539196733,-0.7232974595929254,0.5065410682871752,-0.1970336125072239,0.6014167670256413,-0.3589617699531111,0.8511390000237716,-0.4538116171792974,-0.550001125719466,-0.9898860140379884,0.723991674421526,,df_nmf,Ron Pope,Unknown/DIY,-0.14003947078289516,"['acoustic', 'piano', 'rock', 'love', 'indie', 'singer-songwriter', 'male vocalists', 'pop', 'american']",68.76242861201669,[''],-1.436153126535165,-0.2344970759367842,-1.280045380849459,0.6743056321599491
The Life In Your Years,"American Man, American Music",Ron Pope,2025-02-14,-0.4815935493212428,-0.3701479323028183,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop",Brooklyn Basement Records,0.5669225647944109,-1.6738211463742712,-0.6086043283068872,-0.32969920815095016,0.6014167670256413,-0.3778337494725365,1.680555646560485,-0.45388386846746764,-0.3939917737643211,0.07090026888366768,-0.031323044090321175,,df_nmf,Ron Pope,Unknown/DIY,-0.14003947078289516,"['acoustic', 'piano', 'rock', 'love', 'indie', 'singer-songwriter', 'male vocalists', 'pop', 'american']",68.76242861201669,[''],-1.436153126535165,-0.2344970759367842,0.14187362149220228,-0.08309418437887481
Play my guitar,Ghostholding,venturing,2025-02-14,-0.0570916998086435,0.6815504298475358,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-0.6839030718124307,-0.4824407787795527,1.6216864648812375,-0.23954075233592803,0.6014167670256413,-0.5309064722412092,1.5008986112095724,-0.45287899422969813,-0.4010831079441004,-0.9553888991462272,-1.3088685282556842,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,-1.0589792787579528,-1.3047765498169517
No sleep,Ghostholding,venturing,2025-02-14,-0.19685570265737518,0.5813886810713116,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-0.21095407488646067,0.14120598404078702,-0.051031630009856006,-0.0297125143279936,0.6014167670256413,-0.49421095650899316,0.5127849167795528,-0.43469990574641404,-0.8159261574611901,-0.14901883855130973,-0.9880325462839259,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,-0.5008556012553238,-0.9628064042374526
Believe,Ghostholding,venturing,2025-02-14,0.07074978236697056,0.6815504298475358,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-0.33541433723540026,-0.2630891587530884,-1.1661770266039182,0.026873423405758913,0.6014167670256413,-0.5162282659483228,0.32713931358360976,-0.45353382343340165,-0.415265776303659,-1.0157588502068091,-1.458582996673944,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,-0.9498108332806662,-1.4163747404698
Guesthouse,Ghostholding,venturing,2025-02-14,0.3530258360467131,0.5813886810713116,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-0.9577156489800974,-0.929746043147245,-1.4449633757524338,-0.649450368263686,0.6014167670256413,-0.5046953895753407,1.4200529453016615,-0.45382864190811917,2.0879751891584384,-0.5716084959753842,-1.3253873504860256,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,0.021788331467187227,-1.3738455415656898
Spider,Ghostholding,venturing,2025-02-14,0.6346864414804244,0.5813886810713116,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-1.7978224198354387,-0.3878185113171565,-1.4449633757524338,-0.6573020055568861,0.6014167670256413,-0.41348082189811786,0.9948646283045018,-0.41418718370269014,-0.5925491307981419,-1.3779785565703015,-1.4246688432785897,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,-1.8886594643853332,-1.4671607638144604
Recoil,Ghostholding,venturing,2025-02-14,-0.17395530280504842,0.5813886810713116,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-0.3416373503528472,0.4508788593722664,-0.8873906774554028,0.16982737136471301,0.6014167670256413,-0.2782316353422357,-0.30465459406709977,-0.05857796997303049,3.71898205050768,-1.5103612349674351,0.8653455960783072,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,0.32554953100773765,0.8650317237014138
Something has to change,Ghostholding,venturing,2025-02-14,-0.20822002608409232,0.5313078066831995,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-0.9141545571579686,-0.6501802529174374,1.3429001157327218,-0.94212691702056,0.6014167670256413,-0.4522732242436034,1.4919157594420267,-0.45272950880589774,2.1234318600573348,-0.9036432268085853,0.7287113379159088,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,-0.1556103924334044,0.5892799995280809
Dead forever,Ghostholding,venturing,2025-02-14,0.42144078060553924,0.4812269322950874,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-2.5819220726337573,0.21002217855889355,-0.6086043283068872,-0.04324982000592504,0.6014167670256413,-0.33694446051378146,-1.0396315256876834,-0.422865643028881,-0.528727123180128,-1.0631923831829808,1.980534656036883,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,-2.008744754410349,1.921282713741302
We don't exist,Ghostholding,venturing,2025-02-14,0.5927930225005741,0.4812269322950874,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-1.256420278617552,-0.14266081834640196,-0.051031630009856006,-0.03133699100934541,-1.6627404735414788,-0.48582341005591523,0.8511390000237716,-0.44674178710811435,-0.6854456085532509,-0.7484062097956601,1.8116044148200625,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,-1.2885059353739485,1.7558513383431138
Sick / relapse,Ghostholding,venturing,2025-02-14,1.5453065288582897,0.4812269322950874,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-1.3124273966745748,-0.4523336936778811,1.0641137665842062,-0.6399742542891341,0.6014167670256413,-0.429207471497639,1.1595502440428382,-0.4399734193082621,0.8257177051577206,-0.7139090949038989,0.6264969113804075,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,-0.7096402532306347,0.5280091197509753
Famous girl,Ghostholding,venturing,2025-02-14,0.2956603344166346,0.3810651835188632,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-1.580016960724795,-0.3319053532711949,-1.1661770266039182,-0.09821128105832574,0.6014167670256413,-0.42711058488436954,1.0936759977475035,-0.4538719096335636,-0.5570924598992453,-0.5716084959753842,0.08707308585449504,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,-1.2691285363017304,0.07021407576929756
Halloween,Ghostholding,venturing,2025-02-14,0.05283021948252488,0.3309843091307511,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-1.237751239265211,-0.7878126419536502,-0.8873906774554028,-0.5056841819640565,0.6014167670256413,-0.4008995022185009,-0.9364485017178092,-0.25207854633690413,0.6767996873823553,-0.31719227364864555,-0.07646325422588744,,df_nmf,venturing,Unknown/DIY,-0.14003947078289516,"['slowcore', 'noise pop', 'alternative rock', 'shoegaze', 'united states', 'emo', 'post-hardcore', 'lo-fi', 'dream pop']",56.834443641510205,[''],-2.091190156732473,-0.2344970759367842,-0.4831157288652644,-0.14151449381341014
