Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
All The Good Men,Silver Gore,Dogs In Heaven,"indie rock, indie pop, discweekly",87.26161213294662
Forever,Silver Gore,Dogs In Heaven,"indie rock, indie pop, discweekly",87.26161213294662
Celestial Intervention,Silver Gore,Dogs In Heaven,"indie rock, indie pop, discweekly",87.26161213294662
25 Metres,Silver Gore,Dogs In Heaven,"indie rock, indie pop, discweekly",87.26161213294662
City Walls,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
City Walls,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
RAWFEAR,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
RAWFEAR,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
Drum Show,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
Drum Show,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
Garbage,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
Garbage,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
The Contract,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
The Contract,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
Downstairs,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
Downstairs,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
Robot Voices,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
Robot Voices,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
Center Mass,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
Center Mass,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
Cottonwood,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
Cottonwood,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
One Way,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
One Way,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
Days Lie Dormant,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
Days Lie Dormant,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
Tally,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
Tally,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
Intentions,Twenty One Pilots,Breach,"rock, soundtrack, hip-hop, electronic, indie, hip hop, pop, alternative, alternative rock, rap",77.91929830008962
Intentions,Twenty One Pilots,Breach,"electronic, alternative, rap",74.30432550285406
Wide Open (Lego 1),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Wide Open (Lego 2),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Wide Open (Lego 3),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Unevolved (Lego 1),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Unevolved (Lego 2),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Unevolved (Lego 3),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Unevolved (Lego 4),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Unevolved (Lego 5),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Unevolved (Lego 6),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Unevolved (Lego 7),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Unevolved (Lego 8),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Exit Signs (Lego 1),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Exit Signs (Lego 2),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Exit Signs (Lego 3),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Out of Focus (Lego 1),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Out of Focus (Lego 2),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Out of Focus (Lego 3),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Out of Focus (Lego 4),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Out of Focus (Lego 5),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Den (Lego 1),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Den (Lego 2),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Concessions (Lego 1),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Concessions (Lego 2),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
Concessions (Lego 3),Umphrey's McGee,Blueprints,"progressive rock, jam, jam band, rock, funk, progressive, jam bands, crossover prog, chicago, jazz",63.95481730984277
We Really Done It This Time,Will Paquin,Hahaha,"guitar, pop, singer-songwriter, indietronica, indie pop, post-rock, folktronica, united states",73.40217923833427
Hahaha,Will Paquin,Hahaha,"guitar, pop, singer-songwriter, indietronica, indie pop, post-rock, folktronica, united states",73.40217923833427
Orangutan,Will Paquin,Hahaha,"guitar, pop, singer-songwriter, indietronica, indie pop, post-rock, folktronica, united states",73.40217923833427
Roll The Dice,Will Paquin,Hahaha,"guitar, pop, singer-songwriter, indietronica, indie pop, post-rock, folktronica, united states",73.40217923833427
I Work So Hard,Will Paquin,Hahaha,"guitar, pop, singer-songwriter, indietronica, indie pop, post-rock, folktronica, united states",73.40217923833427
Slifer The Sky Dragon,Will Paquin,Hahaha,"guitar, pop, singer-songwriter, indietronica, indie pop, post-rock, folktronica, united states",73.40217923833427
Everything,Will Paquin,Hahaha,"guitar, pop, singer-songwriter, indietronica, indie pop, post-rock, folktronica, united states",73.40217923833427
Gum (Do You Want Some?),Will Paquin,Hahaha,"guitar, pop, singer-songwriter, indietronica, indie pop, post-rock, folktronica, united states",73.40217923833427
Our World Is Falling Apart,Will Paquin,Hahaha,"guitar, pop, singer-songwriter, indietronica, indie pop, post-rock, folktronica, united states",73.40217923833427
I Need To Know,Will Paquin,Hahaha,"guitar, pop, singer-songwriter, indietronica, indie pop, post-rock, folktronica, united states",73.40217923833427
Jibby’s Theme,Will Paquin,Hahaha,"guitar, pop, singer-songwriter, indietronica, indie pop, post-rock, folktronica, united states",73.40217923833427
Change of Heart,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Change of Heart,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Telephone Line - Hanging Up All My Hopes,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Telephone Line - Hanging Up All My Hopes,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Leaving You,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Leaving You,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Hey There’s My Girl,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Hey There’s My Girl,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Christina,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Christina,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Smooth Talker,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Smooth Talker,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Mr. Revival,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Mr. Revival,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Little Highways,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Little Highways,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Lyin',Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Lyin',Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Peaches,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Peaches,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Stranger,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Stranger,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Down the Line,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Down the Line,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Love Me Again,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, minnesota, usa, american, queer, female guitarists",80.66247769695099
Love Me Again,Your Smith,The Rub,"female vocalist, indie pop, pop, indie, alternative, american, usa, queer, female guitarists, minnesota",80.66247769695099
Back Where I Started - Whisper Sessions,Warren Haynes,The Whisper Sessions,"southern rock, blues, rock, blues rock, jam, acoustic, guitar, classic rock, warren haynes, jam band",63.121515570319254
Till The Sun Comes Shining Through - Whisper Sessions,Warren Haynes,The Whisper Sessions,"southern rock, blues, rock, blues rock, jam, acoustic, guitar, classic rock, warren haynes, jam band",63.121515570319254
From Here On Out - Whisper Sessions,Warren Haynes,The Whisper Sessions,"southern rock, blues, rock, blues rock, jam, acoustic, guitar, classic rock, warren haynes, jam band",63.121515570319254
‘Til I Can Make It On My Own - Whisper Sessions,Warren Haynes,The Whisper Sessions,"southern rock, blues, rock, blues rock, jam, acoustic, guitar, classic rock, warren haynes, jam band",63.121515570319254
You Ain’t Above Me - Whisper Sessions,Warren Haynes,The Whisper Sessions,"southern rock, blues, rock, blues rock, jam, acoustic, guitar, classic rock, warren haynes, jam band",63.121515570319254
This Life As We Know It - Whisper Sessions,Warren Haynes,The Whisper Sessions,"southern rock, blues, rock, blues rock, jam, acoustic, guitar, classic rock, warren haynes, jam band",63.121515570319254
"Real, Real Love [Feat. Derek Trucks] - Whisper Sessions",Warren Haynes;Derek Trucks,The Whisper Sessions,"southern rock, jam band, blues rock, modern blues, blues",52.65866203375582
These Changes [Feat. Derek Trucks] - Whisper Sessions,Warren Haynes;Derek Trucks,The Whisper Sessions,"southern rock, jam band, blues rock, modern blues, blues",52.65866203375582
Melissa [Feat. Derek Trucks] - Whisper Sessions,Warren Haynes;Derek Trucks,The Whisper Sessions,"southern rock, jam band, blues rock, modern blues, blues",52.65866203375582
Opening,Ed Sheeran,Play,"acoustic, british, singer-songwriter, easy-listening, pop, grime, folk, male vocalists, indie, alternative",78.0757114006575
Opening,Ed Sheeran,Play,"acoustic, british, singer-songwriter",74.50319789435532
Sapphire,Ed Sheeran,Play,"acoustic, british, singer-songwriter, easy-listening, pop, grime, folk, male vocalists, indie, alternative",78.0757114006575
